level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	591	302	465	29	-1	
3	1	1	1	0	0	591	302	465	29	-1	
4	1	1	1	1	0	591	302	465	29	-1	
5	1	1	1	1	1	591	302	191	28	90	TENDEUR
5	1	1	1	1	2	831	304	50	27	91	DE
5	1	1	1	1	3	906	304	150	27	90	CHAINE
2	1	2	0	0	0	640	413	379	34	-1	
3	1	2	1	0	0	640	413	379	34	-1	
4	1	2	1	1	0	640	413	379	34	-1	
5	1	2	1	1	1	640	417	42	23	61	7~-
5	1	2	1	1	2	702	418	18	23	87	7
5	1	2	1	1	3	734	413	149	34	74	Ranger-
5	1	2	1	1	4	897	413	122	30	74	SL-SR
2	1	3	0	0	0	590	636	181	72	-1	
3	1	3	1	0	0	590	636	181	72	-1	
4	1	3	1	1	0	590	636	181	72	-1	
5	1	3	1	1	1	590	636	181	72	27	[i
2	1	4	0	0	0	589	735	372	84	-1	
3	1	4	1	0	0	589	735	372	84	-1	
4	1	4	1	1	0	589	735	372	84	-1	
5	1	4	1	1	1	589	735	5	82	43	|
5	1	4	1	1	2	665	731	42	97	43	P
5	1	4	1	1	3	719	748	242	71	57	ee
5	1	4	1	1	4	900	731	65	97	28	LZ
2	1	5	0	0	0	942	814	20	33	-1	
3	1	5	1	0	0	942	814	20	33	-1	
4	1	5	1	1	0	942	814	20	33	-1	
5	1	5	1	1	1	942	814	20	33	6	)
2	1	6	0	0	0	855	830	60	86	-1	
3	1	6	1	0	0	855	830	60	86	-1	
4	1	6	1	1	0	855	830	60	86	-1	
5	1	6	1	1	1	855	830	60	86	23	ls
2	1	7	0	0	0	930	898	44	29	-1	
3	1	7	1	0	0	930	898	44	29	-1	
4	1	7	1	1	0	930	898	44	29	-1	
5	1	7	1	1	1	930	898	44	29	62	Gis
2	1	8	0	0	0	833	911	61	96	-1	
3	1	8	1	0	0	833	911	61	96	-1	
4	1	8	1	1	0	833	911	61	96	-1	
5	1	8	1	1	1	833	911	61	96	0	Y
2	1	9	0	0	0	588	963	110	64	-1	
3	1	9	1	0	0	588	963	110	64	-1	
4	1	9	1	1	0	588	963	110	64	-1	
5	1	9	1	1	1	588	963	110	64	30	L_.
2	1	10	0	0	0	820	1020	142	6	-1	
3	1	10	1	0	0	820	1020	142	6	-1	
4	1	10	1	1	0	820	1020	142	6	-1	
5	1	10	1	1	1	820	1020	142	6	30	_——_——-
2	1	11	0	0	0	764	1059	87	24	-1	
3	1	11	1	0	0	764	1059	87	24	-1	
4	1	11	1	1	0	764	1059	87	24	-1	
5	1	11	1	1	1	764	1059	87	24	94	22943
2	1	12	0	0	0	408	1269	779	101	-1	
3	1	12	1	0	0	408	1269	779	101	-1	
4	1	12	1	1	0	408	1269	779	101	-1	
5	1	12	1	1	1	408	1269	144	96	23	ae
5	1	12	1	1	2	841	1265	345	138	33	me
2	1	13	0	0	0	435	1396	52	23	-1	
3	1	13	1	0	0	435	1396	52	23	-1	
4	1	13	1	1	0	435	1396	52	23	-1	
5	1	13	1	1	1	435	1396	52	23	53	1626
2	1	14	0	0	0	567	1379	296	51	-1	
3	1	14	1	0	0	567	1379	296	51	-1	
4	1	14	1	1	0	567	1379	296	51	-1	
5	1	14	1	1	1	567	1397	60	23	92	Ecrou
5	1	14	1	1	2	639	1379	86	51	76	serpress
5	1	14	1	1	3	732	1397	11	24	88	6
5	1	14	1	1	4	752	1404	13	17	88	x
5	1	14	1	1	5	776	1397	38	25	91	100
5	1	14	1	1	6	822	1404	41	18	92	mm
2	1	15	0	0	0	826	1448	351	7	-1	
3	1	15	1	0	0	826	1448	351	7	-1	
4	1	15	1	1	0	826	1448	351	7	-1	
5	1	15	1	1	1	826	1448	37	6	12	POR
5	1	15	1	1	2	875	1448	22	6	2	ee
5	1	15	1	1	3	917	1449	29	5	19	ee
5	1	15	1	1	4	959	1449	36	5	15	eee
5	1	15	1	1	5	1008	1450	21	5	25	ee
5	1	15	1	1	6	1041	1450	20	5	21	ee
5	1	15	1	1	7	1073	1450	37	5	28	eee
5	1	15	1	1	8	1130	1450	47	5	29	eee
2	1	16	0	0	0	875	1416	269	7	-1	
3	1	16	1	0	0	875	1416	269	7	-1	
4	1	16	1	1	0	875	1416	269	7	-1	
5	1	16	1	1	1	875	1416	269	7	1	Coen
5	1	16	1	1	2	957	1404	10	28	0	e
5	1	16	1	1	3	976	1416	75	7	5	meaner
5	1	16	1	1	4	1055	1404	43	28	0	eee
5	1	16	1	1	5	1104	1404	43	28	0	eae
2	1	17	0	0	0	419	1461	68	22	-1	
3	1	17	1	0	0	419	1461	68	22	-1	
4	1	17	1	1	0	419	1461	68	22	-1	
5	1	17	1	1	1	419	1461	68	22	96	22944
2	1	18	0	0	0	419	1429	404	30	-1	
3	1	18	1	0	0	419	1429	404	30	-1	
4	1	18	1	1	0	419	1429	404	30	-1	
5	1	18	1	1	1	419	1429	68	23	96	22943
5	1	18	1	1	2	491	1425	13	38	96	|
5	1	18	1	1	3	511	1429	29	23	78	SE
5	1	18	1	1	4	548	1425	10	38	78	|
5	1	18	1	1	5	565	1429	92	24	92	Tendeur
5	1	18	1	1	6	666	1431	62	27	38	nylon
5	1	18	1	1	7	736	1432	87	27	83	complet
2	1	19	0	0	0	567	1462	207	23	-1	
3	1	19	1	0	0	567	1462	207	23	-1	
4	1	19	1	1	0	567	1462	207	23	-1	
5	1	19	1	1	1	567	1462	79	23	89	Ressort
5	1	19	1	1	2	655	1462	27	23	92	de
5	1	19	1	1	3	689	1463	85	22	82	tendeur
2	1	20	0	0	0	777	1480	367	7	-1	
3	1	20	1	0	0	777	1480	367	7	-1	
4	1	20	1	1	0	777	1480	367	7	-1	
5	1	20	1	1	1	777	1480	54	5	13	vem
5	1	20	1	1	2	845	1480	35	6	25	mm
5	1	20	1	1	3	892	1481	38	5	22	eee
5	1	20	1	1	4	941	1481	54	6	20	ewer
5	1	20	1	1	5	1007	1481	71	6	0	erent
5	1	20	1	1	6	1102	1482	42	5	0	eae
2	1	21	0	0	0	1506	2228	33	26	-1	
3	1	21	1	0	0	1506	2228	33	26	-1	
4	1	21	1	1	0	1506	2228	33	26	-1	
5	1	21	1	1	1	1506	2228	33	26	96	17
