level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	789	233	171	8	-1	
3	1	1	1	0	0	789	233	171	8	-1	
4	1	1	1	1	0	789	233	171	8	-1	
5	1	1	1	1	1	789	233	171	8	13	-_
2	1	2	0	0	0	389	233	251	67	-1	
3	1	2	1	0	0	389	233	251	67	-1	
4	1	2	1	1	0	389	233	251	67	-1	
5	1	2	1	1	1	389	234	103	5	30	—
5	1	2	1	1	2	564	233	75	67	30	|
2	1	3	0	0	0	840	290	111	50	-1	
3	1	3	1	0	0	840	290	111	50	-1	
4	1	3	1	1	0	840	290	111	50	-1	
5	1	3	1	1	1	840	290	111	50	77	BS
2	1	4	0	0	0	969	332	44	128	-1	
3	1	4	1	0	0	969	332	44	128	-1	
4	1	4	1	1	0	969	332	44	128	-1	
5	1	4	1	1	1	969	332	44	128	81	/
2	1	5	0	0	0	973	551	515	34	-1	
3	1	5	1	0	0	973	551	515	34	-1	
4	1	5	1	1	0	973	551	515	34	-1	
5	1	5	1	1	1	973	553	191	29	89	FOURCHE
5	1	5	1	1	2	1185	551	303	34	90	TELESCOPIQUE
2	1	6	0	0	0	301	505	108	128	-1	
3	1	6	1	0	0	301	505	108	128	-1	
4	1	6	1	1	0	301	505	108	128	-1	
5	1	6	1	1	1	301	505	108	128	65	Re
2	1	7	0	0	0	693	503	109	129	-1	
3	1	7	1	0	0	693	503	109	129	-1	
4	1	7	1	1	0	693	503	109	129	-1	
5	1	7	1	1	1	693	503	109	129	54	Re
2	1	8	0	0	0	822	410	147	228	-1	
3	1	8	1	0	0	822	410	147	228	-1	
4	1	8	1	1	0	822	410	147	228	-1	
5	1	8	1	1	1	822	410	147	228	0	{|
2	1	9	0	0	0	1042	604	358	37	-1	
3	1	9	1	0	0	1042	604	358	37	-1	
4	1	9	1	1	0	1042	604	358	37	-1	
5	1	9	1	1	1	1042	604	358	37	83	7-7Ranger-SL-SR
2	1	10	0	0	0	575	629	198	402	-1	
3	1	10	1	0	0	575	629	198	402	-1	
4	1	10	1	1	0	575	629	198	402	-1	
5	1	10	1	1	1	575	629	198	402	68	i
2	1	11	0	0	0	457	836	86	219	-1	
3	1	11	1	0	0	457	836	86	219	-1	
4	1	11	1	1	0	457	836	86	219	-1	
5	1	11	1	1	1	457	836	86	219	40	I
2	1	12	0	0	0	547	1089	43	17	-1	
3	1	12	1	0	0	547	1089	43	17	-1	
4	1	12	1	1	0	547	1089	43	17	-1	
5	1	12	1	1	1	547	1089	43	17	40	a
2	1	13	0	0	0	539	1101	49	20	-1	
3	1	13	1	0	0	539	1101	49	20	-1	
4	1	13	1	1	0	539	1101	49	20	-1	
5	1	13	1	1	1	539	1101	49	20	44	we
2	1	14	0	0	0	680	1198	45	16	-1	
3	1	14	1	0	0	680	1198	45	16	-1	
4	1	14	1	1	0	680	1198	45	16	-1	
5	1	14	1	1	1	680	1198	45	16	17	ae
2	1	15	0	0	0	510	1216	37	22	-1	
3	1	15	1	0	0	510	1216	37	22	-1	
4	1	15	1	1	0	510	1216	37	22	-1	
5	1	15	1	1	1	510	1216	37	22	47	5
2	1	16	0	0	0	669	1232	34	19	-1	
3	1	16	1	0	0	669	1232	34	19	-1	
4	1	16	1	1	0	669	1232	34	19	-1	
5	1	16	1	1	1	669	1232	34	19	26	nz
2	1	17	0	0	0	673	1275	55	18	-1	
3	1	17	1	0	0	673	1275	55	18	-1	
4	1	17	1	1	0	673	1275	55	18	-1	
5	1	17	1	1	1	673	1275	55	18	28	a}
5	1	17	1	1	2	715	1266	17	31	27	6
2	1	18	0	0	0	609	1327	98	31	-1	
3	1	18	1	0	0	609	1327	98	31	-1	
4	1	18	1	1	0	609	1327	98	31	-1	
5	1	18	1	1	1	609	1327	60	31	36	eG)
5	1	18	1	1	2	690	1330	17	14	14	¢
2	1	19	0	0	0	853	1322	51	15	-1	
3	1	19	1	0	0	853	1322	51	15	-1	
4	1	19	1	1	0	853	1322	51	15	-1	
5	1	19	1	1	1	853	1322	51	15	65	2a
2	1	20	0	0	0	364	1209	103	155	-1	
3	1	20	1	0	0	364	1209	103	155	-1	
4	1	20	1	1	0	364	1209	103	155	-1	
5	1	20	1	1	1	364	1209	103	155	33	[i
2	1	21	0	0	0	847	1367	61	11	-1	
3	1	21	1	0	0	847	1367	61	11	-1	
4	1	21	1	1	0	847	1367	61	11	-1	
5	1	21	1	1	1	847	1367	61	11	69	=a
2	1	22	0	0	0	847	1375	56	24	-1	
3	1	22	1	0	0	847	1375	56	24	-1	
4	1	22	1	1	0	847	1375	56	24	-1	
5	1	22	1	1	1	847	1375	56	24	80	Ze
2	1	23	0	0	0	88	1083	120	371	-1	
3	1	23	1	0	0	88	1082	120	372	-1	
4	1	23	1	1	0	88	1083	120	371	-1	
5	1	23	1	1	1	88	1083	120	371	32	I
2	1	24	0	0	0	290	1379	449	157	-1	
3	1	24	1	0	0	290	1379	449	157	-1	
4	1	24	1	1	0	290	1379	449	157	-1	
5	1	24	1	1	1	290	1395	64	141	52	|
5	1	24	1	1	2	424	1379	315	79	40	|
2	1	25	0	0	0	1237	1558	27	22	-1	
3	1	25	1	0	0	1237	1558	27	22	-1	
4	1	25	1	1	0	1237	1558	27	22	-1	
5	1	25	1	1	1	1237	1558	27	22	96	23
2	1	26	0	0	0	1265	1458	41	122	-1	
3	1	26	1	0	0	1265	1458	41	122	-1	
4	1	26	1	1	0	1265	1458	41	122	-1	
5	1	26	1	1	1	1265	1458	41	122	0	-
2	1	27	0	0	0	550	1478	664	155	-1	
3	1	27	1	0	0	550	1478	664	155	-1	
4	1	27	1	1	0	550	1478	664	155	-1	
5	1	27	1	1	1	550	1478	664	155	8	=e
2	1	28	0	0	0	1340	1541	131	93	-1	
3	1	28	1	0	0	1340	1541	131	93	-1	
4	1	28	1	1	0	1340	1541	131	93	-1	
5	1	28	1	1	1	1340	1541	131	93	58	a
2	1	29	0	0	0	550	1635	921	96	-1	
3	1	29	1	0	0	550	1635	921	96	-1	
4	1	29	1	1	0	550	1635	921	96	-1	
5	1	29	1	1	1	546	1631	156	133	45	one
5	1	29	1	1	2	767	1631	101	133	56	|
5	1	29	1	1	3	945	1631	100	133	33	[me
5	1	29	1	1	4	1078	1631	89	133	16	[iw
5	1	29	1	1	5	1211	1631	89	133	9	[oe
5	1	29	1	1	6	1332	1631	12	133	65	|
2	1	30	0	0	0	551	1731	918	97	-1	
3	1	30	1	0	0	551	1731	918	97	-1	
4	1	30	1	1	0	551	1731	918	97	-1	
5	1	30	1	1	1	547	1727	192	135	39	eines
5	1	30	1	1	2	771	1727	46	135	51	|
5	1	30	1	1	3	873	1732	34	94	7	8
5	1	30	1	1	4	940	1727	102	135	26	[Ae
5	1	30	1	1	5	1075	1727	12	135	70	|
5	1	30	1	1	6	1120	1727	57	135	20	ee
5	1	30	1	1	7	1210	1727	91	135	15	[ee
5	1	30	1	1	8	1334	1727	12	135	35	|
2	1	31	0	0	0	551	1828	917	97	-1	
3	1	31	1	0	0	551	1828	917	97	-1	
4	1	31	1	1	0	551	1828	917	97	-1	
5	1	31	1	1	1	547	1824	193	136	36	nen
5	1	31	1	1	2	773	1824	92	136	7	|
5	1	31	1	1	3	943	1829	5	95	59	|
5	1	31	1	1	4	1079	1824	92	136	7	[me
5	1	31	1	1	5	1204	1824	57	136	15	|
5	1	31	1	1	6	1329	1831	8	94	55	|
2	1	32	0	0	0	550	1926	919	97	-1	
3	1	32	1	0	0	550	1926	919	97	-1	
4	1	32	1	1	0	550	1926	919	97	-1	
5	1	32	1	1	1	546	1922	204	136	0	etc”
5	1	32	1	1	2	795	1922	23	136	56	|
5	1	32	1	1	3	863	1922	137	136	21	S|
5	1	32	1	1	4	1078	1922	92	136	6	[me
5	1	32	1	1	5	1203	1922	103	136	31	[ae
5	1	32	1	1	6	1328	1922	23	136	62	|
5	1	32	1	1	7	1384	1922	80	136	33	oe
2	1	33	0	0	0	550	2024	919	96	-1	
3	1	33	1	0	0	550	2024	919	96	-1	
4	1	33	1	1	0	550	2024	919	96	-1	
5	1	33	1	1	1	546	2020	201	134	0	ecient
5	1	33	1	1	2	791	2020	79	134	45	|
5	1	33	1	1	3	947	2020	91	134	26	[me
5	1	33	1	1	4	1070	2020	102	134	37	[es
5	1	33	1	1	5	1204	2020	132	134	42	[ee
5	1	33	1	1	6	1450	2026	19	93	56	|
2	1	34	0	0	0	561	2137	43	22	-1	
3	1	34	1	0	0	561	2137	43	22	-1	
4	1	34	1	1	0	561	2137	43	22	-1	
5	1	34	1	1	1	561	2137	43	22	46	7St
2	1	35	0	0	0	843	2138	70	23	-1	
3	1	35	1	0	0	843	2138	70	23	-1	
4	1	35	1	1	0	843	2138	70	23	-1	
5	1	35	1	1	1	843	2138	70	23	96	24053
2	1	36	0	0	0	975	2139	70	23	-1	
3	1	36	1	0	0	975	2139	70	23	-1	
4	1	36	1	1	0	975	2139	70	23	-1	
5	1	36	1	1	1	975	2139	70	23	89	24054
2	1	37	0	0	0	1107	2139	69	23	-1	
3	1	37	1	0	0	1107	2139	69	23	-1	
4	1	37	1	1	0	1107	2139	69	23	-1	
5	1	37	1	1	1	1107	2139	69	23	93	24055
2	1	38	0	0	0	1237	2140	69	22	-1	
3	1	38	1	0	0	1237	2140	69	22	-1	
4	1	38	1	1	0	1237	2140	69	22	-1	
5	1	38	1	1	1	1237	2140	69	22	96	24056
2	1	39	0	0	0	1380	2138	52	23	-1	
3	1	39	1	0	0	1380	2138	52	23	-1	
4	1	39	1	1	0	1380	2138	52	23	-1	
5	1	39	1	1	1	1380	2138	52	23	60	1952
2	1	40	0	0	0	561	2168	161	29	-1	
3	1	40	1	0	0	561	2168	161	29	-1	
4	1	40	1	1	0	561	2168	161	29	-1	
5	1	40	1	1	1	561	2168	49	24	93	Vert
5	1	40	1	1	2	618	2172	104	25	86	bourgeon
