level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	631	135	174	24	-1	
3	1	1	1	0	0	631	135	174	24	-1	
4	1	1	1	1	0	631	135	174	24	-1	
5	1	1	1	1	1	631	135	174	24	92	OUTILLAGE
2	1	2	0	0	0	632	233	335	30	-1	
3	1	2	1	0	0	632	233	335	30	-1	
4	1	2	1	1	0	632	233	335	30	-1	
5	1	2	1	1	1	632	233	77	23	93	18417
5	1	2	1	1	2	721	245	8	5	92	-
5	1	2	1	1	3	739	233	112	30	48	Outillage
5	1	2	1	1	4	862	236	28	23	95	de
5	1	2	1	1	5	901	237	66	22	68	bord.
2	1	3	0	0	0	213	452	27	61	-1	
3	1	3	1	0	0	213	452	27	61	-1	
4	1	3	1	1	0	213	452	27	61	-1	
5	1	3	1	1	1	213	452	27	61	0	L
2	1	4	0	0	0	213	427	103	36	-1	
3	1	4	1	0	0	213	427	103	36	-1	
4	1	4	1	1	0	213	427	103	36	-1	
5	1	4	1	1	1	213	427	103	36	63	>
2	1	5	0	0	0	295	451	23	56	-1	
3	1	5	1	0	0	295	451	23	56	-1	
4	1	5	1	1	0	295	451	23	56	-1	
5	1	5	1	1	1	295	451	23	56	20	i
2	1	6	0	0	0	215	501	29	61	-1	
3	1	6	1	0	0	215	501	29	61	-1	
4	1	6	1	1	0	215	501	29	61	-1	
5	1	6	1	1	1	215	501	29	61	0	\
2	1	7	0	0	0	241	464	53	101	-1	
3	1	7	1	0	0	241	464	53	101	-1	
4	1	7	1	1	0	241	464	53	101	-1	
5	1	7	1	1	1	241	464	53	101	24	Ki
2	1	8	0	0	0	294	498	23	62	-1	
3	1	8	1	0	0	294	498	23	62	-1	
4	1	8	1	1	0	294	498	23	62	-1	
5	1	8	1	1	1	294	498	23	62	23	J
2	1	9	0	0	0	675	449	123	100	-1	
3	1	9	1	0	0	675	449	123	100	-1	
4	1	9	1	1	0	675	449	123	100	-1	
5	1	9	1	1	1	675	449	123	100	14	Ba
2	1	10	0	0	0	214	583	112	45	-1	
3	1	10	1	0	0	214	583	112	45	-1	
4	1	10	1	1	0	214	583	112	45	-1	
5	1	10	1	1	1	214	583	112	45	32	Gl)
2	1	11	0	0	0	214	614	9	41	-1	
3	1	11	1	0	0	214	614	9	41	-1	
4	1	11	1	1	0	214	614	9	41	-1	
5	1	11	1	1	1	214	614	9	41	33	)
2	1	12	0	0	0	316	608	11	51	-1	
3	1	12	1	0	0	316	608	11	51	-1	
4	1	12	1	1	0	316	608	11	51	-1	
5	1	12	1	1	1	316	608	11	51	29	j
2	1	13	0	0	0	836	521	284	134	-1	
3	1	13	1	0	0	836	521	284	134	-1	
4	1	13	1	1	0	836	521	284	134	-1	
5	1	13	1	1	1	836	521	284	134	0	<<
2	1	14	0	0	0	1287	633	25	30	-1	
3	1	14	1	0	0	1287	633	25	30	-1	
4	1	14	1	1	0	1287	633	25	30	-1	
5	1	14	1	1	1	1287	633	25	30	13	i
2	1	15	0	0	0	218	624	110	117	-1	
3	1	15	1	0	0	218	624	110	117	-1	
4	1	15	1	1	0	218	624	110	117	-1	
5	1	15	1	1	1	218	624	110	117	15	we
2	1	16	0	0	0	1239	657	73	62	-1	
3	1	16	1	0	0	1239	657	73	62	-1	
4	1	16	1	1	0	1239	657	73	62	-1	
5	1	16	1	1	1	1239	657	73	62	46	>
2	1	17	0	0	0	235	733	79	71	-1	
3	1	17	1	0	0	235	733	79	71	-1	
4	1	17	1	1	0	235	733	79	71	-1	
5	1	17	1	1	1	235	733	79	71	58	LL
2	1	18	0	0	0	670	742	72	49	-1	
3	1	18	1	0	0	670	742	72	49	-1	
4	1	18	1	1	0	670	742	72	49	-1	
5	1	18	1	1	1	670	742	72	49	52	Y
