level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	553	954	564	72	-1	
3	1	1	1	0	0	553	954	564	72	-1	
4	1	1	1	1	0	553	954	564	72	-1	
5	1	1	1	1	1	553	954	126	72	19	Bea
5	1	1	1	1	2	714	973	403	53	60	MOTOBECANE
2	1	2	0	0	0	606	1054	461	22	-1	
3	1	2	1	0	0	606	1054	461	22	-1	
4	1	2	1	1	0	606	1054	461	22	-1	
5	1	2	1	1	1	606	1054	73	18	69	SOCIETE
5	1	2	1	1	2	687	1058	93	15	92	ANONYME
5	1	2	1	1	3	788	1060	27	13	94	AU
5	1	2	1	1	4	821	1059	75	16	94	CAPITAL
5	1	2	1	1	5	903	1060	23	15	87	DE
5	1	2	1	1	6	937	1060	99	16	58	59.357.550
5	1	2	1	1	7	1043	1061	24	14	90	Fes
2	1	3	0	0	0	606	1079	458	21	-1	
3	1	3	1	0	0	606	1079	458	21	-1	
4	1	3	1	1	0	606	1079	458	21	-1	
5	1	3	1	1	1	606	1079	36	16	75	RC.
5	1	3	1	1	2	652	1080	50	15	89	PARIS
5	1	3	1	1	3	712	1080	69	16	5	$42070
5	1	3	1	1	4	790	1082	49	15	5	9188
5	1	3	1	1	5	867	1083	54	16	48	CCPL
5	1	3	1	1	6	931	1083	51	17	90	PARIS
5	1	3	1	1	7	991	1084	73	16	92	1597-97
2	1	4	0	0	0	883	1135	6	5	-1	
3	1	4	1	0	0	883	1135	6	5	-1	
4	1	4	1	1	0	883	1135	6	5	-1	
5	1	4	1	1	1	883	1135	6	5	37	.
2	1	5	0	0	0	568	1123	291	22	-1	
3	1	5	1	0	0	568	1123	291	22	-1	
4	1	5	1	1	0	568	1123	291	22	-1	
5	1	5	1	1	1	568	1123	41	22	77	Sidge
5	1	5	1	1	2	621	1123	48	19	72	Social
5	1	5	1	1	3	684	1128	4	14	63	:
5	1	5	1	1	4	707	1124	21	18	93	16,
5	1	5	1	1	5	748	1125	33	18	57	Ree
5	1	5	1	1	6	793	1126	66	18	67	Lesault
2	1	6	0	0	0	913	1126	183	21	-1	
3	1	6	1	0	0	913	1126	183	21	-1	
4	1	6	1	1	0	913	1126	183	21	-1	
5	1	6	1	1	1	913	1126	50	19	69	93502
5	1	6	1	1	2	974	1127	59	18	91	PANTIN
5	1	6	1	1	3	1045	1128	51	19	96	CEDEX
2	1	7	0	0	0	744	1156	169	17	-1	
3	1	7	1	0	0	744	1156	169	17	-1	
4	1	7	1	1	0	744	1156	169	17	-1	
5	1	7	1	1	1	744	1156	36	16	76	Tél
5	1	7	1	1	2	798	1161	6	11	74	¢
5	1	7	1	1	3	822	1157	91	16	60	6439-93-41
2	1	8	0	0	0	649	1197	369	25	-1	
3	1	8	1	0	0	649	1197	369	25	-1	
4	1	8	1	1	0	649	1197	369	25	-1	
5	1	8	1	1	1	649	1197	140	23	93	SERVICE
5	1	8	1	1	2	799	1200	219	22	88	APRES-VENTE
2	1	9	0	0	0	568	1234	218	20	-1	
3	1	9	1	0	0	568	1234	218	20	-1	
4	1	9	1	1	0	568	1234	218	20	-1	
5	1	9	1	1	1	568	1234	32	20	61	SS,
5	1	9	1	1	2	620	1234	44	18	95	Rue
5	1	9	1	1	3	682	1235	28	18	95	de
5	1	9	1	1	4	729	1235	57	18	95	Paris
2	1	10	0	0	0	819	1245	22	4	-1	
3	1	10	1	0	0	819	1245	22	4	-1	
4	1	10	1	1	0	819	1245	22	4	-1	
5	1	10	1	1	1	819	1245	22	4	25	-
2	1	11	0	0	0	870	1236	225	20	-1	
3	1	11	1	0	0	870	1236	225	20	-1	
4	1	11	1	1	0	870	1236	225	20	-1	
5	1	11	1	1	1	870	1236	77	19	90	93000
5	1	11	1	1	2	973	1237	122	19	89	BOSIGNY
2	1	12	0	0	0	619	1292	404	22	-1	
3	1	12	1	0	0	619	1292	404	22	-1	
4	1	12	1	1	0	619	1292	404	22	-1	
5	1	12	1	1	1	619	1292	48	18	91	Toute
5	1	12	1	1	2	676	1292	16	18	73	fa
5	1	12	1	1	3	702	1294	127	20	90	correspondance
5	1	12	1	1	4	839	1294	31	18	84	doit
5	1	12	1	1	5	880	1294	33	18	39	Gtre
5	1	12	1	1	6	921	1295	102	18	76	adretsde
5	1	12	1	1	7	999	1288	9	31	57	&
5	1	12	1	1	8	1015	1288	11	31	57	:
2	1	13	0	0	0	621	1324	402	21	-1	
3	1	13	1	0	0	621	1324	402	21	-1	
4	1	13	1	1	0	621	1324	402	21	-1	
5	1	13	1	1	1	621	1324	46	18	67	B.P.
5	1	13	1	1	2	679	1324	41	18	92	202
5	1	13	1	1	3	735	1333	8	5	89	-
5	1	13	1	1	4	759	1325	65	18	93	93502
5	1	13	1	1	5	839	1326	89	18	88	PANTIN
5	1	13	1	1	6	943	1326	80	19	96	CEDEX
