level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	405	135	828	37	-1	
3	1	1	1	0	0	405	135	828	37	-1	
4	1	1	1	1	0	405	135	828	37	-1	
5	1	1	1	1	1	405	135	163	37	92	VOLANT
5	1	1	1	1	2	591	139	269	32	91	MAGNETIQUE
5	1	1	1	1	3	886	143	107	28	96	POUR
5	1	1	1	1	4	1019	143	214	28	96	MACHINES
2	1	2	0	0	0	623	193	413	30	-1	
3	1	2	1	0	0	623	193	413	30	-1	
4	1	2	1	1	0	623	193	413	30	-1	
5	1	2	1	1	1	623	193	105	27	93	SANS
5	1	2	1	1	2	751	193	285	30	90	CLIGNOTANTS
2	1	3	0	0	0	634	271	369	36	-1	
3	1	3	1	0	0	634	271	369	36	-1	
4	1	3	1	1	0	634	271	369	36	-1	
5	1	3	1	1	1	634	275	68	23	37	7-7
5	1	3	1	1	2	713	271	206	36	37	Ranger-SL
5	1	3	1	1	3	934	271	69	29	56	-SR
2	1	4	0	0	0	757	458	53	24	-1	
3	1	4	1	0	0	757	458	53	24	-1	
4	1	4	1	1	0	757	458	53	24	-1	
5	1	4	1	1	1	757	458	53	24	94	1088
2	1	5	0	0	0	844	460	13	22	-1	
3	1	5	1	0	0	844	460	13	22	-1	
4	1	5	1	1	0	844	460	13	22	-1	
5	1	5	1	1	1	844	460	13	22	97	4
2	1	6	0	0	0	891	459	191	25	-1	
3	1	6	1	0	0	891	459	191	25	-1	
4	1	6	1	1	0	891	459	191	25	-1	
5	1	6	1	1	1	891	459	122	25	81	Rondelle
5	1	6	1	1	2	1004	455	7	38	58	3
5	1	6	1	1	3	1020	461	13	22	74	4
5	1	6	1	1	4	1042	467	40	16	74	mm
2	1	7	0	0	0	1098	478	323	7	-1	
3	1	7	1	0	0	1098	478	323	7	-1	
4	1	7	1	1	0	1098	478	323	7	-1	
5	1	7	1	1	1	1098	478	323	7	11	i
5	1	7	1	1	2	1304	466	24	28	14	a
5	1	7	1	1	3	1353	466	21	28	22	ar
5	1	7	1	1	4	1395	466	31	28	33	rar)
2	1	8	0	0	0	753	492	57	23	-1	
3	1	8	1	0	0	753	492	57	23	-1	
4	1	8	1	1	0	753	492	57	23	-1	
5	1	8	1	1	1	753	492	57	23	96	4326
2	1	9	0	0	0	888	492	221	24	-1	
3	1	9	1	0	0	888	492	221	24	-1	
4	1	9	1	1	0	888	492	221	24	-1	
5	1	9	1	1	1	888	492	56	23	96	Passe
5	1	9	1	1	2	952	492	22	23	93	fil
5	1	9	1	1	3	982	493	127	23	87	caoutchouc
2	1	10	0	0	0	743	524	66	23	-1	
3	1	10	1	0	0	743	524	66	23	-1	
4	1	10	1	1	0	743	524	66	23	-1	
5	1	10	1	1	1	743	524	66	23	96	14873
2	1	11	0	0	0	889	524	168	24	-1	
3	1	11	1	0	0	889	524	168	24	-1	
4	1	11	1	1	0	889	524	168	24	-1	
5	1	11	1	1	1	889	524	61	23	96	Came
5	1	11	1	1	2	957	525	25	23	93	de
5	1	11	1	1	3	988	526	69	22	91	volant
2	1	12	0	0	0	743	556	67	22	-1	
3	1	12	1	0	0	743	556	67	22	-1	
4	1	12	1	1	0	743	556	67	22	-1	
5	1	12	1	1	1	743	556	67	22	94	16525
2	1	13	0	0	0	889	556	479	27	-1	
3	1	13	1	0	0	889	556	479	27	-1	
4	1	13	1	1	0	889	556	479	27	-1	
5	1	13	1	1	1	889	556	60	23	90	Cosse
5	1	13	1	1	2	957	557	80	22	87	femelle
5	1	13	1	1	3	1044	557	324	26	69	de6,35mm............
2	1	14	0	0	0	743	588	64	23	-1	
3	1	14	1	0	0	743	588	64	23	-1	
4	1	14	1	1	0	743	588	64	23	-1	
5	1	14	1	1	1	743	588	64	23	95	16561
2	1	15	0	0	0	889	588	150	23	-1	
3	1	15	1	0	0	889	588	150	23	-1	
4	1	15	1	1	0	889	588	150	23	-1	
5	1	15	1	1	1	889	588	150	23	91	Condensateur
2	1	16	0	0	0	1049	606	340	6	-1	
3	1	16	1	0	0	1049	606	340	6	-1	
4	1	16	1	1	0	1049	606	340	6	-1	
5	1	16	1	1	1	1049	606	340	6	10	Deere
5	1	16	1	1	2	1185	593	54	28	13	weet
5	1	16	1	1	3	1250	593	57	28	10	meee
5	1	16	1	1	4	1313	593	80	28	10	teens
2	1	17	0	0	0	743	620	67	22	-1	
3	1	17	1	0	0	743	620	67	22	-1	
4	1	17	1	1	0	743	620	67	22	-1	
5	1	17	1	1	1	743	620	67	22	89	16635
2	1	18	0	0	0	833	620	31	22	-1	
3	1	18	1	0	0	833	620	31	22	-1	
4	1	18	1	1	0	833	620	31	22	-1	
5	1	18	1	1	1	833	620	31	22	96	SE
2	1	19	0	0	0	891	621	477	27	-1	
3	1	19	1	0	0	891	621	477	27	-1	
4	1	19	1	1	0	891	621	477	27	-1	
5	1	19	1	1	1	891	621	89	26	92	Rupteur
5	1	19	1	1	2	987	621	89	27	0	complet.
5	1	19	1	1	3	1082	638	286	6	0	.................
2	1	20	0	0	0	743	651	67	24	-1	
3	1	20	1	0	0	743	651	67	24	-1	
4	1	20	1	1	0	743	651	67	24	-1	
5	1	20	1	1	1	743	651	67	24	95	16637
2	1	21	0	0	0	891	652	270	28	-1	
3	1	21	1	0	0	891	652	270	28	-1	
4	1	21	1	1	0	891	652	270	28	-1	
5	1	21	1	1	1	891	652	65	23	92	Levier
5	1	21	1	1	2	964	652	25	23	92	de
5	1	21	1	1	3	996	652	76	28	90	réglage
5	1	21	1	1	4	1079	657	82	23	93	rupteur
2	1	22	0	0	0	1164	670	258	6	-1	
3	1	22	1	0	0	1164	670	258	6	-1	
4	1	22	1	1	0	1164	670	258	6	-1	
5	1	22	1	1	1	1164	670	258	6	22	ee
5	1	22	1	1	2	1258	657	49	28	20	eee
5	1	22	1	1	3	1316	657	47	28	17	ree
5	1	22	1	1	4	1384	657	42	28	25	eee
2	1	23	0	0	0	743	684	66	23	-1	
3	1	23	1	0	0	743	684	66	23	-1	
4	1	23	1	1	0	743	684	66	23	-1	
5	1	23	1	1	1	743	684	66	23	93	16749
2	1	24	0	0	0	891	684	199	28	-1	
3	1	24	1	0	0	891	684	199	28	-1	
4	1	24	1	1	0	891	684	199	28	-1	
5	1	24	1	1	1	891	684	27	23	93	Fil
5	1	24	1	1	2	926	688	82	24	92	rupteur
5	1	24	1	1	3	1016	684	74	24	39	bobine
2	1	25	0	0	0	1098	702	323	7	-1	
3	1	25	1	0	0	1098	702	323	7	-1	
4	1	25	1	1	0	1098	702	323	7	-1	
5	1	25	1	1	1	1098	702	56	6	1	teem
5	1	25	1	1	2	1166	702	4	6	0	e
5	1	25	1	1	3	1182	703	38	5	0	eee
5	1	25	1	1	4	1248	703	38	5	20	nee
5	1	25	1	1	5	1297	704	54	4	18	ener
5	1	25	1	1	6	1383	704	38	5	46	cae
2	1	26	0	0	0	743	716	66	24	-1	
3	1	26	1	0	0	743	716	66	24	-1	
4	1	26	1	1	0	743	716	66	24	-1	
5	1	26	1	1	1	743	716	66	24	95	16785
2	1	27	0	0	0	889	716	216	28	-1	
3	1	27	1	0	0	889	716	216	28	-1	
4	1	27	1	1	0	889	716	216	28	-1	
5	1	27	1	1	1	889	716	108	28	93	Capuchon
5	1	27	1	1	2	1007	717	98	27	96	plastique
2	1	28	0	0	0	743	748	65	24	-1	
3	1	28	1	0	0	743	748	65	24	-1	
4	1	28	1	1	0	743	748	65	24	-1	
5	1	28	1	1	1	743	748	65	24	96	17429
2	1	29	0	0	0	742	778	67	23	-1	
3	1	29	1	0	0	742	778	67	23	-1	
4	1	29	1	1	0	742	778	67	23	-1	
5	1	29	1	1	1	742	778	67	23	96	17628
2	1	30	0	0	0	890	749	479	25	-1	
3	1	30	1	0	0	890	749	479	25	-1	
4	1	30	1	1	0	890	749	479	25	-1	
5	1	30	1	1	1	890	749	63	23	76	Ecrou
5	1	30	1	1	2	962	750	407	24	0	devolant............0000005
2	1	31	0	0	0	891	779	63	22	-1	
3	1	31	1	0	0	891	779	63	22	-1	
4	1	31	1	1	0	891	779	63	22	-1	
5	1	31	1	1	1	891	779	63	22	96	Rotor
2	1	32	0	0	0	967	796	454	6	-1	
3	1	32	1	0	0	967	796	454	6	-1	
4	1	32	1	1	0	967	796	454	6	-1	
5	1	32	1	1	1	967	796	454	6	15	eee
5	1	32	1	1	2	1133	783	26	28	24	ee
5	1	32	1	1	3	1175	783	57	28	16	eet
5	1	32	1	1	4	1247	783	27	28	25	ee
5	1	32	1	1	5	1280	783	66	28	34	eee
5	1	32	1	1	6	1364	783	61	28	19	ee
2	1	33	0	0	0	742	811	67	24	-1	
3	1	33	1	0	0	742	811	67	24	-1	
4	1	33	1	1	0	742	811	67	24	-1	
5	1	33	1	1	1	742	811	67	24	90	19248
2	1	34	0	0	0	888	811	218	24	-1	
3	1	34	1	0	0	888	811	218	24	-1	
4	1	34	1	1	0	888	811	218	24	-1	
5	1	34	1	1	1	888	811	77	23	90	Vis4x
5	1	34	1	1	2	976	811	46	24	74	70x
5	1	34	1	1	3	1032	811	74	24	74	10mm
2	1	35	0	0	0	743	844	66	22	-1	
3	1	35	1	0	0	743	844	66	22	-1	
4	1	35	1	1	0	743	844	66	22	-1	
5	1	35	1	1	1	743	844	66	22	96	19274
2	1	36	0	0	0	890	844	125	23	-1	
3	1	36	1	0	0	890	844	125	23	-1	
4	1	36	1	1	0	890	844	125	23	-1	
5	1	36	1	1	1	890	844	55	23	86	Frein
5	1	36	1	1	2	954	845	25	22	91	de
5	1	36	1	1	3	986	844	29	23	84	vis
2	1	37	0	0	0	1018	861	371	6	-1	
3	1	37	1	0	0	1018	861	371	6	-1	
4	1	37	1	1	0	1018	861	371	6	-1	
5	1	37	1	1	1	1018	861	371	6	10	ree
2	1	38	0	0	0	743	875	66	23	-1	
3	1	38	1	0	0	743	875	66	23	-1	
4	1	38	1	1	0	743	875	66	23	-1	
5	1	38	1	1	1	743	875	66	23	96	19780
2	1	39	0	0	0	833	875	30	23	-1	
3	1	39	1	0	0	833	875	30	23	-1	
4	1	39	1	1	0	833	875	30	23	-1	
5	1	39	1	1	1	833	875	30	23	96	SE
2	1	40	0	0	0	890	875	187	28	-1	
3	1	40	1	0	0	890	875	187	28	-1	
4	1	40	1	1	0	890	875	187	28	-1	
5	1	40	1	1	1	890	875	64	23	92	Borne
5	1	40	1	1	2	962	875	115	28	63	d’éclairage
2	1	41	0	0	0	1083	893	306	5	-1	
3	1	41	1	0	0	1083	893	306	5	-1	
