level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	630	268	389	29	-1	
3	1	1	1	0	0	630	268	389	29	-1	
4	1	1	1	1	0	630	268	389	29	-1	
5	1	1	1	1	1	630	268	173	28	90	MOTEUR
5	1	1	1	1	2	826	270	193	27	95	COMPLET
2	1	2	0	0	0	668	374	348	35	-1	
3	1	2	1	0	0	668	374	348	35	-1	
4	1	2	1	1	0	668	374	348	35	-1	
5	1	2	1	1	1	668	379	19	24	85	7
5	1	2	1	1	2	698	391	16	5	85	-
5	1	2	1	1	3	730	374	286	35	84	7Ranger-SL-SR
2	1	3	0	0	0	849	493	75	38	-1	
3	1	3	1	0	0	849	493	75	38	-1	
4	1	3	1	1	0	849	493	75	38	-1	
5	1	3	1	1	1	849	493	25	38	46	oO
5	1	3	1	1	2	907	497	17	16	55	°
2	1	4	0	0	0	168	633	50	19	-1	
3	1	4	1	0	0	168	633	50	19	-1	
4	1	4	1	1	0	168	633	50	19	-1	
5	1	4	1	1	1	168	633	50	19	22	wy
2	1	5	0	0	0	163	660	58	26	-1	
3	1	5	1	0	0	163	660	58	26	-1	
4	1	5	1	1	0	163	660	58	26	-1	
5	1	5	1	1	1	163	660	58	26	40	A)
2	1	6	0	0	0	230	637	70	45	-1	
3	1	6	1	0	0	230	637	70	45	-1	
4	1	6	1	1	0	230	637	70	45	-1	
5	1	6	1	1	1	230	637	70	45	63	Co
2	1	7	0	0	0	133	679	65	31	-1	
3	1	7	1	0	0	133	679	65	31	-1	
4	1	7	1	1	0	133	679	65	31	-1	
5	1	7	1	1	1	133	679	65	31	33	55
2	1	8	0	0	0	347	691	20	16	-1	
3	1	8	1	0	0	347	691	20	16	-1	
4	1	8	1	1	0	347	691	20	16	-1	
5	1	8	1	1	1	347	691	20	16	19	Pty
2	1	9	0	0	0	138	707	46	32	-1	
3	1	9	1	0	0	138	707	46	32	-1	
4	1	9	1	1	0	138	707	46	32	-1	
5	1	9	1	1	1	138	707	46	32	10	Y/
2	1	10	0	0	0	86	742	38	74	-1	
3	1	10	1	0	0	86	742	38	74	-1	
4	1	10	1	1	0	86	742	38	74	-1	
5	1	10	1	1	1	86	742	38	74	11	Ki
2	1	11	0	0	0	369	821	11	20	-1	
3	1	11	1	0	0	369	821	11	20	-1	
4	1	11	1	1	0	369	821	11	20	-1	
5	1	11	1	1	1	369	821	11	20	79	4
2	1	12	0	0	0	280	792	76	81	-1	
3	1	12	1	0	0	280	792	76	81	-1	
4	1	12	1	1	0	280	792	76	81	-1	
5	1	12	1	1	1	280	792	76	81	47	yy
2	1	13	0	0	0	169	880	62	45	-1	
3	1	13	1	0	0	169	880	62	45	-1	
4	1	13	1	1	0	169	880	62	45	-1	
5	1	13	1	1	1	169	880	62	45	64	Ss
2	1	14	0	0	0	233	885	88	37	-1	
3	1	14	1	0	0	233	885	88	37	-1	
4	1	14	1	1	0	233	885	88	37	-1	
5	1	14	1	1	1	233	885	88	37	28	=Z
2	1	15	0	0	0	184	937	23	27	-1	
3	1	15	1	0	0	184	937	23	27	-1	
4	1	15	1	1	0	184	937	23	27	-1	
5	1	15	1	1	1	184	937	23	27	1	UY
2	1	16	0	0	0	210	935	28	33	-1	
3	1	16	1	0	0	210	935	28	33	-1	
4	1	16	1	1	0	210	935	28	33	-1	
5	1	16	1	1	1	210	935	28	33	24	¢
2	1	17	0	0	0	242	934	71	14	-1	
3	1	17	1	0	0	242	934	71	14	-1	
4	1	17	1	1	0	242	934	71	14	-1	
5	1	17	1	1	1	242	934	71	14	34	pas)
2	1	18	0	0	0	332	863	43	85	-1	
3	1	18	1	0	0	332	863	43	85	-1	
4	1	18	1	1	0	332	863	43	85	-1	
5	1	18	1	1	1	332	863	43	85	74	/
2	1	19	0	0	0	902	954	85	20	-1	
3	1	19	1	0	0	902	954	85	20	-1	
4	1	19	1	1	0	902	954	85	20	-1	
5	1	19	1	1	1	902	954	85	20	96	16910
2	1	20	0	0	0	172	958	72	50	-1	
3	1	20	1	0	0	172	958	72	50	-1	
4	1	20	1	1	0	172	958	72	50	-1	
5	1	20	1	1	1	172	958	72	50	45	isd
2	1	21	0	0	0	190	981	61	22	-1	
3	1	21	1	0	0	190	981	61	22	-1	
4	1	21	1	1	0	190	981	61	22	-1	
5	1	21	1	1	1	190	981	61	22	41	SH
2	1	22	0	0	0	264	945	60	52	-1	
3	1	22	1	0	0	264	945	60	52	-1	
4	1	22	1	1	0	264	945	60	52	-1	
5	1	22	1	1	1	264	945	60	52	0	R\
2	1	23	0	0	0	254	981	42	32	-1	
3	1	23	1	0	0	254	981	42	32	-1	
4	1	23	1	1	0	254	981	42	32	-1	
5	1	23	1	1	1	254	981	42	32	37	SY
2	1	24	0	0	0	1251	989	83	21	-1	
3	1	24	1	0	0	1251	989	83	21	-1	
4	1	24	1	1	0	1251	989	83	21	-1	
5	1	24	1	1	1	1251	989	83	21	95	17073
2	1	25	0	0	0	473	940	34	56	-1	
3	1	25	1	0	0	407	926	100	136	-1	
4	1	25	1	1	0	473	940	34	56	-1	
5	1	25	1	1	1	473	940	34	56	96	6
2	1	26	0	0	0	275	1142	90	22	-1	
3	1	26	1	0	0	275	1142	90	22	-1	
4	1	26	1	1	0	275	1142	90	22	-1	
5	1	26	1	1	1	275	1142	90	22	96	23020
2	1	27	0	0	0	428	1381	782	94	-1	
3	1	27	1	0	0	428	1381	782	94	-1	
4	1	27	1	1	0	428	1381	782	94	-1	
5	1	27	1	1	1	428	1381	782	94	35	Be
2	1	28	0	0	0	439	1502	68	24	-1	
3	1	28	1	0	0	439	1502	68	24	-1	
4	1	28	1	1	0	439	1502	68	24	-1	
5	1	28	1	1	1	439	1502	68	24	96	23020
2	1	29	0	0	0	531	1501	521	30	-1	
3	1	29	1	0	0	531	1501	521	30	-1	
4	1	29	1	1	0	531	1501	521	30	-1	
5	1	29	1	1	1	531	1503	30	23	34	SE
5	1	29	1	1	2	566	1497	10	39	34	|
5	1	29	1	1	3	586	1503	80	23	96	Moteur
5	1	29	1	1	4	674	1503	89	27	95	complet
5	1	29	1	1	5	773	1502	46	22	93	7-7
5	1	29	1	1	6	830	1501	222	30	87	Ranger-7SL-7SR
2	1	30	0	0	0	1062	1517	138	6	-1	
3	1	30	1	0	0	1062	1517	138	6	-1	
4	1	30	1	1	0	1062	1517	138	6	-1	
5	1	30	1	1	1	1062	1517	54	6	0	eee
5	1	30	1	1	2	1129	1517	71	6	31	eae
2	1	31	0	0	0	441	1535	67	23	-1	
3	1	31	1	0	0	441	1535	67	23	-1	
4	1	31	1	1	0	441	1535	67	23	-1	
5	1	31	1	1	1	441	1535	67	23	87	14895
2	1	32	0	0	0	545	1535	229	27	-1	
3	1	32	1	0	0	545	1535	229	27	-1	
4	1	32	1	1	0	545	1535	229	27	-1	
5	1	32	1	1	1	545	1536	7	21	89	1
5	1	32	1	1	2	565	1531	9	36	78	|
5	1	32	1	1	3	585	1535	57	23	69	Joint
5	1	32	1	1	4	651	1535	25	23	90	de
5	1	32	1	1	5	685	1535	89	27	88	cylindre
2	1	33	0	0	0	782	1550	385	7	-1	
3	1	33	1	0	0	782	1550	385	7	-1	
4	1	33	1	1	0	782	1550	385	7	-1	
5	1	33	1	1	1	782	1551	38	6	22	Poe
5	1	33	1	1	2	832	1551	21	6	19	ee
5	1	33	1	1	3	866	1551	37	6	24	eee
5	1	33	1	1	4	915	1551	21	6	24	ee
5	1	33	1	1	5	948	1551	37	6	20	eee
5	1	33	1	1	6	999	1551	69	6	15	newer
5	1	33	1	1	7	1079	1551	38	5	17	tee
5	1	33	1	1	8	1130	1550	37	6	29	nae
2	1	34	0	0	0	442	1567	67	22	-1	
3	1	34	1	0	0	442	1567	67	22	-1	
4	1	34	1	1	0	442	1567	67	22	-1	
5	1	34	1	1	1	442	1567	67	22	96	16910
2	1	35	0	0	0	545	1567	170	22	-1	
3	1	35	1	0	0	545	1567	170	22	-1	
4	1	35	1	1	0	545	1567	170	22	-1	
5	1	35	1	1	1	545	1567	7	22	63	1
5	1	35	1	1	2	565	1563	9	36	63	]
5	1	35	1	1	3	585	1567	58	22	55	Joint
5	1	35	1	1	4	650	1570	65	19	72	carter.
2	1	36	0	0	0	717	1583	450	6	-1	
3	1	36	1	0	0	717	1583	450	6	-1	
4	1	36	1	1	0	717	1583	450	6	-1	
5	1	36	1	1	1	717	1583	71	6	3	poner
5	1	36	1	1	2	801	1583	53	6	30	meee
5	1	36	1	1	3	865	1583	55	6	14	ewer
5	1	36	1	1	4	931	1583	38	6	0	ere
5	1	36	1	1	5	995	1583	7	6	0	e
5	1	36	1	1	6	1014	1583	54	6	0	reer
5	1	36	1	1	7	1079	1583	88	6	0	ennoer
2	1	37	0	0	0	442	1599	67	23	-1	
3	1	37	1	0	0	442	1599	67	23	-1	
4	1	37	1	1	0	442	1599	67	23	-1	
5	1	37	1	1	1	442	1599	67	23	93	17073
2	1	38	0	0	0	545	1599	234	23	-1	
3	1	38	1	0	0	545	1599	234	23	-1	
4	1	38	1	1	0	545	1599	234	23	-1	
5	1	38	1	1	1	545	1599	7	23	90	1
5	1	38	1	1	2	565	1595	9	36	90	|
5	1	38	1	1	3	586	1599	57	23	95	Joint
5	1	38	1	1	4	652	1599	25	23	92	de
5	1	38	1	1	5	685	1599	94	23	86	tubulure
2	1	39	0	0	0	782	1615	418	6	-1	
3	1	39	1	0	0	782	1615	418	6	-1	
4	1	39	1	1	0	782	1615	418	6	-1	
5	1	39	1	1	1	782	1615	56	6	19	Cee
5	1	39	1	1	2	848	1615	352	6	25	ee
2	1	40	0	0	0	440	1631	69	24	-1	
3	1	40	1	0	0	440	1631	69	24	-1	
4	1	40	1	1	0	440	1631	69	24	-1	
5	1	40	1	1	1	440	1631	69	24	96	23462
2	1	41	0	0	0	545	1631	284	40	-1	
3	1	41	1	0	0	545	1631	284	40	-1	
4	1	41	1	1	0	545	1631	284	40	-1	
5	1	41	1	1	1	545	1631	7	23	83	1
5	1	41	1	1	2	565	1627	10	37	83	|
5	1	41	1	1	3	586	1631	56	24	94	Joint
5	1	41	1	1	4	652	1631	25	23	89	de
5	1	41	1	1	5	685	1631	75	23	78	culesse
5	1	41	1	1	6	771	1631	8	22	96	1
5	1	41	1	1	7	790	1637	39	34	94	mm
