level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	514	69	1140	190	-1	
3	1	1	1	0	0	514	69	1140	190	-1	
4	1	1	1	1	0	514	69	1140	190	-1	
5	1	1	1	1	1	514	69	163	190	46	So
5	1	1	1	1	2	1029	69	165	190	24	©
5	1	1	1	1	3	1546	69	108	190	44	&
2	1	2	0	0	0	461	502	213	111	-1	
3	1	2	1	0	0	461	502	213	111	-1	
4	1	2	1	1	0	461	502	213	111	-1	
5	1	2	1	1	1	461	502	213	111	65	om
2	1	3	0	0	0	977	502	213	112	-1	
3	1	3	1	0	0	977	502	213	112	-1	
4	1	3	1	1	0	977	502	213	112	-1	
5	1	3	1	1	1	977	502	213	112	64	om
2	1	4	0	0	0	1493	507	161	106	-1	
3	1	4	1	0	0	1493	507	161	106	-1	
4	1	4	1	1	0	1493	507	161	106	-1	
5	1	4	1	1	1	1493	507	161	106	29	1m
