level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	754	328	721	35	-1	
3	1	1	1	0	0	754	328	721	35	-1	
4	1	1	1	1	0	754	328	721	35	-1	
5	1	1	1	1	1	754	328	182	30	91	CARTERS
5	1	1	1	1	2	960	345	12	6	91	-
5	1	1	1	1	3	994	331	273	29	90	VILEBREQUIN
5	1	1	1	1	4	1291	348	14	7	91	-
5	1	1	1	1	5	1326	333	149	30	96	JOINTS
2	1	2	0	0	0	860	473	362	36	-1	
3	1	2	1	0	0	860	473	362	36	-1	
4	1	2	1	1	0	860	473	362	36	-1	
5	1	2	1	1	1	860	475	80	25	0	7-7
5	1	2	1	1	2	951	473	271	36	0	Ranger-SL-SR
2	1	3	0	0	0	713	552	775	97	-1	
3	1	3	1	0	0	713	552	775	97	-1	
4	1	3	1	1	0	713	552	775	97	-1	
5	1	3	1	1	1	713	552	775	97	22	are
2	1	4	0	0	0	766	671	21	22	-1	
3	1	4	1	0	0	766	671	21	22	-1	
4	1	4	1	1	0	766	671	21	22	-1	
5	1	4	1	1	1	766	671	21	22	20	"N
2	1	5	0	0	0	824	670	349	24	-1	
3	1	5	1	0	0	824	670	349	24	-1	
4	1	5	1	1	0	824	670	349	24	-1	
5	1	5	1	1	1	824	671	14	22	95	4
5	1	5	1	1	2	850	666	14	37	87	|
5	1	5	1	1	3	872	666	59	37	87	Ecrou
5	1	5	1	1	4	943	671	10	22	93	7
5	1	5	1	1	5	964	677	12	16	93	x
5	1	5	1	1	6	986	666	41	37	93	100
5	1	5	1	1	7	1035	677	12	16	93	x
5	1	5	1	1	8	1060	670	22	24	80	10
5	1	5	1	1	9	1094	677	9	17	80	x
5	1	5	1	1	10	1119	671	6	23	93	6
5	1	5	1	1	11	1140	677	33	17	93	mm
2	1	6	0	0	0	1177	688	270	6	-1	
3	1	6	1	0	0	1177	688	270	6	-1	
4	1	6	1	1	0	1177	688	270	6	-1	
5	1	6	1	1	1	1177	688	56	6	14	eee
5	1	6	1	1	2	1247	688	52	6	13	mene
5	1	6	1	1	3	1310	688	137	6	0	teen
5	1	6	1	1	4	1390	675	61	28	0	ees
2	1	7	0	0	0	738	704	53	24	-1	
3	1	7	1	0	0	738	704	53	24	-1	
4	1	7	1	1	0	738	704	53	24	-1	
5	1	7	1	1	1	738	704	53	24	96	1285
2	1	8	0	0	0	869	704	271	28	-1	
3	1	8	1	0	0	869	704	271	28	-1	
4	1	8	1	1	0	869	704	271	28	-1	
5	1	8	1	1	1	869	704	46	24	94	Cale
5	1	8	1	1	2	925	704	46	27	93	18,9
5	1	8	1	1	3	979	710	13	17	87	x
5	1	8	1	1	4	1000	704	88	28	41	24.x0,1
5	1	8	1	1	5	1099	710	41	18	95	mm
2	1	9	0	0	0	1146	721	301	7	-1	
3	1	9	1	0	0	1146	721	301	7	-1	
4	1	9	1	1	0	1146	721	301	7	-1	
5	1	9	1	1	1	1146	721	71	7	0	Beem
5	1	9	1	1	2	1228	722	71	6	15	meter
5	1	9	1	1	3	1319	722	46	6	8	eee
5	1	9	1	1	4	1384	722	63	6	21	eee
2	1	10	0	0	0	739	736	52	24	-1	
3	1	10	1	0	0	739	736	52	24	-1	
4	1	10	1	1	0	739	736	52	24	-1	
5	1	10	1	1	1	739	736	52	24	94	1286
2	1	11	0	0	0	870	737	271	27	-1	
3	1	11	1	0	0	870	737	271	27	-1	
4	1	11	1	1	0	870	737	271	27	-1	
5	1	11	1	1	1	870	737	45	23	96	Cale
5	1	11	1	1	2	926	737	45	27	95	18,9
5	1	11	1	1	3	980	744	12	16	96	x
5	1	11	1	1	4	1001	737	48	23	17	24x
5	1	11	1	1	5	1057	737	34	27	17	0,2
5	1	11	1	1	6	1100	744	41	16	91	mm
2	1	12	0	0	0	1146	754	301	7	-1	
3	1	12	1	0	0	1146	754	301	7	-1	
4	1	12	1	1	0	1146	754	301	7	-1	
5	1	12	1	1	1	1146	754	22	6	22	Ce
5	1	12	1	1	2	1188	754	62	7	12	mete
5	1	12	1	1	3	1261	755	37	6	26	eee
5	1	12	1	1	4	1310	755	38	6	24	eee
5	1	12	1	1	5	1358	754	89	6	24	eee
2	1	13	0	0	0	244	769	23	19	-1	
3	1	13	1	0	0	244	769	23	19	-1	
4	1	13	1	1	0	244	769	23	19	-1	
5	1	13	1	1	1	244	769	23	19	87	n
2	1	14	0	0	0	739	769	52	23	-1	
3	1	14	1	0	0	739	769	52	23	-1	
4	1	14	1	1	0	739	769	52	23	-1	
5	1	14	1	1	1	739	769	52	23	96	1287
2	1	15	0	0	0	870	769	271	28	-1	
3	1	15	1	0	0	870	769	271	28	-1	
4	1	15	1	1	0	870	769	271	28	-1	
5	1	15	1	1	1	870	769	45	23	73	Cale
5	1	15	1	1	2	926	769	46	27	95	18,9
5	1	15	1	1	3	980	776	13	16	95	x
5	1	15	1	1	4	1001	769	48	23	14	24x
5	1	15	1	1	5	1057	769	35	28	14	0,3
5	1	15	1	1	6	1100	776	41	16	94	mm
2	1	16	0	0	0	1146	786	301	7	-1	
3	1	16	1	0	0	1146	786	301	7	-1	
4	1	16	1	1	0	1146	786	301	7	-1	
5	1	16	1	1	1	1146	786	301	7	7	Cee
5	1	16	1	1	2	1244	774	43	28	18	eee
5	1	16	1	1	3	1293	774	43	28	29	eee
5	1	16	1	1	4	1342	786	105	7	35	eee
2	1	17	0	0	0	225	812	75	21	-1	
3	1	17	1	0	0	225	812	75	21	-1	
4	1	17	1	1	0	225	812	75	21	-1	
5	1	17	1	1	1	225	812	75	21	83	18921
2	1	18	0	0	0	270	741	228	85	-1	
3	1	18	1	0	0	270	741	228	85	-1	
4	1	18	1	1	0	270	741	228	85	-1	
5	1	18	1	1	1	270	741	228	85	48	8
2	1	19	0	0	0	739	802	51	24	-1	
3	1	19	1	0	0	739	802	51	24	-1	
4	1	19	1	1	0	739	802	51	24	-1	
5	1	19	1	1	1	739	802	51	24	96	1288
2	1	20	0	0	0	870	798	271	32	-1	
3	1	20	1	0	0	870	798	271	32	-1	
4	1	20	1	1	0	870	798	271	32	-1	
5	1	20	1	1	1	870	802	45	24	76	Cale
5	1	20	1	1	2	926	798	46	31	88	18,9
5	1	20	1	1	3	980	808	13	17	88	x
5	1	20	1	1	4	1001	802	28	24	74	24
5	1	20	1	1	5	1037	802	104	28	74	x0,5mm
2	1	21	0	0	0	1146	820	301	6	-1	
3	1	21	1	0	0	1146	820	301	6	-1	
4	1	21	1	1	0	1146	820	301	6	-1	
5	1	21	1	1	1	1146	820	55	6	11	Seve
5	1	21	1	1	2	1212	820	5	6	0	e
5	1	21	1	1	3	1230	820	36	6	19	eee
5	1	21	1	1	4	1277	820	38	6	24	eee
5	1	21	1	1	5	1326	820	39	6	24	mew
5	1	21	1	1	6	1401	821	46	4	34	ae
2	1	22	0	0	0	452	813	21	55	-1	
3	1	22	1	0	0	452	813	21	55	-1	
4	1	22	1	1	0	452	813	21	55	-1	
5	1	22	1	1	1	452	813	21	55	12	f
2	1	23	0	0	0	725	835	66	23	-1	
3	1	23	1	0	0	725	835	66	23	-1	
4	1	23	1	1	0	725	835	66	23	-1	
5	1	23	1	1	1	725	835	66	23	94	14716
2	1	24	0	0	0	870	835	221	28	-1	
3	1	24	1	0	0	870	835	221	28	-1	
4	1	24	1	1	0	870	835	221	28	-1	
5	1	24	1	1	1	870	835	81	28	86	Goujon
5	1	24	1	1	2	960	835	12	22	85	7
5	1	24	1	1	3	980	841	13	17	85	x
5	1	24	1	1	4	1003	835	40	23	86	100
5	1	24	1	1	5	1051	841	40	17	86	mm
2	1	25	0	0	0	1096	852	351	6	-1	
3	1	25	1	0	0	1096	852	351	6	-1	
4	1	25	1	1	0	1096	852	351	6	-1	
5	1	25	1	1	1	1096	852	351	6	9	ee
2	1	26	0	0	0	222	855	77	21	-1	
3	1	26	1	0	0	222	855	77	21	-1	
4	1	26	1	1	0	222	855	77	21	-1	
5	1	26	1	1	1	222	855	77	21	95	14716
2	1	27	0	0	0	725	866	66	23	-1	
3	1	27	1	0	0	725	866	66	23	-1	
4	1	27	1	1	0	725	866	66	23	-1	
5	1	27	1	1	1	725	866	66	23	82	18855
2	1	28	0	0	0	871	867	368	28	-1	
3	1	28	1	0	0	871	867	368	28	-1	
4	1	28	1	1	0	871	867	368	28	-1	
5	1	28	1	1	1	871	867	78	23	72	Douille
5	1	28	1	1	2	956	867	88	28	89	aiguitles
5	1	28	1	1	3	1053	868	25	23	96	16
5	1	28	1	1	4	1086	873	13	17	95	x
5	1	28	1	1	5	1109	867	26	24	90	13
5	1	28	1	1	6	1143	874	13	16	90	x
5	1	28	1	1	7	1166	868	25	22	93	14
5	1	28	1	1	8	1200	874	39	16	93	mm
2	1	29	0	0	0	1244	884	204	6	-1	
3	1	29	1	0	0	1244	884	204	6	-1	
4	1	29	1	1	0	1244	884	204	6	-1	
5	1	29	1	1	1	1244	885	54	5	0	eee
5	1	29	1	1	2	1342	884	106	6	0	ewe
2	1	30	0	0	0	443	871	20	47	-1	
3	1	30	1	0	0	443	871	20	47	-1	
4	1	30	1	1	0	443	871	20	47	-1	
5	1	30	1	1	1	443	871	20	47	31	|
2	1	31	0	0	0	725	899	66	24	-1	
3	1	31	1	0	0	725	899	66	24	-1	
4	1	31	1	1	0	725	899	66	24	-1	
5	1	31	1	1	1	725	899	66	24	85	18906
2	1	32	0	0	0	871	899	317	24	-1	
3	1	32	1	0	0	871	899	317	24	-1	
4	1	32	1	1	0	871	899	317	24	-1	
5	1	32	1	1	1	871	899	120	24	90	Roulement
5	1	32	1	1	2	1000	899	27	24	93	16
5	1	32	1	1	3	1034	906	13	16	93	x
5	1	32	1	1	4	1055	899	28	24	86	42
5	1	32	1	1	5	1091	906	13	17	86	x
5	1	32	1	1	6	1114	899	26	24	93	13
5	1	32	1	1	7	1148	906	40	17	93	mm
2	1	33	0	0	0	1196	917	251	6	-1	
3	1	33	1	0	0	1196	917	251	6	-1	
4	1	33	1	1	0	1196	917	251	6	-1	
5	1	33	1	1	1	1196	917	54	6	0	eee
5	1	33	1	1	2	1264	917	51	6	20	meee
5	1	33	1	1	3	1327	917	39	6	17	eee
5	1	33	1	1	4	1378	917	69	6	17	rae
2	1	34	0	0	0	725	931	66	23	-1	
3	1	34	1	0	0	725	931	66	23	-1	
4	1	34	1	1	0	725	931	66	23	-1	
5	1	34	1	1	1	725	931	66	23	93	16910
2	1	35	0	0	0	869	932	137	23	-1	
3	1	35	1	0	0	869	932	137	23	-1	
4	1	35	1	1	0	869	932	137	23	-1	
5	1	35	1	1	1	869	932	56	23	94	Joint
5	1	35	1	1	2	933	937	73	18	95	carters
2	1	36	0	0	0	1015	949	432	6	-1	
3	1	36	1	0	0	1015	949	432	6	-1	
4	1	36	1	1	0	1015	949	432	6	-1	
5	1	36	1	1	1	1015	949	38	6	12	rr
5	1	36	1	1	2	1064	949	383	6	10	ee
5	1	36	1	1	3	1284	936	24	28	5	i
5	1	36	1	1	4	1335	936	52	28	7	ee
2	1	37	0	0	0	725	963	63	24	-1	
3	1	37	1	0	0	725	963	63	24	-1	
4	1	37	1	1	0	725	963	63	24	-1	
5	1	37	1	1	1	725	963	63	24	94	18921
2	1	38	0	0	0	1163	981	284	7	-1	
3	1	38	1	0	0	1163	981	284	7	-1	
4	1	38	1	1	0	1163	981	284	7	-1	
5	1	38	1	1	1	1163	981	54	6	8	Beem
5	1	38	1	1	2	1231	982	52	5	17	cere
5	1	38	1	1	3	1294	982	37	5	20	ewe
5	1	38	1	1	4	1343	982	40	6	0	eet
5	1	38	1	1	5	1393	982	54	6	0	aeae
2	1	39	0	0	0	725	996	65	23	-1	
3	1	39	1	0	0	725	996	65	23	-1	
4	1	39	1	1	0	725	996	65	23	-1	
5	1	39	1	1	1	725	996	65	23	95	19089
2	1	40	0	0	0	871	964	287	27	-1	
3	1	40	1	0	0	871	964	287	27	-1	
4	1	40	1	1	0	871	964	287	27	-1	
5	1	40	1	1	1	871	964	97	23	78	Rondelle
5	1	40	1	1	2	976	964	35	27	29	7,2
5	1	40	1	1	3	1019	970	13	17	29	x
5	1	40	1	1	4	1041	965	46	22	83	14x
5	1	40	1	1	5	1098	965	60	22	71	Imm
2	1	41	0	0	0	869	997	367	27	-1	
3	1	41	1	0	0	869	997	367	27	-1	
4	1	41	1	1	0	869	997	367	27	-1	
5	1	41	1	1	1	869	997	57	23	93	Joint
5	1	41	1	1	2	933	997	101	23	89	anti-fuite
5	1	41	1	1	3	1044	997	25	23	92	15
5	1	41	1	1	4	1077	1003	13	17	78	x
5	1	41	1	1	5	1098	997	49	23	11	21x
5	1	41	1	1	6	1154	997	82	27	11	4,5mm
2	1	42	0	0	0	1245	1014	202	6	-1	
3	1	42	1	0	0	1245	1014	202	6	-1	
4	1	42	1	1	0	1245	1014	202	6	-1	
5	1	42	1	1	1	1245	1014	21	6	37	Oe
5	1	42	1	1	2	1278	1015	38	5	23	eee
5	1	42	1	1	3	1327	1015	5	5	0	e
5	1	42	1	1	4	1343	1014	104	6	42	ee
2	1	43	0	0	0	722	1028	69	24	-1	
3	1	43	1	0	0	722	1028	69	24	-1	
4	1	43	1	1	0	722	1028	69	24	-1	
5	1	43	1	1	1	722	1028	69	24	96	23022
2	1	44	0	0	0	815	1028	30	24	-1	
3	1	44	1	0	0	815	1028	30	24	-1	
4	1	44	1	1	0	815	1028	30	24	-1	
5	1	44	1	1	1	815	1028	30	24	94	SE
2	1	45	0	0	0	870	1028	165	24	-1	
3	1	45	1	0	0	870	1028	165	24	-1	
4	1	45	1	1	0	870	1028	165	24	-1	
5	1	45	1	1	1	870	1028	77	24	88	Carters
5	1	45	1	1	2	955	1032	80	20	96	moteur
2	1	46	0	0	0	1047	1046	236	6	-1	
3	1	46	1	0	0	1047	1046	236	6	-1	
4	1	46	1	1	0	1047	1046	236	6	-1	
5	1	46	1	1	1	1047	1046	236	6	15	re
5	1	46	1	1	2	1262	1033	24	28	24	ry
2	1	47	0	0	0	1326	1046	155	6	-1	
3	1	47	1	0	0	1326	1046	155	6	-1	
4	1	47	1	1	0	1326	1046	155	6	-1	
5	1	47	1	1	1	1326	1046	155	6	28	eee
2	1	48	0	0	0	725	1061	66	23	-1	
3	1	48	1	0	0	725	1061	66	23	-1	
4	1	48	1	1	0	725	1061	66	23	-1	
5	1	48	1	1	1	725	1061	66	23	95	19609
2	1	49	0	0	0	870	1061	128	27	-1	
3	1	49	1	0	0	870	1061	128	27	-1	
4	1	49	1	1	0	870	1061	128	27	-1	
5	1	49	1	1	1	870	1061	128	27	37	Vilebrequin
2	1	50	0	0	0	1014	1078	467	7	-1	
3	1	50	1	0	0	1014	1078	467	7	-1	
4	1	50	1	1	0	1014	1078	467	7	-1	
5	1	50	1	1	1	1014	1078	467	7	7	ee
2	1	51	0	0	0	390	1138	73	20	-1	
