level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	496	354	667	34	-1	
3	1	1	1	0	0	496	354	667	34	-1	
4	1	1	1	1	0	496	354	667	34	-1	
5	1	1	1	1	1	496	354	276	30	91	AJUSTEMENT
5	1	1	1	1	2	793	358	201	28	91	CYLINDRE
5	1	1	1	1	3	1019	360	144	28	95	PISTON
2	1	2	0	0	0	622	458	376	36	-1	
3	1	2	1	0	0	622	458	376	36	-1	
4	1	2	1	1	0	622	458	376	36	-1	
5	1	2	1	1	1	622	458	376	36	62	7~7Ranger-SL-SR
2	1	3	0	0	0	437	764	114	26	-1	
3	1	3	1	0	0	437	764	114	26	-1	
4	1	3	1	1	0	437	764	114	26	-1	
5	1	3	1	1	1	437	764	114	26	96	22273
2	1	4	0	0	0	438	839	114	26	-1	
3	1	4	1	0	0	438	839	114	26	-1	
4	1	4	1	1	0	438	839	114	26	-1	
5	1	4	1	1	1	438	839	114	26	95	22274
2	1	5	0	0	0	1002	841	47	24	-1	
3	1	5	1	0	0	1002	841	47	24	-1	
4	1	5	1	1	0	1002	841	47	24	-1	
5	1	5	1	1	1	1002	841	47	24	95	AA
2	1	6	0	0	0	443	911	116	26	-1	
3	1	6	1	0	0	443	911	116	26	-1	
4	1	6	1	1	0	443	911	116	26	-1	
5	1	6	1	1	1	443	911	116	26	95	22275
2	1	7	0	0	0	442	986	117	27	-1	
3	1	7	1	0	0	442	986	117	27	-1	
4	1	7	1	1	0	442	986	117	27	-1	
5	1	7	1	1	1	442	986	117	27	94	22276
2	1	8	0	0	0	89	1008	118	24	-1	
3	1	8	1	0	0	89	1008	118	24	-1	
4	1	8	1	1	0	89	1008	118	24	-1	
5	1	8	1	1	1	89	1009	22	23	39	Ks
5	1	8	1	1	2	181	1008	26	23	21	>)
2	1	9	0	0	0	441	1064	121	24	-1	
3	1	9	1	0	0	441	1064	121	24	-1	
4	1	9	1	1	0	441	1064	121	24	-1	
5	1	9	1	1	1	441	1064	121	24	95	22277
2	1	10	0	0	0	441	1139	120	24	-1	
3	1	10	1	0	0	441	1139	120	24	-1	
4	1	10	1	1	0	441	1139	120	24	-1	
5	1	10	1	1	1	441	1139	120	24	96	22278
2	1	11	0	0	0	443	1217	120	25	-1	
3	1	11	1	0	0	443	1217	120	25	-1	
4	1	11	1	1	0	443	1217	120	25	-1	
5	1	11	1	1	1	443	1217	120	25	96	22279
2	1	12	0	0	0	1165	1187	53	46	-1	
3	1	12	1	0	0	1165	1187	53	46	-1	
4	1	12	1	1	0	1165	1187	53	46	-1	
5	1	12	1	1	1	1165	1187	53	46	74	WS
2	1	13	0	0	0	1169	1228	26	23	-1	
3	1	13	1	0	0	1169	1228	26	23	-1	
4	1	13	1	1	0	1169	1228	26	23	-1	
5	1	13	1	1	1	1169	1228	26	23	40	SS
2	1	14	0	0	0	1238	1229	162	51	-1	
3	1	14	1	0	0	1238	1229	162	51	-1	
4	1	14	1	1	0	1238	1229	162	51	-1	
5	1	14	1	1	1	1238	1229	94	51	29	WS
5	1	14	1	1	2	1369	1229	31	51	29	3
2	1	15	0	0	0	1456	1250	31	15	-1	
3	1	15	1	0	0	1456	1250	31	15	-1	
4	1	15	1	1	0	1456	1250	31	15	-1	
5	1	15	1	1	1	1456	1250	31	15	47	Ta)
2	1	16	0	0	0	441	1293	120	25	-1	
3	1	16	1	0	0	441	1293	120	25	-1	
4	1	16	1	1	0	441	1293	120	25	-1	
5	1	16	1	1	1	441	1293	120	25	96	22280
2	1	17	0	0	0	1276	1272	184	29	-1	
3	1	17	1	0	0	1276	1272	184	29	-1	
4	1	17	1	1	0	1276	1272	184	29	-1	
5	1	17	1	1	1	1276	1272	184	29	35	nS
2	1	18	0	0	0	1270	1311	130	39	-1	
3	1	18	1	0	0	1270	1311	130	39	-1	
4	1	18	1	1	0	1270	1311	130	39	-1	
5	1	18	1	1	1	1270	1311	130	39	48	SS:
2	1	19	0	0	0	1188	1300	164	76	-1	
3	1	19	1	0	0	1188	1300	164	76	-1	
4	1	19	1	1	0	1188	1300	164	76	-1	
5	1	19	1	1	1	1188	1300	164	76	72	Ss
2	1	20	0	0	0	442	1369	111	25	-1	
3	1	20	1	0	0	442	1369	111	25	-1	
4	1	20	1	1	0	442	1369	111	25	-1	
5	1	20	1	1	1	442	1369	111	25	83	22281
2	1	21	0	0	0	441	1444	114	25	-1	
3	1	21	1	0	0	441	1444	114	25	-1	
4	1	21	1	1	0	441	1444	114	25	-1	
5	1	21	1	1	1	441	1444	114	25	95	22435
