level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	829	305	609	98	-1	
3	1	1	1	0	0	829	305	609	98	-1	
4	1	1	1	1	0	829	305	609	98	-1	
5	1	1	1	1	1	829	308	186	68	96	Parts
5	1	1	1	1	2	1039	305	399	98	96	Catalogue
2	1	2	0	0	0	839	626	382	34	-1	
3	1	2	1	0	0	839	626	382	34	-1	
4	1	2	1	1	0	839	626	382	34	-1	
5	1	2	1	1	1	839	626	72	31	96	Part
5	1	2	1	1	2	935	627	51	30	93	No
5	1	2	1	1	3	1005	628	216	32	89	RTC9841CE
2	1	3	0	0	0	842	715	85	36	-1	
3	1	3	1	0	0	842	715	85	36	-1	
4	1	3	1	1	0	842	715	85	36	-1	
5	1	3	1	1	1	842	715	85	36	72	June
2	1	4	0	0	0	993	712	86	32	-1	
3	1	4	1	0	0	993	712	86	32	-1	
4	1	4	1	1	0	993	712	86	32	-1	
5	1	4	1	1	1	993	712	86	32	96	1988
2	1	5	0	0	0	832	858	630	26	-1	
3	1	5	1	0	0	832	858	630	26	-1	
4	1	5	1	1	0	832	858	630	26	-1	
5	1	5	1	1	1	832	859	68	20	96	Whilst
5	1	5	1	1	2	908	864	60	20	96	every
5	1	5	1	1	3	977	859	56	20	91	effort
5	1	5	1	1	4	1043	859	16	20	91	is
5	1	5	1	1	5	1069	859	60	20	96	made
5	1	5	1	1	6	1137	860	20	18	96	to
5	1	5	1	1	7	1167	863	74	15	96	ensure
5	1	5	1	1	8	1250	858	33	20	96	the
5	1	5	1	1	9	1293	863	99	20	96	accuracy
5	1	5	1	1	10	1401	858	19	20	96	of
5	1	5	1	1	11	1428	858	34	20	96	the
2	1	6	0	0	0	832	889	630	25	-1	
3	1	6	1	0	0	832	889	630	25	-1	
4	1	6	1	1	0	832	889	630	25	-1	
5	1	6	1	1	1	832	890	119	24	95	particulars
5	1	6	1	1	2	964	890	112	19	96	contained
5	1	6	1	1	3	1091	890	17	19	96	in
5	1	6	1	1	4	1121	890	40	19	96	this
5	1	6	1	1	5	1175	889	123	24	96	Catalogue,
5	1	6	1	1	6	1314	889	148	20	96	modifications
2	1	7	0	0	0	833	919	629	25	-1	
3	1	7	1	0	0	833	919	629	25	-1	
4	1	7	1	1	0	833	919	629	25	-1	
5	1	7	1	1	1	833	921	42	19	95	and
5	1	7	1	1	2	893	920	83	20	95	vehicle
5	1	7	1	1	3	995	920	146	24	95	specification
5	1	7	1	1	4	1161	920	97	24	96	changes
5	1	7	1	1	5	1279	925	46	18	96	may
5	1	7	1	1	6	1345	919	63	20	96	effect
5	1	7	1	1	7	1427	919	35	20	96	the
2	1	8	0	0	0	833	949	630	25	-1	
3	1	8	1	0	0	833	949	630	25	-1	
4	1	8	1	1	0	833	949	630	25	-1	
5	1	8	1	1	1	833	950	124	19	93	information
5	1	8	1	1	2	968	949	106	25	91	specitied.
5	1	8	1	1	3	1097	949	29	20	96	No
5	1	8	1	1	4	1138	949	145	25	96	responsibility
5	1	8	1	1	5	1295	949	16	19	96	is
5	1	8	1	1	6	1322	949	101	24	96	accepted
5	1	8	1	1	7	1433	949	30	20	96	for
2	1	9	0	0	0	832	979	631	26	-1	
3	1	9	1	0	0	832	979	631	26	-1	
4	1	9	1	1	0	832	979	631	26	-1	
5	1	9	1	1	1	832	981	35	19	96	the
5	1	9	1	1	2	878	981	96	19	95	incorrect
5	1	9	1	1	3	985	980	72	25	95	supply
5	1	9	1	1	4	1068	980	19	20	96	of
5	1	9	1	1	5	1099	982	54	22	80	parts
5	1	9	1	1	6	1165	985	21	15	96	or
5	1	9	1	1	7	1196	985	40	20	96	any
5	1	9	1	1	8	1247	979	56	21	96	other
5	1	9	1	1	9	1313	985	150	20	96	consequence
2	1	10	0	0	0	832	1010	631	26	-1	
3	1	10	1	0	0	832	1010	631	26	-1	
4	1	10	1	1	0	832	1010	631	26	-1	
5	1	10	1	1	1	832	1012	42	19	96	that
5	1	10	1	1	2	882	1016	46	20	96	may
5	1	10	1	1	3	936	1011	53	20	96	arise
5	1	10	1	1	4	999	1016	23	15	94	as
5	1	10	1	1	5	1032	1016	12	15	93	a
5	1	10	1	1	6	1053	1011	58	20	93	result
5	1	10	1	1	7	1120	1010	19	21	95	of
5	1	10	1	1	8	1149	1010	120	21	96	information
5	1	10	1	1	9	1279	1010	16	20	95	in
5	1	10	1	1	10	1304	1010	38	21	95	this
5	1	10	1	1	11	1351	1010	112	25	96	Catalogue
2	1	11	0	0	0	833	1041	630	26	-1	
3	1	11	1	0	0	833	1041	630	26	-1	
4	1	11	1	1	0	833	1041	630	26	-1	
5	1	11	1	1	1	833	1044	36	17	95	not
5	1	11	1	1	2	887	1042	63	25	95	being
5	1	11	1	1	3	971	1042	16	19	95	in
5	1	11	1	1	4	1007	1041	78	20	96	accord
5	1	11	1	1	5	1103	1041	45	20	96	with
5	1	11	1	1	6	1169	1041	153	20	96	modifications
5	1	11	1	1	7	1342	1046	21	15	96	or
5	1	11	1	1	8	1381	1041	82	20	96	vehicle
2	1	12	0	0	0	833	1071	630	27	-1	
3	1	12	1	0	0	833	1071	630	27	-1	
4	1	12	1	1	0	833	1071	630	27	-1	
5	1	12	1	1	1	833	1072	137	25	96	specification
5	1	12	1	1	2	980	1072	93	26	96	changes
5	1	12	1	1	3	1083	1072	61	20	96	which
5	1	12	1	1	4	1163	1077	34	15	96	are
5	1	12	1	1	5	1207	1072	128	24	96	subsequent
5	1	12	1	1	6	1343	1073	20	19	96	to
5	1	12	1	1	7	1372	1071	34	21	96	the
5	1	12	1	1	8	1415	1071	48	21	96	date
2	1	13	0	0	0	833	1102	630	26	-1	
3	1	13	1	0	0	833	1102	630	26	-1	
4	1	13	1	1	0	833	1102	630	26	-1	
5	1	13	1	1	1	833	1103	20	20	96	of
5	1	13	1	1	2	861	1103	39	20	96	this
5	1	13	1	1	3	909	1103	119	25	96	Catalogue.
5	1	13	1	1	4	1047	1103	46	19	96	Also
5	1	13	1	1	5	1105	1108	24	14	96	no
5	1	13	1	1	6	1140	1102	142	26	94	responsibility
5	1	13	1	1	7	1301	1102	16	20	96	is
5	1	13	1	1	8	1326	1102	99	26	96	accepted
5	1	13	1	1	9	1434	1102	29	20	96	for
2	1	14	0	0	0	832	1132	631	26	-1	
3	1	14	1	0	0	832	1132	631	26	-1	
4	1	14	1	1	0	832	1132	631	26	-1	
5	1	14	1	1	1	832	1134	35	20	96	the
5	1	14	1	1	2	879	1133	95	21	95	incorrect
5	1	14	1	1	3	985	1133	72	25	96	supply
5	1	14	1	1	4	1069	1132	18	21	96	of
5	1	14	1	1	5	1099	1135	55	23	96	parts
5	1	14	1	1	6	1165	1138	21	15	96	or
5	1	14	1	1	7	1197	1138	39	20	96	any
5	1	14	1	1	8	1247	1132	57	21	96	other
5	1	14	1	1	9	1314	1138	149	20	95	consequence
2	1	15	0	0	0	832	1163	631	26	-1	
3	1	15	1	0	0	832	1163	631	26	-1	
4	1	15	1	1	0	832	1163	631	26	-1	
5	1	15	1	1	1	832	1164	42	20	96	that
5	1	15	1	1	2	884	1169	46	20	96	may
5	1	15	1	1	3	940	1165	53	19	96	arise
5	1	15	1	1	4	1003	1169	24	15	95	as
5	1	15	1	1	5	1037	1169	12	15	95	a
5	1	15	1	1	6	1060	1164	59	20	95	result
5	1	15	1	1	7	1129	1164	19	20	96	of
5	1	15	1	1	8	1158	1169	39	19	93	any
5	1	15	1	1	9	1207	1163	184	26	92	misinterpretation
5	1	15	1	1	10	1401	1163	19	21	96	of
5	1	15	1	1	11	1429	1163	34	21	97	the
2	1	16	0	0	0	834	1194	431	26	-1	
3	1	16	1	0	0	834	1194	431	26	-1	
4	1	16	1	1	0	834	1194	431	26	-1	
5	1	16	1	1	1	834	1195	122	20	96	information
5	1	16	1	1	2	965	1194	98	26	95	specified
5	1	16	1	1	3	1073	1200	17	14	95	in
5	1	16	1	1	4	1099	1195	38	20	96	this
5	1	16	1	1	5	1147	1194	118	26	96	Catalogue.
2	1	17	0	0	0	924	1256	307	21	-1	
3	1	17	1	0	0	924	1256	307	21	-1	
4	1	17	1	1	0	924	1256	307	21	-1	
5	1	17	1	1	1	924	1257	61	20	96	LAND
5	1	17	1	1	2	994	1256	83	21	95	ROVER
5	1	17	1	1	3	1085	1256	31	21	65	UK
5	1	17	1	1	4	1124	1256	41	21	65	LTD
5	1	17	1	1	5	1181	1257	50	19	95	1987
2	1	18	0	0	0	834	1316	629	27	-1	
3	1	18	1	0	0	834	1316	629	27	-1	
4	1	18	1	1	0	834	1316	629	27	-1	
5	1	18	1	1	1	834	1318	27	19	94	All
5	1	18	1	1	2	873	1317	60	26	96	rights
5	1	18	1	1	3	946	1317	102	20	88	reserved.
5	1	18	1	1	4	1072	1317	29	20	96	No
5	1	18	1	1	5	1114	1319	41	23	96	part
5	1	18	1	1	6	1167	1317	19	20	96	of
5	1	18	1	1	7	1197	1317	39	20	96	this
5	1	18	1	1	8	1248	1317	119	25	95	publication
5	1	18	1	1	9	1381	1322	44	19	96	may
5	1	18	1	1	10	1437	1316	26	21	96	be
2	1	19	0	0	0	834	1347	628	26	-1	
3	1	19	1	0	0	834	1347	628	26	-1	
4	1	19	1	1	0	834	1347	628	26	-1	
5	1	19	1	1	1	834	1349	133	24	92	reproduced,
5	1	19	1	1	2	979	1348	70	20	96	stored
5	1	19	1	1	3	1061	1348	16	19	94	in
5	1	19	1	1	4	1089	1353	12	15	94	a
5	1	19	1	1	5	1113	1348	87	20	96	retrieval
5	1	19	1	1	6	1211	1350	80	23	96	system
5	1	19	1	1	7	1301	1353	21	14	95	or
5	1	19	1	1	8	1332	1347	130	23	95	transmitted,
2	1	20	0	0	0	835	1379	628	26	-1	
3	1	20	1	0	0	835	1379	628	26	-1	
4	1	20	1	1	0	835	1379	628	26	-1	
5	1	20	1	1	1	835	1380	18	19	95	in
5	1	20	1	1	2	870	1384	41	21	95	any
5	1	20	1	1	3	928	1379	59	24	96	form,
5	1	20	1	1	4	1005	1379	120	23	96	electronic,
5	1	20	1	1	5	1144	1379	138	23	96	mechanical,
5	1	20	1	1	6	1301	1379	162	25	57	photocopying,
2	1	21	0	0	0	835	1409	628	27	-1	
3	1	21	1	0	0	835	1409	628	27	-1	
4	1	21	1	1	0	835	1409	628	27	-1	
5	1	21	1	1	1	835	1411	102	25	92	recording
5	1	21	1	1	2	945	1416	22	14	96	or
5	1	21	1	1	3	975	1411	56	19	96	other
5	1	21	1	1	4	1040	1415	73	15	95	means
5	1	21	1	1	5	1121	1409	77	20	96	without
5	1	21	1	1	6	1207	1410	49	25	96	prior
5	1	21	1	1	7	1264	1410	71	19	92	written
5	1	21	1	1	8	1345	1409	118	26	96	permission
2	1	22	0	0	0	833	1441	446	25	-1	
3	1	22	1	0	0	833	1441	446	25	-1	
4	1	22	1	1	0	833	1441	446	25	-1	
5	1	22	1	1	1	833	1441	50	20	96	from
5	1	22	1	1	2	892	1442	53	19	96	Land
5	1	22	1	1	3	954	1441	65	20	96	Rover
5	1	22	1	1	4	1028	1441	55	20	88	Parts
5	1	22	1	1	5	1092	1441	14	20	93	&
5	1	22	1	1	6	1117	1441	116	25	96	Equipment
5	1	22	1	1	7	1241	1441	38	20	92	Ltd.
2	1	23	0	0	0	831	1558	444	72	-1	
3	1	23	1	0	0	831	1558	444	72	-1	
4	1	23	1	1	0	831	1558	444	72	-1	
5	1	23	1	1	1	831	1558	186	72	96	Land
5	1	23	1	1	2	1055	1561	220	69	96	Rover
2	1	24	0	0	0	831	1655	697	61	-1	
3	1	24	1	0	0	831	1655	697	61	-1	
4	1	24	1	1	0	831	1655	697	61	-1	
5	1	24	1	1	1	831	1655	180	48	96	SERIES
5	1	24	1	1	2	1031	1659	69	46	36	III.
5	1	24	1	1	3	1114	1659	177	57	93	88,109
5	1	24	1	1	4	1307	1661	40	43	89	&
5	1	24	1	1	5	1361	1660	167	48	89	109V8
2	1	25	0	0	0	869	2104	105	23	-1	
3	1	25	1	0	0	869	2104	105	23	-1	
4	1	25	1	1	0	869	2104	105	23	-1	
5	1	25	1	1	1	869	2104	105	23	1	EEL
5	1	25	1	1	2	950	2100	26	38	25	iad
2	1	26	0	0	0	1021	2091	301	39	-1	
3	1	26	1	0	0	1021	2091	301	39	-1	
4	1	26	1	1	0	1021	2091	301	39	-1	
5	1	26	1	1	1	1021	2091	134	38	96	LAND
5	1	26	1	1	2	1165	2092	157	38	95	ROVER
2	1	27	0	0	0	859	2132	396	44	-1	
3	1	27	1	0	0	859	2132	396	44	-1	
4	1	27	1	1	0	859	2132	396	44	-1	
5	1	27	1	1	1	859	2132	123	44	32	“ate”
5	1	27	1	1	2	1021	2137	144	38	95	PARTS
5	1	27	1	1	3	1175	2138	80	37	96	LTD
