level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	236	85	212	23	-1	
3	1	1	1	0	0	236	85	212	23	-1	
4	1	1	1	1	0	236	85	212	23	-1	
5	1	1	1	1	1	236	88	96	20	95	SECTION
5	1	1	1	1	2	342	87	18	18	62	I
5	1	1	1	1	3	381	85	67	18	72	1952-53
2	1	2	0	0	0	571	100	552	46	-1	
3	1	2	1	0	0	571	100	552	46	-1	
4	1	2	1	1	0	571	100	552	46	-1	
5	1	2	1	1	1	571	106	147	40	96	HAND
5	1	2	1	1	2	745	102	174	41	96	BRAKE
5	1	2	1	1	3	947	100	176	45	96	LEVER,
2	1	3	0	0	0	1152	98	134	39	-1	
3	1	3	1	0	0	1152	98	134	39	-1	
4	1	3	1	1	0	1152	98	134	39	-1	
5	1	3	1	1	1	1152	98	134	39	71	L.H.D.
2	1	4	0	0	0	1692	167	29	16	-1	
3	1	4	1	0	0	1692	167	29	16	-1	
4	1	4	1	1	0	1692	167	29	16	-1	
5	1	4	1	1	1	1692	167	29	16	45	PLZ
2	1	5	0	0	0	1365	324	116	46	-1	
3	1	5	1	0	0	1365	324	116	46	-1	
4	1	5	1	1	0	1365	324	116	46	-1	
5	1	5	1	1	1	1365	324	116	46	34	-\
2	1	6	0	0	0	1324	382	65	22	-1	
3	1	6	1	0	0	1324	382	65	22	-1	
4	1	6	1	1	0	1324	382	65	22	-1	
5	1	6	1	1	1	1324	382	21	17	55	oO
5	1	6	1	1	2	1375	384	14	20	63	\
2	1	7	0	0	0	1333	404	93	45	-1	
3	1	7	1	0	0	1333	404	93	45	-1	
4	1	7	1	1	0	1333	404	93	45	-1	
5	1	7	1	1	1	1333	404	93	45	33	aS
2	1	8	0	0	0	1354	445	147	55	-1	
3	1	8	1	0	0	1354	445	147	55	-1	
4	1	8	1	1	0	1354	445	147	55	-1	
5	1	8	1	1	1	1354	445	147	55	74	8)
5	1	8	1	1	2	1432	441	28	82	38	5
2	1	9	0	0	0	1310	576	41	17	-1	
3	1	9	1	0	0	1310	576	41	17	-1	
4	1	9	1	1	0	1310	576	41	17	-1	
5	1	9	1	1	1	1310	576	41	17	37	"i,
2	1	10	0	0	0	1426	523	78	76	-1	
3	1	10	1	0	0	1426	523	78	76	-1	
4	1	10	1	1	0	1426	523	78	76	-1	
5	1	10	1	1	1	1426	523	78	76	67	“p
2	1	11	0	0	0	1282	609	20	16	-1	
3	1	11	1	0	0	1282	609	20	16	-1	
4	1	11	1	1	0	1282	609	20	16	-1	
5	1	11	1	1	1	1282	609	20	16	36	“hey,
2	1	12	0	0	0	1350	612	31	14	-1	
3	1	12	1	0	0	1350	612	31	14	-1	
4	1	12	1	1	0	1350	612	31	14	-1	
5	1	12	1	1	1	1350	612	31	14	21	gt,
2	1	13	0	0	0	1310	634	16	14	-1	
3	1	13	1	0	0	1310	634	16	14	-1	
4	1	13	1	1	0	1310	634	16	14	-1	
5	1	13	1	1	1	1310	634	16	14	70	%
2	1	14	0	0	0	1321	645	13	10	-1	
3	1	14	1	0	0	1321	645	13	10	-1	
4	1	14	1	1	0	1321	645	13	10	-1	
