level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	18	1	1	0	949	428	67	35	-1	
5	1	18	1	1	1	949	428	67	35	50	~~
2	1	19	0	0	0	1274	442	42	10	-1	
3	1	19	1	0	0	1274	442	42	10	-1	
4	1	19	1	1	0	1274	442	42	10	-1	
5	1	19	1	1	1	1274	442	42	10	41	a
2	1	20	0	0	0	1289	453	32	16	-1	
3	1	20	1	0	0	1289	453	32	16	-1	
4	1	20	1	1	0	1289	453	32	16	-1	
5	1	20	1	1	1	1289	453	32	16	43	ti
2	1	21	0	0	0	1249	470	45	37	-1	
3	1	21	1	0	0	1249	470	45	37	-1	
4	1	21	1	1	0	1249	470	45	37	-1	
5	1	21	1	1	1	1249	470	45	37	43	SO
2	1	22	0	0	0	1632	473	19	21	-1	
3	1	22	1	0	0	1632	473	19	21	-1	
4	1	22	1	1	0	1632	473	19	21	-1	
5	1	22	1	1	1	1632	473	19	21	96	19
2	1	23	0	0	0	1222	503	60	31	-1	
3	1	23	1	0	0	1222	503	60	31	-1	
4	1	23	1	1	0	1222	503	60	31	-1	
5	1	23	1	1	1	1222	509	16	25	47	x
5	1	23	1	1	2	1264	503	18	26	69	&
2	1	24	0	0	0	1628	506	23	22	-1	
3	1	24	1	0	0	1628	506	23	22	-1	
4	1	24	1	1	0	1628	506	23	22	-1	
5	1	24	1	1	1	1628	506	23	22	96	20
2	1	25	0	0	0	968	542	62	25	-1	
3	1	25	1	0	0	968	542	62	25	-1	
4	1	25	1	1	0	968	542	62	25	-1	
5	1	25	1	1	1	968	542	62	25	39	A
2	1	26	0	0	0	1232	533	77	24	-1	
3	1	26	1	0	0	1232	533	77	24	-1	
4	1	26	1	1	0	1232	533	77	24	-1	
5	1	26	1	1	1	1232	544	5	13	15	\
5	1	26	1	1	2	1253	533	56	24	0	O19
2	1	27	0	0	0	278	583	42	16	-1	
3	1	27	1	0	0	278	583	42	16	-1	
4	1	27	1	1	0	278	583	42	16	-1	
5	1	27	1	1	1	278	583	42	16	24	pt
2	1	28	0	0	0	1627	573	19	22	-1	
3	1	28	1	0	0	1627	573	19	22	-1	
4	1	28	1	1	0	1627	573	19	22	-1	
5	1	28	1	1	1	1627	573	19	22	52	21
2	1	29	0	0	0	1233	559	89	62	-1	
3	1	29	1	0	0	1233	559	89	62	-1	
4	1	29	1	1	0	1233	559	89	62	-1	
5	1	29	1	1	1	1233	559	89	62	0	\S
2	1	30	0	0	0	1386	619	24	50	-1	
3	1	30	1	0	0	1386	619	24	50	-1	
4	1	30	1	1	0	1386	619	24	50	-1	
5	1	30	1	1	1	1386	619	24	50	93	\
2	1	31	0	0	0	1059	813	168	2	-1	
3	1	31	1	0	0	1059	813	168	2	-1	
4	1	31	1	1	0	1059	813	168	2	-1	
5	1	31	1	1	1	1059	813	168	2	23	pe
2	1	32	0	0	0	1623	839	21	23	-1	
3	1	32	1	0	0	1623	839	21	23	-1	
4	1	32	1	1	0	1623	839	21	23	-1	
5	1	32	1	1	1	1623	839	21	23	96	22
2	1	33	0	0	0	1622	873	21	22	-1	
3	1	33	1	0	0	1622	873	21	22	-1	
4	1	33	1	1	0	1622	873	21	22	-1	
5	1	33	1	1	1	1622	873	21	22	87	23
2	1	34	0	0	0	1622	906	22	22	-1	
3	1	34	1	0	0	1622	906	22	22	-1	
4	1	34	1	1	0	1622	906	22	22	-1	
5	1	34	1	1	1	1622	906	22	22	81	24
2	1	35	0	0	0	1621	939	21	23	-1	
3	1	35	1	0	0	1621	939	21	23	-1	
4	1	35	1	1	0	1621	939	21	23	-1	
5	1	35	1	1	1	1621	939	21	23	68	25
2	1	36	0	0	0	299	965	38	26	-1	
3	1	36	1	0	0	299	965	38	26	-1	
4	1	36	1	1	0	299	965	38	26	-1	
5	1	36	1	1	1	299	965	38	26	52	fr
2	1	37	0	0	0	1621	973	21	22	-1	
3	1	37	1	0	0	1621	973	21	22	-1	
4	1	37	1	1	0	1621	973	21	22	-1	
5	1	37	1	1	1	1621	973	21	22	96	26
2	1	38	0	0	0	956	994	91	25	-1	
3	1	38	1	0	0	956	994	91	25	-1	
4	1	38	1	1	0	956	994	91	25	-1	
5	1	38	1	1	1	956	994	91	25	24	CF
2	1	39	0	0	0	1072	1003	44	2	-1	
3	1	39	1	0	0	1072	1003	44	2	-1	
4	1	39	1	1	0	1072	1003	44	2	-1	
5	1	39	1	1	1	1072	1003	44	2	0	rome
2	1	40	0	0	0	691	988	46	49	-1	
3	1	40	1	0	0	691	988	46	49	-1	
4	1	40	1	1	0	691	988	46	49	-1	
5	1	40	1	1	1	691	997	11	40	81	\
5	1	40	1	1	2	722	988	15	39	60	\
2	1	41	0	0	0	1079	1020	41	23	-1	
3	1	41	1	0	0	1079	1020	41	23	-1	
4	1	41	1	1	0	1079	1020	41	23	-1	
5	1	41	1	1	1	1079	1020	41	23	47	ND
2	1	42	0	0	0	1620	1006	22	22	-1	
3	1	42	1	0	0	1620	1006	22	22	-1	
4	1	42	1	1	0	1620	1006	22	22	-1	
5	1	42	1	1	1	1620	1006	22	22	90	27
2	1	43	0	0	0	715	1038	27	18	-1	
3	1	43	1	0	0	715	1038	27	18	-1	
4	1	43	1	1	0	715	1038	27	18	-1	
5	1	43	1	1	1	715	1038	27	18	34	a
2	1	44	0	0	0	750	1015	25	51	-1	
3	1	44	1	0	0	750	1015	25	51	-1	
4	1	44	1	1	0	750	1015	25	51	-1	
5	1	44	1	1	1	750	1015	25	51	85	i)
2	1	45	0	0	0	909	1019	434	64	-1	
3	1	45	1	0	0	909	1019	434	64	-1	
4	1	45	1	1	0	909	1019	434	64	-1	
5	1	45	1	1	1	909	1019	135	64	0	epee
5	1	45	1	1	2	1145	1019	198	64	40	ee
2	1	46	0	0	0	1416	1081	28	12	-1	
3	1	46	1	0	0	1416	1081	28	12	-1	
4	1	46	1	1	0	1416	1081	28	12	-1	
5	1	46	1	1	1	1416	1081	28	12	44	fe
2	1	47	0	0	0	1583	1082	8	21	-1	
3	1	47	1	0	0	1583	1082	8	21	-1	
4	1	47	1	1	0	1583	1082	8	21	-1	
5	1	47	1	1	1	1583	1082	8	21	0	#
2	1	48	0	0	0	1434	1095	12	15	-1	
3	1	48	1	0	0	1434	1095	12	15	-1	
4	1	48	1	1	0	1434	1095	12	15	-1	
5	1	48	1	1	1	1434	1095	12	15	28	W
2	1	49	0	0	0	1584	1109	7	31	-1	
3	1	49	1	0	0	1584	1109	7	31	-1	
4	1	49	1	1	0	1584	1109	7	31	-1	
5	1	49	1	1	1	1584	1109	7	31	4	/
2	1	50	0	0	0	264	1160	10	26	-1	
3	1	50	1	0	0	264	1160	10	26	-1	
4	1	50	1	1	0	264	1160	10	26	-1	
5	1	50	1	1	1	264	1160	10	26	0	s
2	1	51	0	0	0	316	1149	49	39	-1	
3	1	51	1	0	0	316	1149	49	39	-1	
4	1	51	1	1	0	316	1149	49	39	-1	
5	1	51	1	1	1	316	1149	49	39	10	Q@-
2	1	52	0	0	0	1427	1159	33	18	-1	
3	1	52	1	0	0	1427	1159	33	18	-1	
4	1	52	1	1	0	1427	1159	33	18	-1	
5	1	52	1	1	1	1427	1159	33	18	36	2
2	1	53	0	0	0	264	1200	23	9	-1	
3	1	53	1	0	0	264	1200	23	9	-1	
4	1	53	1	1	0	264	1200	23	9	-1	
5	1	53	1	1	1	264	1200	23	9	44	yt
2	1	54	0	0	0	265	1190	23	12	-1	
3	1	54	1	0	0	265	1190	23	12	-1	
4	1	54	1	1	0	265	1190	23	12	-1	
5	1	54	1	1	1	265	1190	23	12	33	SS
2	1	55	0	0	0	266	1183	21	10	-1	
3	1	55	1	0	0	266	1183	21	10	-1	
4	1	55	1	1	0	266	1183	21	10	-1	
5	1	55	1	1	1	266	1183	21	10	1	s3
2	1	56	0	0	0	266	1207	22	10	-1	
3	1	56	1	0	0	266	1207	22	10	-1	
4	1	56	1	1	0	266	1207	22	10	-1	
5	1	56	1	1	1	266	1207	22	10	76	Sz
2	1	57	0	0	0	264	1213	23	12	-1	
3	1	57	1	0	0	264	1213	23	12	-1	
4	1	57	1	1	0	264	1213	23	12	-1	
5	1	57	1	1	1	264	1213	23	12	35	Ne
2	1	58	0	0	0	265	1223	23	15	-1	
3	1	58	1	0	0	265	1223	23	15	-1	
4	1	58	1	1	0	265	1223	23	15	-1	
5	1	58	1	1	1	265	1223	23	15	41	Ss
2	1	59	0	0	0	267	1250	20	11	-1	
3	1	59	1	0	0	267	1250	20	11	-1	
4	1	59	1	1	0	267	1250	20	11	-1	
5	1	59	1	1	1	267	1250	20	11	63	8S
2	1	60	0	0	0	267	1257	21	10	-1	
3	1	60	1	0	0	267	1257	21	10	-1	
4	1	60	1	1	0	267	1257	21	10	-1	
5	1	60	1	1	1	267	1257	21	10	52	NS
2	1	61	0	0	0	267	1265	19	13	-1	
3	1	61	1	0	0	267	1265	19	13	-1	
4	1	61	1	1	0	267	1265	19	13	-1	
5	1	61	1	1	1	267	1265	19	13	38	RS
2	1	62	0	0	0	936	1310	37	8	-1	
3	1	62	1	0	0	936	1310	37	8	-1	
4	1	62	1	1	0	936	1310	37	8	-1	
5	1	62	1	1	1	936	1310	37	8	65	a
2	1	63	0	0	0	500	1342	23	10	-1	
3	1	63	1	0	0	500	1342	23	10	-1	
4	1	63	1	1	0	500	1342	23	10	-1	
5	1	63	1	1	1	500	1342	23	10	89	=
2	1	64	0	0	0	268	1362	20	13	-1	
3	1	64	1	0	0	268	1362	20	13	-1	
4	1	64	1	1	0	268	1362	20	13	-1	
5	1	64	1	1	1	268	1362	20	13	40	SS
2	1	65	0	0	0	269	1372	18	8	-1	
3	1	65	1	0	0	269	1372	18	8	-1	
4	1	65	1	1	0	269	1372	18	8	-1	
5	1	65	1	1	1	269	1372	18	8	43	SB
2	1	66	0	0	0	270	1380	18	8	-1	
3	1	66	1	0	0	270	1380	18	8	-1	
4	1	66	1	1	0	270	1380	18	8	-1	
5	1	66	1	1	1	270	1380	18	8	32	SS
2	1	67	0	0	0	499	1365	22	14	-1	
3	1	67	1	0	0	499	1365	22	14	-1	
4	1	67	1	1	0	499	1365	22	14	-1	
5	1	67	1	1	1	499	1365	22	14	93	=
2	1	68	0	0	0	502	1350	20	12	-1	
3	1	68	1	0	0	502	1350	20	12	-1	
4	1	68	1	1	0	502	1350	20	12	-1	
5	1	68	1	1	1	502	1350	20	12	94	=
2	1	69	0	0	0	1252	1336	23	26	-1	
3	1	69	1	0	0	1252	1336	23	26	-1	
4	1	69	1	1	0	1252	1336	23	26	-1	
5	1	69	1	1	1	1252	1336	23	26	31	Sy
2	1	70	0	0	0	1616	1339	21	22	-1	
3	1	70	1	0	0	1616	1339	21	22	-1	
4	1	70	1	1	0	1616	1339	21	22	-1	
5	1	70	1	1	1	1616	1339	21	22	92	29
2	1	71	0	0	0	270	1393	17	16	-1	
3	1	71	1	0	0	270	1393	17	16	-1	
4	1	71	1	1	0	270	1393	17	16	-1	
5	1	71	1	1	1	270	1393	17	16	44	XS
2	1	72	0	0	0	499	1377	21	18	-1	
3	1	72	1	0	0	499	1377	21	18	-1	
4	1	72	1	1	0	499	1377	21	18	-1	
5	1	72	1	1	1	499	1377	21	18	96	=
2	1	73	0	0	0	270	1419	11	17	-1	
3	1	73	1	0	0	270	1419	11	17	-1	
4	1	73	1	1	0	270	1419	11	17	-1	
5	1	73	1	1	1	270	1419	11	17	31	x
2	1	74	0	0	0	270	1401	17	21	-1	
3	1	74	1	0	0	270	1401	17	21	-1	
4	1	74	1	1	0	270	1401	17	21	-1	
5	1	74	1	1	1	270	1401	17	21	22	XS
2	1	75	0	0	0	497	1420	20	13	-1	
3	1	75	1	0	0	497	1420	20	13	-1	
4	1	75	1	1	0	497	1420	20	13	-1	
5	1	75	1	1	1	497	1420	20	13	90	=
2	1	76	0	0	0	498	1404	20	14	-1	
3	1	76	1	0	0	498	1404	20	14	-1	
4	1	76	1	1	0	498	1404	20	14	-1	
5	1	76	1	1	1	498	1404	20	14	95	=
2	1	77	0	0	0	1615	1405	21	22	-1	
3	1	77	1	0	0	1615	1405	21	22	-1	
4	1	77	1	1	0	1615	1405	21	22	-1	
5	1	77	1	1	1	1615	1405	21	22	94	30
2	1	78	0	0	0	495	1455	19	13	-1	
3	1	78	1	0	0	495	1455	19	13	-1	
4	1	78	1	1	0	495	1455	19	13	-1	
5	1	78	1	1	1	495	1455	19	13	90	=
2	1	79	0	0	0	496	1445	19	14	-1	
3	1	79	1	0	0	496	1445	19	14	-1	
4	1	79	1	1	0	496	1445	19	14	-1	
5	1	79	1	1	1	496	1445	19	14	95	=
2	1	80	0	0	0	496	1431	19	18	-1	
3	1	80	1	0	0	496	1431	19	18	-1	
4	1	80	1	1	0	496	1431	19	18	-1	
5	1	80	1	1	1	496	1431	19	18	49	SS
2	1	81	0	0	0	1278	1440	39	23	-1	
3	1	81	1	0	0	1278	1440	39	23	-1	
4	1	81	1	1	0	1278	1440	39	23	-1	
5	1	81	1	1	1	1278	1440	39	23	43	LN
2	1	82	0	0	0	1615	1439	17	22	-1	
3	1	82	1	0	0	1615	1439	17	22	-1	
4	1	82	1	1	0	1615	1439	17	22	-1	
5	1	82	1	1	1	1615	1439	17	22	20	3I
2	1	83	0	0	0	271	1452	17	24	-1	
3	1	83	1	0	0	271	1452	17	24	-1	
4	1	83	1	1	0	271	1452	17	24	-1	
5	1	83	1	1	1	271	1452	17	24	31	X
2	1	84	0	0	0	273	1469	15	18	-1	
3	1	84	1	0	0	273	1469	15	18	-1	
4	1	84	1	1	0	273	1469	15	18	-1	
5	1	84	1	1	1	273	1469	15	18	47	Ss
2	1	85	0	0	0	274	1488	14	12	-1	
3	1	85	1	0	0	274	1488	14	12	-1	
4	1	85	1	1	0	274	1488	14	12	-1	
5	1	85	1	1	1	274	1488	14	12	79	=
2	1	86	0	0	0	493	1471	19	19	-1	
3	1	86	1	0	0	493	1471	19	19	-1	
4	1	86	1	1	0	493	1471	19	19	-1	
5	1	86	1	1	1	493	1471	19	19	16	S
2	1	87	0	0	0	494	1486	17	13	-1	
3	1	87	1	0	0	494	1486	17	13	-1	
4	1	87	1	1	0	494	1486	17	13	-1	
5	1	87	1	1	1	494	1486	17	13	94	=
2	1	88	0	0	0	1038	1336	67	149	-1	
3	1	88	1	0	0	1038	1336	67	149	-1	
4	1	88	1	1	0	1038	1336	67	149	-1	
5	1	88	1	1	1	1038	1336	67	149	32	f
2	1	89	0	0	0	1614	1472	21	22	-1	
3	1	89	1	0	0	1614	1472	21	22	-1	
4	1	89	1	1	0	1614	1472	21	22	-1	
5	1	89	1	1	1	1614	1472	21	22	96	32
2	1	90	0	0	0	274	1496	15	23	-1	
3	1	90	1	0	0	274	1496	15	23	-1	
4	1	90	1	1	0	274	1496	15	23	-1	
5	1	90	1	1	1	274	1496	15	23	0	S
2	1	91	0	0	0	492	1496	17	13	-1	
3	1	91	1	0	0	492	1496	17	13	-1	
4	1	91	1	1	0	492	1496	17	13	-1	
5	1	91	1	1	1	492	1496	17	13	85	=
2	1	92	0	0	0	493	1506	16	14	-1	
3	1	92	1	0	0	493	1506	16	14	-1	
4	1	92	1	1	0	493	1506	16	14	-1	
5	1	92	1	1	1	493	1506	16	14	61	=
2	1	93	0	0	0	1070	1371	165	143	-1	
3	1	93	1	0	0	1070	1371	165	143	-1	
4	1	93	1	1	0	1070	1371	165	143	-1	
5	1	93	1	1	1	1070	1371	165	143	43	H
2	1	94	0	0	0	1614	1506	20	21	-1	
3	1	94	1	0	0	1614	1506	20	21	-1	
4	1	94	1	1	0	1614	1506	20	21	-1	
5	1	94	1	1	1	1614	1506	20	21	92	33
2	1	95	0	0	0	275	1514	15	18	-1	
3	1	95	1	0	0	275	1514	15	18	-1	
4	1	95	1	1	0	275	1514	15	18	-1	
5	1	95	1	1	1	275	1514	15	18	6	S
2	1	96	0	0	0	277	1526	14	22	-1	
3	1	96	1	0	0	277	1526	14	22	-1	
4	1	96	1	1	0	277	1526	14	22	-1	
5	1	96	1	1	1	277	1526	14	22	49	<
2	1	97	0	0	0	492	1516	16	14	-1	
3	1	97	1	0	0	492	1516	16	14	-1	
4	1	97	1	1	0	492	1516	16	14	-1	
5	1	97	1	1	1	492	1516	16	14	0	 S
2	1	98	0	0	0	493	1526	15	14	-1	
3	1	98	1	0	0	493	1526	15	14	-1	
4	1	98	1	1	0	493	1526	15	14	-1	
5	1	98	1	1	1	493	1526	15	14	58	=
2	1	99	0	0	0	494	1541	14	13	-1	
3	1	99	1	0	0	494	1541	14	13	-1	
4	1	99	1	1	0	494	1541	14	13	-1	
5	1	99	1	1	1	494	1541	14	13	68	=
2	1	100	0	0	0	1029	1517	36	16	-1	
3	1	100	1	0	0	1029	1517	36	16	-1	
4	1	100	1	1	0	1029	1517	36	16	-1	
5	1	100	1	1	1	1029	1513	15	25	29	p,
5	1	100	1	1	2	1052	1513	17	25	30	Nj
2	1	101	0	0	0	1160	1523	15	13	-1	
3	1	101	1	0	0	1160	1523	15	13	-1	
4	1	101	1	1	0	1160	1523	15	13	-1	
5	1	101	1	1	1	1160	1523	15	13	20	ee
2	1	102	0	0	0	277	1541	13	19	-1	
3	1	102	1	0	0	277	1541	13	19	-1	
4	1	102	1	1	0	277	1541	13	19	-1	
5	1	102	1	1	1	277	1541	13	19	18	\S
2	1	103	0	0	0	495	1552	13	12	-1	
3	1	103	1	0	0	495	1552	13	12	-1	
4	1	103	1	1	0	495	1552	13	12	-1	
5	1	103	1	1	1	495	1552	13	12	0	&
2	1	104	0	0	0	496	1561	12	13	-1	
3	1	104	1	0	0	496	1561	12	13	-1	
4	1	104	1	1	0	496	1561	12	13	-1	
5	1	104	1	1	1	496	1561	12	13	44	&
2	1	105	0	0	0	660	1555	32	7	-1	
3	1	105	1	0	0	660	1555	32	7	-1	
4	1	105	1	1	0	660	1555	32	7	-1	
5	1	105	1	1	1	660	1555	32	7	54	—
2	1	106	0	0	0	1613	1539	21	21	-1	
3	1	106	1	0	0	1613	1539	21	21	-1	
4	1	106	1	1	0	1613	1539	21	21	-1	
5	1	106	1	1	1	1613	1539	21	21	96	34
2	1	107	0	0	0	498	1582	12	11	-1	
3	1	107	1	0	0	498	1582	12	11	-1	
4	1	107	1	1	0	498	1582	12	11	-1	
5	1	107	1	1	1	498	1582	12	11	41	§
2	1	108	0	0	0	1613	1572	20	22	-1	
3	1	108	1	0	0	1613	1572	20	22	-1	
4	1	108	1	1	0	1613	1572	20	22	-1	
5	1	108	1	1	1	1613	1572	20	22	79	35
2	1	109	0	0	0	506	1642	12	10	-1	
3	1	109	1	0	0	506	1642	12	10	-1	
4	1	109	1	1	0	506	1642	12	10	-1	
5	1	109	1	1	1	506	1642	12	10	30	3S
2	1	110	0	0	0	1078	1538	77	106	-1	
3	1	110	1	0	0	1078	1538	77	106	-1	
4	1	110	1	1	0	1078	1538	77	106	-1	
5	1	110	1	1	1	1078	1538	77	106	25	I]
2	1	111	0	0	0	1336	1627	54	38	-1	
3	1	111	1	0	0	1336	1627	54	38	-1	
4	1	111	1	1	0	1336	1627	54	38	-1	
5	1	111	1	1	1	1336	1634	15	31	0	F
5	1	111	1	1	2	1371	1627	19	31	15	fi,
2	1	112	0	0	0	1044	1670	120	23	-1	
3	1	112	1	0	0	1044	1670	120	23	-1	
4	1	112	1	1	0	1044	1670	120	23	-1	
5	1	112	1	1	1	1044	1670	120	23	0	}-—e—,
2	1	113	0	0	0	1232	1621	83	63	-1	
3	1	113	1	0	0	1232	1621	83	63	-1	
4	1	113	1	1	0	1232	1621	83	63	-1	
5	1	113	1	1	1	1232	1621	83	63	34	Lf}
2	1	114	0	0	0	1612	1705	21	22	-1	
3	1	114	1	0	0	1612	1705	21	22	-1	
4	1	114	1	1	0	1612	1705	21	22	-1	
5	1	114	1	1	1	1612	1705	21	22	96	36
2	1	115	0	0	0	668	1760	28	12	-1	
3	1	115	1	0	0	668	1760	28	12	-1	
4	1	115	1	1	0	668	1760	28	12	-1	
5	1	115	1	1	1	668	1760	28	12	29	=
2	1	116	0	0	0	775	1707	187	78	-1	
3	1	116	1	0	0	775	1707	187	78	-1	
4	1	116	1	1	0	775	1707	187	78	-1	
5	1	116	1	1	1	775	1707	187	78	57	"8
2	1	117	0	0	0	1611	1837	19	23	-1	
3	1	117	1	0	0	1611	1837	19	23	-1	
4	1	117	1	1	0	1611	1837	19	23	-1	
5	1	117	1	1	1	1611	1837	19	23	91	37
2	1	118	0	0	0	1024	1818	171	70	-1	
3	1	118	1	0	0	1024	1818	171	70	-1	
4	1	118	1	1	0	1024	1818	171	70	-1	
5	1	118	1	1	1	1024	1818	13	70	35	i
5	1	118	1	1	2	1188	1820	7	29	49	|
2	1	119	0	0	0	809	1964	40	13	-1	
3	1	119	1	0	0	809	1964	40	13	-1	
4	1	119	1	1	0	809	1964	40	13	-1	
5	1	119	1	1	1	809	1964	40	13	0	oO
2	1	120	0	0	0	1582	1985	139	15	-1	
3	1	120	1	0	0	1582	1985	139	15	-1	
4	1	120	1	1	0	1582	1985	139	15	-1	
5	1	120	1	1	1	1582	1985	139	15	31	os
2	1	121	0	0	0	153	2022	22	22	-1	
3	1	121	1	0	0	153	2022	22	22	-1	
4	1	121	1	1	0	153	2022	22	22	-1	
5	1	121	1	1	1	153	2022	22	22	96	12
