level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	263	63	202	18	-1	
3	1	1	1	0	0	263	63	202	18	-1	
4	1	1	1	1	0	263	63	202	18	-1	
5	1	1	1	1	1	263	63	97	18	95	SECTION
5	1	1	1	1	2	369	63	9	17	80	I
5	1	1	1	1	3	400	63	65	18	84	1948-51
2	1	2	0	0	0	770	92	377	39	-1	
3	1	2	1	0	0	770	92	377	39	-1	
4	1	2	1	1	0	770	92	377	39	-1	
5	1	2	1	1	1	770	92	377	39	91	CARBURETTOR
2	1	3	0	0	0	1318	243	36	21	-1	
3	1	3	1	0	0	1318	243	36	21	-1	
4	1	3	1	1	0	1318	243	36	21	-1	
5	1	3	1	1	1	1318	243	36	21	96	64
2	1	4	0	0	0	1422	243	35	21	-1	
3	1	4	1	0	0	1422	243	35	21	-1	
4	1	4	1	1	0	1422	243	35	21	-1	
5	1	4	1	1	1	1422	243	35	21	96	66
2	1	5	0	0	0	892	297	50	10	-1	
3	1	5	1	0	0	892	297	50	10	-1	
4	1	5	1	1	0	892	297	50	10	-1	
5	1	5	1	1	1	892	297	50	10	60	—
2	1	6	0	0	0	1032	197	134	105	-1	
3	1	6	1	0	0	1032	197	134	105	-1	
4	1	6	1	1	0	1032	197	134	105	-1	
5	1	6	1	1	1	1032	197	134	105	41	af
2	1	7	0	0	0	1152	300	33	6	-1	
3	1	7	1	0	0	1152	300	33	6	-1	
4	1	7	1	1	0	1152	300	33	6	-1	
5	1	7	1	1	1	1152	300	33	6	30	ie
2	1	8	0	0	0	1253	248	32	41	-1	
3	1	8	1	0	0	1253	248	32	41	-1	
4	1	8	1	1	0	1253	248	32	41	-1	
5	1	8	1	1	1	1253	248	32	41	80	§8
2	1	9	0	0	0	1501	291	23	17	-1	
3	1	9	1	0	0	1501	291	23	17	-1	
4	1	9	1	1	0	1501	291	23	17	-1	
5	1	9	1	1	1	1501	291	23	17	48	(he
2	1	10	0	0	0	1547	291	62	24	-1	
3	1	10	1	0	0	1547	291	62	24	-1	
4	1	10	1	1	0	1547	291	62	24	-1	
5	1	10	1	1	1	1547	291	62	24	87	765
2	1	11	0	0	0	1093	351	44	16	-1	
3	1	11	1	0	0	1093	351	44	16	-1	
4	1	11	1	1	0	1093	351	44	16	-1	
5	1	11	1	1	1	1093	351	44	16	49	Ws
2	1	12	0	0	0	1275	288	84	70	-1	
3	1	12	1	0	0	1275	288	84	70	-1	
4	1	12	1	1	0	1275	288	84	70	-1	
5	1	12	1	1	1	1275	288	84	70	11	0)
2	1	13	0	0	0	1464	288	44	80	-1	
3	1	13	1	0	0	1464	288	44	80	-1	
4	1	13	1	1	0	1464	288	44	80	-1	
5	1	13	1	1	1	1464	288	44	80	36	fl
2	1	14	0	0	0	1499	350	23	16	-1	
3	1	14	1	0	0	1499	350	23	16	-1	
4	1	14	1	1	0	1499	350	23	16	-1	
5	1	14	1	1	1	1499	350	23	16	0	SS
2	1	15	0	0	0	1535	394	5	8	-1	
3	1	15	1	0	0	1535	394	5	8	-1	
4	1	15	1	1	0	1535	394	5	8	-1	
5	1	15	1	1	1	1535	394	5	8	0	")
2	1	16	0	0	0	1538	404	2	3	-1	
3	1	16	1	0	0	1538	404	2	3	-1	
4	1	16	1	1	0	1538	404	2	3	-1	
5	1	16	1	1	1	1538	404	2	3	0	)
2	1	17	0	0	0	798	393	93	23	-1	
3	1	17	1	0	0	798	393	93	23	-1	
4	1	17	1	1	0	798	393	93	23	-1	
5	1	17	1	1	1	798	393	93	23	19	“Ss
2	1	18	0	0	0	1365	397	30	19	-1	
3	1	18	1	0	0	1365	397	30	19	-1	
4	1	18	1	1	0	1365	397	30	19	-1	
5	1	18	1	1	1	1365	397	30	19	93	29
2	1	19	0	0	0	1439	395	31	21	-1	
3	1	19	1	0	0	1439	395	31	21	-1	
4	1	19	1	1	0	1439	395	31	21	-1	
5	1	19	1	1	1	1439	395	31	21	96	67
2	1	20	0	0	0	1578	392	90	51	-1	
3	1	20	1	0	0	1578	392	90	51	-1	
4	1	20	1	1	0	1578	392	90	51	-1	
5	1	20	1	1	1	1578	392	90	51	3	@y-28
2	1	21	0	0	0	1319	417	118	36	-1	
3	1	21	1	0	0	1319	417	118	36	-1	
4	1	21	1	1	0	1319	417	118	36	-1	
5	1	21	1	1	1	1319	417	55	36	86	GY
5	1	21	1	1	2	1404	426	33	21	94	30
2	1	22	0	0	0	1550	435	93	33	-1	
3	1	22	1	0	0	1550	435	93	33	-1	
4	1	22	1	1	0	1550	435	93	33	-1	
5	1	22	1	1	1	1550	435	93	33	5	O27
2	1	23	0	0	0	742	459	62	21	-1	
3	1	23	1	0	0	742	459	62	21	-1	
4	1	23	1	1	0	742	459	62	21	-1	
5	1	23	1	1	1	742	459	62	21	0	éi—
2	1	24	0	0	0	1415	447	41	40	-1	
3	1	24	1	0	0	1415	447	41	40	-1	
4	1	24	1	1	0	1415	447	41	40	-1	
5	1	24	1	1	1	1415	447	41	40	0	-
2	1	25	0	0	0	1500	392	39	104	-1	
3	1	25	1	0	0	1500	392	39	104	-1	
4	1	25	1	1	0	1500	392	39	104	-1	
5	1	25	1	1	1	1500	392	39	104	61	i
2	1	26	0	0	0	1547	481	47	19	-1	
3	1	26	1	0	0	1547	481	47	19	-1	
4	1	26	1	1	0	1547	481	47	19	-1	
5	1	26	1	1	1	1547	481	47	19	33	-26
2	1	27	0	0	0	1180	488	30	20	-1	
3	1	27	1	0	0	1180	488	30	20	-1	
4	1	27	1	1	0	1180	488	30	20	-1	
5	1	27	1	1	1	1180	488	30	20	94	25
2	1	28	0	0	0	1294	503	45	26	-1	
3	1	28	1	0	0	1294	503	45	26	-1	
4	1	28	1	1	0	1294	503	45	26	-1	
5	1	28	1	1	1	1294	503	45	26	55	Gy
2	1	29	0	0	0	802	531	24	20	-1	
3	1	29	1	0	0	802	531	24	20	-1	
4	1	29	1	1	0	802	531	24	20	-1	
5	1	29	1	1	1	802	531	24	20	62	S
2	1	30	0	0	0	824	517	23	21	-1	
3	1	30	1	0	0	824	517	23	21	-1	
4	1	30	1	1	0	824	517	23	21	-1	
5	1	30	1	1	1	824	517	23	21	35	S)
2	1	31	0	0	0	888	509	98	39	-1	
3	1	31	1	0	0	888	509	98	39	-1	
4	1	31	1	1	0	888	509	98	39	-1	
5	1	31	1	1	1	888	509	98	39	67	@-48
2	1	32	0	0	0	1067	526	50	24	-1	
3	1	32	1	0	0	1067	526	50	24	-1	
4	1	32	1	1	0	1067	526	50	24	-1	
5	1	32	1	1	1	1067	526	50	24	30	eS
2	1	33	0	0	0	1121	507	119	41	-1	
3	1	33	1	0	0	1121	507	119	41	-1	
4	1	33	1	1	0	1121	507	119	41	-1	
5	1	33	1	1	1	1121	519	51	20	57	59
5	1	33	1	1	2	1188	507	9	41	94	|
5	1	33	1	1	3	1209	523	31	22	90	24
2	1	34	0	0	0	759	547	41	31	-1	
3	1	34	1	0	0	759	547	41	31	-1	
4	1	34	1	1	0	759	547	41	31	-1	
5	1	34	1	1	1	759	547	41	31	14	iy
2	1	35	0	0	0	919	568	67	21	-1	
3	1	35	1	0	0	919	568	67	21	-1	
4	1	35	1	1	0	919	568	67	21	-1	
5	1	35	1	1	1	919	578	27	3	0	|—
5	1	35	1	1	2	953	568	33	21	80	49
2	1	36	0	0	0	1114	566	95	34	-1	
3	1	36	1	0	0	1114	566	95	34	-1	
4	1	36	1	1	0	1114	566	95	34	-1	
5	1	36	1	1	1	1114	566	53	21	39	58
5	1	36	1	1	2	1178	579	31	21	79	57
2	1	37	0	0	0	1445	540	41	39	-1	
3	1	37	1	0	0	1445	540	41	39	-1	
4	1	37	1	1	0	1445	540	41	39	-1	
5	1	37	1	1	1	1445	540	41	39	38	V4
2	1	38	0	0	0	686	595	33	30	-1	
3	1	38	1	0	0	686	595	33	30	-1	
4	1	38	1	1	0	686	595	33	30	-1	
5	1	38	1	1	1	686	595	33	30	32	°@
2	1	39	0	0	0	1339	574	88	47	-1	
3	1	39	1	0	0	1339	574	88	47	-1	
4	1	39	1	1	0	1339	574	88	47	-1	
5	1	39	1	1	1	1339	574	88	47	22	ws
2	1	40	0	0	0	961	633	33	20	-1	
3	1	40	1	0	0	961	633	33	20	-1	
4	1	40	1	1	0	961	633	33	20	-1	
5	1	40	1	1	1	961	633	33	20	95	34
2	1	41	0	0	0	1136	620	29	20	-1	
3	1	41	1	0	0	1136	620	29	20	-1	
4	1	41	1	1	0	1136	620	29	20	-1	
5	1	41	1	1	1	1136	620	29	20	72	56
2	1	42	0	0	0	1380	621	57	15	-1	
3	1	42	1	0	0	1380	621	57	15	-1	
4	1	42	1	1	0	1380	621	57	15	-1	
5	1	42	1	1	1	1380	621	57	15	0	8,
2	1	43	0	0	0	1444	571	22	62	-1	
3	1	43	1	0	0	1444	571	22	62	-1	
4	1	43	1	1	0	1444	571	22	62	-1	
5	1	43	1	1	1	1444	571	22	62	0	R
2	1	44	0	0	0	786	674	38	20	-1	
3	1	44	1	0	0	786	674	38	20	-1	
4	1	44	1	1	0	786	674	38	20	-1	
5	1	44	1	1	1	786	674	38	20	95	44
2	1	45	0	0	0	831	551	87	120	-1	
