level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	137	9	60	2	-1	
3	1	1	1	0	0	137	9	60	2	-1	
4	1	1	1	1	0	137	9	60	2	-1	
5	1	1	1	1	1	137	9	60	2	9	rt
2	1	2	0	0	0	279	0	268	20	-1	
3	1	2	1	0	0	279	0	268	20	-1	
4	1	2	1	1	0	279	0	268	20	-1	
5	1	2	1	1	1	279	0	153	20	27	{rrr
5	1	2	1	1	2	504	8	43	1	22	————-
2	1	3	0	0	0	204	79	200	19	-1	
3	1	3	1	0	0	204	79	200	19	-1	
4	1	3	1	1	0	204	79	200	19	-1	
5	1	3	1	1	1	204	80	94	18	96	SECTION
5	1	3	1	1	2	308	79	9	18	53	I
5	1	3	1	1	3	339	79	65	18	89	1948-51
2	1	4	0	0	0	491	100	807	52	-1	
3	1	4	1	0	0	491	100	807	52	-1	
4	1	4	1	1	0	491	100	807	52	-1	
5	1	4	1	1	1	491	106	256	46	91	GEARBOX,
5	1	4	1	1	2	776	104	191	41	96	SHAFTS
5	1	4	1	1	3	995	102	108	40	96	AND
5	1	4	1	1	4	1132	100	166	40	96	GEARS
2	1	5	0	0	0	1669	166	52	18	-1	
3	1	5	1	0	0	1669	166	52	18	-1	
4	1	5	1	1	0	1669	166	52	18	-1	
5	1	5	1	1	1	1669	166	52	18	12	PLATI
2	1	6	0	0	0	1679	183	34	16	-1	
3	1	6	1	0	0	1679	183	34	16	-1	
4	1	6	1	1	0	1679	183	34	16	-1	
5	1	6	1	1	1	1679	183	34	16	84	REF,
2	1	7	0	0	0	732	193	91	28	-1	
3	1	7	1	0	0	732	193	91	28	-1	
4	1	7	1	1	0	732	193	91	28	-1	
5	1	7	1	1	1	732	197	16	24	48	k
5	1	7	1	1	2	747	193	76	21	0	>
2	1	8	0	0	0	787	246	53	15	-1	
3	1	8	1	0	0	787	246	53	15	-1	
4	1	8	1	1	0	787	246	53	15	-1	
5	1	8	1	1	1	787	246	53	15	16	aS
2	1	9	0	0	0	812	227	88	34	-1	
3	1	9	1	0	0	812	227	88	34	-1	
4	1	9	1	1	0	812	227	88	34	-1	
5	1	9	1	1	1	812	227	88	34	12	(S)—i0
2	1	10	0	0	0	823	184	88	76	-1	
3	1	10	1	0	0	823	184	88	76	-1	
4	1	10	1	1	0	823	184	88	76	-1	
5	1	10	1	1	1	823	184	88	76	0	o
2	1	11	0	0	0	1680	242	24	22	-1	
3	1	11	1	0	0	1680	242	24	22	-1	
4	1	11	1	1	0	1680	242	24	22	-1	
5	1	11	1	1	1	1680	242	24	22	96	43
2	1	12	0	0	0	1680	210	25	21	-1	
3	1	12	1	0	0	1680	210	25	21	-1	
4	1	12	1	1	0	1680	210	25	21	-1	
5	1	12	1	1	1	1680	210	25	21	92	42
2	1	13	0	0	0	1680	276	26	21	-1	
3	1	13	1	0	0	1680	276	26	21	-1	
4	1	13	1	1	0	1680	276	26	21	-1	
5	1	13	1	1	1	1680	276	26	21	91	44
2	1	14	0	0	0	733	300	31	23	-1	
3	1	14	1	0	0	733	300	31	23	-1	
4	1	14	1	1	0	733	300	31	23	-1	
5	1	14	1	1	1	733	300	31	23	0	WS
2	1	15	0	0	0	765	256	131	73	-1	
3	1	15	1	0	0	765	256	131	73	-1	
4	1	15	1	1	0	765	256	131	73	-1	
5	1	15	1	1	1	765	256	131	73	31	=)
2	1	16	0	0	0	924	318	42	12	-1	
3	1	16	1	0	0	924	318	42	12	-1	
4	1	16	1	1	0	924	318	42	12	-1	
5	1	16	1	1	1	924	318	42	12	45	jor
2	1	17	0	0	0	1680	309	24	21	-1	
3	1	17	1	0	0	1680	309	24	21	-1	
4	1	17	1	1	0	1680	309	24	21	-1	
5	1	17	1	1	1	1680	309	24	21	82	45
2	1	18	0	0	0	860	334	43	23	-1	
3	1	18	1	0	0	860	334	43	23	-1	
4	1	18	1	1	0	860	334	43	23	-1	
5	1	18	1	1	1	860	334	43	23	70	"Ly
2	1	19	0	0	0	1278	310	114	49	-1	
3	1	19	1	0	0	1278	310	114	49	-1	
4	1	19	1	1	0	1278	310	114	49	-1	
5	1	19	1	1	1	1278	310	114	49	0	eS
2	1	20	0	0	0	1680	375	25	21	-1	
3	1	20	1	0	0	1680	375	25	21	-1	
4	1	20	1	1	0	1680	375	25	21	-1	
5	1	20	1	1	1	1680	375	25	21	90	47
2	1	21	0	0	0	1680	342	26	21	-1	
3	1	21	1	0	0	1680	342	26	21	-1	
4	1	21	1	1	0	1680	342	26	21	-1	
5	1	21	1	1	1	1680	342	26	21	96	46
2	1	22	0	0	0	893	390	41	7	-1	
3	1	22	1	0	0	893	390	41	7	-1	
4	1	22	1	1	0	893	390	41	7	-1	
5	1	22	1	1	1	893	390	41	7	40	a
2	1	23	0	0	0	696	461	38	10	-1	
3	1	23	1	0	0	696	461	38	10	-1	
4	1	23	1	1	0	696	461	38	10	-1	
5	1	23	1	1	1	696	461	38	10	43	nT
2	1	24	0	0	0	818	427	34	20	-1	
3	1	24	1	0	0	818	427	34	20	-1	
4	1	24	1	1	0	818	427	34	20	-1	
5	1	24	1	1	1	818	427	34	20	58	By
2	1	25	0	0	0	1228	402	54	41	-1	
3	1	25	1	0	0	1228	402	54	41	-1	
4	1	25	1	1	0	1228	402	54	41	-1	
5	1	25	1	1	1	1228	402	54	41	0	“h
2	1	26	0	0	0	1277	422	43	56	-1	
3	1	26	1	0	0	1277	422	43	56	-1	
4	1	26	1	1	0	1277	422	43	56	-1	
5	1	26	1	1	1	1277	422	43	56	14	iy
2	1	27	0	0	0	1320	449	42	35	-1	
3	1	27	1	0	0	1320	449	42	35	-1	
4	1	27	1	1	0	1320	449	42	35	-1	
5	1	27	1	1	1	1320	449	42	35	29	UN
2	1	28	0	0	0	1680	441	25	21	-1	
3	1	28	1	0	0	1680	441	25	21	-1	
4	1	28	1	1	0	1680	441	25	21	-1	
5	1	28	1	1	1	1680	441	25	21	96	49
2	1	29	0	0	0	399	462	59	52	-1	
3	1	29	1	0	0	399	462	59	52	-1	
4	1	29	1	1	0	399	462	59	52	-1	
5	1	29	1	1	1	399	462	59	52	25	2)
2	1	30	0	0	0	735	441	126	77	-1	
3	1	30	1	0	0	735	441	126	77	-1	
4	1	30	1	1	0	735	441	126	77	-1	
5	1	30	1	1	1	735	441	126	77	56	CI
2	1	31	0	0	0	1203	508	36	13	-1	
3	1	31	1	0	0	1203	508	36	13	-1	
4	1	31	1	1	0	1203	508	36	13	-1	
5	1	31	1	1	1	1203	508	36	13	49	™~
2	1	32	0	0	0	1681	474	25	22	-1	
3	1	32	1	0	0	1681	474	25	22	-1	
4	1	32	1	1	0	1681	474	25	22	-1	
5	1	32	1	1	1	1681	474	25	22	89	50
2	1	33	0	0	0	806	549	40	11	-1	
3	1	33	1	0	0	806	549	40	11	-1	
4	1	33	1	1	0	806	549	40	11	-1	
5	1	33	1	1	1	806	549	40	11	31	SO
2	1	34	0	0	0	1681	507	20	22	-1	
3	1	34	1	0	0	1681	507	20	22	-1	
4	1	34	1	1	0	1681	507	20	22	-1	
5	1	34	1	1	1	1681	507	20	22	74	51
2	1	35	0	0	0	1681	540	24	21	-1	
3	1	35	1	0	0	1681	540	24	21	-1	
4	1	35	1	1	0	1681	540	24	21	-1	
5	1	35	1	1	1	1681	540	24	21	95	52
2	1	36	0	0	0	484	532	46	48	-1	
3	1	36	1	0	0	484	532	46	48	-1	
4	1	36	1	1	0	484	532	46	48	-1	
5	1	36	1	1	1	484	532	46	48	26	Xe,
2	1	37	0	0	0	567	548	56	34	-1	
3	1	37	1	0	0	567	548	56	34	-1	
4	1	37	1	1	0	567	548	56	34	-1	
5	1	37	1	1	1	567	548	14	34	88	/
5	1	37	1	1	2	610	570	13	11	67	2
2	1	38	0	0	0	1162	594	72	14	-1	
3	1	38	1	0	0	1162	594	72	14	-1	
4	1	38	1	1	0	1162	594	72	14	-1	
5	1	38	1	1	1	1162	594	72	14	56	WAG
2	1	39	0	0	0	1681	573	24	21	-1	
3	1	39	1	0	0	1681	573	24	21	-1	
4	1	39	1	1	0	1681	573	24	21	-1	
5	1	39	1	1	1	1681	573	24	21	94	53
2	1	40	0	0	0	792	624	45	12	-1	
3	1	40	1	0	0	792	624	45	12	-1	
4	1	40	1	1	0	792	624	45	12	-1	
5	1	40	1	1	1	792	624	45	12	23	DS
2	1	41	0	0	0	1127	634	52	18	-1	
3	1	41	1	0	0	1127	634	52	18	-1	
4	1	41	1	1	0	1127	634	52	18	-1	
5	1	41	1	1	1	1127	634	52	18	0	gp
2	1	42	0	0	0	1300	616	14	17	-1	
3	1	42	1	0	0	1300	616	14	17	-1	
4	1	42	1	1	0	1300	616	14	17	-1	
5	1	42	1	1	1	1300	616	14	17	33	Sy
2	1	43	0	0	0	1681	639	24	21	-1	
3	1	43	1	0	0	1681	639	24	21	-1	
4	1	43	1	1	0	1681	639	24	21	-1	
5	1	43	1	1	1	1681	639	24	21	96	55
2	1	44	0	0	0	1681	606	26	21	-1	
3	1	44	1	0	0	1681	606	26	21	-1	
4	1	44	1	1	0	1681	606	26	21	-1	
5	1	44	1	1	1	1681	606	26	21	93	54
2	1	45	0	0	0	710	696	20	5	-1	
3	1	45	1	0	0	710	696	20	5	-1	
4	1	45	1	1	0	710	696	20	5	-1	
5	1	45	1	1	1	710	696	20	5	89	=
2	1	46	0	0	0	777	685	41	10	-1	
3	1	46	1	0	0	777	685	41	10	-1	
4	1	46	1	1	0	777	685	41	10	-1	
5	1	46	1	1	1	777	685	41	10	47	9
2	1	47	0	0	0	1212	662	98	31	-1	
3	1	47	1	0	0	1212	662	98	31	-1	
4	1	47	1	1	0	1212	662	98	31	-1	
5	1	47	1	1	1	1212	662	98	31	33	Sy
2	1	48	0	0	0	1681	672	26	21	-1	
3	1	48	1	0	0	1681	672	26	21	-1	
4	1	48	1	1	0	1681	672	26	21	-1	
5	1	48	1	1	1	1681	672	26	21	96	56
2	1	49	0	0	0	720	701	41	5	-1	
3	1	49	1	0	0	720	701	41	5	-1	
4	1	49	1	1	0	720	701	41	5	-1	
5	1	49	1	1	1	720	701	41	5	27	—
2	1	50	0	0	0	1128	724	39	10	-1	
3	1	50	1	0	0	1128	724	39	10	-1	
4	1	50	1	1	0	1128	724	39	10	-1	
5	1	50	1	1	1	1128	724	39	10	0	eo
2	1	51	0	0	0	1217	701	68	22	-1	
3	1	51	1	0	0	1217	701	68	22	-1	
4	1	51	1	1	0	1217	701	68	22	-1	
5	1	51	1	1	1	1217	701	68	22	40	SH
2	1	52	0	0	0	1362	621	77	122	-1	
3	1	52	1	0	0	1362	621	77	122	-1	
4	1	52	1	1	0	1362	621	77	122	-1	
5	1	52	1	1	1	1362	621	77	122	36	If.
2	1	53	0	0	0	1681	705	25	21	-1	
3	1	53	1	0	0	1681	705	25	21	-1	
4	1	53	1	1	0	1681	705	25	21	-1	
5	1	53	1	1	1	1681	705	25	21	92	57
2	1	54	0	0	0	763	744	37	11	-1	
3	1	54	1	0	0	763	744	37	11	-1	
4	1	54	1	1	0	763	744	37	11	-1	
5	1	54	1	1	1	763	744	37	11	32	0
2	1	55	0	0	0	1083	762	37	10	-1	
3	1	55	1	0	0	1083	762	37	10	-1	
4	1	55	1	1	0	1083	762	37	10	-1	
5	1	55	1	1	1	1083	762	37	10	53	a
2	1	56	0	0	0	1681	771	25	21	-1	
3	1	56	1	0	0	1681	771	25	21	-1	
4	1	56	1	1	0	1681	771	25	21	-1	
5	1	56	1	1	1	1681	771	25	21	95	59
2	1	57	0	0	0	1681	738	26	21	-1	
3	1	57	1	0	0	1681	738	26	21	-1	
4	1	57	1	1	0	1681	738	26	21	-1	
5	1	57	1	1	1	1681	738	26	21	96	58
2	1	58	0	0	0	542	806	31	11	-1	
3	1	58	1	0	0	542	806	31	11	-1	
4	1	58	1	1	0	542	806	31	11	-1	
5	1	58	1	1	1	542	806	31	11	10	a~
2	1	59	0	0	0	1125	789	15	16	-1	
3	1	59	1	0	0	1125	789	15	16	-1	
4	1	59	1	1	0	1125	789	15	16	-1	
5	1	59	1	1	1	1125	789	15	16	57	Up
2	1	60	0	0	0	1130	799	33	34	-1	
3	1	60	1	0	0	1130	799	33	34	-1	
4	1	60	1	1	0	1130	799	33	34	-1	
5	1	60	1	1	1	1130	799	33	34	15	Ue
2	1	61	0	0	0	1680	803	26	21	-1	
3	1	61	1	0	0	1680	803	26	21	-1	
4	1	61	1	1	0	1680	803	26	21	-1	
5	1	61	1	1	1	1680	803	26	21	96	60
2	1	62	0	0	0	590	830	15	15	-1	
3	1	62	1	0	0	590	830	15	15	-1	
4	1	62	1	1	0	590	830	15	15	-1	
5	1	62	1	1	1	590	830	15	15	29	(A
2	1	63	0	0	0	592	841	20	22	-1	
3	1	63	1	0	0	592	841	20	22	-1	
4	1	63	1	1	0	592	841	20	22	-1	
5	1	63	1	1	1	592	841	20	22	47	uP
2	1	64	0	0	0	637	815	93	55	-1	
3	1	64	1	0	0	637	815	93	55	-1	
4	1	64	1	1	0	637	815	93	55	-1	
5	1	64	1	1	1	637	815	93	55	6	SF
2	1	65	0	0	0	1136	836	62	40	-1	
3	1	65	1	0	0	1136	836	62	40	-1	
4	1	65	1	1	0	1136	836	62	40	-1	
5	1	65	1	1	1	1136	836	62	40	79	SS
2	1	66	0	0	0	1200	832	34	25	-1	
3	1	66	1	0	0	1200	832	34	25	-1	
4	1	66	1	1	0	1200	832	34	25	-1	
5	1	66	1	1	1	1200	832	34	25	28	Uy
2	1	67	0	0	0	1316	772	88	73	-1	
3	1	67	1	0	0	1316	772	88	73	-1	
4	1	67	1	1	0	1316	772	88	73	-1	
5	1	67	1	1	1	1316	772	88	73	21	F-
2	1	68	0	0	0	1681	836	21	21	-1	
3	1	68	1	0	0	1681	836	21	21	-1	
4	1	68	1	1	0	1681	836	21	21	-1	
5	1	68	1	1	1	1681	836	21	21	94	61
2	1	69	0	0	0	634	872	33	38	-1	
3	1	69	1	0	0	634	872	33	38	-1	
4	1	69	1	1	0	634	872	33	38	-1	
5	1	69	1	1	1	634	872	33	38	26	ni
2	1	70	0	0	0	668	883	30	31	-1	
3	1	70	1	0	0	668	883	30	31	-1	
4	1	70	1	1	0	668	883	30	31	-1	
5	1	70	1	1	1	668	883	30	31	29	vy
2	1	71	0	0	0	700	887	29	26	-1	
3	1	71	1	0	0	700	887	29	26	-1	
4	1	71	1	1	0	700	887	29	26	-1	
5	1	71	1	1	1	700	887	29	26	24	UU
2	1	72	0	0	0	732	880	21	25	-1	
3	1	72	1	0	0	732	880	21	25	-1	
4	1	72	1	1	0	732	880	21	25	-1	
5	1	72	1	1	1	732	880	21	25	9	py
2	1	73	0	0	0	1392	907	14	12	-1	
3	1	73	1	0	0	1392	907	14	12	-1	
4	1	73	1	1	0	1392	907	14	12	-1	
5	1	73	1	1	1	1392	907	14	12	80	t
2	1	74	0	0	0	1680	903	26	21	-1	
3	1	74	1	0	0	1680	903	26	21	-1	
4	1	74	1	1	0	1680	903	26	21	-1	
