level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	19	0	0	0	1043	761	34	19	-1	
3	1	19	1	0	0	1043	761	34	19	-1	
4	1	19	1	1	0	1043	761	34	19	-1	
5	1	19	1	1	1	1043	761	34	19	46	>
2	1	20	0	0	0	807	775	42	26	-1	
3	1	20	1	0	0	807	775	42	26	-1	
4	1	20	1	1	0	807	775	42	26	-1	
5	1	20	1	1	1	807	775	42	26	50	yu
2	1	21	0	0	0	989	796	67	30	-1	
3	1	21	1	0	0	989	796	67	30	-1	
4	1	21	1	1	0	989	796	67	30	-1	
5	1	21	1	1	1	989	796	67	30	35	GR
2	1	22	0	0	0	856	842	17	12	-1	
3	1	22	1	0	0	856	842	17	12	-1	
4	1	22	1	1	0	856	842	17	12	-1	
5	1	22	1	1	1	856	842	17	12	39	S
2	1	23	0	0	0	865	784	113	52	-1	
3	1	23	1	0	0	865	784	113	52	-1	
4	1	23	1	1	0	865	784	113	52	-1	
5	1	23	1	1	1	865	784	113	52	12	Kes
2	1	24	0	0	0	796	884	46	9	-1	
3	1	24	1	0	0	796	884	46	9	-1	
4	1	24	1	1	0	796	884	46	9	-1	
5	1	24	1	1	1	796	884	46	9	52	FS
2	1	25	0	0	0	795	807	55	76	-1	
3	1	25	1	0	0	795	807	55	76	-1	
4	1	25	1	1	0	795	807	55	76	-1	
5	1	25	1	1	1	795	807	55	76	15	(A
2	1	26	0	0	0	841	852	62	19	-1	
3	1	26	1	0	0	841	852	62	19	-1	
4	1	26	1	1	0	841	852	62	19	-1	
5	1	26	1	1	1	841	852	62	19	63	MP”
2	1	27	0	0	0	1076	821	73	49	-1	
3	1	27	1	0	0	1076	821	73	49	-1	
4	1	27	1	1	0	1076	821	73	49	-1	
5	1	27	1	1	1	1076	821	73	49	0	AP)
2	1	28	0	0	0	815	918	124	54	-1	
3	1	28	1	0	0	815	918	124	54	-1	
4	1	28	1	1	0	815	918	124	54	-1	
5	1	28	1	1	1	815	918	124	54	56	Orn
2	1	29	0	0	0	987	937	72	41	-1	
3	1	29	1	0	0	987	937	72	41	-1	
4	1	29	1	1	0	987	937	72	41	-1	
5	1	29	1	1	1	987	937	72	41	31	"ps
2	1	30	0	0	0	1036	930	44	16	-1	
3	1	30	1	0	0	1036	930	44	16	-1	
4	1	30	1	1	0	1036	930	44	16	-1	
5	1	30	1	1	1	1032	926	15	25	23	CS
5	1	30	1	1	2	1057	930	23	16	38	f=
2	1	31	0	0	0	1091	953	12	11	-1	
3	1	31	1	0	0	1091	953	12	11	-1	
4	1	31	1	1	0	1091	953	12	11	-1	
5	1	31	1	1	1	1091	953	12	11	24	Zs
2	1	32	0	0	0	772	1056	48	32	-1	
3	1	32	1	0	0	772	1056	48	32	-1	
4	1	32	1	1	0	772	1056	48	32	-1	
5	1	32	1	1	1	772	1056	48	32	35	mN
2	1	33	0	0	0	904	1028	45	36	-1	
3	1	33	1	0	0	904	1028	45	36	-1	
4	1	33	1	1	0	904	1028	45	36	-1	
5	1	33	1	1	1	904	1028	45	36	39	eS
2	1	34	0	0	0	909	1105	62	18	-1	
3	1	34	1	0	0	909	1105	62	18	-1	
4	1	34	1	1	0	909	1105	62	18	-1	
5	1	34	1	1	1	909	1107	14	9	65	o
5	1	34	1	1	2	940	1105	31	18	66	LF
2	1	35	0	0	0	912	1069	88	35	-1	
3	1	35	1	0	0	912	1069	88	35	-1	
4	1	35	1	1	0	912	1069	88	35	-1	
5	1	35	1	1	1	912	1069	88	35	0	 \rs
2	1	36	0	0	0	1149	1112	15	33	-1	
3	1	36	1	0	0	1149	1112	15	33	-1	
4	1	36	1	1	0	1149	1112	15	33	-1	
5	1	36	1	1	1	1149	1112	15	33	77	J
2	1	37	0	0	0	997	1160	88	15	-1	
3	1	37	1	0	0	997	1160	88	15	-1	
4	1	37	1	1	0	997	1160	88	15	-1	
5	1	37	1	1	1	997	1164	21	11	5	ee
5	1	37	1	1	2	1034	1160	18	13	34	te
5	1	37	1	1	3	1067	1161	18	12	26	ees
2	1	38	0	0	0	1001	1183	32	11	-1	
3	1	38	1	0	0	1001	1183	32	11	-1	
4	1	38	1	1	0	1001	1183	32	11	-1	
5	1	38	1	1	1	1001	1183	32	11	26	iris
2	1	39	0	0	0	915	1250	60	14	-1	
3	1	39	1	0	0	915	1250	60	14	-1	
4	1	39	1	1	0	915	1250	60	14	-1	
5	1	39	1	1	1	911	1244	21	28	50	te
5	1	39	1	1	2	946	1258	29	4	43	—
2	1	40	0	0	0	980	1238	41	34	-1	
3	1	40	1	0	0	980	1238	41	34	-1	
4	1	40	1	1	0	980	1238	41	34	-1	
5	1	40	1	1	1	980	1238	41	34	47	CD
2	1	41	0	0	0	770	1281	90	54	-1	
3	1	41	1	0	0	770	1281	90	54	-1	
4	1	41	1	1	0	770	1281	90	54	-1	
5	1	41	1	1	1	770	1281	90	54	15	‘oS
2	1	42	0	0	0	1019	1352	89	60	-1	
3	1	42	1	0	0	1019	1352	89	60	-1	
4	1	42	1	1	0	1019	1352	89	60	-1	
5	1	42	1	1	1	1019	1352	89	60	37	Soh
2	1	43	0	0	0	945	1410	93	32	-1	
3	1	43	1	0	0	945	1410	93	32	-1	
4	1	43	1	1	0	945	1410	93	32	-1	
5	1	43	1	1	1	945	1410	93	32	35	eG
2	1	44	0	0	0	1243	1416	13	29	-1	
3	1	44	1	0	0	1243	1416	13	29	-1	
4	1	44	1	1	0	1243	1416	13	29	-1	
5	1	44	1	1	1	1243	1416	13	29	6	)
2	1	45	0	0	0	774	1457	26	40	-1	
3	1	45	1	0	0	774	1457	26	40	-1	
4	1	45	1	1	0	774	1457	26	40	-1	
5	1	45	1	1	1	774	1457	26	40	43	tg
2	1	46	0	0	0	1198	1459	22	29	-1	
3	1	46	1	0	0	1198	1459	22	29	-1	
4	1	46	1	1	0	1198	1459	22	29	-1	
5	1	46	1	1	1	1198	1459	22	29	23	rH
2	1	47	0	0	0	1234	1434	12	33	-1	
3	1	47	1	0	0	1234	1434	12	33	-1	
4	1	47	1	1	0	1234	1434	12	33	-1	
5	1	47	1	1	1	1234	1434	12	33	19	iy
2	1	48	0	0	0	800	1481	10	24	-1	
3	1	48	1	0	0	800	1481	10	24	-1	
4	1	48	1	1	0	800	1481	10	24	-1	
5	1	48	1	1	1	800	1481	10	24	67	if
2	1	49	0	0	0	1171	1475	26	37	-1	
3	1	49	1	0	0	1171	1475	26	37	-1	
4	1	49	1	1	0	1171	1475	26	37	-1	
5	1	49	1	1	1	1171	1475	26	37	33	Wy
2	1	50	0	0	0	849	1530	6	5	-1	
3	1	50	1	0	0	849	1530	6	5	-1	
4	1	50	1	1	0	849	1530	6	5	-1	
5	1	50	1	1	1	849	1530	6	5	81	4
2	1	51	0	0	0	856	1509	23	29	-1	
3	1	51	1	0	0	856	1509	23	29	-1	
4	1	51	1	1	0	856	1509	23	29	-1	
5	1	51	1	1	1	856	1509	23	29	27	i
2	1	52	0	0	0	861	1534	6	5	-1	
3	1	52	1	0	0	861	1534	6	5	-1	
4	1	52	1	1	0	861	1534	6	5	-1	
5	1	52	1	1	1	861	1534	6	5	34	a
2	1	53	0	0	0	874	1538	6	4	-1	
3	1	53	1	0	0	874	1538	6	4	-1	
4	1	53	1	1	0	874	1538	6	4	-1	
5	1	53	1	1	1	874	1538	6	4	94	4
2	1	54	0	0	0	881	1515	24	29	-1	
3	1	54	1	0	0	881	1515	24	29	-1	
4	1	54	1	1	0	881	1515	24	29	-1	
5	1	54	1	1	1	881	1515	24	29	21	‘if
2	1	55	0	0	0	885	1541	8	5	-1	
3	1	55	1	0	0	885	1541	8	5	-1	
4	1	55	1	1	0	885	1541	8	5	-1	
5	1	55	1	1	1	885	1541	8	5	43	a
2	1	56	0	0	0	900	1544	5	5	-1	
3	1	56	1	0	0	900	1544	5	5	-1	
4	1	56	1	1	0	900	1544	5	5	-1	
5	1	56	1	1	1	900	1544	5	5	81	d
2	1	57	0	0	0	907	1520	66	34	-1	
3	1	57	1	0	0	907	1520	66	34	-1	
4	1	57	1	1	0	907	1520	66	34	-1	
5	1	57	1	1	1	907	1520	66	34	23	0
2	1	58	0	0	0	943	1552	5	3	-1	
3	1	58	1	0	0	943	1552	5	3	-1	
4	1	58	1	1	0	943	1552	5	3	-1	
5	1	58	1	1	1	943	1552	5	3	50	a
2	1	59	0	0	0	956	1552	6	4	-1	
3	1	59	1	0	0	956	1552	6	4	-1	
4	1	59	1	1	0	956	1552	6	4	-1	
5	1	59	1	1	1	956	1552	6	4	58	4
2	1	60	0	0	0	970	1552	7	4	-1	
3	1	60	1	0	0	970	1552	7	4	-1	
4	1	60	1	1	0	970	1552	7	4	-1	
5	1	60	1	1	1	970	1552	7	4	13	2
2	1	61	0	0	0	979	1520	82	34	-1	
3	1	61	1	0	0	979	1520	82	34	-1	
4	1	61	1	1	0	979	1520	82	34	-1	
5	1	61	1	1	1	979	1520	82	34	17	oy
2	1	62	0	0	0	984	1552	10	5	-1	
3	1	62	1	0	0	984	1552	10	5	-1	
4	1	62	1	1	0	984	1552	10	5	-1	
5	1	62	1	1	1	984	1552	10	5	54	24
2	1	63	0	0	0	1003	1552	11	4	-1	
3	1	63	1	0	0	1003	1552	11	4	-1	
4	1	63	1	1	0	1003	1552	11	4	-1	
5	1	63	1	1	1	1003	1552	11	4	0	YH
2	1	64	0	0	0	1023	1549	11	6	-1	
3	1	64	1	0	0	1023	1549	11	6	-1	
4	1	64	1	1	0	1023	1549	11	6	-1	
5	1	64	1	1	1	1023	1549	11	6	19	a
2	1	65	0	0	0	1043	1547	11	6	-1	
3	1	65	1	0	0	1043	1547	11	6	-1	
4	1	65	1	1	0	1043	1547	11	6	-1	
5	1	65	1	1	1	1043	1547	11	6	25	A
2	1	66	0	0	0	1061	1544	11	6	-1	
3	1	66	1	0	0	1061	1544	11	6	-1	
4	1	66	1	1	0	1061	1544	11	6	-1	
5	1	66	1	1	1	1061	1544	11	6	16	ny
2	1	67	0	0	0	1063	1510	46	34	-1	
3	1	67	1	0	0	1063	1510	46	34	-1	
4	1	67	1	1	0	1063	1510	46	34	-1	
5	1	67	1	1	1	1063	1510	46	34	32	my
2	1	68	0	0	0	1079	1541	8	6	-1	
3	1	68	1	0	0	1079	1541	8	6	-1	
4	1	68	1	1	0	1079	1541	8	6	-1	
5	1	68	1	1	1	1079	1541	8	6	2	ey
2	1	69	0	0	0	1110	1536	6	4	-1	
3	1	69	1	0	0	1110	1536	6	4	-1	
4	1	69	1	1	0	1110	1536	6	4	-1	
5	1	69	1	1	1	1110	1536	6	4	41	5
2	1	70	0	0	0	783	1565	50	13	-1	
3	1	70	1	0	0	783	1565	50	13	-1	
4	1	70	1	1	0	783	1565	50	13	-1	
5	1	70	1	1	1	783	1565	50	13	42	a
2	1	71	0	0	0	999	1607	43	66	-1	
3	1	71	1	0	0	999	1607	43	66	-1	
4	1	71	1	1	0	999	1607	43	66	-1	
5	1	71	1	1	1	999	1607	43	66	0	t
2	1	72	0	0	0	666	1661	68	30	-1	
3	1	72	1	0	0	666	1661	68	30	-1	
4	1	72	1	1	0	666	1661	68	30	-1	
5	1	72	1	1	1	666	1661	34	30	26	&
5	1	72	1	1	2	730	1665	4	16	67	J
2	1	73	0	0	0	977	1703	58	31	-1	
3	1	73	1	0	0	977	1703	58	31	-1	
4	1	73	1	1	0	977	1703	58	31	-1	
5	1	73	1	1	1	977	1703	58	31	27	oD
2	1	74	0	0	0	1249	1729	14	8	-1	
3	1	74	1	0	0	1249	1729	14	8	-1	
4	1	74	1	1	0	1249	1729	14	8	-1	
5	1	74	1	1	1	1249	1729	14	8	34	ny
2	1	75	0	0	0	1249	1684	52	38	-1	
3	1	75	1	0	0	1249	1684	52	38	-1	
4	1	75	1	1	0	1249	1684	52	38	-1	
5	1	75	1	1	1	1249	1684	52	38	31	y).
2	1	76	0	0	0	791	1730	52	52	-1	
3	1	76	1	0	0	791	1730	52	52	-1	
4	1	76	1	1	0	791	1730	52	52	-1	
5	1	76	1	1	1	791	1730	52	52	0	“
2	1	77	0	0	0	860	1721	107	55	-1	
3	1	77	1	0	0	860	1721	107	55	-1	
4	1	77	1	1	0	860	1721	107	55	-1	
5	1	77	1	1	1	860	1721	57	33	46	SV
5	1	77	1	1	2	921	1724	46	52	63	hi
2	1	78	0	0	0	983	1777	26	11	-1	
3	1	78	1	0	0	983	1777	26	11	-1	
4	1	78	1	1	0	983	1777	26	11	-1	
5	1	78	1	1	1	983	1777	26	11	42	Re
2	1	79	0	0	0	1162	1711	55	59	-1	
3	1	79	1	0	0	1162	1711	55	59	-1	
4	1	79	1	1	0	1162	1711	55	59	-1	
5	1	79	1	1	1	1162	1711	55	59	47	“|
2	1	80	0	0	0	723	1761	25	36	-1	
3	1	80	1	0	0	723	1761	25	36	-1	
4	1	80	1	1	0	723	1761	25	36	-1	
5	1	80	1	1	1	723	1761	25	36	28	6
2	1	81	0	0	0	870	1776	49	31	-1	
3	1	81	1	0	0	870	1776	49	31	-1	
4	1	81	1	1	0	870	1776	49	31	-1	
5	1	81	1	1	1	870	1776	49	31	25	Sti
2	1	82	0	0	0	1083	1747	35	64	-1	
3	1	82	1	0	0	1083	1747	35	64	-1	
4	1	82	1	1	0	1083	1747	35	64	-1	
5	1	82	1	1	1	1083	1747	35	64	49	{
2	1	83	0	0	0	1255	1803	43	17	-1	
3	1	83	1	0	0	1255	1803	43	17	-1	
4	1	83	1	1	0	1255	1803	43	17	-1	
5	1	83	1	1	1	1255	1803	43	17	45	ty
2	1	84	0	0	0	969	1833	23	24	-1	
3	1	84	1	0	0	969	1833	23	24	-1	
4	1	84	1	1	0	969	1833	23	24	-1	
5	1	84	1	1	1	969	1833	23	24	0	(t
2	1	85	0	0	0	975	1853	21	15	-1	
3	1	85	1	0	0	975	1853	21	15	-1	
4	1	85	1	1	0	975	1853	21	15	-1	
5	1	85	1	1	1	975	1853	21	15	29	eS)
2	1	86	0	0	0	731	1824	226	89	-1	
3	1	86	1	0	0	731	1824	228	89	-1	
4	1	86	1	1	0	731	1824	226	89	-1	
5	1	86	1	1	1	731	1824	226	89	2	icoe~N
2	1	87	0	0	0	804	1906	57	38	-1	
3	1	87	1	0	0	804	1906	57	38	-1	
4	1	87	1	1	0	804	1906	57	38	-1	
5	1	87	1	1	1	804	1906	57	38	23	—$
2	1	88	0	0	0	1101	1946	10	10	-1	
3	1	88	1	0	0	1101	1946	10	10	-1	
4	1	88	1	1	0	1101	1946	10	10	-1	
5	1	88	1	1	1	1101	1946	10	10	0	Zi;
2	1	89	0	0	0	1121	1963	50	21	-1	
3	1	89	1	0	0	1121	1963	50	21	-1	
4	1	89	1	1	0	1121	1963	50	21	-1	
5	1	89	1	1	1	1121	1963	50	21	17	tpi
2	1	90	0	0	0	251	2018	24	22	-1	
3	1	90	1	0	0	251	2018	24	22	-1	
4	1	90	1	1	0	251	2018	24	22	-1	
5	1	90	1	1	1	251	2018	24	22	96	42
