level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	10	1	0	0	680	322	29	20	-1	
4	1	10	1	1	0	680	322	29	20	-1	
5	1	10	1	1	1	680	322	29	20	0	,-
2	1	11	0	0	0	1075	341	20	3	-1	
3	1	11	1	0	0	1075	341	20	3	-1	
4	1	11	1	1	0	1075	341	20	3	-1	
5	1	11	1	1	1	1075	341	20	3	29	ac
2	1	12	0	0	0	1126	340	18	5	-1	
3	1	12	1	0	0	1126	340	18	5	-1	
4	1	12	1	1	0	1126	340	18	5	-1	
5	1	12	1	1	1	1126	340	18	5	71	a
2	1	13	0	0	0	1661	339	19	21	-1	
3	1	13	1	0	0	1661	339	19	21	-1	
4	1	13	1	1	0	1661	339	19	21	-1	
5	1	13	1	1	1	1661	339	19	21	54	2
2	1	14	0	0	0	235	388	43	7	-1	
3	1	14	1	0	0	235	388	43	7	-1	
4	1	14	1	1	0	235	388	43	7	-1	
5	1	14	1	1	1	235	388	43	7	47	ul
2	1	15	0	0	0	418	358	94	33	-1	
3	1	15	1	0	0	418	358	94	33	-1	
4	1	15	1	1	0	418	358	94	33	-1	
5	1	15	1	1	1	418	358	94	33	39	OD
2	1	16	0	0	0	546	351	76	56	-1	
3	1	16	1	0	0	546	351	76	56	-1	
4	1	16	1	1	0	546	351	76	56	-1	
5	1	16	1	1	1	546	351	76	56	76	Q
2	1	17	0	0	0	706	347	26	68	-1	
3	1	17	1	0	0	706	347	26	68	-1	
4	1	17	1	1	0	706	347	26	68	-1	
5	1	17	1	1	1	706	347	26	68	0	(
2	1	18	0	0	0	935	384	16	22	-1	
3	1	18	1	0	0	935	384	16	22	-1	
4	1	18	1	1	0	935	384	16	22	-1	
5	1	18	1	1	1	935	384	16	22	54	My
2	1	19	0	0	0	1167	380	19	25	-1	
3	1	19	1	0	0	1167	380	19	25	-1	
4	1	19	1	1	0	1167	380	19	25	-1	
5	1	19	1	1	1	1167	380	19	25	37	¥
2	1	20	0	0	0	933	409	26	33	-1	
3	1	20	1	0	0	933	409	26	33	-1	
4	1	20	1	1	0	933	409	26	33	-1	
5	1	20	1	1	1	933	409	26	33	0	\
2	1	21	0	0	0	977	445	19	23	-1	
3	1	21	1	0	0	977	445	19	23	-1	
4	1	21	1	1	0	977	445	19	23	-1	
5	1	21	1	1	1	977	445	19	23	56	iy
2	1	22	0	0	0	1041	444	10	8	-1	
3	1	22	1	0	0	1041	444	10	8	-1	
4	1	22	1	1	0	1041	444	10	8	-1	
5	1	22	1	1	1	1041	444	10	8	37	Ht
2	1	23	0	0	0	1081	443	50	25	-1	
3	1	23	1	0	0	1081	443	50	25	-1	
4	1	23	1	1	0	1081	443	50	25	-1	
5	1	23	1	1	1	1081	443	50	25	34	iA
2	1	24	0	0	0	1660	472	23	21	-1	
3	1	24	1	0	0	1660	472	23	21	-1	
4	1	24	1	1	0	1660	472	23	21	-1	
5	1	24	1	1	1	1660	472	23	21	92	22
2	1	25	0	0	0	363	462	39	51	-1	
3	1	25	1	0	0	363	462	81	51	-1	
4	1	25	1	1	0	363	462	39	51	-1	
5	1	25	1	1	1	363	462	39	51	0	SS
2	1	26	0	0	0	906	551	46	9	-1	
3	1	26	1	0	0	906	551	46	9	-1	
4	1	26	1	1	0	906	551	46	9	-1	
5	1	26	1	1	1	906	557	14	2	0	—
5	1	26	1	1	2	939	551	13	9	78	O
2	1	27	0	0	0	908	597	8	11	-1	
3	1	27	1	0	0	908	597	8	11	-1	
4	1	27	1	1	0	908	597	8	11	-1	
5	1	27	1	1	1	908	597	8	11	0	§
2	1	28	0	0	0	985	592	10	10	-1	
3	1	28	1	0	0	985	592	10	10	-1	
4	1	28	1	1	0	985	592	10	10	-1	
5	1	28	1	1	1	985	592	10	10	37	\
2	1	29	0	0	0	431	545	42	78	-1	
3	1	29	1	0	0	431	545	42	78	-1	
4	1	29	1	1	0	431	545	42	78	-1	
5	1	29	1	1	1	431	545	42	78	40	ih
2	1	30	0	0	0	905	605	52	18	-1	
3	1	30	1	0	0	905	605	52	18	-1	
4	1	30	1	1	0	905	605	52	18	-1	
5	1	30	1	1	1	905	605	52	18	53	SE
2	1	31	0	0	0	1065	622	9	12	-1	
3	1	31	1	0	0	1065	622	9	12	-1	
4	1	31	1	1	0	1065	622	9	12	-1	
5	1	31	1	1	1	1065	622	9	12	0	nC
2	1	32	0	0	0	1658	605	23	21	-1	
3	1	32	1	0	0	1658	605	23	21	-1	
4	1	32	1	1	0	1658	605	23	21	-1	
5	1	32	1	1	1	1658	605	23	21	92	23
2	1	33	0	0	0	1152	632	25	12	-1	
3	1	33	1	0	0	1152	632	25	12	-1	
4	1	33	1	1	0	1152	632	25	12	-1	
5	1	33	1	1	1	1152	632	25	12	12	SS
2	1	34	0	0	0	1658	638	24	21	-1	
3	1	34	1	0	0	1658	638	24	21	-1	
4	1	34	1	1	0	1658	638	24	21	-1	
5	1	34	1	1	1	1658	638	24	21	95	24
2	1	35	0	0	0	457	630	17	38	-1	
3	1	35	1	0	0	457	630	17	38	-1	
4	1	35	1	1	0	457	630	17	38	-1	
5	1	35	1	1	1	457	630	17	38	91	\\
2	1	36	0	0	0	520	579	43	101	-1	
3	1	36	1	0	0	520	579	43	101	-1	
4	1	36	1	1	0	520	579	43	101	-1	
5	1	36	1	1	1	520	579	43	101	91	\
2	1	37	0	0	0	1165	660	36	17	-1	
3	1	37	1	0	0	1165	660	36	17	-1	
4	1	37	1	1	0	1165	660	36	17	-1	
5	1	37	1	1	1	1165	660	36	17	30	My
2	1	38	0	0	0	466	666	13	25	-1	
3	1	38	1	0	0	466	666	13	25	-1	
4	1	38	1	1	0	466	666	13	25	-1	
5	1	38	1	1	1	466	666	13	25	28	\\
2	1	39	0	0	0	540	673	31	43	-1	
3	1	39	1	0	0	540	673	31	43	-1	
4	1	39	1	1	0	540	673	31	43	-1	
5	1	39	1	1	1	540	673	31	43	24	A
2	1	40	0	0	0	477	732	14	71	-1	
3	1	40	1	0	0	477	732	14	71	-1	
4	1	40	1	1	0	477	732	14	71	-1	
5	1	40	1	1	1	477	732	14	71	29	\
2	1	41	0	0	0	494	735	18	76	-1	
3	1	41	1	0	0	494	735	18	76	-1	
4	1	41	1	1	0	494	735	18	76	-1	
5	1	41	1	1	1	494	735	18	76	90	\
2	1	42	0	0	0	976	732	51	82	-1	
3	1	42	1	0	0	976	732	51	82	-1	
4	1	42	1	1	0	976	732	51	82	-1	
5	1	42	1	1	1	976	732	51	82	25	ys
2	1	43	0	0	0	1225	792	34	17	-1	
3	1	43	1	0	0	1225	792	34	17	-1	
4	1	43	1	1	0	1225	792	34	17	-1	
5	1	43	1	1	1	1225	792	34	17	47	aot
2	1	44	0	0	0	1656	804	22	21	-1	
3	1	44	1	0	0	1656	804	22	21	-1	
4	1	44	1	1	0	1656	804	22	21	-1	
5	1	44	1	1	1	1656	804	22	21	88	2
2	1	45	0	0	0	997	810	78	24	-1	
3	1	45	1	0	0	997	810	78	24	-1	
4	1	45	1	1	0	997	810	78	24	-1	
5	1	45	1	1	1	997	810	78	24	39	oO
2	1	46	0	0	0	1166	847	42	27	-1	
3	1	46	1	0	0	1166	847	42	27	-1	
4	1	46	1	1	0	1166	847	42	27	-1	
5	1	46	1	1	1	1166	847	42	27	4	oO
2	1	47	0	0	0	1656	837	23	22	-1	
3	1	47	1	0	0	1656	837	23	22	-1	
4	1	47	1	1	0	1656	837	23	22	-1	
5	1	47	1	1	1	1656	837	23	22	96	26
2	1	48	0	0	0	1656	871	22	21	-1	
3	1	48	1	0	0	1656	871	22	21	-1	
4	1	48	1	1	0	1656	871	22	21	-1	
5	1	48	1	1	1	1656	871	22	21	94	27
2	1	49	0	0	0	1151	928	38	19	-1	
3	1	49	1	0	0	1151	928	38	19	-1	
4	1	49	1	1	0	1151	928	38	19	-1	
5	1	49	1	1	1	1151	928	38	19	5	{ii
2	1	50	0	0	0	1189	934	69	18	-1	
3	1	50	1	0	0	1189	934	69	18	-1	
4	1	50	1	1	0	1189	934	69	18	-1	
5	1	50	1	1	1	1189	938	33	14	36	aa
5	1	50	1	1	2	1231	934	27	17	39	nae
2	1	51	0	0	0	571	948	32	21	-1	
3	1	51	1	0	0	571	948	32	21	-1	
4	1	51	1	1	0	571	948	32	21	-1	
5	1	51	1	1	1	571	948	32	21	46	SS
2	1	52	0	0	0	967	944	31	13	-1	
3	1	52	1	0	0	967	944	31	13	-1	
4	1	52	1	1	0	967	944	31	13	-1	
5	1	52	1	1	1	967	944	31	13	70	Ne
2	1	53	0	0	0	1113	925	19	31	-1	
3	1	53	1	0	0	1113	925	19	31	-1	
4	1	53	1	1	0	1113	925	19	31	-1	
5	1	53	1	1	1	1113	925	19	31	70	%
2	1	54	0	0	0	1150	943	39	23	-1	
3	1	54	1	0	0	1150	943	39	23	-1	
4	1	54	1	1	0	1150	943	39	23	-1	
5	1	54	1	1	1	1150	943	39	23	0	ye
2	1	55	0	0	0	630	975	18	17	-1	
3	1	55	1	0	0	630	975	18	17	-1	
4	1	55	1	1	0	630	975	18	17	-1	
5	1	55	1	1	1	630	975	18	17	39	&
2	1	56	0	0	0	1160	996	6	14	-1	
3	1	56	1	0	0	1160	996	6	14	-1	
4	1	56	1	1	0	1160	996	6	14	-1	
5	1	56	1	1	1	1160	996	6	14	0	ui
2	1	57	0	0	0	1167	991	6	25	-1	
3	1	57	1	0	0	1167	991	6	25	-1	
4	1	57	1	1	0	1167	991	6	25	-1	
5	1	57	1	1	1	1167	991	6	25	48	if
2	1	58	0	0	0	1178	992	52	9	-1	
3	1	58	1	0	0	1178	992	52	9	-1	
4	1	58	1	1	0	1178	992	52	9	-1	
5	1	58	1	1	1	1178	992	52	9	0	strain
2	1	59	0	0	0	1201	1003	27	8	-1	
3	1	59	1	0	0	1201	1003	27	8	-1	
4	1	59	1	1	0	1201	1003	27	8	-1	
5	1	59	1	1	1	1201	1003	27	8	34	endl
2	1	60	0	0	0	1231	982	158	30	-1	
3	1	60	1	0	0	1231	982	158	30	-1	
4	1	60	1	1	0	1231	982	158	30	-1	
5	1	60	1	1	1	1231	982	158	30	2	Hanne
2	1	61	0	0	0	724	959	30	76	-1	
3	1	61	1	0	0	724	959	30	76	-1	
4	1	61	1	1	0	724	959	30	76	-1	
5	1	61	1	1	1	724	959	30	76	55	f
2	1	62	0	0	0	1654	1003	23	22	-1	
3	1	62	1	0	0	1654	1003	23	22	-1	
4	1	62	1	1	0	1654	1003	23	22	-1	
5	1	62	1	1	1	1654	1003	23	22	95	28
2	1	63	0	0	0	1268	1016	63	35	-1	
3	1	63	1	0	0	1268	1016	63	35	-1	
4	1	63	1	1	0	1268	1016	63	35	-1	
5	1	63	1	1	1	1268	1016	63	35	72	Os
2	1	64	0	0	0	1653	1036	23	22	-1	
3	1	64	1	0	0	1653	1036	23	22	-1	
4	1	64	1	1	0	1653	1036	23	22	-1	
5	1	64	1	1	1	1653	1036	23	22	95	29
2	1	65	0	0	0	440	1066	38	28	-1	
3	1	65	1	0	0	440	1066	38	28	-1	
4	1	65	1	1	0	440	1066	38	28	-1	
5	1	65	1	1	1	440	1066	38	28	34	fs
2	1	66	0	0	0	575	1067	56	31	-1	
3	1	66	1	0	0	575	1067	56	31	-1	
4	1	66	1	1	0	575	1067	56	31	-1	
5	1	66	1	1	1	575	1067	56	31	45	SS)
2	1	67	0	0	0	905	1060	144	42	-1	
3	1	67	1	0	0	905	1060	144	42	-1	
4	1	67	1	1	0	905	1060	144	42	-1	
5	1	67	1	1	1	905	1060	144	42	39	ss
2	1	68	0	0	0	1370	1037	96	70	-1	
3	1	68	1	0	0	1370	1037	96	70	-1	
4	1	68	1	1	0	1370	1037	96	70	-1	
5	1	68	1	1	1	1370	1037	96	70	0	be
2	1	69	0	0	0	462	1131	39	9	-1	
3	1	69	1	0	0	462	1131	39	9	-1	
4	1	69	1	1	0	462	1131	39	9	-1	
5	1	69	1	1	1	462	1131	39	9	32	we
2	1	70	0	0	0	476	1158	17	8	-1	
3	1	70	1	0	0	476	1158	17	8	-1	
4	1	70	1	1	0	476	1158	17	8	-1	
5	1	70	1	1	1	476	1158	17	8	47	SS
2	1	71	0	0	0	688	1131	13	22	-1	
3	1	71	1	0	0	688	1131	13	22	-1	
4	1	71	1	1	0	688	1131	13	22	-1	
5	1	71	1	1	1	688	1131	13	22	50	AA
2	1	72	0	0	0	680	1168	5	11	-1	
3	1	72	1	0	0	680	1168	5	11	-1	
4	1	72	1	1	0	680	1168	5	11	-1	
5	1	72	1	1	1	680	1168	5	11	12	4
2	1	73	0	0	0	684	1152	7	18	-1	
3	1	73	1	0	0	684	1152	7	18	-1	
4	1	73	1	1	0	684	1152	7	18	-1	
5	1	73	1	1	1	684	1152	7	18	80	é
2	1	74	0	0	0	1383	1169	21	30	-1	
3	1	74	1	0	0	1383	1169	21	30	-1	
4	1	74	1	1	0	1383	1169	21	30	-1	
5	1	74	1	1	1	1383	1169	21	30	37	ny
2	1	75	0	0	0	1490	1191	9	8	-1	
3	1	75	1	0	0	1490	1191	9	8	-1	
4	1	75	1	1	0	1490	1191	9	8	-1	
5	1	75	1	1	1	1490	1191	9	8	19	a
2	1	76	0	0	0	894	1230	21	19	-1	
3	1	76	1	0	0	894	1230	21	19	-1	
4	1	76	1	1	0	894	1230	21	19	-1	
5	1	76	1	1	1	894	1230	21	19	28	wy
2	1	77	0	0	0	536	1270	37	9	-1	
3	1	77	1	0	0	536	1270	37	9	-1	
4	1	77	1	1	0	536	1270	37	9	-1	
5	1	77	1	1	1	536	1270	37	9	18	ire
2	1	78	0	0	0	1041	1296	21	7	-1	
3	1	78	1	0	0	1041	1296	21	7	-1	
4	1	78	1	1	0	1041	1296	21	7	-1	
5	1	78	1	1	1	1041	1296	21	7	47	a
2	1	79	0	0	0	1651	1267	22	22	-1	
3	1	79	1	0	0	1651	1267	22	22	-1	
4	1	79	1	1	0	1651	1267	22	22	-1	
5	1	79	1	1	1	1651	1267	22	22	96	30
2	1	80	0	0	0	1650	1301	19	21	-1	
3	1	80	1	0	0	1650	1301	19	21	-1	
4	1	80	1	1	0	1650	1301	19	21	-1	
5	1	80	1	1	1	1650	1301	19	21	64	31
2	1	81	0	0	0	989	1336	39	12	-1	
3	1	81	1	0	0	989	1336	39	12	-1	
4	1	81	1	1	0	989	1336	39	12	-1	
5	1	81	1	1	1	989	1336	39	12	37	10
2	1	82	0	0	0	616	1385	25	14	-1	
3	1	82	1	0	0	616	1385	25	14	-1	
4	1	82	1	1	0	616	1385	25	14	-1	
5	1	82	1	1	1	616	1385	25	14	83	AN
2	1	83	0	0	0	612	1399	87	15	-1	
3	1	83	1	0	0	612	1399	87	15	-1	
4	1	83	1	1	0	612	1399	87	15	-1	
5	1	83	1	1	1	612	1399	87	15	42	Ne
5	1	83	1	1	2	692	1394	11	29	73	f
2	1	84	0	0	0	596	1421	52	24	-1	
3	1	84	1	0	0	596	1421	52	24	-1	
4	1	84	1	1	0	596	1421	52	24	-1	
5	1	84	1	1	1	596	1421	52	24	16	"GT
2	1	85	0	0	0	582	1431	10	26	-1	
3	1	85	1	0	0	582	1431	10	26	-1	
4	1	85	1	1	0	582	1431	10	26	-1	
5	1	85	1	1	1	582	1431	10	26	0	é
2	1	86	0	0	0	383	1495	51	23	-1	
3	1	86	1	0	0	383	1495	51	23	-1	
4	1	86	1	1	0	383	1495	51	23	-1	
5	1	86	1	1	1	383	1495	51	23	29	we
2	1	87	0	0	0	474	1500	23	19	-1	
3	1	87	1	0	0	474	1500	23	19	-1	
4	1	87	1	1	0	474	1500	23	19	-1	
5	1	87	1	1	1	474	1500	23	19	55	fe
2	1	88	0	0	0	828	1507	56	166	-1	
3	1	88	1	0	0	828	1507	63	166	-1	
4	1	88	1	1	0	828	1507	56	166	-1	
5	1	88	1	1	1	828	1507	56	166	12	\
2	1	89	0	0	0	804	1788	28	23	-1	
3	1	89	1	0	0	804	1788	28	23	-1	
4	1	89	1	1	0	804	1788	28	23	-1	
5	1	89	1	1	1	804	1788	28	23	20	oe
2	1	90	0	0	0	770	1820	22	17	-1	
3	1	90	1	0	0	770	1820	22	17	-1	
4	1	90	1	1	0	770	1820	22	17	-1	
5	1	90	1	1	1	770	1820	22	17	2	s
2	1	91	0	0	0	787	1809	20	15	-1	
3	1	91	1	0	0	787	1809	20	15	-1	
4	1	91	1	1	0	787	1809	20	15	-1	
5	1	91	1	1	1	787	1809	20	15	57	ws
2	1	92	0	0	0	665	1826	49	24	-1	
3	1	92	1	0	0	665	1826	49	24	-1	
4	1	92	1	1	0	665	1826	49	24	-1	
5	1	92	1	1	1	665	1826	49	24	53	gay)
2	1	93	0	0	0	737	1851	16	11	-1	
3	1	93	1	0	0	737	1851	16	11	-1	
4	1	93	1	1	0	737	1851	16	11	-1	
5	1	93	1	1	1	737	1851	16	11	79	s
2	1	94	0	0	0	763	1833	12	11	-1	
3	1	94	1	0	0	763	1833	12	11	-1	
4	1	94	1	1	0	763	1833	12	11	-1	
5	1	94	1	1	1	763	1833	12	11	76	s
2	1	95	0	0	0	857	1823	69	35	-1	
3	1	95	1	0	0	857	1823	69	35	-1	
4	1	95	1	1	0	857	1823	69	35	-1	
5	1	95	1	1	1	857	1823	69	35	0	J
2	1	96	0	0	0	928	1841	12	11	-1	
3	1	96	1	0	0	928	1841	12	11	-1	
4	1	96	1	1	0	928	1841	12	11	-1	
5	1	96	1	1	1	928	1841	12	11	29	ze
2	1	97	0	0	0	713	1869	16	12	-1	
3	1	97	1	0	0	713	1869	16	12	-1	
4	1	97	1	1	0	713	1869	16	12	-1	
5	1	97	1	1	1	713	1869	16	12	76	cS
2	1	98	0	0	0	722	1865	12	9	-1	
3	1	98	1	0	0	722	1865	12	9	-1	
4	1	98	1	1	0	722	1865	12	9	-1	
5	1	98	1	1	1	722	1865	12	9	74	s
2	1	99	0	0	0	729	1858	14	11	-1	
3	1	99	1	0	0	729	1858	14	11	-1	
4	1	99	1	1	0	729	1858	14	11	-1	
5	1	99	1	1	1	729	1858	14	11	79	s
2	1	100	0	0	0	890	1853	43	14	-1	
3	1	100	1	0	0	890	1853	43	14	-1	
4	1	100	1	1	0	890	1853	43	14	-1	
5	1	100	1	1	1	890	1854	17	13	65	4+
5	1	100	1	1	2	925	1853	8	5	26	8
2	1	101	0	0	0	659	1885	49	33	-1	
3	1	101	1	0	0	659	1885	49	33	-1	
4	1	101	1	1	0	659	1885	49	33	-1	
5	1	101	1	1	1	659	1885	49	33	43	es
2	1	102	0	0	0	641	1913	30	26	-1	
3	1	102	1	0	0	641	1913	30	26	-1	
4	1	102	1	1	0	641	1913	30	26	-1	
5	1	102	1	1	1	641	1913	30	26	38	a
2	1	103	0	0	0	672	1953	25	28	-1	
3	1	103	1	0	0	672	1953	25	28	-1	
4	1	103	1	1	0	672	1953	25	28	-1	
5	1	103	1	1	1	672	1953	25	28	39	(a
2	1	104	0	0	0	725	1950	41	19	-1	
3	1	104	1	0	0	725	1950	41	19	-1	
4	1	104	1	1	0	725	1950	41	19	-1	
5	1	104	1	1	1	725	1950	41	19	43	Lye
2	1	105	0	0	0	679	1986	67	43	-1	
3	1	105	1	0	0	679	1986	67	43	-1	
4	1	105	1	1	0	679	1986	67	43	-1	
5	1	105	1	1	1	679	1986	67	43	65	we
2	1	106	0	0	0	197	2034	34	20	-1	
3	1	106	1	0	0	197	2034	34	20	-1	
4	1	106	1	1	0	197	2034	34	20	-1	
5	1	106	1	1	1	197	2034	34	20	93	144
