level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	11	0	0	0	846	698	23	22	-1	
3	1	11	1	0	0	846	698	23	22	-1	
4	1	11	1	1	0	846	698	23	22	-1	
5	1	11	1	1	1	846	698	23	22	41	My
2	1	12	0	0	0	1032	725	81	25	-1	
3	1	12	1	0	0	1032	725	81	25	-1	
4	1	12	1	1	0	1032	725	81	25	-1	
5	1	12	1	1	1	1032	725	81	25	44	mom
2	1	13	0	0	0	895	749	30	18	-1	
3	1	13	1	0	0	895	749	30	18	-1	
4	1	13	1	1	0	895	749	30	18	-1	
5	1	13	1	1	1	895	749	30	18	30	+
2	1	14	0	0	0	812	804	10	11	-1	
3	1	14	1	0	0	812	804	10	11	-1	
4	1	14	1	1	0	812	804	10	11	-1	
5	1	14	1	1	1	812	804	10	11	35	ys
2	1	15	0	0	0	822	791	11	12	-1	
3	1	15	1	0	0	822	791	11	12	-1	
4	1	15	1	1	0	822	791	11	12	-1	
5	1	15	1	1	1	822	791	11	12	34	=
2	1	16	0	0	0	689	830	13	13	-1	
3	1	16	1	0	0	689	830	13	13	-1	
4	1	16	1	1	0	689	830	13	13	-1	
5	1	16	1	1	1	689	830	13	13	3	Ze
2	1	17	0	0	0	705	785	67	41	-1	
3	1	17	1	0	0	705	785	67	41	-1	
4	1	17	1	1	0	705	785	67	41	-1	
5	1	17	1	1	1	705	785	67	41	27	iS
2	1	18	0	0	0	1133	803	20	23	-1	
3	1	18	1	0	0	1133	803	20	23	-1	
4	1	18	1	1	0	1133	803	20	23	-1	
5	1	18	1	1	1	1133	803	20	23	49	Mp
2	1	19	0	0	0	1007	843	77	22	-1	
3	1	19	1	0	0	1007	843	77	22	-1	
4	1	19	1	1	0	1007	843	77	22	-1	
5	1	19	1	1	1	1007	843	77	22	45	oO
2	1	20	0	0	0	1198	855	15	16	-1	
3	1	20	1	0	0	1198	855	15	16	-1	
4	1	20	1	1	0	1198	855	15	16	-1	
5	1	20	1	1	1	1198	855	15	16	67	Y
2	1	21	0	0	0	765	858	131	57	-1	
3	1	21	1	0	0	765	858	131	57	-1	
4	1	21	1	1	0	765	858	131	57	-1	
5	1	21	1	1	1	765	858	104	55	38	om
5	1	21	1	1	2	870	889	26	26	0	®
2	1	22	0	0	0	965	1006	67	40	-1	
3	1	22	1	0	0	965	1006	67	40	-1	
4	1	22	1	1	0	965	1006	67	40	-1	
5	1	22	1	1	1	965	1006	67	40	35	=
2	1	23	0	0	0	1223	996	46	32	-1	
3	1	23	1	0	0	1223	996	70	32	-1	
4	1	23	1	1	0	1223	996	46	32	-1	
5	1	23	1	1	1	1223	996	46	32	50	Sol
2	1	24	0	0	0	451	1046	90	28	-1	
3	1	24	1	0	0	451	1046	90	28	-1	
4	1	24	1	1	0	451	1046	90	28	-1	
5	1	24	1	1	1	451	1046	90	28	22	STONES
2	1	25	0	0	0	531	1033	53	36	-1	
3	1	25	1	0	0	531	1033	53	36	-1	
4	1	25	1	1	0	531	1033	53	36	-1	
5	1	25	1	1	1	531	1033	53	36	47	\S
2	1	26	0	0	0	1218	1042	22	9	-1	
3	1	26	1	0	0	1218	1042	22	9	-1	
4	1	26	1	1	0	1218	1042	22	9	-1	
5	1	26	1	1	1	1218	1042	22	9	51	ey
2	1	27	0	0	0	476	1074	77	27	-1	
3	1	27	1	0	0	476	1074	77	27	-1	
4	1	27	1	1	0	476	1074	77	27	-1	
5	1	27	1	1	1	476	1074	77	27	0	fT
2	1	28	0	0	0	1705	1070	16	22	-1	
3	1	28	1	0	0	1705	1070	16	22	-1	
4	1	28	1	1	0	1705	1070	16	22	-1	
5	1	28	1	1	1	1705	1070	16	22	43	a
2	1	29	0	0	0	1289	1071	92	86	-1	
3	1	29	1	0	0	1289	1071	92	86	-1	
4	1	29	1	1	0	1289	1071	92	86	-1	
5	1	29	1	1	1	1289	1071	92	86	23	ty
2	1	30	0	0	0	1321	1151	112	49	-1	
3	1	30	1	0	0	1321	1151	112	49	-1	
4	1	30	1	1	0	1321	1151	112	49	-1	
5	1	30	1	1	1	1321	1194	21	6	72	.
5	1	30	1	1	2	1385	1151	48	49	94	©
2	1	31	0	0	0	1702	1168	19	22	-1	
3	1	31	1	0	0	1702	1168	19	22	-1	
4	1	31	1	1	0	1702	1168	19	22	-1	
5	1	31	1	1	1	1702	1168	19	22	46	3e
2	1	32	0	0	0	1702	1201	19	22	-1	
3	1	32	1	0	0	1702	1201	19	22	-1	
4	1	32	1	1	0	1702	1201	19	22	-1	
5	1	32	1	1	1	1702	1201	19	22	58	36
2	1	33	0	0	0	1251	1234	33	21	-1	
3	1	33	1	0	0	1251	1234	33	21	-1	
4	1	33	1	1	0	1251	1234	33	21	-1	
5	1	33	1	1	1	1251	1234	33	21	76	K>
2	1	34	0	0	0	1701	1234	20	21	-1	
3	1	34	1	0	0	1701	1234	20	21	-1	
4	1	34	1	1	0	1701	1234	20	21	-1	
5	1	34	1	1	1	1701	1234	20	21	5	3€
2	1	35	0	0	0	1309	1250	105	37	-1	
3	1	35	1	0	0	1309	1250	105	37	-1	
4	1	35	1	1	0	1309	1250	105	37	-1	
5	1	35	1	1	1	1309	1250	105	37	10	OB)
2	1	36	0	0	0	1465	1261	43	21	-1	
3	1	36	1	0	0	1465	1261	43	21	-1	
4	1	36	1	1	0	1465	1261	43	21	-1	
5	1	36	1	1	1	1465	1261	43	21	11	@:
2	1	37	0	0	0	1203	1306	10	14	-1	
3	1	37	1	0	0	1203	1306	10	14	-1	
4	1	37	1	1	0	1203	1306	10	14	-1	
5	1	37	1	1	1	1203	1306	10	14	89	Q
2	1	38	0	0	0	1214	1315	59	24	-1	
3	1	38	1	0	0	1214	1315	59	24	-1	
4	1	38	1	1	0	1214	1315	59	24	-1	
5	1	38	1	1	1	1214	1315	59	24	57	CZ
2	1	39	0	0	0	1019	1359	59	35	-1	
3	1	39	1	0	0	1019	1359	59	35	-1	
4	1	39	1	1	0	1019	1359	59	35	-1	
5	1	39	1	1	1	1019	1359	59	35	56	NY
2	1	40	0	0	0	1256	1344	24	59	-1	
3	1	40	1	0	0	1256	1344	24	59	-1	
4	1	40	1	1	0	1256	1344	24	59	-1	
5	1	40	1	1	1	1256	1344	24	59	79	(
2	1	41	0	0	0	655	1425	69	49	-1	
3	1	41	1	0	0	655	1425	69	49	-1	
4	1	41	1	1	0	655	1425	69	49	-1	
5	1	41	1	1	1	655	1425	69	49	28	YS
2	1	42	0	0	0	953	1477	63	9	-1	
3	1	42	1	0	0	953	1477	63	9	-1	
4	1	42	1	1	0	953	1477	63	9	-1	
5	1	42	1	1	1	953	1477	63	9	40	LOIN
2	1	43	0	0	0	630	1497	17	11	-1	
3	1	43	1	0	0	630	1497	17	11	-1	
4	1	43	1	1	0	630	1497	17	11	-1	
5	1	43	1	1	1	630	1497	17	11	69	C
2	1	44	0	0	0	710	1476	62	47	-1	
3	1	44	1	0	0	710	1476	62	47	-1	
4	1	44	1	1	0	710	1476	62	47	-1	
5	1	44	1	1	1	710	1476	62	47	73	NESS
2	1	45	0	0	0	790	1468	64	33	-1	
3	1	45	1	0	0	790	1468	64	33	-1	
4	1	45	1	1	0	790	1468	64	33	-1	
5	1	45	1	1	1	790	1468	64	33	17	Sn
2	1	46	0	0	0	481	1551	38	29	-1	
3	1	46	1	0	0	481	1551	38	29	-1	
4	1	46	1	1	0	481	1551	38	29	-1	
5	1	46	1	1	1	481	1551	38	29	6	\e
2	1	47	0	0	0	751	1525	68	37	-1	
3	1	47	1	0	0	751	1525	68	37	-1	
4	1	47	1	1	0	751	1525	68	37	-1	
5	1	47	1	1	1	751	1525	68	37	77	NES
2	1	48	0	0	0	754	1568	89	44	-1	
3	1	48	1	0	0	754	1568	89	44	-1	
4	1	48	1	1	0	754	1568	89	44	-1	
5	1	48	1	1	1	754	1568	89	44	23	SSW
2	1	49	0	0	0	949	1484	142	127	-1	
3	1	49	1	0	0	949	1484	142	127	-1	
4	1	49	1	1	0	949	1484	142	127	-1	
5	1	49	1	1	1	949	1484	142	127	29	ia,
2	1	50	0	0	0	846	1663	57	26	-1	
3	1	50	1	0	0	846	1663	57	26	-1	
4	1	50	1	1	0	846	1663	57	26	-1	
5	1	50	1	1	1	846	1663	57	26	76	No
2	1	51	0	0	0	629	1711	48	32	-1	
3	1	51	1	0	0	629	1711	48	32	-1	
4	1	51	1	1	0	629	1711	48	32	-1	
5	1	51	1	1	1	629	1711	48	32	53	\s
2	1	52	0	0	0	536	1753	94	32	-1	
3	1	52	1	0	0	536	1753	94	32	-1	
4	1	52	1	1	0	536	1753	94	32	-1	
5	1	52	1	1	1	536	1753	94	32	34	O~~
2	1	53	0	0	0	471	1774	160	78	-1	
3	1	53	1	0	0	471	1774	160	78	-1	
4	1	53	1	1	0	471	1774	160	78	-1	
5	1	53	1	1	1	471	1778	85	74	33	"6
5	1	53	1	1	2	603	1774	28	37	20	Ls)
2	1	54	0	0	0	264	2009	24	21	-1	
3	1	54	1	0	0	264	2009	24	21	-1	
4	1	54	1	1	0	264	2009	24	21	-1	
5	1	54	1	1	1	264	2009	24	21	66	48
