level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	195	92	210	24	-1	
3	1	1	1	0	0	195	92	210	24	-1	
4	1	1	1	1	0	195	92	210	24	-1	
5	1	1	1	1	1	195	96	94	20	96	SECTION
5	1	1	1	1	2	299	94	18	18	65	If
5	1	1	1	1	3	338	92	67	19	84	1952-53
2	1	2	0	0	0	487	104	611	54	-1	
3	1	2	1	0	0	487	104	611	54	-1	
4	1	2	1	1	0	487	104	611	54	-1	
5	1	2	1	1	1	487	111	256	47	92	GEARBOX,
5	1	2	1	1	2	771	107	192	42	96	SHAFTS
5	1	2	1	1	3	992	104	106	40	96	AND
2	1	3	0	0	0	1127	100	167	41	-1	
3	1	3	1	0	0	1127	100	167	41	-1	
4	1	3	1	1	0	1127	100	167	41	-1	
5	1	3	1	1	1	1127	100	167	41	96	GEARS
2	1	4	0	0	0	1641	161	80	37	-1	
3	1	4	1	0	0	1641	161	80	37	-1	
4	1	4	1	1	0	1641	161	80	37	-1	
5	1	4	1	1	1	1641	161	80	37	31	are
2	1	5	0	0	0	712	245	34	16	-1	
3	1	5	1	0	0	712	245	34	16	-1	
4	1	5	1	1	0	712	245	34	16	-1	
5	1	5	1	1	1	712	245	34	16	50	he
2	1	6	0	0	0	849	239	42	12	-1	
3	1	6	1	0	0	849	239	42	12	-1	
4	1	6	1	1	0	849	239	42	12	-1	
5	1	6	1	1	1	849	239	42	12	22	pw
2	1	7	0	0	0	797	273	69	30	-1	
3	1	7	1	0	0	797	273	69	30	-1	
4	1	7	1	1	0	797	273	69	30	-1	
5	1	7	1	1	1	797	273	69	30	1	©
2	1	8	0	0	0	1277	325	38	14	-1	
3	1	8	1	0	0	1277	325	38	14	-1	
4	1	8	1	1	0	1277	325	38	14	-1	
5	1	8	1	1	1	1277	325	38	14	0	™
2	1	9	0	0	0	715	346	35	24	-1	
3	1	9	1	0	0	715	346	35	24	-1	
4	1	9	1	1	0	715	346	35	24	-1	
5	1	9	1	1	1	715	346	35	24	22	\\
2	1	10	0	0	0	778	335	60	36	-1	
3	1	10	1	0	0	778	335	60	36	-1	
4	1	10	1	1	0	778	335	60	36	-1	
5	1	10	1	1	1	778	335	60	36	38	bean.)
2	1	11	0	0	0	846	374	44	23	-1	
3	1	11	1	0	0	846	374	44	23	-1	
4	1	11	1	1	0	846	374	44	23	-1	
5	1	11	1	1	1	846	374	44	23	53	"Ly
2	1	12	0	0	0	866	359	27	10	-1	
3	1	12	1	0	0	866	359	27	10	-1	
4	1	12	1	1	0	866	359	27	10	-1	
5	1	12	1	1	1	866	359	27	10	20	yo
2	1	13	0	0	0	909	353	43	12	-1	
3	1	13	1	0	0	909	353	43	12	-1	
4	1	13	1	1	0	909	353	43	12	-1	
5	1	13	1	1	1	909	353	43	12	25	ey
2	1	14	0	0	0	1218	420	39	12	-1	
3	1	14	1	0	0	1218	420	39	12	-1	
4	1	14	1	1	0	1218	420	39	12	-1	
5	1	14	1	1	1	1218	420	39	12	40	mT
2	1	15	0	0	0	1265	362	98	45	-1	
3	1	15	1	0	0	1265	362	98	45	-1	
4	1	15	1	1	0	1265	362	98	45	-1	
5	1	15	1	1	1	1265	362	98	45	24	FASS
2	1	16	0	0	0	744	405	99	50	-1	
3	1	16	1	0	0	744	405	99	50	-1	
4	1	16	1	1	0	744	405	99	50	-1	
5	1	16	1	1	1	744	405	99	50	39	are
2	1	17	0	0	0	870	422	54	17	-1	
3	1	17	1	0	0	870	422	54	17	-1	
4	1	17	1	1	0	870	422	54	17	-1	
