level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	22	0	0	0	821	880	34	14	-1	
3	1	22	1	0	0	821	880	34	14	-1	
4	1	22	1	1	0	821	880	34	14	-1	
5	1	22	1	1	1	821	880	34	14	27	ya
2	1	23	0	0	0	1677	865	24	22	-1	
3	1	23	1	0	0	1677	865	24	22	-1	
4	1	23	1	1	0	1677	865	24	22	-1	
5	1	23	1	1	1	1677	865	24	22	96	28
2	1	24	0	0	0	1677	898	23	22	-1	
3	1	24	1	0	0	1677	898	23	22	-1	
4	1	24	1	1	0	1677	898	23	22	-1	
5	1	24	1	1	1	1677	898	23	22	93	29
2	1	25	0	0	0	588	902	54	38	-1	
3	1	25	1	0	0	588	902	54	38	-1	
4	1	25	1	1	0	588	902	54	38	-1	
5	1	25	1	1	1	588	902	54	38	24	a?
2	1	26	0	0	0	1207	991	39	16	-1	
3	1	26	1	0	0	1207	991	39	16	-1	
4	1	26	1	1	0	1207	991	39	16	-1	
5	1	26	1	1	1	1207	991	39	16	52	Gre
2	1	27	0	0	0	1244	976	33	15	-1	
3	1	27	1	0	0	1244	976	33	15	-1	
4	1	27	1	1	0	1244	976	33	15	-1	
5	1	27	1	1	1	1244	976	33	15	53	oN
2	1	28	0	0	0	861	990	44	48	-1	
3	1	28	1	0	0	861	990	44	48	-1	
4	1	28	1	1	0	861	990	44	48	-1	
5	1	28	1	1	1	861	990	44	48	0	ev
2	1	29	0	0	0	600	988	78	82	-1	
3	1	29	1	0	0	600	988	79	82	-1	
4	1	29	1	1	0	600	988	78	82	-1	
5	1	29	1	1	1	600	988	78	82	43	(VF)
2	1	30	0	0	0	1675	1030	23	22	-1	
3	1	30	1	0	0	1675	1030	23	22	-1	
4	1	30	1	1	0	1675	1030	23	22	-1	
5	1	30	1	1	1	1675	1030	23	22	96	30
2	1	31	0	0	0	627	1061	37	52	-1	
3	1	31	1	0	0	627	1061	37	52	-1	
4	1	31	1	1	0	627	1061	37	52	-1	
5	1	31	1	1	1	627	1061	37	52	15	4
2	1	32	0	0	0	897	1062	31	33	-1	
3	1	32	1	0	0	897	1062	31	33	-1	
4	1	32	1	1	0	897	1062	31	33	-1	
5	1	32	1	1	1	897	1062	31	33	32	i
2	1	33	0	0	0	981	1127	39	20	-1	
3	1	33	1	0	0	981	1127	39	20	-1	
4	1	33	1	1	0	981	1127	39	20	-1	
5	1	33	1	1	1	981	1127	39	20	25	ye
2	1	34	0	0	0	1146	1132	5	12	-1	
3	1	34	1	0	0	1146	1132	5	12	-1	
4	1	34	1	1	0	1146	1132	5	12	-1	
5	1	34	1	1	1	1146	1132	5	12	34	4
2	1	35	0	0	0	1139	1162	14	20	-1	
3	1	35	1	0	0	1139	1162	14	20	-1	
4	1	35	1	1	0	1139	1162	14	20	-1	
5	1	35	1	1	1	1139	1162	14	20	39	¥
2	1	36	0	0	0	1672	1194	17	22	-1	
3	1	36	1	0	0	1672	1194	17	22	-1	
4	1	36	1	1	0	1672	1194	17	22	-1	
5	1	36	1	1	1	1672	1194	17	22	86	31
2	1	37	0	0	0	804	1241	30	10	-1	
3	1	37	1	0	0	804	1241	30	10	-1	
4	1	37	1	1	0	804	1241	30	10	-1	
5	1	37	1	1	1	804	1241	30	10	65	ty,
2	1	38	0	0	0	1672	1227	21	21	-1	
3	1	38	1	0	0	1672	1227	21	21	-1	
4	1	38	1	1	0	1672	1227	21	21	-1	
5	1	38	1	1	1	1672	1227	21	21	92	32
2	1	39	0	0	0	623	1175	71	87	-1	
3	1	39	1	0	0	623	1175	71	87	-1	
4	1	39	1	1	0	623	1175	71	87	-1	
5	1	39	1	1	1	623	1175	71	87	19	“|
2	1	40	0	0	0	1671	1259	20	22	-1	
3	1	40	1	0	0	1671	1259	20	22	-1	
4	1	40	1	1	0	1671	1259	20	22	-1	
5	1	40	1	1	1	1671	1259	20	22	85	33
2	1	41	0	0	0	670	1276	24	16	-1	
3	1	41	1	0	0	670	1276	24	16	-1	
4	1	41	1	1	0	670	1276	24	16	-1	
5	1	41	1	1	1	670	1276	24	16	84	of
2	1	42	0	0	0	1208	1289	37	14	-1	
3	1	42	1	0	0	1208	1289	37	14	-1	
4	1	42	1	1	0	1208	1289	37	14	-1	
5	1	42	1	1	1	1208	1289	37	14	55	au
2	1	43	0	0	0	893	1315	93	8	-1	
3	1	43	1	0	0	893	1315	93	8	-1	
4	1	43	1	1	0	893	1315	93	8	-1	
5	1	43	1	1	1	893	1315	93	8	31	a
2	1	44	0	0	0	1364	1299	62	19	-1	
3	1	44	1	0	0	1364	1299	62	19	-1	
4	1	44	1	1	0	1364	1299	62	19	-1	
5	1	44	1	1	1	1364	1299	62	19	34	as
2	1	45	0	0	0	982	1321	8	16	-1	
3	1	45	1	0	0	982	1321	8	16	-1	
4	1	45	1	1	0	982	1321	8	16	-1	
5	1	45	1	1	1	982	1321	8	16	8	K
2	1	46	0	0	0	1033	1348	35	9	-1	
3	1	46	1	0	0	1033	1348	35	9	-1	
4	1	46	1	1	0	1033	1348	35	9	-1	
5	1	46	1	1	1	1033	1348	35	9	53	aon
2	1	47	0	0	0	808	1360	16	25	-1	
3	1	47	1	0	0	808	1360	16	25	-1	
4	1	47	1	1	0	808	1360	16	25	-1	
5	1	47	1	1	1	808	1360	16	25	90	\
2	1	48	0	0	0	923	1348	46	29	-1	
3	1	48	1	0	0	923	1348	46	29	-1	
4	1	48	1	1	0	923	1348	46	29	-1	
5	1	48	1	1	1	923	1348	46	29	43	bis.)
2	1	49	0	0	0	1213	1366	42	13	-1	
3	1	49	1	0	0	1213	1366	42	13	-1	
4	1	49	1	1	0	1213	1366	42	13	-1	
5	1	49	1	1	1	1213	1366	42	13	58	ec
2	1	50	0	0	0	1026	1385	7	15	-1	
3	1	50	1	0	0	1026	1385	7	15	-1	
4	1	50	1	1	0	1026	1385	7	15	-1	
5	1	50	1	1	1	1026	1385	7	15	77	y
2	1	51	0	0	0	1670	1391	20	21	-1	
3	1	51	1	0	0	1670	1391	20	21	-1	
4	1	51	1	1	0	1670	1391	20	21	-1	
5	1	51	1	1	1	1670	1391	20	21	95	34
2	1	52	0	0	0	782	1422	19	11	-1	
3	1	52	1	0	0	782	1422	19	11	-1	
4	1	52	1	1	0	782	1422	19	11	-1	
5	1	52	1	1	1	782	1422	19	11	29	SY
2	1	53	0	0	0	783	1411	15	13	-1	
3	1	53	1	0	0	783	1411	15	13	-1	
4	1	53	1	1	0	783	1411	15	13	-1	
5	1	53	1	1	1	783	1411	15	13	28	fe)
2	1	54	0	0	0	1042	1404	13	19	-1	
3	1	54	1	0	0	1042	1404	13	19	-1	
4	1	54	1	1	0	1042	1404	13	19	-1	
5	1	54	1	1	1	1042	1404	13	19	58	N
2	1	55	0	0	0	1669	1424	20	21	-1	
3	1	55	1	0	0	1669	1424	20	21	-1	
4	1	55	1	1	0	1669	1424	20	21	-1	
5	1	55	1	1	1	1669	1424	20	21	88	35
2	1	56	0	0	0	1344	1454	51	42	-1	
3	1	56	1	0	0	1344	1454	51	42	-1	
4	1	56	1	1	0	1344	1454	51	42	-1	
5	1	56	1	1	1	1344	1454	51	42	46	Qs
2	1	57	0	0	0	1669	1456	21	22	-1	
3	1	57	1	0	0	1669	1456	21	22	-1	
4	1	57	1	1	0	1669	1456	21	22	-1	
5	1	57	1	1	1	1669	1456	21	22	96	36
2	1	58	0	0	0	1343	1497	53	24	-1	
3	1	58	1	0	0	1343	1497	53	24	-1	
4	1	58	1	1	0	1343	1497	53	24	-1	
5	1	58	1	1	1	1343	1497	53	24	3	@*
2	1	59	0	0	0	1669	1489	20	21	-1	
3	1	59	1	0	0	1669	1489	20	21	-1	
4	1	59	1	1	0	1669	1489	20	21	-1	
5	1	59	1	1	1	1669	1489	20	21	87	37
2	1	60	0	0	0	706	1494	66	48	-1	
3	1	60	1	0	0	706	1494	66	48	-1	
4	1	60	1	1	0	706	1494	66	48	-1	
5	1	60	1	1	1	706	1494	66	48	38	"é
2	1	61	0	0	0	1403	1522	30	26	-1	
3	1	61	1	0	0	1403	1522	30	26	-1	
4	1	61	1	1	0	1403	1522	30	26	-1	
5	1	61	1	1	1	1403	1522	30	26	2	7°
2	1	62	0	0	0	1669	1522	20	21	-1	
3	1	62	1	0	0	1669	1522	20	21	-1	
4	1	62	1	1	0	1669	1522	20	21	-1	
5	1	62	1	1	1	1669	1522	20	21	95	38
2	1	63	0	0	0	1171	1558	17	17	-1	
3	1	63	1	0	0	1171	1558	17	17	-1	
4	1	63	1	1	0	1171	1558	17	17	-1	
5	1	63	1	1	1	1171	1558	17	17	21	&
2	1	64	0	0	0	818	1614	12	10	-1	
3	1	64	1	0	0	818	1614	12	10	-1	
4	1	64	1	1	0	818	1614	12	10	-1	
5	1	64	1	1	1	818	1614	12	10	0	SS
2	1	65	0	0	0	1288	1616	16	16	-1	
3	1	65	1	0	0	1288	1616	16	16	-1	
4	1	65	1	1	0	1288	1616	16	16	-1	
5	1	65	1	1	1	1288	1616	16	16	25	iy)
2	1	66	0	0	0	1668	1587	20	21	-1	
3	1	66	1	0	0	1668	1587	20	21	-1	
4	1	66	1	1	0	1668	1587	20	21	-1	
5	1	66	1	1	1	1668	1587	20	21	95	39
2	1	67	0	0	0	1668	1652	15	22	-1	
3	1	67	1	0	0	1668	1652	15	22	-1	
4	1	67	1	1	0	1668	1652	15	22	-1	
5	1	67	1	1	1	1668	1652	15	22	69	4]
2	1	68	0	0	0	962	1626	70	73	-1	
3	1	68	1	0	0	962	1626	70	73	-1	
4	1	68	1	1	0	962	1626	70	73	-1	
5	1	68	1	1	1	962	1656	16	22	44	q
5	1	68	1	1	2	984	1642	37	57	72	ff
5	1	68	1	1	3	1019	1626	13	15	85	/
2	1	69	0	0	0	1213	1663	56	39	-1	
3	1	69	1	0	0	1213	1663	56	39	-1	
4	1	69	1	1	0	1213	1663	56	39	-1	
5	1	69	1	1	1	1213	1667	40	35	43	gr
5	1	69	1	1	2	1256	1663	13	11	17	i
2	1	70	0	0	0	1668	1685	19	22	-1	
3	1	70	1	0	0	1668	1685	19	22	-1	
4	1	70	1	1	0	1668	1685	19	22	-1	
5	1	70	1	1	1	1668	1685	19	22	50	2
2	1	71	0	0	0	1667	1717	18	22	-1	
3	1	71	1	0	0	1667	1717	18	22	-1	
4	1	71	1	1	0	1667	1717	18	22	-1	
5	1	71	1	1	1	1667	1717	18	22	58	8
2	1	72	0	0	0	979	1720	12	23	-1	
3	1	72	1	0	0	979	1720	12	23	-1	
4	1	72	1	1	0	979	1720	12	23	-1	
5	1	72	1	1	1	979	1720	12	23	14	H
2	1	73	0	0	0	1183	1747	10	28	-1	
3	1	73	1	0	0	1183	1747	10	28	-1	
4	1	73	1	1	0	1183	1747	10	28	-1	
5	1	73	1	1	1	1183	1747	10	28	0	\
2	1	74	0	0	0	1188	1771	6	12	-1	
3	1	74	1	0	0	1188	1771	6	12	-1	
4	1	74	1	1	0	1188	1771	6	12	-1	
5	1	74	1	1	1	1188	1771	6	12	0	Y
2	1	75	0	0	0	955	1821	18	18	-1	
3	1	75	1	0	0	955	1821	18	18	-1	
4	1	75	1	1	0	955	1821	18	18	-1	
5	1	75	1	1	1	955	1821	18	18	66	©
2	1	76	0	0	0	1666	1814	18	23	-1	
3	1	76	1	0	0	1666	1814	18	23	-1	
4	1	76	1	1	0	1666	1814	18	23	-1	
5	1	76	1	1	1	1666	1814	18	23	46	4%
2	1	77	0	0	0	1065	1840	19	10	-1	
3	1	77	1	0	0	1065	1840	19	10	-1	
4	1	77	1	1	0	1065	1840	19	10	-1	
5	1	77	1	1	1	1065	1840	19	10	9	ox
2	1	78	0	0	0	1113	1943	115	42	-1	
3	1	78	1	0	0	1113	1943	115	42	-1	
4	1	78	1	1	0	1113	1943	115	42	-1	
5	1	78	1	1	1	1113	1943	115	42	65	Coy
2	1	79	0	0	0	245	2033	35	22	-1	
3	1	79	1	0	0	245	2033	35	22	-1	
4	1	79	1	1	0	245	2033	35	22	-1	
5	1	79	1	1	1	245	2033	35	22	96	124
