level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	1	1	1	1259	244	77	19	22	J+
2	1	9	0	0	0	435	294	48	15	-1	
3	1	9	1	0	0	435	294	48	15	-1	
4	1	9	1	1	0	435	294	48	15	-1	
5	1	9	1	1	1	435	294	48	15	25	ae)
2	1	10	0	0	0	1159	276	45	8	-1	
3	1	10	1	0	0	1159	276	45	8	-1	
4	1	10	1	1	0	1159	276	45	8	-1	
5	1	10	1	1	1	1159	276	45	8	10	~~
2	1	11	0	0	0	1221	259	40	20	-1	
3	1	11	1	0	0	1221	259	40	20	-1	
4	1	11	1	1	0	1221	259	40	20	-1	
5	1	11	1	1	1	1221	259	40	20	33	—
2	1	12	0	0	0	1321	273	13	13	-1	
3	1	12	1	0	0	1321	273	13	13	-1	
4	1	12	1	1	0	1321	273	13	13	-1	
5	1	12	1	1	1	1321	273	13	13	61	tiny
2	1	13	0	0	0	1420	274	30	12	-1	
3	1	13	1	0	0	1420	274	30	12	-1	
4	1	13	1	1	0	1420	274	30	12	-1	
5	1	13	1	1	1	1420	274	30	12	32	as
2	1	14	0	0	0	1690	264	31	23	-1	
3	1	14	1	0	0	1690	264	31	23	-1	
4	1	14	1	1	0	1690	264	31	23	-1	
5	1	14	1	1	1	1690	264	31	23	96	PC
2	1	15	0	0	0	327	297	81	33	-1	
3	1	15	1	0	0	327	297	81	33	-1	
4	1	15	1	1	0	327	297	81	33	-1	
5	1	15	1	1	1	327	297	81	33	36	(CE
2	1	16	0	0	0	1368	301	49	14	-1	
3	1	16	1	0	0	1368	301	49	14	-1	
4	1	16	1	1	0	1368	301	49	14	-1	
5	1	16	1	1	1	1368	301	49	14	37	=P
2	1	17	0	0	0	521	355	43	15	-1	
3	1	17	1	0	0	521	355	43	15	-1	
4	1	17	1	1	0	521	355	43	15	-1	
5	1	17	1	1	1	521	355	43	15	3	thy
2	1	18	0	0	0	1139	370	47	22	-1	
3	1	18	1	0	0	1139	370	47	22	-1	
4	1	18	1	1	0	1139	370	47	22	-1	
5	1	18	1	1	1	1139	370	47	22	58	2
2	1	19	0	0	0	1272	414	20	8	-1	
3	1	19	1	0	0	1272	414	20	8	-1	
4	1	19	1	1	0	1272	414	20	8	-1	
5	1	19	1	1	1	1272	414	20	8	63	SS
2	1	20	0	0	0	579	434	49	21	-1	
3	1	20	1	0	0	579	434	49	21	-1	
4	1	20	1	1	0	579	434	49	21	-1	
5	1	20	1	1	1	579	434	49	21	73	wn
2	1	21	0	0	0	1206	465	41	11	-1	
3	1	21	1	0	0	1206	465	41	11	-1	
4	1	21	1	1	0	1206	465	41	11	-1	
5	1	21	1	1	1	1206	465	41	11	60	=
2	1	22	0	0	0	1255	429	60	47	-1	
3	1	22	1	0	0	1255	429	60	47	-1	
4	1	22	1	1	0	1255	429	60	47	-1	
5	1	22	1	1	1	1255	429	60	47	75	Re
2	1	23	0	0	0	1158	509	38	7	-1	
3	1	23	1	0	0	1158	509	38	7	-1	
4	1	23	1	1	0	1158	509	38	7	-1	
5	1	23	1	1	1	1158	509	38	7	95	=~
2	1	24	0	0	0	594	538	48	18	-1	
3	1	24	1	0	0	594	538	48	18	-1	
4	1	24	1	1	0	594	538	48	18	-1	
5	1	24	1	1	1	594	538	48	18	72	wn
2	1	25	0	0	0	1136	562	45	8	-1	
3	1	25	1	0	0	1136	562	45	8	-1	
4	1	25	1	1	0	1136	562	45	8	-1	
5	1	25	1	1	1	1136	562	45	8	16	o“—
2	1	26	0	0	0	1064	617	53	17	-1	
3	1	26	1	0	0	1064	617	53	17	-1	
4	1	26	1	1	0	1064	617	53	17	-1	
5	1	26	1	1	1	1064	617	53	17	3	=~
2	1	27	0	0	0	228	667	48	31	-1	
3	1	27	1	0	0	228	667	48	31	-1	
4	1	27	1	1	0	228	667	48	31	-1	
5	1	27	1	1	1	228	667	48	31	32	™S
2	1	28	0	0	0	769	721	43	21	-1	
3	1	28	1	0	0	769	721	43	21	-1	
4	1	28	1	1	0	769	721	43	21	-1	
5	1	28	1	1	1	769	721	43	21	56	fn
2	1	29	0	0	0	1121	596	161	126	-1	
3	1	29	1	0	0	1121	596	161	126	-1	
4	1	29	1	1	0	1121	596	161	126	-1	
5	1	29	1	1	1	1121	596	161	126	50	S
2	1	30	0	0	0	908	802	157	20	-1	
3	1	30	1	0	0	908	802	157	20	-1	
4	1	30	1	1	0	908	802	157	20	-1	
5	1	30	1	1	1	908	802	157	20	0	o-oo
2	1	31	0	0	0	1104	755	111	69	-1	
3	1	31	1	0	0	1104	755	111	69	-1	
4	1	31	1	1	0	1104	755	111	69	-1	
5	1	31	1	1	1	1104	755	111	69	0	S
2	1	32	0	0	0	1702	798	19	26	-1	
3	1	32	1	0	0	1702	798	19	26	-1	
4	1	32	1	1	0	1702	798	19	26	-1	
5	1	32	1	1	1	1702	798	19	26	62	5
2	1	33	0	0	0	212	794	10	44	-1	
3	1	33	1	0	0	212	794	10	44	-1	
4	1	33	1	1	0	212	794	10	44	-1	
5	1	33	1	1	1	212	794	10	44	0	f
2	1	34	0	0	0	214	832	7	16	-1	
3	1	34	1	0	0	214	832	7	16	-1	
4	1	34	1	1	0	214	832	7	16	-1	
5	1	34	1	1	1	214	832	7	16	13	i
2	1	35	0	0	0	662	771	96	69	-1	
3	1	35	1	0	0	662	771	96	69	-1	
4	1	35	1	1	0	662	771	96	69	-1	
5	1	35	1	1	1	662	771	96	69	74	©
2	1	36	0	0	0	740	847	15	18	-1	
3	1	36	1	0	0	740	847	15	18	-1	
4	1	36	1	1	0	740	847	15	18	-1	
5	1	36	1	1	1	740	847	15	18	23	g
2	1	37	0	0	0	1108	824	97	30	-1	
3	1	37	1	0	0	1108	824	97	30	-1	
4	1	37	1	1	0	1108	824	97	30	-1	
5	1	37	1	1	1	1108	824	97	30	38	ian
2	1	38	0	0	0	1701	832	20	21	-1	
3	1	38	1	0	0	1701	832	20	21	-1	
4	1	38	1	1	0	1701	832	20	21	-1	
5	1	38	1	1	1	1701	832	20	21	67	Sl
2	1	39	0	0	0	218	826	23	60	-1	
3	1	39	1	0	0	218	826	23	60	-1	
4	1	39	1	1	0	218	826	23	60	-1	
5	1	39	1	1	1	218	826	23	60	12	‘
2	1	40	0	0	0	746	861	19	21	-1	
3	1	40	1	0	0	746	861	19	21	-1	
4	1	40	1	1	0	746	861	19	21	-1	
5	1	40	1	1	1	746	861	19	21	17	a
2	1	41	0	0	0	1700	865	21	22	-1	
3	1	41	1	0	0	1700	865	21	22	-1	
4	1	41	1	1	0	1700	865	21	22	-1	
5	1	41	1	1	1	1700	865	21	22	53	Sl
2	1	42	0	0	0	782	872	33	53	-1	
3	1	42	1	0	0	782	872	33	53	-1	
4	1	42	1	1	0	782	872	33	53	-1	
5	1	42	1	1	1	782	872	33	53	58	\\
2	1	43	0	0	0	1043	849	127	64	-1	
3	1	43	1	0	0	1043	849	127	64	-1	
4	1	43	1	1	0	1043	849	127	64	-1	
5	1	43	1	1	1	1043	849	127	64	0	"—ES
2	1	44	0	0	0	1699	898	22	22	-1	
3	1	44	1	0	0	1699	898	22	22	-1	
4	1	44	1	1	0	1699	898	22	22	-1	
5	1	44	1	1	1	1699	898	22	22	53	SI
2	1	45	0	0	0	254	902	11	36	-1	
3	1	45	1	0	0	254	902	11	36	-1	
4	1	45	1	1	0	254	902	11	36	-1	
5	1	45	1	1	1	254	902	11	36	50	i
2	1	46	0	0	0	262	919	11	33	-1	
3	1	46	1	0	0	262	919	11	33	-1	
4	1	46	1	1	0	262	919	11	33	-1	
5	1	46	1	1	1	262	919	11	33	57	i
2	1	47	0	0	0	445	930	42	30	-1	
3	1	47	1	0	0	445	930	42	30	-1	
4	1	47	1	1	0	445	930	42	30	-1	
5	1	47	1	1	1	445	930	42	30	78	Gy
2	1	48	0	0	0	568	901	78	47	-1	
3	1	48	1	0	0	568	901	78	47	-1	
4	1	48	1	1	0	568	901	78	47	-1	
5	1	48	1	1	1	568	901	78	47	39	Th
2	1	49	0	0	0	753	877	49	69	-1	
3	1	49	1	0	0	753	877	49	69	-1	
4	1	49	1	1	0	753	877	49	69	-1	
5	1	49	1	1	1	753	877	49	69	56	\
2	1	50	0	0	0	1698	931	22	22	-1	
3	1	50	1	0	0	1698	931	22	22	-1	
4	1	50	1	1	0	1698	931	22	22	-1	
5	1	50	1	1	1	1698	931	22	22	77	Sl
2	1	51	0	0	0	265	944	5	19	-1	
3	1	51	1	0	0	265	944	5	19	-1	
4	1	51	1	1	0	265	944	5	19	-1	
5	1	51	1	1	1	265	944	5	19	80	4
2	1	52	0	0	0	273	937	19	50	-1	
3	1	52	1	0	0	273	937	19	50	-1	
4	1	52	1	1	0	273	937	19	50	-1	
5	1	52	1	1	1	273	937	19	50	62	\
2	1	53	0	0	0	607	941	19	39	-1	
3	1	53	1	0	0	607	941	19	39	-1	
4	1	53	1	1	0	607	941	19	39	-1	
5	1	53	1	1	1	607	941	19	39	61	My
2	1	54	0	0	0	1015	906	145	65	-1	
3	1	54	1	0	0	1015	906	145	65	-1	
4	1	54	1	1	0	1015	906	145	65	-1	
5	1	54	1	1	1	1015	906	145	65	41	=)
2	1	55	0	0	0	1697	965	24	22	-1	
3	1	55	1	0	0	1697	965	24	22	-1	
4	1	55	1	1	0	1697	965	24	22	-1	
5	1	55	1	1	1	1697	965	24	22	62	St
2	1	56	0	0	0	450	987	21	13	-1	
3	1	56	1	0	0	450	987	21	13	-1	
4	1	56	1	1	0	450	987	21	13	-1	
5	1	56	1	1	1	450	987	21	13	2	Z,
2	1	57	0	0	0	451	995	25	17	-1	
3	1	57	1	0	0	451	995	25	17	-1	
4	1	57	1	1	0	451	995	25	17	-1	
5	1	57	1	1	1	451	995	25	17	20	BB
2	1	58	0	0	0	1697	998	24	22	-1	
3	1	58	1	0	0	1697	998	24	22	-1	
4	1	58	1	1	0	1697	998	24	22	-1	
5	1	58	1	1	1	1697	998	24	22	56	St
2	1	59	0	0	0	45	1025	7	26	-1	
3	1	59	1	0	0	45	1025	7	26	-1	
4	1	59	1	1	0	45	1025	7	26	-1	
5	1	59	1	1	1	45	1025	7	26	0	‘]
2	1	60	0	0	0	290	969	41	78	-1	
3	1	60	1	0	0	290	969	41	78	-1	
4	1	60	1	1	0	290	969	41	78	-1	
5	1	60	1	1	1	290	969	41	78	93	\
2	1	61	0	0	0	455	1008	24	16	-1	
3	1	61	1	0	0	455	1008	24	16	-1	
4	1	61	1	1	0	455	1008	24	16	-1	
5	1	61	1	1	1	455	1008	24	16	42	Ze
2	1	62	0	0	0	458	1021	26	16	-1	
3	1	62	1	0	0	458	1021	26	16	-1	
4	1	62	1	1	0	458	1021	26	16	-1	
5	1	62	1	1	1	458	1021	26	16	35	ee.
2	1	63	0	0	0	462	1038	27	12	-1	
3	1	63	1	0	0	462	1038	27	12	-1	
4	1	63	1	1	0	462	1038	27	12	-1	
5	1	63	1	1	1	462	1038	27	12	36	Ee
2	1	64	0	0	0	1614	1030	20	22	-1	
3	1	64	1	0	0	1614	1030	20	22	-1	
4	1	64	1	1	0	1614	1030	20	22	-1	
5	1	64	1	1	1	1614	1030	20	22	95	10
2	1	65	0	0	0	1695	1031	26	22	-1	
3	1	65	1	0	0	1695	1031	26	22	-1	
4	1	65	1	1	0	1695	1031	26	22	-1	
5	1	65	1	1	1	1695	1031	26	22	96	Be
2	1	66	0	0	0	45	1051	7	16	-1	
3	1	66	1	0	0	45	1051	7	16	-1	
4	1	66	1	1	0	45	1051	7	16	-1	
5	1	66	1	1	1	45	1051	7	16	8	a
2	1	67	0	0	0	466	1049	28	18	-1	
3	1	67	1	0	0	466	1049	28	18	-1	
4	1	67	1	1	0	466	1049	28	18	-1	
5	1	67	1	1	1	466	1049	28	18	34	Be
2	1	68	0	0	0	470	1061	27	14	-1	
3	1	68	1	0	0	470	1061	27	14	-1	
4	1	68	1	1	0	470	1061	27	14	-1	
5	1	68	1	1	1	470	1061	27	14	44	ee
2	1	69	0	0	0	912	1036	40	39	-1	
3	1	69	1	0	0	912	1036	40	39	-1	
4	1	69	1	1	0	912	1036	40	39	-1	
5	1	69	1	1	1	912	1036	40	39	64	UL.
2	1	70	0	0	0	945	1039	50	30	-1	
3	1	70	1	0	0	945	1039	50	30	-1	
4	1	70	1	1	0	945	1039	50	30	-1	
5	1	70	1	1	1	945	1039	50	30	41	ps
2	1	71	0	0	0	971	1063	30	16	-1	
3	1	71	1	0	0	971	1063	30	16	-1	
4	1	71	1	1	0	971	1063	30	16	-1	
5	1	71	1	1	1	971	1063	30	16	23	ex
2	1	72	0	0	0	1052	1002	31	70	-1	
3	1	72	1	0	0	1052	1002	31	70	-1	
4	1	72	1	1	0	1052	1002	31	70	-1	
5	1	72	1	1	1	1052	1002	31	70	13	l
2	1	73	0	0	0	45	1094	7	20	-1	
3	1	73	1	0	0	45	1094	7	20	-1	
4	1	73	1	1	0	45	1094	7	20	-1	
5	1	73	1	1	1	45	1094	7	20	51	i
2	1	74	0	0	0	361	1075	9	11	-1	
3	1	74	1	0	0	361	1075	9	11	-1	
4	1	74	1	1	0	361	1075	9	11	-1	
5	1	74	1	1	1	361	1075	9	11	0	Dp
2	1	75	0	0	0	365	1082	15	18	-1	
3	1	75	1	0	0	365	1082	15	18	-1	
4	1	75	1	1	0	365	1082	15	18	-1	
5	1	75	1	1	1	365	1082	15	18	84	Y
2	1	76	0	0	0	472	1069	29	19	-1	
3	1	76	1	0	0	472	1069	29	19	-1	
4	1	76	1	1	0	472	1069	29	19	-1	
5	1	76	1	1	1	472	1069	29	19	31	Ee
2	1	77	0	0	0	475	1081	30	15	-1	
3	1	77	1	0	0	475	1081	30	15	-1	
4	1	77	1	1	0	475	1081	30	15	-1	
5	1	77	1	1	1	475	1081	30	15	33	es,
2	1	78	0	0	0	867	1047	48	57	-1	
3	1	78	1	0	0	867	1047	48	57	-1	
4	1	78	1	1	0	867	1047	48	57	-1	
5	1	78	1	1	1	867	1047	48	57	15	ie
2	1	79	0	0	0	1613	1064	16	21	-1	
3	1	79	1	0	0	1613	1064	16	21	-1	
4	1	79	1	1	0	1613	1064	16	21	-1	
5	1	79	1	1	1	1613	1064	16	21	13	N
2	1	80	0	0	0	1695	1065	26	22	-1	
3	1	80	1	0	0	1695	1065	26	22	-1	
4	1	80	1	1	0	1695	1065	26	22	-1	
5	1	80	1	1	1	1695	1065	26	22	96	Re
2	1	81	0	0	0	393	1103	16	14	-1	
3	1	81	1	0	0	393	1103	16	14	-1	
4	1	81	1	1	0	393	1103	16	14	-1	
5	1	81	1	1	1	393	1103	16	14	66	Ly
2	1	82	0	0	0	840	1091	24	50	-1	
3	1	82	1	0	0	840	1091	24	50	-1	
4	1	82	1	1	0	840	1091	24	50	-1	
5	1	82	1	1	1	840	1091	24	50	77	\
2	1	83	0	0	0	1613	1097	19	22	-1	
3	1	83	1	0	0	1613	1097	19	22	-1	
4	1	83	1	1	0	1613	1097	19	22	-1	
5	1	83	1	1	1	1613	1097	19	22	94	12
2	1	84	0	0	0	1694	1098	27	22	-1	
3	1	84	1	0	0	1694	1098	27	22	-1	
4	1	84	1	1	0	1694	1098	27	22	-1	
5	1	84	1	1	1	1694	1098	27	22	86	Cc
2	1	85	0	0	0	45	1121	7	27	-1	
3	1	85	1	0	0	45	1121	7	27	-1	
4	1	85	1	1	0	45	1121	7	27	-1	
5	1	85	1	1	1	45	1121	7	27	33	i
2	1	86	0	0	0	831	1130	36	26	-1	
3	1	86	1	0	0	831	1130	36	26	-1	
4	1	86	1	1	0	831	1130	36	26	-1	
5	1	86	1	1	1	831	1130	36	26	5	SY
2	1	87	0	0	0	946	1142	10	11	-1	
3	1	87	1	0	0	946	1142	10	11	-1	
4	1	87	1	1	0	946	1142	10	11	-1	
5	1	87	1	1	1	946	1142	10	11	0	Y
2	1	88	0	0	0	1612	1130	18	22	-1	
3	1	88	1	0	0	1612	1130	18	22	-1	
4	1	88	1	1	0	1612	1130	18	22	-1	
5	1	88	1	1	1	1612	1130	18	22	96	13
2	1	89	0	0	0	1692	1131	29	27	-1	
3	1	89	1	0	0	1692	1131	29	27	-1	
4	1	89	1	1	0	1692	1131	29	27	-1	
5	1	89	1	1	1	1692	1131	29	27	81	Sp
2	1	90	0	0	0	1611	1163	20	22	-1	
3	1	90	1	0	0	1611	1163	20	22	-1	
4	1	90	1	1	0	1611	1163	20	22	-1	
5	1	90	1	1	1	1611	1163	20	22	95	14
2	1	91	0	0	0	1692	1164	27	23	-1	
3	1	91	1	0	0	1692	1164	27	23	-1	
4	1	91	1	1	0	1692	1164	27	23	-1	
5	1	91	1	1	1	1692	1164	27	23	96	Se
2	1	92	0	0	0	1610	1197	19	22	-1	
3	1	92	1	0	0	1610	1197	19	22	-1	
4	1	92	1	1	0	1610	1197	19	22	-1	
5	1	92	1	1	1	1610	1197	19	22	85	15
2	1	93	0	0	0	1690	1198	31	22	-1	
3	1	93	1	0	0	1690	1198	31	22	-1	
4	1	93	1	1	0	1690	1198	31	22	-1	
5	1	93	1	1	1	1690	1198	31	22	96	En
2	1	94	0	0	0	455	1230	63	15	-1	
3	1	94	1	0	0	455	1230	63	15	-1	
4	1	94	1	1	0	455	1230	63	15	-1	
5	1	94	1	1	1	455	1230	63	15	58	an
2	1	95	0	0	0	1689	1231	31	22	-1	
3	1	95	1	0	0	1689	1231	31	22	-1	
4	1	95	1	1	0	1689	1231	31	22	-1	
5	1	95	1	1	1	1689	1231	31	22	96	En
2	1	96	0	0	0	735	1255	32	16	-1	
3	1	96	1	0	0	735	1255	32	16	-1	
4	1	96	1	1	0	735	1255	32	16	-1	
5	1	96	1	1	1	735	1255	32	16	0	€
2	1	97	0	0	0	748	1273	43	15	-1	
3	1	97	1	0	0	748	1273	43	15	-1	
4	1	97	1	1	0	748	1273	43	15	-1	
5	1	97	1	1	1	748	1273	43	15	76	oN
2	1	98	0	0	0	1037	1223	25	73	-1	
3	1	98	1	0	0	1037	1223	25	73	-1	
4	1	98	1	1	0	1037	1223	25	73	-1	
5	1	98	1	1	1	1037	1223	25	73	0	}
2	1	99	0	0	0	1689	1265	29	22	-1	
3	1	99	1	0	0	1689	1265	29	22	-1	
4	1	99	1	1	0	1689	1265	29	22	-1	
5	1	99	1	1	1	1689	1265	29	22	96	Sh
2	1	100	0	0	0	512	1297	54	17	-1	
3	1	100	1	0	0	512	1297	54	17	-1	
4	1	100	1	1	0	512	1297	54	17	-1	
5	1	100	1	1	1	512	1304	25	4	66	—
2	1	101	0	0	0	969	1198	74	108	-1	
3	1	101	1	0	0	969	1198	74	108	-1	
4	1	101	1	1	0	969	1198	74	108	-1	
5	1	101	1	1	1	969	1198	74	108	59	G
2	1	102	0	0	0	1608	1297	19	22	-1	
3	1	102	1	0	0	1608	1297	19	22	-1	
4	1	102	1	1	0	1608	1297	19	22	-1	
5	1	102	1	1	1	1608	1297	19	22	85	16
2	1	103	0	0	0	1688	1298	28	22	-1	
3	1	103	1	0	0	1688	1298	28	22	-1	
4	1	103	1	1	0	1688	1298	28	22	-1	
5	1	103	1	1	1	1688	1298	28	22	96	Sh
2	1	104	0	0	0	1686	1332	35	21	-1	
3	1	104	1	0	0	1686	1332	35	21	-1	
4	1	104	1	1	0	1686	1332	35	21	-1	
5	1	104	1	1	1	1686	1332	35	21	96	Shi
2	1	105	0	0	0	936	1323	94	59	-1	
3	1	105	1	0	0	936	1323	94	59	-1	
4	1	105	1	1	0	936	1323	94	59	-1	
5	1	105	1	1	1	936	1323	94	59	56	©)
2	1	106	0	0	0	1066	1374	51	15	-1	
3	1	106	1	0	0	1066	1374	51	15	-1	
4	1	106	1	1	0	1066	1374	51	15	-1	
5	1	106	1	1	1	1066	1374	51	15	0	—w
2	1	107	0	0	0	1685	1365	36	22	-1	
3	1	107	1	0	0	1685	1365	36	22	-1	
4	1	107	1	1	0	1685	1365	36	22	-1	
5	1	107	1	1	1	1685	1365	36	22	93	Shi
2	1	108	0	0	0	921	1354	72	45	-1	
3	1	108	1	0	0	921	1354	72	45	-1	
4	1	108	1	1	0	921	1354	72	45	-1	
5	1	108	1	1	1	921	1354	72	45	94	SS
2	1	109	0	0	0	1684	1398	37	22	-1	
3	1	109	1	0	0	1684	1398	37	22	-1	
4	1	109	1	1	0	1684	1398	37	22	-1	
5	1	109	1	1	1	1684	1398	37	22	96	Shi
2	1	110	0	0	0	1683	1432	36	21	-1	
3	1	110	1	0	0	1683	1432	36	21	-1	
4	1	110	1	1	0	1683	1432	36	21	-1	
5	1	110	1	1	1	1683	1432	36	21	96	Shi
2	1	111	0	0	0	1015	1487	52	12	-1	
3	1	111	1	0	0	1015	1487	52	12	-1	
4	1	111	1	1	0	1015	1487	52	12	-1	
5	1	111	1	1	1	1015	1487	52	12	3	[——
2	1	112	0	0	0	1681	1465	39	26	-1	
3	1	112	1	0	0	1681	1465	39	26	-1	
4	1	112	1	1	0	1681	1465	39	26	-1	
5	1	112	1	1	1	1681	1465	39	26	96	Spr
2	1	113	0	0	0	837	1459	170	86	-1	
3	1	113	1	0	0	837	1459	170	86	-1	
4	1	113	1	1	0	837	1459	170	86	-1	
5	1	113	1	1	1	837	1459	170	86	52	=
2	1	114	0	0	0	1603	1497	18	22	-1	
3	1	114	1	0	0	1603	1497	18	22	-1	
4	1	114	1	1	0	1603	1497	18	22	-1	
5	1	114	1	1	1	1603	1497	18	22	94	18
2	1	115	0	0	0	1681	1499	40	21	-1	
3	1	115	1	0	0	1681	1499	40	21	-1	
4	1	115	1	1	0	1681	1499	40	21	-1	
5	1	115	1	1	1	1681	1499	40	21	95	Nui
2	1	116	0	0	0	596	1540	59	19	-1	
3	1	116	1	0	0	596	1540	59	19	-1	
4	1	116	1	1	0	596	1540	59	19	-1	
5	1	116	1	1	1	596	1540	59	19	11	7
2	1	117	0	0	0	769	1560	47	19	-1	
3	1	117	1	0	0	769	1560	47	19	-1	
4	1	117	1	1	0	769	1560	47	19	-1	
5	1	117	1	1	1	769	1560	47	19	40	Af
2	1	118	0	0	0	1018	1557	54	19	-1	
3	1	118	1	0	0	1018	1557	54	19	-1	
4	1	118	1	1	0	1018	1557	54	19	-1	
5	1	118	1	1	1	1018	1557	54	19	30	“1
2	1	119	0	0	0	1601	1531	20	21	-1	
3	1	119	1	0	0	1601	1531	20	21	-1	
4	1	119	1	1	0	1601	1531	20	21	-1	
5	1	119	1	1	1	1601	1531	20	21	96	19
2	1	120	0	0	0	1680	1532	39	22	-1	
3	1	120	1	0	0	1680	1532	39	22	-1	
4	1	120	1	1	0	1680	1532	39	22	-1	
5	1	120	1	1	1	1680	1532	39	22	95	Bre
2	1	121	0	0	0	720	1582	71	27	-1	
3	1	121	1	0	0	720	1582	71	27	-1	
4	1	121	1	1	0	720	1582	71	27	-1	
5	1	121	1	1	1	720	1582	71	27	39	oD
2	1	122	0	0	0	1598	1564	22	21	-1	
3	1	122	1	0	0	1598	1564	22	21	-1	
4	1	122	1	1	0	1598	1564	22	21	-1	
5	1	122	1	1	1	1598	1564	22	21	96	20
2	1	123	0	0	0	1680	1566	23	21	-1	
3	1	123	1	0	0	1680	1566	23	21	-1	
4	1	123	1	1	0	1680	1566	23	21	-1	
5	1	123	1	1	1	1680	1566	23	21	96	Fi
2	1	124	0	0	0	1706	1565	13	21	-1	
3	1	124	1	0	0	1706	1565	13	21	-1	
4	1	124	1	1	0	1706	1565	13	21	-1	
5	1	124	1	1	1	1706	1565	13	21	0	H
2	1	125	0	0	0	645	1618	58	13	-1	
3	1	125	1	0	0	645	1618	58	13	-1	
4	1	125	1	1	0	645	1618	58	13	-1	
5	1	125	1	1	1	645	1618	58	13	34	a
2	1	126	0	0	0	1597	1597	18	22	-1	
3	1	126	1	0	0	1597	1597	18	22	-1	
4	1	126	1	1	0	1597	1597	18	22	-1	
5	1	126	1	1	1	1597	1597	18	22	32	2
2	1	127	0	0	0	1678	1599	38	21	-1	
3	1	127	1	0	0	1678	1599	38	21	-1	
4	1	127	1	1	0	1678	1599	38	21	-1	
5	1	127	1	1	1	1678	1599	38	21	94	Plu
2	1	128	0	0	0	1596	1630	22	22	-1	
3	1	128	1	0	0	1596	1630	22	22	-1	
4	1	128	1	1	0	1596	1630	22	22	-1	
5	1	128	1	1	1	1596	1630	22	22	96	22
2	1	129	0	0	0	1677	1632	38	21	-1	
3	1	129	1	0	0	1677	1632	38	21	-1	
4	1	129	1	1	0	1677	1632	38	21	-1	
5	1	129	1	1	1	1677	1632	38	21	91	Wa
2	1	130	0	0	0	1595	1663	21	22	-1	
3	1	130	1	0	0	1595	1663	21	22	-1	
4	1	130	1	1	0	1595	1663	21	22	-1	
5	1	130	1	1	1	1595	1663	21	22	86	23
2	1	131	0	0	0	1676	1666	45	21	-1	
3	1	131	1	0	0	1676	1666	45	21	-1	
4	1	131	1	1	0	1676	1666	45	21	-1	
5	1	131	1	1	1	1676	1666	45	21	60	Hox
2	1	132	0	0	0	724	1721	5	10	-1	
3	1	132	1	0	0	724	1721	5	10	-1	
4	1	132	1	1	0	724	1721	5	10	-1	
5	1	132	1	1	1	724	1721	5	10	10	f
2	1	133	0	0	0	1675	1699	46	21	-1	
3	1	133	1	0	0	1675	1699	46	21	-1	
4	1	133	1	1	0	1675	1699	46	21	-1	
5	1	133	1	1	1	1675	1699	46	21	93	Shir
2	1	134	0	0	0	675	1713	36	27	-1	
3	1	134	1	0	0	675	1713	36	27	-1	
4	1	134	1	1	0	675	1713	36	27	-1	
5	1	134	1	1	1	675	1713	36	27	16	J
2	1	135	0	0	0	1593	1730	22	22	-1	
3	1	135	1	0	0	1593	1730	22	22	-1	
