level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	146	72	637	22	-1	
3	1	1	1	0	0	146	72	637	22	-1	
4	1	1	1	1	0	146	72	637	22	-1	
5	1	1	1	1	1	146	76	94	18	96	SECTION
5	1	1	1	1	2	250	75	27	17	76	HII
5	1	1	1	1	3	286	74	73	18	96	EXTRA
5	1	1	1	1	4	370	73	133	21	96	EQUIPMENT
5	1	1	1	1	5	515	73	48	18	96	AND
5	1	1	1	1	6	573	72	92	19	96	SPECIAL
5	1	1	1	1	7	677	72	106	18	95	VEHICLES
2	1	2	0	0	0	526	100	629	40	-1	
3	1	2	1	0	0	526	100	629	40	-1	
4	1	2	1	1	0	526	100	629	40	-1	
5	1	2	1	1	1	526	101	167	39	93	FRONT
5	1	2	1	1	2	721	100	233	39	89	CAPSTAN
5	1	2	1	1	3	983	100	172	38	96	WINCH
2	1	3	0	0	0	1644	158	57	31	-1	
3	1	3	1	0	0	1644	158	57	31	-1	
4	1	3	1	1	0	1644	158	57	31	-1	
5	1	3	1	1	1	1644	158	57	31	26	"Ree
2	1	4	0	0	0	1653	200	24	22	-1	
3	1	4	1	0	0	1653	200	24	22	-1	
4	1	4	1	1	0	1653	200	24	22	-1	
5	1	4	1	1	1	1653	200	24	22	94	42
2	1	5	0	0	0	1652	233	23	22	-1	
3	1	5	1	0	0	1652	233	23	22	-1	
4	1	5	1	1	0	1652	233	23	22	-1	
5	1	5	1	1	1	1652	233	23	22	89	B
2	1	6	0	0	0	904	274	36	12	-1	
3	1	6	1	0	0	904	274	36	12	-1	
4	1	6	1	1	0	904	274	36	12	-1	
5	1	6	1	1	1	904	274	36	12	19	On
2	1	7	0	0	0	1652	267	23	21	-1	
3	1	7	1	0	0	1652	267	23	21	-1	
4	1	7	1	1	0	1652	267	23	21	-1	
5	1	7	1	1	1	1652	267	23	21	86	44
2	1	8	0	0	0	962	312	38	17	-1	
3	1	8	1	0	0	962	312	38	17	-1	
4	1	8	1	1	0	962	312	38	17	-1	
5	1	8	1	1	1	962	312	38	17	55	Bin
2	1	9	0	0	0	1048	246	101	71	-1	
3	1	9	1	0	0	1048	246	101	71	-1	
4	1	9	1	1	0	1048	246	101	71	-1	
5	1	9	1	1	1	1048	246	101	71	50	SP
2	1	10	0	0	0	1650	300	23	22	-1	
3	1	10	1	0	0	1650	300	23	22	-1	
4	1	10	1	1	0	1650	300	23	22	-1	
5	1	10	1	1	1	1650	300	23	22	95	45
2	1	11	0	0	0	914	350	28	9	-1	
3	1	11	1	0	0	914	350	28	9	-1	
4	1	11	1	1	0	914	350	28	9	-1	
5	1	11	1	1	1	914	350	28	9	45	ne
2	1	12	0	0	0	959	330	41	11	-1	
3	1	12	1	0	0	959	330	41	11	-1	
4	1	12	1	1	0	959	330	41	11	-1	
5	1	12	1	1	1	959	330	41	11	50	oo
2	1	13	0	0	0	1649	367	23	21	-1	
3	1	13	1	0	0	1649	367	23	21	-1	
4	1	13	1	1	0	1649	367	23	21	-1	
5	1	13	1	1	1	1649	367	23	21	96	46
2	1	14	0	0	0	1189	428	29	9	-1	
3	1	14	1	0	0	1189	428	29	9	-1	
4	1	14	1	1	0	1189	428	29	9	-1	
5	1	14	1	1	1	1189	428	29	9	29	Ko
2	1	15	0	0	0	1648	400	23	21	-1	
3	1	15	1	0	0	1648	400	23	21	-1	
4	1	15	1	1	0	1648	400	23	21	-1	
5	1	15	1	1	1	1648	400	23	21	96	47
2	1	16	0	0	0	967	381	109	70	-1	
3	1	16	1	0	0	967	381	109	70	-1	
4	1	16	1	1	0	967	381	109	70	-1	
5	1	16	1	1	1	967	381	109	70	11	aS.
2	1	17	0	0	0	1647	433	23	21	-1	
3	1	17	1	0	0	1647	433	23	21	-1	
4	1	17	1	1	0	1647	433	23	21	-1	
5	1	17	1	1	1	1647	433	23	21	96	48
2	1	18	0	0	0	963	450	92	49	-1	
3	1	18	1	0	0	963	450	92	49	-1	
4	1	18	1	1	0	963	450	92	49	-1	
5	1	18	1	1	1	963	479	14	10	4	S
5	1	18	1	1	2	996	450	59	49	21	CG)
2	1	19	0	0	0	1119	485	40	1	-1	
3	1	19	1	0	0	1119	485	40	1	-1	
4	1	19	1	1	0	1119	485	40	1	-1	
5	1	19	1	1	1	1119	485	40	1	45	=
2	1	20	0	0	0	1119	491	41	1	-1	
3	1	20	1	0	0	1119	491	41	1	-1	
4	1	20	1	1	0	1119	491	41	1	-1	
5	1	20	1	1	1	1119	491	41	1	69	==
2	1	21	0	0	0	1646	467	23	21	-1	
3	1	21	1	0	0	1646	467	23	21	-1	
4	1	21	1	1	0	1646	467	23	21	-1	
5	1	21	1	1	1	1646	467	23	21	96	49
2	1	22	0	0	0	950	487	34	16	-1	
3	1	22	1	0	0	950	487	34	16	-1	
4	1	22	1	1	0	950	487	34	16	-1	
5	1	22	1	1	1	950	487	34	16	63	BN
2	1	23	0	0	0	966	504	28	12	-1	
3	1	23	1	0	0	966	504	28	12	-1	
4	1	23	1	1	0	966	504	28	12	-1	
5	1	23	1	1	1	966	504	28	12	2	8)
2	1	24	0	0	0	1645	500	24	21	-1	
3	1	24	1	0	0	1645	500	24	21	-1	
4	1	24	1	1	0	1645	500	24	21	-1	
5	1	24	1	1	1	1645	500	24	21	95	50
2	1	25	0	0	0	996	488	51	39	-1	
3	1	25	1	0	0	996	488	51	39	-1	
4	1	25	1	1	0	996	488	51	39	-1	
5	1	25	1	1	1	996	488	51	39	33	Si
2	1	26	0	0	0	1074	520	47	13	-1	
3	1	26	1	0	0	1074	520	47	13	-1	
4	1	26	1	1	0	1074	520	47	13	-1	
5	1	26	1	1	1	1074	520	47	13	17	@-10
2	1	27	0	0	0	867	529	47	33	-1	
3	1	27	1	0	0	867	529	47	33	-1	
4	1	27	1	1	0	867	529	47	33	-1	
5	1	27	1	1	1	867	529	47	33	0	“Ng
2	1	28	0	0	0	1086	566	27	11	-1	
3	1	28	1	0	0	1086	566	27	11	-1	
4	1	28	1	1	0	1086	566	27	11	-1	
5	1	28	1	1	1	1086	566	27	11	6	sae
2	1	29	0	0	0	1645	533	18	22	-1	
3	1	29	1	0	0	1645	533	18	22	-1	
4	1	29	1	1	0	1645	533	18	22	-1	
5	1	29	1	1	1	1645	533	18	22	53	5l
2	1	30	0	0	0	1643	567	23	21	-1	
3	1	30	1	0	0	1643	567	23	21	-1	
4	1	30	1	1	0	1643	567	23	21	-1	
5	1	30	1	1	1	1643	567	23	21	93	52
2	1	31	0	0	0	881	582	127	42	-1	
3	1	31	1	0	0	881	582	127	42	-1	
4	1	31	1	1	0	881	582	127	42	-1	
5	1	31	1	1	1	881	606	15	10	55	a
5	1	31	1	1	2	920	592	28	13	49	oN
5	1	31	1	1	3	958	582	50	42	37	WO)
2	1	32	0	0	0	1103	618	35	11	-1	
3	1	32	1	0	0	1103	618	35	11	-1	
4	1	32	1	1	0	1103	618	35	11	-1	
5	1	32	1	1	1	1103	618	35	11	36	ty
2	1	33	0	0	0	1643	600	22	21	-1	
3	1	33	1	0	0	1643	600	22	21	-1	
4	1	33	1	1	0	1643	600	22	21	-1	
5	1	33	1	1	1	1643	600	22	21	95	53
2	1	34	0	0	0	1036	621	32	25	-1	
3	1	34	1	0	0	1036	621	32	25	-1	
4	1	34	1	1	0	1036	621	32	25	-1	
5	1	34	1	1	1	1036	621	32	25	55	Ye
2	1	35	0	0	0	1642	633	23	22	-1	
3	1	35	1	0	0	1642	633	23	22	-1	
4	1	35	1	1	0	1642	633	23	22	-1	
5	1	35	1	1	1	1642	633	23	22	94	54
2	1	36	0	0	0	39	658	7	13	-1	
3	1	36	1	0	0	39	658	7	13	-1	
4	1	36	1	1	0	39	658	7	13	-1	
5	1	36	1	1	1	39	658	7	13	12	He
2	1	37	0	0	0	885	639	93	42	-1	
3	1	37	1	0	0	885	639	93	42	-1	
4	1	37	1	1	0	885	639	93	42	-1	
5	1	37	1	1	1	885	639	93	42	0	Goavas
2	1	38	0	0	0	1641	667	22	21	-1	
3	1	38	1	0	0	1641	667	22	21	-1	
4	1	38	1	1	0	1641	667	22	21	-1	
5	1	38	1	1	1	1641	667	22	21	79	55
2	1	39	0	0	0	1043	706	53	24	-1	
3	1	39	1	0	0	1043	706	53	24	-1	
4	1	39	1	1	0	1043	706	53	24	-1	
5	1	39	1	1	1	1043	706	53	24	71	Bs
2	1	40	0	0	0	1640	700	23	21	-1	
3	1	40	1	0	0	1640	700	23	21	-1	
4	1	40	1	1	0	1640	700	23	21	-1	
5	1	40	1	1	1	1640	700	23	21	96	56
2	1	41	0	0	0	1026	747	30	10	-1	
3	1	41	1	0	0	1026	747	30	10	-1	
4	1	41	1	1	0	1026	747	30	10	-1	
5	1	41	1	1	1	1026	747	30	10	36	“In
2	1	42	0	0	0	1639	734	22	20	-1	
3	1	42	1	0	0	1639	734	22	20	-1	
4	1	42	1	1	0	1639	734	22	20	-1	
5	1	42	1	1	1	1639	734	22	20	93	57
2	1	43	0	0	0	879	767	32	13	-1	
3	1	43	1	0	0	879	767	32	13	-1	
4	1	43	1	1	0	879	767	32	13	-1	
5	1	43	1	1	1	879	767	32	13	41	iON
2	1	44	0	0	0	919	763	34	24	-1	
3	1	44	1	0	0	919	763	34	24	-1	
4	1	44	1	1	0	919	763	34	24	-1	
5	1	44	1	1	1	919	763	34	24	25	SH
2	1	45	0	0	0	928	695	32	84	-1	
3	1	45	1	0	0	928	695	32	84	-1	
4	1	45	1	1	0	928	695	32	84	-1	
5	1	45	1	1	1	928	695	32	84	43	i
2	1	46	0	0	0	1638	767	22	21	-1	
3	1	46	1	0	0	1638	767	22	21	-1	
4	1	46	1	1	0	1638	767	22	21	-1	
5	1	46	1	1	1	1638	767	22	21	91	58
2	1	47	0	0	0	1011	796	35	12	-1	
3	1	47	1	0	0	1011	796	35	12	-1	
4	1	47	1	1	0	1011	796	35	12	-1	
5	1	47	1	1	1	1011	796	10	12	26	A
2	1	48	0	0	0	1637	800	22	22	-1	
