level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	272	74	198	18	-1	
3	1	1	1	0	0	272	74	198	18	-1	
4	1	1	1	1	0	272	74	198	18	-1	
5	1	1	1	1	1	272	74	93	18	92	SECTION
5	1	1	1	1	2	375	74	9	18	39	f
5	1	1	1	1	3	405	74	65	18	95	1948-51
2	1	2	0	0	0	1668	8	53	107	-1	
3	1	2	1	0	0	1668	8	53	107	-1	
4	1	2	1	1	0	1668	8	53	107	-1	
5	1	2	1	1	1	1668	8	53	107	51	i
2	1	3	0	0	0	289	102	1351	41	-1	
3	1	3	1	0	0	289	102	1351	41	-1	
4	1	3	1	1	0	289	102	1351	41	-1	
5	1	3	1	1	1	289	102	315	38	96	FREEWHEEL
5	1	3	1	1	2	632	102	283	39	91	SELECTORS
5	1	3	1	1	3	943	103	42	38	91	&
5	1	3	1	1	4	1017	102	262	39	96	TRANSFER
5	1	3	1	1	5	1308	103	139	38	96	GEAR
5	1	3	1	1	6	1477	103	163	40	95	LEVER
2	1	4	0	0	0	1680	116	5	54	-1	
3	1	4	1	0	0	1680	116	5	54	-1	
4	1	4	1	1	0	1680	116	5	54	-1	
5	1	4	1	1	1	1680	116	5	54	66	|
2	1	5	0	0	0	1174	343	63	25	-1	
3	1	5	1	0	0	1174	343	63	25	-1	
4	1	5	1	1	0	1174	343	63	25	-1	
5	1	5	1	1	1	1174	343	63	25	45	SS
2	1	6	0	0	0	1167	379	64	20	-1	
3	1	6	1	0	0	1167	379	64	20	-1	
4	1	6	1	1	0	1167	379	64	20	-1	
5	1	6	1	1	1	1167	379	64	20	30	4
2	1	7	0	0	0	1395	377	51	31	-1	
3	1	7	1	0	0	1395	377	51	31	-1	
4	1	7	1	1	0	1395	377	51	31	-1	
5	1	7	1	1	1	1395	377	51	31	0	(—)
2	1	8	0	0	0	1460	373	39	21	-1	
3	1	8	1	0	0	1460	373	39	21	-1	
4	1	8	1	1	0	1460	373	39	21	-1	
5	1	8	1	1	1	1460	373	39	21	0	"\
2	1	9	0	0	0	1161	409	65	21	-1	
3	1	9	1	0	0	1161	409	65	21	-1	
4	1	9	1	1	0	1161	409	65	21	-1	
5	1	9	1	1	1	1161	409	65	21	44	Sf
2	1	10	0	0	0	1164	394	64	21	-1	
3	1	10	1	0	0	1164	394	64	21	-1	
4	1	10	1	1	0	1164	394	64	21	-1	
5	1	10	1	1	1	1164	394	64	21	48	A
2	1	11	0	0	0	1286	364	84	52	-1	
3	1	11	1	0	0	1286	364	84	52	-1	
4	1	11	1	1	0	1286	364	84	52	-1	
5	1	11	1	1	1	1286	364	84	52	38	oF
2	1	12	0	0	0	1098	429	51	16	-1	
3	1	12	1	0	0	1098	429	51	16	-1	
4	1	12	1	1	0	1098	429	51	16	-1	
5	1	12	1	1	1	1098	429	51	16	56	oo
2	1	13	0	0	0	1155	440	64	21	-1	
3	1	13	1	0	0	1155	440	64	21	-1	
4	1	13	1	1	0	1155	440	64	21	-1	
5	1	13	1	1	1	1155	440	64	21	33	4
2	1	14	0	0	0	1159	425	64	20	-1	
3	1	14	1	0	0	1159	425	64	20	-1	
4	1	14	1	1	0	1159	425	64	20	-1	
5	1	14	1	1	1	1159	425	64	20	31	ay
2	1	15	0	0	0	1149	473	63	19	-1	
3	1	15	1	0	0	1149	473	63	19	-1	
4	1	15	1	1	0	1149	473	63	19	-1	
5	1	15	1	1	1	1149	473	63	19	19	hoe
2	1	16	0	0	0	1152	457	64	19	-1	
3	1	16	1	0	0	1152	457	64	19	-1	
4	1	16	1	1	0	1152	457	64	19	-1	
5	1	16	1	1	1	1152	457	64	19	32	Kg
2	1	17	0	0	0	1440	398	201	76	-1	
3	1	17	1	0	0	1440	398	201	76	-1	
4	1	17	1	1	0	1440	398	201	76	-1	
5	1	17	1	1	1	1436	394	49	84	36	—
2	1	18	0	0	0	1146	489	64	19	-1	
3	1	18	1	0	0	1146	489	64	19	-1	
4	1	18	1	1	0	1146	489	64	19	-1	
5	1	18	1	1	1	1146	489	64	19	37	a4
2	1	19	0	0	0	1149	525	44	10	-1	
3	1	19	1	0	0	1149	525	44	10	-1	
4	1	19	1	1	0	1149	525	44	10	-1	
5	1	19	1	1	1	1149	525	44	10	31	SS
2	1	20	0	0	0	1136	539	63	19	-1	
3	1	20	1	0	0	1136	539	63	19	-1	
4	1	20	1	1	0	1136	539	63	19	-1	
5	1	20	1	1	1	1136	539	63	19	31	Se
2	1	21	0	0	0	1129	574	63	22	-1	
3	1	21	1	0	0	1129	574	63	22	-1	
4	1	21	1	1	0	1129	574	63	22	-1	
5	1	21	1	1	1	1129	574	63	22	0	32
2	1	22	0	0	0	1133	558	62	20	-1	
3	1	22	1	0	0	1133	558	62	20	-1	
