level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	32	1	1	1	997	1046	56	17	26	ee
2	1	33	0	0	0	1344	1055	17	8	-1	
3	1	33	1	0	0	1344	1055	17	8	-1	
4	1	33	1	1	0	1344	1055	17	8	-1	
5	1	33	1	1	1	1344	1055	17	8	43	i
2	1	34	0	0	0	843	1060	28	34	-1	
3	1	34	1	0	0	843	1060	28	34	-1	
4	1	34	1	1	0	843	1060	28	34	-1	
5	1	34	1	1	1	843	1060	28	34	9	"4
2	1	35	0	0	0	878	1069	21	10	-1	
3	1	35	1	0	0	878	1069	21	10	-1	
4	1	35	1	1	0	878	1069	21	10	-1	
5	1	35	1	1	1	878	1069	21	10	10	Re
2	1	36	0	0	0	1307	1082	16	5	-1	
3	1	36	1	0	0	1307	1082	16	5	-1	
4	1	36	1	1	0	1307	1082	16	5	-1	
5	1	36	1	1	1	1307	1082	16	5	35	=
2	1	37	0	0	0	634	1105	73	17	-1	
3	1	37	1	0	0	634	1105	73	17	-1	
4	1	37	1	1	0	634	1105	73	17	-1	
5	1	37	1	1	1	634	1105	73	17	0	ERE
5	1	37	1	1	2	672	1098	16	30	0	CE
5	1	37	1	1	3	690	1098	20	30	37	DE
2	1	38	0	0	0	779	1105	20	8	-1	
3	1	38	1	0	0	779	1105	20	8	-1	
4	1	38	1	1	0	779	1105	20	8	-1	
5	1	38	1	1	1	779	1105	20	8	9	Pe
2	1	39	0	0	0	857	1101	25	21	-1	
3	1	39	1	0	0	857	1101	25	21	-1	
4	1	39	1	1	0	857	1101	25	21	-1	
5	1	39	1	1	1	857	1101	25	21	0	oo
2	1	40	0	0	0	634	1128	16	11	-1	
3	1	40	1	0	0	634	1128	16	11	-1	
4	1	40	1	1	0	634	1128	16	11	-1	
5	1	40	1	1	1	634	1128	16	11	14	ae
2	1	41	0	0	0	650	1130	55	15	-1	
3	1	41	1	0	0	650	1130	55	15	-1	
4	1	41	1	1	0	650	1130	55	15	-1	
5	1	41	1	1	1	650	1130	55	15	0	Meet
5	1	41	1	1	2	690	1124	19	28	0	ai,
2	1	42	0	0	0	671	1120	17	11	-1	
3	1	42	1	0	0	671	1120	17	11	-1	
4	1	42	1	1	0	671	1120	17	11	-1	
5	1	42	1	1	1	671	1120	17	11	24	4
2	1	43	0	0	0	420	1148	40	11	-1	
3	1	43	1	0	0	420	1148	40	11	-1	
4	1	43	1	1	0	420	1148	40	11	-1	
5	1	43	1	1	1	420	1148	40	11	0	TESS
2	1	44	0	0	0	548	1121	55	38	-1	
3	1	44	1	0	0	548	1121	55	38	-1	
4	1	44	1	1	0	548	1121	55	38	-1	
5	1	44	1	1	1	548	1121	55	38	13	‘
2	1	45	0	0	0	641	1141	63	15	-1	
3	1	45	1	0	0	641	1141	63	15	-1	
4	1	45	1	1	0	641	1141	63	15	-1	
5	1	45	1	1	1	637	1135	30	28	3	MOE
5	1	45	1	1	2	674	1144	30	12	0	ECS
2	1	46	0	0	0	641	1153	63	16	-1	
3	1	46	1	0	0	641	1153	63	16	-1	
4	1	46	1	1	0	641	1153	63	16	-1	
5	1	46	1	1	1	641	1153	34	13	20	ERLE
5	1	46	1	1	2	682	1157	22	12	15	cen
2	1	47	0	0	0	613	1149	27	37	-1	
3	1	47	1	0	0	613	1149	27	37	-1	
4	1	47	1	1	0	613	1149	27	37	-1	
5	1	47	1	1	1	613	1149	27	37	20	i
2	1	48	0	0	0	640	1176	62	17	-1	
3	1	48	1	0	0	640	1176	62	17	-1	
4	1	48	1	1	0	640	1176	62	17	-1	
5	1	48	1	1	1	640	1176	24	13	16	Pha
5	1	48	1	1	2	671	1172	31	28	25	cece,
2	1	49	0	0	0	666	1205	46	25	-1	
3	1	49	1	0	0	666	1205	46	25	-1	
4	1	49	1	1	0	666	1205	46	25	-1	
5	1	49	1	1	1	666	1205	46	25	0	tape
2	1	50	0	0	0	722	1210	17	12	-1	
3	1	50	1	0	0	722	1210	17	12	-1	
4	1	50	1	1	0	722	1210	17	12	-1	
5	1	50	1	1	1	722	1210	17	12	37	ay
2	1	51	0	0	0	585	1217	19	22	-1	
3	1	51	1	0	0	585	1217	19	22	-1	
4	1	51	1	1	0	585	1217	19	22	-1	
5	1	51	1	1	1	585	1217	19	22	18	me
2	1	52	0	0	0	620	1222	44	14	-1	
3	1	52	1	0	0	620	1222	44	14	-1	
4	1	52	1	1	0	620	1222	44	14	-1	
5	1	52	1	1	1	620	1222	44	14	37	ines
2	1	53	0	0	0	722	1234	17	11	-1	
3	1	53	1	0	0	722	1234	17	11	-1	
4	1	53	1	1	0	722	1234	17	11	-1	
5	1	53	1	1	1	722	1234	17	11	21	Ee
2	1	54	0	0	0	926	1324	55	14	-1	
3	1	54	1	0	0	926	1324	55	14	-1	
4	1	54	1	1	0	926	1324	55	14	-1	
5	1	54	1	1	1	926	1324	55	14	41	an
2	1	55	0	0	0	963	1421	15	8	-1	
3	1	55	1	0	0	963	1421	15	8	-1	
4	1	55	1	1	0	963	1421	15	8	-1	
5	1	55	1	1	1	963	1421	15	8	50	of
2	1	56	0	0	0	739	1435	26	12	-1	
3	1	56	1	0	0	739	1435	26	12	-1	
4	1	56	1	1	0	739	1435	26	12	-1	
5	1	56	1	1	1	739	1435	26	12	29	es
2	1	57	0	0	0	804	1436	12	8	-1	
3	1	57	1	0	0	804	1436	12	8	-1	
4	1	57	1	1	0	804	1436	12	8	-1	
5	1	57	1	1	1	804	1436	12	8	31	ae
2	1	58	0	0	0	579	1445	18	9	-1	
3	1	58	1	0	0	579	1445	18	9	-1	
4	1	58	1	1	0	579	1445	18	9	-1	
5	1	58	1	1	1	579	1445	18	9	20	oe
2	1	59	0	0	0	715	1451	34	15	-1	
3	1	59	1	0	0	715	1451	34	15	-1	
4	1	59	1	1	0	715	1451	34	15	-1	
5	1	59	1	1	1	715	1451	34	15	15	et
2	1	60	0	0	0	806	1446	15	7	-1	
3	1	60	1	0	0	806	1446	15	7	-1	
4	1	60	1	1	0	806	1446	15	7	-1	
5	1	60	1	1	1	806	1446	15	7	43	oF
2	1	61	0	0	0	1224	1456	25	13	-1	
3	1	61	1	0	0	1224	1456	25	13	-1	
4	1	61	1	1	0	1224	1456	25	13	-1	
5	1	61	1	1	1	1224	1456	25	13	19	ae
2	1	62	0	0	0	514	1466	29	5	-1	
3	1	62	1	0	0	514	1466	29	5	-1	
4	1	62	1	1	0	514	1466	29	5	-1	
5	1	62	1	1	1	514	1466	29	5	15	——
2	1	63	0	0	0	431	1476	36	21	-1	
3	1	63	1	0	0	431	1476	36	21	-1	
4	1	63	1	1	0	431	1476	36	21	-1	
5	1	63	1	1	1	431	1476	36	21	28	ay
2	1	64	0	0	0	561	1468	19	20	-1	
3	1	64	1	0	0	561	1468	19	20	-1	
4	1	64	1	1	0	561	1468	19	20	-1	
5	1	64	1	1	1	561	1468	19	20	6	Le
2	1	65	0	0	0	795	1485	20	20	-1	
3	1	65	1	0	0	795	1485	20	20	-1	
4	1	65	1	1	0	795	1485	20	20	-1	
5	1	65	1	1	1	795	1485	20	20	29	a
2	1	66	0	0	0	804	1509	11	10	-1	
3	1	66	1	0	0	804	1509	11	10	-1	
4	1	66	1	1	0	804	1509	11	10	-1	
5	1	66	1	1	1	804	1509	11	10	24	se
2	1	67	0	0	0	673	1521	43	24	-1	
3	1	67	1	0	0	673	1521	43	24	-1	
4	1	67	1	1	0	673	1521	43	24	-1	
5	1	67	1	1	1	673	1521	43	24	23	ee
2	1	68	0	0	0	727	1538	26	10	-1	
3	1	68	1	0	0	727	1538	26	10	-1	
4	1	68	1	1	0	727	1538	26	10	-1	
5	1	68	1	1	1	727	1538	26	10	3	Cees
