level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	40	1	1	0	782	1475	64	32	-1	
5	1	40	1	1	1	782	1475	64	32	34	Aa
2	1	41	0	0	0	412	1495	155	60	-1	
3	1	41	1	0	0	412	1495	155	60	-1	
4	1	41	1	1	0	412	1495	155	60	-1	
5	1	41	1	1	1	412	1495	155	60	45	IN@E
2	1	42	0	0	0	702	1481	62	47	-1	
3	1	42	1	0	0	702	1481	62	47	-1	
4	1	42	1	1	0	702	1481	62	47	-1	
5	1	42	1	1	1	702	1481	62	47	48	LES
2	1	43	0	0	0	471	1555	39	28	-1	
3	1	43	1	0	0	471	1555	39	28	-1	
4	1	43	1	1	0	471	1555	39	28	-1	
5	1	43	1	1	1	471	1555	39	28	66	Xe
2	1	44	0	0	0	742	1530	68	38	-1	
3	1	44	1	0	0	742	1530	68	38	-1	
4	1	44	1	1	0	742	1530	68	38	-1	
5	1	44	1	1	1	742	1530	68	38	75	NSS
2	1	45	0	0	0	836	1670	57	26	-1	
3	1	45	1	0	0	836	1670	57	26	-1	
4	1	45	1	1	0	836	1670	57	26	-1	
5	1	45	1	1	1	836	1670	57	26	57	No
2	1	46	0	0	0	525	1757	93	32	-1	
3	1	46	1	0	0	525	1757	93	32	-1	
4	1	46	1	1	0	525	1757	93	32	-1	
5	1	46	1	1	1	525	1757	93	32	0	On~-
2	1	47	0	0	0	459	1781	158	75	-1	
3	1	47	1	0	0	459	1781	158	75	-1	
4	1	47	1	1	0	459	1781	158	75	-1	
5	1	47	1	1	1	459	1781	86	75	0	"S
5	1	47	1	1	2	596	1784	21	20	91	4
2	1	48	0	0	0	245	2023	25	22	-1	
3	1	48	1	0	0	245	2023	25	22	-1	
4	1	48	1	1	0	245	2023	25	22	-1	
5	1	48	1	1	1	245	2023	25	22	96	56
