level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	17	1	1	0	843	584	30	25	-1	
5	1	17	1	1	1	843	584	30	25	61	©
2	1	18	0	0	0	1050	521	99	77	-1	
3	1	18	1	0	0	1050	521	99	77	-1	
4	1	18	1	1	0	1050	521	99	77	-1	
5	1	18	1	1	1	1050	521	99	77	2	yr
2	1	19	0	0	0	1680	594	18	21	-1	
3	1	19	1	0	0	1680	594	18	21	-1	
4	1	19	1	1	0	1680	594	18	21	-1	
5	1	19	1	1	1	1680	594	18	21	19	"
2	1	20	0	0	0	58	621	6	16	-1	
3	1	20	1	0	0	58	621	6	16	-1	
4	1	20	1	1	0	58	621	6	16	-1	
5	1	20	1	1	1	58	621	6	16	19	A
2	1	21	0	0	0	812	496	64	132	-1	
3	1	21	1	0	0	812	496	64	132	-1	
4	1	21	1	1	0	812	496	64	132	-1	
5	1	21	1	1	1	812	496	64	132	5	):
2	1	22	0	0	0	1680	627	22	21	-1	
3	1	22	1	0	0	1680	627	22	21	-1	
4	1	22	1	1	0	1680	627	22	21	-1	
5	1	22	1	1	1	1680	627	22	21	91	12
2	1	23	0	0	0	58	664	7	15	-1	
3	1	23	1	0	0	58	664	7	15	-1	
4	1	23	1	1	0	58	664	7	15	-1	
5	1	23	1	1	1	58	664	7	15	44	a
2	1	24	0	0	0	517	594	36	58	-1	
3	1	24	1	0	0	517	594	36	58	-1	
4	1	24	1	1	0	517	594	36	58	-1	
5	1	24	1	1	1	517	594	36	58	7	Y
2	1	25	0	0	0	684	490	125	163	-1	
3	1	25	1	0	0	684	490	126	163	-1	
4	1	25	1	1	0	684	490	125	163	-1	
5	1	25	1	1	1	684	490	125	163	76	NG
2	1	26	0	0	0	55	677	7	19	-1	
3	1	26	1	0	0	55	677	7	19	-1	
4	1	26	1	1	0	55	677	7	19	-1	
5	1	26	1	1	1	55	677	7	19	21	4
2	1	27	0	0	0	1679	661	22	21	-1	
3	1	27	1	0	0	1679	661	22	21	-1	
4	1	27	1	1	0	1679	661	22	21	-1	
5	1	27	1	1	1	1679	661	22	21	92	13
2	1	28	0	0	0	1679	694	23	21	-1	
3	1	28	1	0	0	1679	694	23	21	-1	
4	1	28	1	1	0	1679	694	23	21	-1	
5	1	28	1	1	1	1679	694	23	21	96	14
2	1	29	0	0	0	563	1278	245	68	-1	
3	1	29	1	0	0	563	1278	245	68	-1	
4	1	29	1	1	0	563	1278	245	68	-1	
5	1	29	1	1	1	563	1278	245	68	25	a
2	1	30	0	0	0	672	1352	97	39	-1	
3	1	30	1	0	0	672	1352	97	39	-1	
4	1	30	1	1	0	672	1352	97	39	-1	
5	1	30	1	1	1	672	1352	97	39	30	@—0
2	1	31	0	0	0	687	1402	129	57	-1	
3	1	31	1	0	0	687	1402	129	57	-1	
4	1	31	1	1	0	687	1402	129	57	-1	
5	1	31	1	1	1	687	1402	129	57	35	po?
2	1	32	0	0	0	693	1454	109	33	-1	
3	1	32	1	0	0	693	1454	109	33	-1	
4	1	32	1	1	0	693	1454	109	33	-1	
5	1	32	1	1	1	693	1454	109	33	20	4O~o
2	1	33	0	0	0	445	1833	194	53	-1	
3	1	33	1	0	0	445	1833	194	53	-1	
4	1	33	1	1	0	445	1833	194	53	-1	
5	1	33	1	1	1	445	1833	194	53	62	So
2	1	34	0	0	0	382	1886	47	33	-1	
3	1	34	1	0	0	382	1886	47	33	-1	
4	1	34	1	1	0	382	1886	47	33	-1	
5	1	34	1	1	1	382	1886	47	33	31	EN
2	1	35	0	0	0	171	2014	24	22	-1	
3	1	35	1	0	0	171	2014	24	22	-1	
4	1	35	1	1	0	171	2014	24	22	-1	
5	1	35	1	1	1	171	2014	24	22	95	54
