level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	20	1	0	0	1557	493	6	15	-1	
4	1	20	1	1	0	1557	493	6	15	-1	
5	1	20	1	1	1	1557	493	6	15	47	J
2	1	21	0	0	0	697	531	62	20	-1	
3	1	21	1	0	0	697	531	62	20	-1	
4	1	21	1	1	0	697	531	62	20	-1	
5	1	21	1	1	1	697	531	62	20	0	é61—
2	1	22	0	0	0	1274	486	117	47	-1	
3	1	22	1	0	0	1274	486	117	47	-1	
4	1	22	1	1	0	1274	486	117	47	-1	
5	1	22	1	1	1	1274	486	53	34	7	SY
5	1	22	1	1	2	1358	494	33	39	80	30
2	1	23	0	0	0	1498	493	36	45	-1	
3	1	23	1	0	0	1498	493	36	45	-1	
4	1	23	1	1	0	1498	493	36	45	-1	
5	1	23	1	1	1	1498	493	36	45	0	®
2	1	24	0	0	0	1536	521	54	20	-1	
3	1	24	1	0	0	1536	521	54	20	-1	
4	1	24	1	1	0	1536	521	54	20	-1	
5	1	24	1	1	1	1536	521	54	20	23	—~27
2	1	25	0	0	0	913	545	130	23	-1	
3	1	25	1	0	0	913	545	130	23	-1	
4	1	25	1	1	0	913	545	130	23	-1	
5	1	25	1	1	1	913	545	130	23	24	Ss
2	1	26	0	0	0	1454	460	41	104	-1	
3	1	26	1	0	0	1454	460	41	104	-1	
4	1	26	1	1	0	1454	460	41	104	-1	
5	1	26	1	1	1	1454	460	41	104	0	f
2	1	27	0	0	0	1506	504	23	65	-1	
3	1	27	1	0	0	1506	504	24	65	-1	
4	1	27	1	1	0	1506	504	23	65	-1	
5	1	27	1	1	1	1506	504	23	65	21	S
2	1	28	0	0	0	1532	551	13	18	-1	
3	1	28	1	0	0	1532	551	13	18	-1	
4	1	28	1	1	0	1532	551	13	18	-1	
5	1	28	1	1	1	1532	551	13	18	92	6.
2	1	29	0	0	0	1690	568	20	23	-1	
3	1	29	1	0	0	1690	568	20	23	-1	
4	1	29	1	1	0	1690	568	20	23	-1	
5	1	29	1	1	1	1690	568	20	23	95	10
2	1	30	0	0	0	764	587	38	30	-1	
3	1	30	1	0	0	764	587	38	30	-1	
4	1	30	1	1	0	764	587	38	30	-1	
5	1	30	1	1	1	764	587	38	30	30	=
2	1	31	0	0	0	844	580	97	38	-1	
3	1	31	1	0	0	844	580	97	38	-1	
4	1	31	1	1	0	844	580	97	38	-1	
5	1	31	1	1	1	844	580	97	38	69	@-48
2	1	32	0	0	0	1023	588	171	31	-1	
3	1	32	1	0	0	1023	588	171	31	-1	
4	1	32	1	1	0	1023	588	171	31	-1	
5	1	32	1	1	1	1023	588	104	31	60	S59
5	1	32	1	1	2	1138	584	13	51	76	|
5	1	32	1	1	3	1164	592	30	21	91	24
2	1	33	0	0	0	1690	602	16	22	-1	
3	1	33	1	0	0	1690	602	16	22	-1	
4	1	33	1	1	0	1690	602	16	22	-1	
5	1	33	1	1	1	1690	602	16	22	6	H
2	1	34	0	0	0	714	618	42	31	-1	
3	1	34	1	0	0	714	618	42	31	-1	
4	1	34	1	1	0	714	618	42	31	-1	
5	1	34	1	1	1	714	618	42	31	13	ey
2	1	35	0	0	0	854	633	87	26	-1	
3	1	35	1	0	0	854	633	87	26	-1	
4	1	35	1	1	0	854	633	87	26	-1	
5	1	35	1	1	1	854	633	42	24	0	\—
5	1	35	1	1	2	911	639	30	20	96	49
2	1	36	0	0	0	1340	546	101	100	-1	
3	1	36	1	0	0	1340	546	101	100	-1	
4	1	36	1	1	0	1340	546	101	100	-1	
5	1	36	1	1	1	1340	546	101	100	9	i
2	1	37	0	0	0	1690	635	20	22	-1	
3	1	37	1	0	0	1690	635	20	22	-1	
4	1	37	1	1	0	1690	635	20	22	-1	
5	1	37	1	1	1	1690	635	20	22	93	12
2	1	38	0	0	0	1073	636	91	32	-1	
3	1	38	1	0	0	1073	636	91	32	-1	
4	1	38	1	1	0	1073	636	91	32	-1	
5	1	38	1	1	1	1073	636	49	20	0	38
5	1	38	1	1	2	1134	648	30	20	85	57
2	1	39	0	0	0	642	667	33	30	-1	
3	1	39	1	0	0	642	667	33	30	-1	
4	1	39	1	1	0	642	667	33	30	-1	
5	1	39	1	1	1	642	667	33	30	0	°y
2	1	40	0	0	0	1035	688	85	20	-1	
3	1	40	1	0	0	1035	688	85	20	-1	
4	1	40	1	1	0	1035	688	85	20	-1	
5	1	40	1	1	1	1035	688	38	17	46	Te”
5	1	40	1	1	2	1092	689	28	19	64	56
2	1	41	0	0	0	1294	557	97	140	-1	
3	1	41	1	0	0	1294	557	97	140	-1	
4	1	41	1	1	0	1294	557	97	140	-1	
5	1	41	1	1	1	1294	557	97	140	0	e
2	1	42	0	0	0	1400	637	21	63	-1	
3	1	42	1	0	0	1400	637	21	63	-1	
4	1	42	1	1	0	1400	637	21	63	-1	
5	1	42	1	1	1	1400	637	21	63	0	R
2	1	43	0	0	0	1690	667	19	23	-1	
3	1	43	1	0	0	1690	667	19	23	-1	
4	1	43	1	1	0	1690	667	19	23	-1	
5	1	43	1	1	1	1690	667	19	23	96	13
2	1	44	0	0	0	917	703	32	20	-1	
3	1	44	1	0	0	917	703	32	20	-1	
4	1	44	1	1	0	917	703	32	20	-1	
5	1	44	1	1	1	917	703	32	20	95	34
2	1	45	0	0	0	1689	701	21	22	-1	
3	1	45	1	0	0	1689	701	21	22	-1	
4	1	45	1	1	0	1689	701	21	22	-1	
5	1	45	1	1	1	1689	701	21	22	89	14
2	1	46	0	0	0	743	744	38	21	-1	
3	1	46	1	0	0	743	744	38	21	-1	
4	1	46	1	1	0	743	744	38	21	-1	
5	1	46	1	1	1	743	744	38	21	96	44
2	1	47	0	0	0	966	725	144	41	-1	
3	1	47	1	0	0	966	725	144	41	-1	
4	1	47	1	1	0	966	725	144	41	-1	
5	1	47	1	1	1	966	725	23	18	8	°
5	1	47	1	1	2	1001	725	109	41	39	ae?
2	1	48	0	0	0	1434	726	22	19	-1	
3	1	48	1	0	0	1434	726	22	19	-1	
4	1	48	1	1	0	1434	726	22	19	-1	
5	1	48	1	1	1	1434	726	22	19	68	2i
2	1	49	0	0	0	1689	733	19	22	-1	
3	1	49	1	0	0	1689	733	19	22	-1	
4	1	49	1	1	0	1689	733	19	22	-1	
5	1	49	1	1	1	1689	733	19	22	96	15
2	1	50	0	0	0	652	752	39	20	-1	
3	1	50	1	0	0	652	752	39	20	-1	
4	1	50	1	1	0	652	752	39	20	-1	
5	1	50	1	1	1	652	752	39	20	55	AIO
2	1	51	0	0	0	1137	768	12	10	-1	
3	1	51	1	0	0	1137	768	12	10	-1	
4	1	51	1	1	0	1137	768	12	10	-1	
5	1	51	1	1	1	1137	768	12	10	22	hy
2	1	52	0	0	0	1159	727	64	58	-1	
3	1	52	1	0	0	1159	727	64	58	-1	
4	1	52	1	1	0	1159	727	64	58	-1	
5	1	52	1	1	1	1159	727	64	58	14	aN
2	1	53	0	0	0	1214	785	6	8	-1	
3	1	53	1	0	0	1214	785	6	8	-1	
4	1	53	1	1	0	1214	785	6	8	-1	
5	1	53	1	1	1	1214	785	6	8	62	at
2	1	54	0	0	0	1689	766	20	22	-1	
3	1	54	1	0	0	1689	766	20	22	-1	
4	1	54	1	1	0	1689	766	20	22	-1	
5	1	54	1	1	1	1689	766	20	22	96	16
2	1	55	0	0	0	603	802	15	19	-1	
3	1	55	1	0	0	603	802	15	19	-1	
4	1	55	1	1	0	603	802	15	19	-1	
5	1	55	1	1	1	603	802	15	19	72	9
2	1	56	0	0	0	955	800	17	14	-1	
3	1	56	1	0	0	955	800	17	14	-1	
4	1	56	1	1	0	955	800	17	14	-1	
5	1	56	1	1	1	955	800	17	14	31	ey,
2	1	57	0	0	0	996	776	95	33	-1	
3	1	57	1	0	0	996	776	95	33	-1	
4	1	57	1	1	0	996	776	95	33	-1	
5	1	57	1	1	1	996	776	95	33	33	Soy
2	1	58	0	0	0	1214	795	6	9	-1	
3	1	58	1	0	0	1214	795	6	9	-1	
4	1	58	1	1	0	1214	795	6	9	-1	
5	1	58	1	1	1	1214	795	6	9	16	"1
2	1	59	0	0	0	1689	800	19	21	-1	
3	1	59	1	0	0	1689	800	19	21	-1	
4	1	59	1	1	0	1689	800	19	21	-1	
5	1	59	1	1	1	1689	800	19	21	85	7
2	1	60	0	0	0	687	809	32	20	-1	
3	1	60	1	0	0	687	809	32	20	-1	
4	1	60	1	1	0	687	809	32	20	-1	
5	1	60	1	1	1	687	809	32	20	96	42
2	1	61	0	0	0	757	787	43	58	-1	
3	1	61	1	0	0	757	787	43	58	-1	
4	1	61	1	1	0	757	787	43	58	-1	
5	1	61	1	1	1	757	787	43	58	24	thy
2	1	62	0	0	0	922	815	27	18	-1	
3	1	62	1	0	0	922	815	27	18	-1	
4	1	62	1	1	0	922	815	27	18	-1	
5	1	62	1	1	1	922	815	27	18	81	54]
2	1	63	0	0	0	1053	814	18	11	-1	
3	1	63	1	0	0	1053	814	18	11	-1	
4	1	63	1	1	0	1053	814	18	11	-1	
5	1	63	1	1	1	1053	814	18	11	28	nit
2	1	64	0	0	0	726	857	60	17	-1	
3	1	64	1	0	0	726	857	60	17	-1	
4	1	64	1	1	0	726	857	60	17	-1	
5	1	64	1	1	1	726	857	60	17	0	(_
2	1	65	0	0	0	1200	852	27	19	-1	
3	1	65	1	0	0	1200	852	27	19	-1	
4	1	65	1	1	0	1200	852	27	19	-1	
5	1	65	1	1	1	1200	852	27	19	96	22
2	1	66	0	0	0	1689	833	20	21	-1	
3	1	66	1	0	0	1689	833	20	21	-1	
4	1	66	1	1	0	1689	833	20	21	-1	
5	1	66	1	1	1	1689	833	20	21	59	18
2	1	67	0	0	0	646	864	32	22	-1	
3	1	67	1	0	0	646	864	32	22	-1	
4	1	67	1	1	0	646	864	32	22	-1	
5	1	67	1	1	1	646	864	32	22	96	35
2	1	68	0	0	0	1139	879	12	12	-1	
3	1	68	1	0	0	1139	879	12	12	-1	
4	1	68	1	1	0	1139	879	12	12	-1	
5	1	68	1	1	1	1139	879	12	12	16	@
2	1	69	0	0	0	1143	857	32	36	-1	
3	1	69	1	0	0	1143	857	32	36	-1	
4	1	69	1	1	0	1143	857	32	36	-1	
5	1	69	1	1	1	1143	857	32	36	21	a»
2	1	70	0	0	0	1688	865	20	22	-1	
3	1	70	1	0	0	1688	865	20	22	-1	
4	1	70	1	1	0	1688	865	20	22	-1	
5	1	70	1	1	1	1688	865	20	22	93	19
2	1	71	0	0	0	758	883	56	25	-1	
3	1	71	1	0	0	758	883	56	25	-1	
4	1	71	1	1	0	758	883	56	25	-1	
5	1	71	1	1	1	758	883	56	25	0	5g
2	1	72	0	0	0	1685	898	23	23	-1	
3	1	72	1	0	0	1685	898	23	23	-1	
4	1	72	1	1	0	1685	898	23	23	-1	
5	1	72	1	1	1	1685	898	23	23	96	20
2	1	73	0	0	0	941	942	43	15	-1	
3	1	73	1	0	0	941	942	43	15	-1	
4	1	73	1	1	0	941	942	43	15	-1	
5	1	73	1	1	1	941	942	43	15	80	oe
2	1	74	0	0	0	975	933	40	15	-1	
3	1	74	1	0	0	975	933	40	15	-1	
4	1	74	1	1	0	975	933	40	15	-1	
5	1	74	1	1	1	975	933	40	15	29	oo
2	1	75	0	0	0	1160	897	50	30	-1	
3	1	75	1	0	0	1086	897	124	46	-1	
4	1	75	1	1	0	1160	897	50	30	-1	
5	1	75	1	1	1	1160	897	50	30	20	N52
2	1	76	0	0	0	1173	939	27	19	-1	
3	1	76	1	0	0	1173	939	27	19	-1	
4	1	76	1	1	0	1173	939	27	19	-1	
5	1	76	1	1	1	1173	939	27	19	95	53
2	1	77	0	0	0	1684	932	19	21	-1	
3	1	77	1	0	0	1684	932	19	21	-1	
4	1	77	1	1	0	1684	932	19	21	-1	
5	1	77	1	1	1	1684	932	19	21	64	2)
2	1	78	0	0	0	719	955	38	23	-1	
3	1	78	1	0	0	719	955	38	23	-1	
4	1	78	1	1	0	719	955	38	23	-1	
5	1	78	1	1	1	719	955	38	23	96	43
2	1	79	0	0	0	796	919	143	75	-1	
3	1	79	1	0	0	796	919	143	75	-1	
4	1	79	1	1	0	796	919	143	75	-1	
5	1	79	1	1	1	796	919	143	75	48	qo
2	1	80	0	0	0	1684	965	22	22	-1	
3	1	80	1	0	0	1684	965	22	22	-1	
4	1	80	1	1	0	1684	965	22	22	-1	
5	1	80	1	1	1	1684	965	22	22	96	22
2	1	81	0	0	0	626	995	49	21	-1	
3	1	81	1	0	0	626	995	49	21	-1	
4	1	81	1	1	0	626	995	49	21	-1	
5	1	81	1	1	1	626	995	49	21	90	507
2	1	82	0	0	0	1684	998	22	22	-1	
3	1	82	1	0	0	1684	998	22	22	-1	
4	1	82	1	1	0	1684	998	22	22	-1	
5	1	82	1	1	1	1684	998	22	22	96	23
2	1	83	0	0	0	1684	1031	23	21	-1	
3	1	83	1	0	0	1684	1031	23	21	-1	
4	1	83	1	1	0	1684	1031	23	21	-1	
5	1	83	1	1	1	1684	1031	23	21	88	24
2	1	84	0	0	0	810	1032	78	35	-1	
3	1	84	1	0	0	810	1032	78	35	-1	
4	1	84	1	1	0	810	1032	78	35	-1	
5	1	84	1	1	1	810	1032	78	35	9	oy)
2	1	85	0	0	0	1038	1067	45	15	-1	
3	1	85	1	0	0	1038	1067	45	15	-1	
4	1	85	1	1	0	1038	1067	45	15	-1	
5	1	85	1	1	1	1038	1067	45	15	29	“A
2	1	86	0	0	0	1684	1063	22	22	-1	
3	1	86	1	0	0	1684	1063	22	22	-1	
4	1	86	1	1	0	1684	1063	22	22	-1	
5	1	86	1	1	1	1684	1063	22	22	95	25
2	1	87	0	0	0	834	1081	54	34	-1	
3	1	87	1	0	0	834	1081	54	34	-1	
4	1	87	1	1	0	834	1081	54	34	-1	
5	1	87	1	1	1	834	1081	54	34	26	la)
2	1	88	0	0	0	1683	1096	24	22	-1	
3	1	88	1	0	0	1683	1096	24	22	-1	
4	1	88	1	1	0	1683	1096	24	22	-1	
5	1	88	1	1	1	1683	1096	24	22	96	26
2	1	89	0	0	0	582	1030	195	111	-1	
3	1	89	1	0	0	582	1030	195	111	-1	
4	1	89	1	1	0	582	1030	195	111	-1	
5	1	89	1	1	1	582	1030	195	111	42	a9
2	1	90	0	0	0	778	1065	67	56	-1	
3	1	90	1	0	0	778	1065	67	56	-1	
4	1	90	1	1	0	778	1065	67	56	-1	
5	1	90	1	1	1	778	1065	67	56	19	falas
2	1	91	0	0	0	901	1088	29	36	-1	
3	1	91	1	0	0	901	1088	29	36	-1	
4	1	91	1	1	0	901	1088	29	36	-1	
5	1	91	1	1	1	901	1088	29	36	31	a)
2	1	92	0	0	0	846	1143	44	20	-1	
3	1	92	1	0	0	846	1143	44	20	-1	
4	1	92	1	1	0	846	1143	44	20	-1	
5	1	92	1	1	1	846	1143	44	20	32	ay
2	1	93	0	0	0	931	1113	87	50	-1	
3	1	93	1	0	0	931	1113	87	50	-1	
4	1	93	1	1	0	931	1113	87	50	-1	
5	1	93	1	1	1	927	1109	40	68	20	eS
5	1	93	1	1	2	978	1109	40	68	30	_.
2	1	94	0	0	0	1683	1129	22	22	-1	
3	1	94	1	0	0	1683	1129	22	22	-1	
4	1	94	1	1	0	1683	1129	22	22	-1	
5	1	94	1	1	1	1683	1129	22	22	94	27
2	1	95	0	0	0	1683	1162	23	22	-1	
3	1	95	1	0	0	1683	1162	23	22	-1	
4	1	95	1	1	0	1683	1162	23	22	-1	
5	1	95	1	1	1	1683	1162	23	22	96	28
2	1	96	0	0	0	736	1144	72	70	-1	
3	1	96	1	0	0	736	1144	72	70	-1	
4	1	96	1	1	0	736	1144	72	70	-1	
5	1	96	1	1	1	736	1144	72	70	33	PS
2	1	97	0	0	0	1040	1116	273	89	-1	
3	1	97	1	0	0	1040	1116	273	89	-1	
4	1	97	1	1	0	1040	1116	273	89	-1	
5	1	97	1	1	1	1040	1121	20	33	56	6
5	1	97	1	1	2	1107	1116	166	89	12	exe
5	1	97	1	1	3	1281	1144	32	21	95	36
2	1	98	0	0	0	1683	1195	22	21	-1	
3	1	98	1	0	0	1683	1195	22	21	-1	
4	1	98	1	1	0	1683	1195	22	21	-1	
5	1	98	1	1	1	1683	1195	22	21	95	29
2	1	99	0	0	0	768	1209	74	25	-1	
3	1	99	1	0	0	768	1209	74	25	-1	
4	1	99	1	1	0	768	1209	74	25	-1	
5	1	99	1	1	1	768	1209	15	25	83	\
5	1	99	1	1	2	808	1211	34	21	81	47
2	1	100	0	0	0	990	1231	60	20	-1	
3	1	100	1	0	0	990	1231	60	20	-1	
4	1	100	1	1	0	990	1231	60	20	-1	
5	1	100	1	1	1	990	1238	20	4	70	—
5	1	100	1	1	2	1017	1231	33	20	95	39
2	1	101	0	0	0	1682	1227	23	22	-1	
3	1	101	1	0	0	1682	1227	23	22	-1	
4	1	101	1	1	0	1682	1227	23	22	-1	
5	1	101	1	1	1	1682	1227	23	22	96	30
2	1	102	0	0	0	773	1240	33	21	-1	
3	1	102	1	0	0	773	1240	33	21	-1	
4	1	102	1	1	0	773	1240	33	21	-1	
5	1	102	1	1	1	773	1240	33	21	96	45
2	1	103	0	0	0	1682	1260	18	22	-1	
3	1	103	1	0	0	1682	1260	18	22	-1	
4	1	103	1	1	0	1682	1260	18	22	-1	
5	1	103	1	1	1	1682	1260	18	22	79	3
2	1	104	0	0	0	984	1283	68	22	-1	
3	1	104	1	0	0	984	1283	68	22	-1	
4	1	104	1	1	0	984	1283	68	22	-1	
5	1	104	1	1	1	984	1279	31	38	11	—-
5	1	104	1	1	2	1024	1283	28	22	96	38
2	1	105	0	0	0	705	1296	32	21	-1	
3	1	105	1	0	0	705	1296	32	21	-1	
4	1	105	1	1	0	705	1296	32	21	-1	
5	1	105	1	1	1	705	1296	32	21	96	46
2	1	106	0	0	0	849	1340	43	14	-1	
3	1	106	1	0	0	849	1340	43	14	-1	
4	1	106	1	1	0	849	1340	43	14	-1	
5	1	106	1	1	1	849	1340	43	14	49	Os
2	1	107	0	0	0	1681	1327	22	21	-1	
3	1	107	1	0	0	1681	1327	22	21	-1	
4	1	107	1	1	0	1681	1327	22	21	-1	
5	1	107	1	1	1	1681	1327	22	21	95	32
2	1	108	0	0	0	1680	1360	21	21	-1	
3	1	108	1	0	0	1680	1360	21	21	-1	
4	1	108	1	1	0	1680	1360	21	21	-1	
5	1	108	1	1	1	1680	1360	21	21	96	33
2	1	109	0	0	0	960	1375	85	27	-1	
3	1	109	1	0	0	960	1375	85	27	-1	
4	1	109	1	1	0	960	1375	85	27	-1	
5	1	109	1	1	1	960	1375	85	27	0	“18
2	1	110	0	0	0	1680	1392	23	21	-1	
3	1	110	1	0	0	1680	1392	23	21	-1	
4	1	110	1	1	0	1680	1392	23	21	-1	
5	1	110	1	1	1	1680	1392	23	21	95	34
2	1	111	0	0	0	551	1411	20	19	-1	
3	1	111	1	0	0	551	1411	20	19	-1	
4	1	111	1	1	0	551	1411	20	19	-1	
5	1	111	1	1	1	551	1411	20	19	66	12
2	1	112	0	0	0	632	1404	13	19	-1	
3	1	112	1	0	0	632	1404	13	19	-1	
4	1	112	1	1	0	632	1404	13	19	-1	
5	1	112	1	1	1	632	1404	13	19	66	i
2	1	113	0	0	0	811	1359	145	81	-1	
3	1	113	1	0	0	811	1359	145	81	-1	
4	1	113	1	1	0	811	1359	145	81	-1	
5	1	113	1	1	1	811	1359	145	81	34	CO
2	1	114	0	0	0	868	1439	42	16	-1	
3	1	114	1	0	0	868	1439	42	16	-1	
4	1	114	1	1	0	868	1439	42	16	-1	
5	1	114	1	1	1	868	1439	11	6	47	2
5	1	114	1	1	2	887	1441	23	14	4	e
2	1	115	0	0	0	1680	1425	21	22	-1	
3	1	115	1	0	0	1680	1425	21	22	-1	
4	1	115	1	1	0	1680	1425	21	22	-1	
5	1	115	1	1	1	1680	1425	21	22	94	35
2	1	116	0	0	0	454	1470	32	22	-1	
3	1	116	1	0	0	454	1470	32	22	-1	
4	1	116	1	1	0	454	1470	32	22	-1	
5	1	116	1	1	1	454	1470	32	22	95	32
2	1	117	0	0	0	563	1441	31	46	-1	
3	1	117	1	0	0	563	1441	31	46	-1	
4	1	117	1	1	0	563	1441	31	46	-1	
5	1	117	1	1	1	563	1441	31	46	33	(9)
2	1	118	0	0	0	748	1437	57	37	-1	
3	1	118	1	0	0	748	1437	57	37	-1	
4	1	118	1	1	0	748	1437	57	37	-1	
5	1	118	1	1	1	748	1437	57	37	40	8.
2	1	119	0	0	0	798	1469	22	18	-1	
3	1	119	1	0	0	798	1469	22	18	-1	
4	1	119	1	1	0	798	1469	22	18	-1	
5	1	119	1	1	1	798	1469	22	18	35	lo
2	1	120	0	0	0	1680	1458	22	21	-1	
3	1	120	1	0	0	1680	1458	22	21	-1	
4	1	120	1	1	0	1680	1458	22	21	-1	
5	1	120	1	1	1	1680	1458	22	21	94	36
2	1	121	0	0	0	388	1506	45	14	-1	
3	1	121	1	0	0	388	1506	45	14	-1	
4	1	121	1	1	0	388	1506	45	14	-1	
5	1	121	1	1	1	388	1506	45	14	8	Se
2	1	122	0	0	0	545	1483	48	24	-1	
3	1	122	1	0	0	545	1483	48	24	-1	
4	1	122	1	1	0	545	1483	48	24	-1	
5	1	122	1	1	1	545	1483	48	24	49	33
2	1	123	0	0	0	1680	1491	20	21	-1	
3	1	123	1	0	0	1680	1491	20	21	-1	
4	1	123	1	1	0	1680	1491	20	21	-1	
5	1	123	1	1	1	1680	1491	20	21	64	37
2	1	124	0	0	0	282	1511	23	21	-1	
3	1	124	1	0	0	282	1511	23	21	-1	
4	1	124	1	1	0	282	1511	23	21	-1	
5	1	124	1	1	1	282	1511	23	21	0	3i
2	1	125	0	0	0	657	1511	22	16	-1	
3	1	125	1	0	0	657	1511	22	16	-1	
4	1	125	1	1	0	657	1511	22	16	-1	
5	1	125	1	1	1	657	1511	22	16	22	KG
2	1	126	0	0	0	783	1503	30	23	-1	
3	1	126	1	0	0	783	1503	30	23	-1	
4	1	126	1	1	0	783	1503	30	23	-1	
5	1	126	1	1	1	783	1503	30	23	80	>
2	1	127	0	0	0	1679	1523	22	22	-1	
3	1	127	1	0	0	1679	1523	22	22	-1	
4	1	127	1	1	0	1679	1523	22	22	-1	
5	1	127	1	1	1	1679	1523	22	22	96	38
2	1	128	0	0	0	492	1559	11	13	-1	
3	1	128	1	0	0	492	1559	11	13	-1	
4	1	128	1	1	0	492	1559	11	13	-1	
5	1	128	1	1	1	492	1559	11	13	5	S
2	1	129	0	0	0	1679	1556	22	21	-1	
3	1	129	1	0	0	1679	1556	22	21	-1	
4	1	129	1	1	0	1679	1556	22	21	-1	
5	1	129	1	1	1	1679	1556	22	21	95	39
2	1	130	0	0	0	644	1569	39	30	-1	
3	1	130	1	0	0	644	1569	39	30	-1	
4	1	130	1	1	0	644	1569	39	30	-1	
5	1	130	1	1	1	644	1569	39	30	42	ge
2	1	131	0	0	0	820	1510	127	72	-1	
3	1	131	1	0	0	820	1510	127	72	-1	
4	1	131	1	1	0	820	1510	127	72	-1	
5	1	131	1	1	1	820	1510	127	72	9	E>
2	1	132	0	0	0	784	1598	40	29	-1	
3	1	132	1	0	0	784	1598	40	29	-1	
4	1	132	1	1	0	784	1598	40	29	-1	
5	1	132	1	1	1	784	1598	40	29	0	(Xo
2	1	133	0	0	0	576	1594	62	47	-1	
3	1	133	1	0	0	576	1594	62	47	-1	
4	1	133	1	1	0	576	1594	62	47	-1	
5	1	133	1	1	1	576	1594	62	47	46	we
2	1	134	0	0	0	725	1632	20	20	-1	
3	1	134	1	0	0	725	1632	20	20	-1	
4	1	134	1	1	0	725	1632	20	20	-1	
5	1	134	1	1	1	725	1632	20	20	67	15
2	1	135	0	0	0	908	1584	87	58	-1	
