level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	17	1	0	0	1491	384	11	40	-1	
4	1	17	1	1	0	1491	384	11	40	-1	
5	1	17	1	1	1	1491	384	11	40	40	)
2	1	18	0	0	0	559	436	37	7	-1	
3	1	18	1	0	0	559	436	37	7	-1	
4	1	18	1	1	0	559	436	37	7	-1	
5	1	18	1	1	1	559	436	37	7	10	oe
2	1	19	0	0	0	661	450	11	10	-1	
3	1	19	1	0	0	661	450	11	10	-1	
4	1	19	1	1	0	661	450	11	10	-1	
5	1	19	1	1	1	661	450	11	10	47	a
2	1	20	0	0	0	1125	420	44	30	-1	
3	1	20	1	0	0	1125	420	44	30	-1	
4	1	20	1	1	0	1125	420	44	30	-1	
5	1	20	1	1	1	1125	420	44	30	65	00
2	1	21	0	0	0	1266	448	69	2	-1	
3	1	21	1	0	0	1266	448	69	2	-1	
4	1	21	1	1	0	1266	448	69	2	-1	
5	1	21	1	1	1	1266	448	69	2	31	---}--
2	1	22	0	0	0	337	472	17	4	-1	
3	1	22	1	0	0	337	472	17	4	-1	
4	1	22	1	1	0	337	472	17	4	-1	
5	1	22	1	1	1	337	472	17	4	59	=
2	1	23	0	0	0	356	475	22	4	-1	
3	1	23	1	0	0	356	475	22	4	-1	
4	1	23	1	1	0	356	475	22	4	-1	
5	1	23	1	1	1	356	475	22	4	92	=
2	1	24	0	0	0	560	486	12	9	-1	
3	1	24	1	0	0	560	486	12	9	-1	
4	1	24	1	1	0	560	486	12	9	-1	
5	1	24	1	1	1	560	486	12	9	78	te
2	1	25	0	0	0	1147	500	32	6	-1	
3	1	25	1	0	0	1147	500	32	6	-1	
4	1	25	1	1	0	1147	500	32	6	-1	
5	1	25	1	1	1	1147	500	32	6	95	=
2	1	26	0	0	0	560	511	11	6	-1	
3	1	26	1	0	0	560	511	11	6	-1	
4	1	26	1	1	0	560	511	11	6	-1	
5	1	26	1	1	1	560	511	11	6	44	te
2	1	27	0	0	0	562	549	113	4	-1	
3	1	27	1	0	0	562	549	113	4	-1	
4	1	27	1	1	0	562	549	113	4	-1	
5	1	27	1	1	1	562	550	24	2	23	Wo
5	1	27	1	1	2	594	549	81	4	19	Fs
2	1	28	0	0	0	809	572	29	13	-1	
3	1	28	1	0	0	809	572	29	13	-1	
4	1	28	1	1	0	809	572	29	13	-1	
5	1	28	1	1	1	809	572	29	13	0	1®
2	1	29	0	0	0	1060	550	14	39	-1	
3	1	29	1	0	0	1060	550	14	39	-1	
4	1	29	1	1	0	1060	550	14	39	-1	
5	1	29	1	1	1	1060	550	14	39	63	i!
2	1	30	0	0	0	364	570	40	34	-1	
3	1	30	1	0	0	364	570	40	34	-1	
4	1	30	1	1	0	364	570	40	34	-1	
5	1	30	1	1	1	364	570	40	34	39	3
2	1	31	0	0	0	810	604	29	11	-1	
3	1	31	1	0	0	810	604	29	11	-1	
4	1	31	1	1	0	810	604	29	11	-1	
5	1	31	1	1	1	810	604	29	11	34	+o
2	1	32	0	0	0	465	622	16	16	-1	
3	1	32	1	0	0	465	622	16	16	-1	
4	1	32	1	1	0	465	622	16	16	-1	
5	1	32	1	1	1	465	622	16	16	39	&
2	1	33	0	0	0	549	624	15	15	-1	
3	1	33	1	0	0	549	624	15	15	-1	
4	1	33	1	1	0	549	624	15	15	-1	
5	1	33	1	1	1	549	624	15	15	60	&
2	1	34	0	0	0	628	626	15	14	-1	
3	1	34	1	0	0	628	626	15	14	-1	
4	1	34	1	1	0	628	626	15	14	-1	
5	1	34	1	1	1	628	626	15	14	71	&
2	1	35	0	0	0	714	626	15	15	-1	
3	1	35	1	0	0	714	626	15	15	-1	
4	1	35	1	1	0	714	626	15	15	-1	
5	1	35	1	1	1	714	626	15	15	29	@
2	1	36	0	0	0	1265	711	77	3	-1	
3	1	36	1	0	0	1265	711	77	3	-1	
4	1	36	1	1	0	1265	711	77	3	-1	
5	1	36	1	1	1	1265	711	77	3	3	erate
2	1	37	0	0	0	1125	714	41	31	-1	
3	1	37	1	0	0	1125	714	41	31	-1	
4	1	37	1	1	0	1125	714	41	31	-1	
5	1	37	1	1	1	1125	714	41	31	58	06
2	1	38	0	0	0	334	751	32	39	-1	
3	1	38	1	0	0	334	751	32	39	-1	
4	1	38	1	1	0	334	751	32	39	-1	
5	1	38	1	1	1	334	754	5	36	81	\
5	1	38	1	1	2	363	751	3	19	26	i
2	1	39	0	0	0	810	774	13	21	-1	
3	1	39	1	0	0	810	774	13	21	-1	
4	1	39	1	1	0	810	774	13	21	-1	
5	1	39	1	1	1	810	774	13	21	8	r)
2	1	40	0	0	0	1085	760	32	36	-1	
3	1	40	1	0	0	1085	760	32	36	-1	
4	1	40	1	1	0	1085	760	32	36	-1	
5	1	40	1	1	1	1085	760	32	36	39	eq
2	1	41	0	0	0	1223	761	11	39	-1	
3	1	41	1	0	0	1223	761	11	39	-1	
4	1	41	1	1	0	1223	761	11	39	-1	
5	1	41	1	1	1	1223	761	11	39	71	)
2	1	42	0	0	0	1361	761	11	40	-1	
3	1	42	1	0	0	1361	761	11	40	-1	
4	1	42	1	1	0	1361	761	11	40	-1	
5	1	42	1	1	1	1361	761	11	40	55	)
2	1	43	0	0	0	1495	761	9	40	-1	
3	1	43	1	0	0	1495	761	9	40	-1	
4	1	43	1	1	0	1495	761	9	40	-1	
5	1	43	1	1	1	1495	761	9	40	66	}
2	1	44	0	0	0	489	728	88	88	-1	
3	1	44	1	0	0	489	728	88	88	-1	
4	1	44	1	1	0	489	728	88	88	-1	
5	1	44	1	1	1	489	728	88	88	0	[-.]
2	1	45	0	0	0	866	805	51	19	-1	
3	1	45	1	0	0	866	805	51	19	-1	
4	1	45	1	1	0	866	805	51	19	-1	
5	1	45	1	1	1	866	805	51	19	22	so
2	1	46	0	0	0	703	901	70	7	-1	
3	1	46	1	0	0	703	901	70	7	-1	
4	1	46	1	1	0	703	901	70	7	-1	
5	1	46	1	1	1	703	901	70	7	37	=
2	1	47	0	0	0	421	912	59	19	-1	
3	1	47	1	0	0	421	912	59	19	-1	
4	1	47	1	1	0	421	912	59	19	-1	
5	1	47	1	1	1	421	912	59	19	54	A
2	1	48	0	0	0	816	937	18	23	-1	
3	1	48	1	0	0	816	937	18	23	-1	
4	1	48	1	1	0	816	937	18	23	-1	
5	1	48	1	1	1	816	937	18	23	13	)
2	1	49	0	0	0	527	974	11	10	-1	
3	1	49	1	0	0	527	974	11	10	-1	
4	1	49	1	1	0	527	974	11	10	-1	
5	1	49	1	1	1	527	974	11	10	48	x
2	1	50	0	0	0	1003	972	40	22	-1	
3	1	50	1	0	0	1003	972	40	22	-1	
4	1	50	1	1	0	1003	972	40	22	-1	
5	1	50	1	1	1	1003	972	40	22	29	Ny
2	1	51	0	0	0	268	1030	5	14	-1	
3	1	51	1	0	0	268	1030	5	14	-1	
4	1	51	1	1	0	268	1030	5	14	-1	
5	1	51	1	1	1	268	1030	5	14	53	q
2	1	52	0	0	0	475	1032	44	4	-1	
3	1	52	1	0	0	475	1032	44	4	-1	
4	1	52	1	1	0	475	1032	44	4	-1	
5	1	52	1	1	1	475	1032	44	4	0	3e-2
2	1	53	0	0	0	526	1057	155	7	-1	
3	1	53	1	0	0	526	1057	155	7	-1	
4	1	53	1	1	0	526	1057	155	7	-1	
5	1	53	1	1	1	526	1057	155	7	52	SS
2	1	54	0	0	0	1090	1055	50	3	-1	
3	1	54	1	0	0	1090	1055	50	3	-1	
4	1	54	1	1	0	1090	1055	50	3	-1	
5	1	54	1	1	1	1090	1055	50	3	3	wv
2	1	55	0	0	0	1170	1057	62	2	-1	
3	1	55	1	0	0	1170	1057	62	2	-1	
4	1	55	1	1	0	1170	1057	62	2	-1	
5	1	55	1	1	1	1170	1057	62	2	36	—
2	1	56	0	0	0	353	1056	79	50	-1	
3	1	56	1	0	0	353	1056	79	50	-1	
4	1	56	1	1	0	353	1056	79	50	-1	
5	1	56	1	1	1	353	1056	6	50	28	i
5	1	56	1	1	2	375	1066	57	22	0	tfltasns
2	1	57	0	0	0	399	1157	11	8	-1	
3	1	57	1	0	0	399	1157	11	8	-1	
4	1	57	1	1	0	399	1157	11	8	-1	
5	1	57	1	1	1	399	1157	11	8	36	1)
2	1	58	0	0	0	884	1122	45	30	-1	
3	1	58	1	0	0	884	1122	45	30	-1	
4	1	58	1	1	0	884	1122	45	30	-1	
5	1	58	1	1	1	884	1122	45	30	41	fo
2	1	59	0	0	0	1047	1123	28	41	-1	
3	1	59	1	0	0	1047	1123	28	41	-1	
4	1	59	1	1	0	1047	1123	28	41	-1	
5	1	59	1	1	1	1047	1123	28	41	53	if
2	1	60	0	0	0	392	1175	66	12	-1	
3	1	60	1	0	0	392	1175	66	12	-1	
4	1	60	1	1	0	392	1175	66	12	-1	
5	1	60	1	1	1	392	1175	42	12	36	Attain
5	1	60	1	1	2	447	1176	11	8	48	a
2	1	61	0	0	0	766	1172	28	12	-1	
3	1	61	1	0	0	766	1172	28	12	-1	
4	1	61	1	1	0	766	1172	28	12	-1	
5	1	61	1	1	1	766	1172	28	12	35	wha
2	1	62	0	0	0	1101	1185	391	16	-1	
3	1	62	1	0	0	1101	1185	391	16	-1	
4	1	62	1	1	0	1101	1185	391	16	-1	
5	1	62	1	1	1	1101	1185	391	16	0	EATON
5	1	62	1	1	2	1214	1181	79	27	0	AGNES
5	1	62	1	1	3	1299	1181	23	27	0	LLNG
5	1	62	1	1	4	1333	1181	23	27	0	PCTS
5	1	62	1	1	5	1371	1181	62	27	10	PT
5	1	62	1	1	6	1439	1181	57	27	18	ge
2	1	63	0	0	0	322	1188	207	44	-1	
3	1	63	1	0	0	322	1188	207	44	-1	
4	1	63	1	1	0	322	1188	207	44	-1	
5	1	63	1	1	1	322	1188	52	32	35	"ita
5	1	63	1	1	2	388	1197	141	35	16	mete
2	1	64	0	0	0	531	1203	208	19	-1	
3	1	64	1	0	0	531	1203	208	19	-1	
4	1	64	1	1	0	531	1203	208	19	-1	
5	1	64	1	1	1	531	1203	208	19	0	AAAAAKEAUAA
5	1	64	1	1	2	604	1199	17	32	30	AUR
5	1	64	1	1	3	628	1199	30	32	22	EYL
5	1	64	1	1	4	679	1203	60	19	0	UU
2	1	65	0	0	0	778	1189	43	36	-1	
3	1	65	1	0	0	778	1189	43	36	-1	
4	1	65	1	1	0	778	1189	43	36	-1	
5	1	65	1	1	1	778	1189	43	36	45	‘io
2	1	66	0	0	0	1451	1214	5	2	-1	
3	1	66	1	0	0	1451	1214	5	2	-1	
4	1	66	1	1	0	1451	1214	5	2	-1	
5	1	66	1	1	1	1451	1214	5	2	49	-
2	1	67	0	0	0	1458	1214	6	7	-1	
3	1	67	1	0	0	1458	1214	6	7	-1	
4	1	67	1	1	0	1458	1214	6	7	-1	
5	1	67	1	1	1	1458	1214	6	7	14	x
2	1	68	0	0	0	1138	1232	37	17	-1	
3	1	68	1	0	0	1138	1232	37	17	-1	
4	1	68	1	1	0	1138	1232	37	17	-1	
5	1	68	1	1	1	1138	1232	37	17	43	Nw
2	1	69	0	0	0	736	1259	58	23	-1	
3	1	69	1	0	0	736	1259	58	23	-1	
4	1	69	1	1	0	736	1259	58	23	-1	
5	1	69	1	1	1	736	1259	58	23	25	oe
2	1	70	0	0	0	531	1310	82	24	-1	
3	1	70	1	0	0	531	1310	82	24	-1	
4	1	70	1	1	0	531	1310	82	24	-1	
5	1	70	1	1	1	531	1310	82	24	19	oa
2	1	71	0	0	0	856	1334	43	8	-1	
3	1	71	1	0	0	856	1334	43	8	-1	
4	1	71	1	1	0	856	1334	43	8	-1	
5	1	71	1	1	1	856	1334	43	8	26	~~
2	1	72	0	0	0	738	1317	111	29	-1	
3	1	72	1	0	0	738	1317	111	29	-1	
4	1	72	1	1	0	738	1317	111	29	-1	
5	1	72	1	1	1	738	1317	111	29	70	==]
5	1	72	1	1	2	832	1312	20	38	60	5
2	1	73	0	0	0	996	1456	49	3	-1	
3	1	73	1	0	0	996	1456	49	3	-1	
4	1	73	1	1	0	996	1456	49	3	-1	
5	1	73	1	1	1	996	1456	49	3	12	cs
2	1	74	0	0	0	969	1479	26	45	-1	
3	1	74	1	0	0	969	1479	26	45	-1	
4	1	74	1	1	0	969	1479	26	45	-1	
5	1	74	1	1	1	969	1479	26	45	66	0
2	1	75	0	0	0	439	1551	25	1	-1	
3	1	75	1	0	0	439	1551	25	1	-1	
4	1	75	1	1	0	439	1551	25	1	-1	
5	1	75	1	1	1	439	1551	25	1	40	a=
2	1	76	0	0	0	362	1561	15	15	-1	
3	1	76	1	0	0	362	1561	15	15	-1	
4	1	76	1	1	0	362	1561	15	15	-1	
5	1	76	1	1	1	362	1561	15	15	27	“ay
2	1	77	0	0	0	695	1653	85	2	-1	
3	1	77	1	0	0	695	1653	85	2	-1	
4	1	77	1	1	0	695	1653	85	2	-1	
5	1	77	1	1	1	695	1653	85	2	32	wee
5	1	77	1	1	2	761	1636	24	28	14	ee
2	1	78	0	0	0	741	1724	49	14	-1	
3	1	78	1	0	0	741	1724	49	14	-1	
4	1	78	1	1	0	741	1724	49	14	-1	
5	1	78	1	1	1	741	1712	16	34	16	NS
5	1	78	1	1	2	768	1712	22	34	62	for
2	1	79	0	0	0	458	1729	21	67	-1	
3	1	79	1	0	0	458	1729	21	67	-1	
4	1	79	1	1	0	458	1729	21	67	-1	
5	1	79	1	1	1	458	1729	21	67	13	i
2	1	80	0	0	0	498	1792	54	15	-1	
3	1	80	1	0	0	498	1792	54	15	-1	
4	1	80	1	1	0	498	1792	54	15	-1	
5	1	80	1	1	1	498	1792	54	15	7	|e
2	1	81	0	0	0	679	1808	108	3	-1	
3	1	81	1	0	0	679	1808	108	3	-1	
4	1	81	1	1	0	679	1808	108	3	-1	
5	1	81	1	1	1	679	1808	20	3	31	oe
2	1	82	0	0	0	440	1798	50	50	-1	
3	1	82	1	0	0	440	1798	50	50	-1	
4	1	82	1	1	0	440	1798	50	50	-1	
5	1	82	1	1	1	440	1798	50	50	0	we
