level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	23	1	1	1	1098	900	62	38	4	a6
2	1	24	0	0	0	994	925	62	32	-1	
3	1	24	1	0	0	994	925	62	32	-1	
4	1	24	1	1	0	994	925	62	32	-1	
5	1	24	1	1	1	994	925	62	32	29	ray
2	1	25	0	0	0	948	979	35	12	-1	
3	1	25	1	0	0	948	979	35	12	-1	
4	1	25	1	1	0	948	979	35	12	-1	
5	1	25	1	1	1	948	979	35	12	40	My
2	1	26	0	0	0	1014	955	31	29	-1	
3	1	26	1	0	0	1014	955	31	29	-1	
4	1	26	1	1	0	1014	955	31	29	-1	
5	1	26	1	1	1	1014	955	31	29	56	CB
2	1	27	0	0	0	1697	965	22	22	-1	
3	1	27	1	0	0	1697	965	22	22	-1	
4	1	27	1	1	0	1697	965	22	22	-1	
5	1	27	1	1	1	1697	965	22	22	89	14
2	1	28	0	0	0	709	991	58	15	-1	
3	1	28	1	0	0	709	991	58	15	-1	
4	1	28	1	1	0	709	991	58	15	-1	
5	1	28	1	1	1	705	987	28	28	34	ar
5	1	28	1	1	2	742	987	29	28	31	od
2	1	29	0	0	0	776	1021	15	16	-1	
3	1	29	1	0	0	776	1021	15	16	-1	
4	1	29	1	1	0	776	1021	15	16	-1	
5	1	29	1	1	1	776	1021	15	16	40	irs)
2	1	30	0	0	0	782	1037	13	15	-1	
3	1	30	1	0	0	782	1037	13	15	-1	
4	1	30	1	1	0	782	1037	13	15	-1	
5	1	30	1	1	1	782	1037	13	15	65	ie
2	1	31	0	0	0	938	1023	34	28	-1	
3	1	31	1	0	0	938	1023	34	28	-1	
4	1	31	1	1	0	938	1023	34	28	-1	
5	1	31	1	1	1	938	1023	34	28	10	QR
2	1	32	0	0	0	981	998	50	42	-1	
3	1	32	1	0	0	981	998	50	42	-1	
4	1	32	1	1	0	981	998	50	42	-1	
5	1	32	1	1	1	981	998	50	42	0	\F
2	1	33	0	0	0	784	1053	16	11	-1	
3	1	33	1	0	0	784	1053	16	11	-1	
4	1	33	1	1	0	784	1053	16	11	-1	
5	1	33	1	1	1	784	1053	16	11	46	ifs)
2	1	34	0	0	0	975	1034	21	29	-1	
3	1	34	1	0	0	975	1034	21	29	-1	
4	1	34	1	1	0	975	1034	21	29	-1	
5	1	34	1	1	1	975	1034	21	29	85	¢
2	1	35	0	0	0	790	1071	15	15	-1	
3	1	35	1	0	0	790	1071	15	15	-1	
4	1	35	1	1	0	790	1071	15	15	-1	
5	1	35	1	1	1	790	1071	15	15	26	re)
2	1	36	0	0	0	791	1021	23	82	-1	
3	1	36	1	0	0	791	1021	23	82	-1	
4	1	36	1	1	0	791	1021	23	82	-1	
5	1	36	1	1	1	791	1021	23	82	59	|
2	1	37	0	0	0	1697	1064	20	22	-1	
3	1	37	1	0	0	1697	1064	20	22	-1	
4	1	37	1	1	0	1697	1064	20	22	-1	
5	1	37	1	1	1	1697	1064	20	22	93	15
2	1	38	0	0	0	1696	1097	22	22	-1	
3	1	38	1	0	0	1696	1097	22	22	-1	
4	1	38	1	1	0	1696	1097	22	22	-1	
5	1	38	1	1	1	1696	1097	22	22	96	16
2	1	39	0	0	0	975	1127	67	30	-1	
3	1	39	1	0	0	975	1127	67	30	-1	
4	1	39	1	1	0	975	1127	67	30	-1	
5	1	39	1	1	1	975	1127	67	30	4	Ge
5	1	39	1	1	2	1024	1123	20	38	76	\
2	1	40	0	0	0	710	1165	74	10	-1	
3	1	40	1	0	0	710	1165	74	10	-1	
4	1	40	1	1	0	710	1165	74	10	-1	
5	1	40	1	1	1	710	1165	74	10	11	eee
2	1	41	0	0	0	997	1165	63	41	-1	
3	1	41	1	0	0	997	1165	63	41	-1	
4	1	41	1	1	0	997	1165	63	41	-1	
5	1	41	1	1	1	997	1165	63	41	74	MG
2	1	42	0	0	0	1333	1212	30	21	-1	
3	1	42	1	0	0	1333	1212	30	21	-1	
4	1	42	1	1	0	1333	1212	30	21	-1	
5	1	42	1	1	1	1333	1212	30	21	50	y™
2	1	43	0	0	0	667	1251	35	12	-1	
3	1	43	1	0	0	667	1251	35	12	-1	
4	1	43	1	1	0	667	1251	35	12	-1	
5	1	43	1	1	1	667	1251	35	12	48	Ro
2	1	44	0	0	0	1696	1229	20	21	-1	
3	1	44	1	0	0	1696	1229	20	21	-1	
4	1	44	1	1	0	1696	1229	20	21	-1	
5	1	44	1	1	1	1696	1229	20	21	79	17
2	1	45	0	0	0	1091	1170	78	114	-1	
3	1	45	1	0	0	1091	1170	78	114	-1	
4	1	45	1	1	0	1091	1170	78	114	-1	
5	1	45	1	1	1	1091	1170	78	114	45	J
2	1	46	0	0	0	1695	1262	22	21	-1	
3	1	46	1	0	0	1695	1262	22	21	-1	
4	1	46	1	1	0	1695	1262	22	21	-1	
5	1	46	1	1	1	1695	1262	22	21	96	18
2	1	47	0	0	0	743	1289	98	22	-1	
3	1	47	1	0	0	743	1289	98	22	-1	
4	1	47	1	1	0	743	1289	98	22	-1	
5	1	47	1	1	1	743	1289	98	22	32	eee
2	1	48	0	0	0	806	1222	54	82	-1	
3	1	48	1	0	0	806	1222	54	82	-1	
4	1	48	1	1	0	806	1222	54	82	-1	
5	1	48	1	1	1	806	1222	54	82	0	\
2	1	49	0	0	0	1243	1291	14	11	-1	
3	1	49	1	0	0	1243	1291	14	11	-1	
4	1	49	1	1	0	1243	1291	14	11	-1	
5	1	49	1	1	1	1243	1291	14	11	61	N,
2	1	50	0	0	0	1695	1296	21	20	-1	
3	1	50	1	0	0	1695	1296	21	20	-1	
4	1	50	1	1	0	1695	1296	21	20	-1	
5	1	50	1	1	1	1695	1296	21	20	96	19
2	1	51	0	0	0	1326	1305	42	40	-1	
3	1	51	1	0	0	1326	1305	42	40	-1	
4	1	51	1	1	0	1326	1305	42	40	-1	
5	1	51	1	1	1	1326	1305	42	40	51	W
2	1	52	0	0	0	1692	1328	24	21	-1	
3	1	52	1	0	0	1692	1328	24	21	-1	
4	1	52	1	1	0	1692	1328	24	21	-1	
5	1	52	1	1	1	1692	1328	24	21	96	20
2	1	53	0	0	0	850	1373	33	9	-1	
3	1	53	1	0	0	850	1373	33	9	-1	
4	1	53	1	1	0	850	1373	33	9	-1	
5	1	53	1	1	1	850	1373	33	9	68	Ve
2	1	54	0	0	0	850	1378	36	16	-1	
3	1	54	1	0	0	850	1378	36	16	-1	
4	1	54	1	1	0	850	1378	36	16	-1	
5	1	54	1	1	1	850	1378	36	16	19	Co
2	1	55	0	0	0	851	1361	43	18	-1	
3	1	55	1	0	0	851	1361	43	18	-1	
4	1	55	1	1	0	851	1361	43	18	-1	
5	1	55	1	1	1	851	1361	43	18	25	ee
5	1	55	1	1	2	885	1357	12	26	25	~
2	1	56	0	0	0	1016	1309	105	64	-1	
3	1	56	1	0	0	1016	1309	105	64	-1	
4	1	56	1	1	0	1016	1309	105	64	-1	
5	1	56	1	1	1	1016	1309	105	64	64	@n
2	1	57	0	0	0	1075	1383	102	52	-1	
3	1	57	1	0	0	1075	1383	102	52	-1	
4	1	57	1	1	0	1075	1383	102	52	-1	
5	1	57	1	1	1	1075	1383	102	52	0	0
2	1	58	0	0	0	1249	1427	48	12	-1	
3	1	58	1	0	0	1249	1427	48	12	-1	
4	1	58	1	1	0	1249	1427	48	12	-1	
5	1	58	1	1	1	1249	1427	48	12	58	~~
2	1	59	0	0	0	741	1454	48	17	-1	
3	1	59	1	0	0	741	1454	48	17	-1	
4	1	59	1	1	0	741	1454	48	17	-1	
5	1	59	1	1	1	741	1454	48	17	4	ce
2	1	60	0	0	0	1215	1453	9	4	-1	
3	1	60	1	0	0	1215	1453	9	4	-1	
4	1	60	1	1	0	1215	1453	9	4	-1	
5	1	60	1	1	1	1215	1453	9	4	35	Ss
2	1	61	0	0	0	1691	1427	20	21	-1	
3	1	61	1	0	0	1691	1427	20	21	-1	
4	1	61	1	1	0	1691	1427	20	21	-1	
5	1	61	1	1	1	1691	1427	20	21	52	2i
2	1	62	0	0	0	408	1471	63	21	-1	
3	1	62	1	0	0	408	1471	63	21	-1	
4	1	62	1	1	0	408	1471	63	21	-1	
5	1	62	1	1	1	408	1471	63	21	51	Rie)
2	1	63	0	0	0	800	1441	105	38	-1	
3	1	63	1	0	0	800	1441	105	38	-1	
4	1	63	1	1	0	800	1441	105	38	-1	
5	1	63	1	1	1	800	1441	105	38	0	i
2	1	64	0	0	0	1691	1460	24	21	-1	
3	1	64	1	0	0	1691	1460	24	21	-1	
4	1	64	1	1	0	1691	1460	24	21	-1	
5	1	64	1	1	1	1691	1460	24	21	95	22
2	1	65	0	0	0	410	1486	60	35	-1	
3	1	65	1	0	0	410	1486	60	35	-1	
4	1	65	1	1	0	410	1486	60	35	-1	
5	1	65	1	1	1	410	1486	60	35	39	=
2	1	66	0	0	0	564	1494	26	23	-1	
3	1	66	1	0	0	564	1494	26	23	-1	
4	1	66	1	1	0	564	1494	26	23	-1	
5	1	66	1	1	1	564	1494	26	23	37	1S
2	1	67	0	0	0	881	1474	25	25	-1	
3	1	67	1	0	0	881	1474	25	25	-1	
4	1	67	1	1	0	881	1474	25	25	-1	
5	1	67	1	1	1	881	1474	25	25	26	Ow
2	1	68	0	0	0	1118	1496	33	16	-1	
3	1	68	1	0	0	1118	1496	33	16	-1	
4	1	68	1	1	0	1118	1496	33	16	-1	
5	1	68	1	1	1	1118	1496	33	16	0	f-
2	1	69	0	0	0	1691	1493	22	21	-1	
3	1	69	1	0	0	1691	1493	22	21	-1	
4	1	69	1	1	0	1691	1493	22	21	-1	
5	1	69	1	1	1	1691	1493	22	21	92	23
2	1	70	0	0	0	789	1494	136	63	-1	
3	1	70	1	0	0	789	1494	136	63	-1	
4	1	70	1	1	0	789	1494	136	63	-1	
5	1	70	1	1	1	789	1494	136	63	46	CF,
2	1	71	0	0	0	869	1557	62	39	-1	
3	1	71	1	0	0	869	1557	62	39	-1	
4	1	71	1	1	0	869	1557	62	39	-1	
5	1	71	1	1	1	869	1557	62	39	72	~S
2	1	72	0	0	0	932	1577	17	13	-1	
3	1	72	1	0	0	932	1577	17	13	-1	
4	1	72	1	1	0	932	1577	17	13	-1	
5	1	72	1	1	1	932	1577	17	13	0	rw
2	1	73	0	0	0	758	1561	95	61	-1	
3	1	73	1	0	0	758	1561	95	61	-1	
4	1	73	1	1	0	758	1561	95	61	-1	
5	1	73	1	1	1	758	1561	95	61	22	“@)
2	1	74	0	0	0	1182	1584	33	38	-1	
3	1	74	1	0	0	1182	1584	33	38	-1	
4	1	74	1	1	0	1182	1584	33	38	-1	
5	1	74	1	1	1	1182	1584	33	38	36	Gg
2	1	75	0	0	0	1690	1591	25	21	-1	
3	1	75	1	0	0	1690	1591	25	21	-1	
4	1	75	1	1	0	1690	1591	25	21	-1	
5	1	75	1	1	1	1690	1591	25	21	96	24
2	1	76	0	0	0	1175	1612	22	21	-1	
3	1	76	1	0	0	1175	1612	22	21	-1	
4	1	76	1	1	0	1175	1612	22	21	-1	
5	1	76	1	1	1	1175	1612	22	21	37	S
2	1	77	0	0	0	1690	1624	23	21	-1	
3	1	77	1	0	0	1690	1624	23	21	-1	
4	1	77	1	1	0	1690	1624	23	21	-1	
5	1	77	1	1	1	1690	1624	23	21	89	25
2	1	78	0	0	0	578	1631	49	33	-1	
3	1	78	1	0	0	578	1631	49	33	-1	
4	1	78	1	1	0	578	1631	49	33	-1	
5	1	78	1	1	1	578	1631	49	33	12	@
2	1	79	0	0	0	948	1613	60	53	-1	
3	1	79	1	0	0	948	1613	60	53	-1	
4	1	79	1	1	0	948	1613	60	53	-1	
5	1	79	1	1	1	948	1613	60	53	42	a
2	1	80	0	0	0	1690	1657	24	21	-1	
3	1	80	1	0	0	1690	1657	24	21	-1	
4	1	80	1	1	0	1690	1657	24	21	-1	
5	1	80	1	1	1	1690	1657	24	21	96	26
2	1	81	0	0	0	1162	1692	14	5	-1	
3	1	81	1	0	0	1162	1692	14	5	-1	
4	1	81	1	1	0	1162	1692	14	5	-1	
5	1	81	1	1	1	1162	1692	14	5	20	Ss
2	1	82	0	0	0	841	1698	42	24	-1	
3	1	82	1	0	0	841	1698	42	24	-1	
4	1	82	1	1	0	841	1698	42	24	-1	
5	1	82	1	1	1	841	1698	42	24	43	a:
2	1	83	0	0	0	951	1704	32	10	-1	
3	1	83	1	0	0	951	1704	32	10	-1	
4	1	83	1	1	0	951	1704	32	10	-1	
5	1	83	1	1	1	951	1704	32	10	32	war
2	1	84	0	0	0	1690	1690	23	20	-1	
3	1	84	1	0	0	1690	1690	23	20	-1	
4	1	84	1	1	0	1690	1690	23	20	-1	
5	1	84	1	1	1	1690	1690	23	20	96	27
2	1	85	0	0	0	860	1734	21	17	-1	
3	1	85	1	0	0	860	1734	21	17	-1	
4	1	85	1	1	0	860	1734	21	17	-1	
5	1	85	1	1	1	860	1734	21	17	58	Ke}
2	1	86	0	0	0	1690	1722	24	22	-1	
3	1	86	1	0	0	1690	1722	24	22	-1	
4	1	86	1	1	0	1690	1722	24	22	-1	
5	1	86	1	1	1	1690	1722	24	22	96	28
2	1	87	0	0	0	461	1741	10	37	-1	
3	1	87	1	0	0	461	1741	10	37	-1	
4	1	87	1	1	0	461	1741	10	37	-1	
5	1	87	1	1	1	461	1741	10	37	71	\
2	1	88	0	0	0	544	1785	25	14	-1	
3	1	88	1	0	0	544	1785	25	14	-1	
4	1	88	1	1	0	544	1785	25	14	-1	
5	1	88	1	1	1	544	1785	25	14	50	oY
2	1	89	0	0	0	634	1765	24	23	-1	
3	1	89	1	0	0	634	1765	24	23	-1	
4	1	89	1	1	0	634	1765	24	23	-1	
5	1	89	1	1	1	634	1765	24	23	18	@)
2	1	90	0	0	0	853	1761	47	40	-1	
3	1	90	1	0	0	853	1761	47	40	-1	
4	1	90	1	1	0	853	1761	47	40	-1	
5	1	90	1	1	1	853	1761	47	40	25	cy
2	1	91	0	0	0	985	1767	30	27	-1	
3	1	91	1	0	0	985	1767	30	27	-1	
4	1	91	1	1	0	985	1767	30	27	-1	
5	1	91	1	1	1	985	1767	30	27	94	©
2	1	92	0	0	0	1690	1788	24	21	-1	
3	1	92	1	0	0	1690	1788	24	21	-1	
4	1	92	1	1	0	1690	1788	24	21	-1	
5	1	92	1	1	1	1690	1788	24	21	91	29
2	1	93	0	0	0	538	1796	24	27	-1	
3	1	93	1	0	0	538	1796	24	27	-1	
4	1	93	1	1	0	538	1796	24	27	-1	
5	1	93	1	1	1	538	1796	24	27	28	“A
2	1	94	0	0	0	621	1782	31	32	-1	
3	1	94	1	0	0	621	1782	31	32	-1	
4	1	94	1	1	0	621	1782	31	32	-1	
5	1	94	1	1	1	621	1782	31	32	40	@
2	1	95	0	0	0	868	1806	26	20	-1	
3	1	95	1	0	0	868	1806	26	20	-1	
4	1	95	1	1	0	868	1806	26	20	-1	
5	1	95	1	1	1	868	1806	26	20	60	Cy
2	1	96	0	0	0	470	1815	32	38	-1	
3	1	96	1	0	0	470	1815	32	38	-1	
4	1	96	1	1	0	470	1815	32	38	-1	
5	1	96	1	1	1	470	1815	32	38	41	\\;
2	1	97	0	0	0	1078	1845	2	6	-1	
3	1	97	1	0	0	1078	1845	2	6	-1	
4	1	97	1	1	0	1078	1845	2	6	-1	
5	1	97	1	1	1	1078	1845	2	6	0	‘
2	1	98	0	0	0	1689	1820	24	22	-1	
3	1	98	1	0	0	1689	1820	24	22	-1	
4	1	98	1	1	0	1689	1820	24	22	-1	
5	1	98	1	1	1	1689	1820	24	22	96	30
2	1	99	0	0	0	524	1881	64	5	-1	
3	1	99	1	0	0	524	1881	64	5	-1	
4	1	99	1	1	0	524	1881	64	5	-1	
5	1	99	1	1	1	524	1881	64	5	0	—
2	1	100	0	0	0	1059	1848	18	24	-1	
3	1	100	1	0	0	1059	1848	18	24	-1	
4	1	100	1	1	0	1059	1848	18	24	-1	
5	1	100	1	1	1	1059	1848	18	24	0	"
2	1	101	0	0	0	936	1924	9	8	-1	
3	1	101	1	0	0	936	1924	9	8	-1	
4	1	101	1	1	0	936	1924	9	8	-1	
5	1	101	1	1	1	936	1924	9	8	44	ne
2	1	102	0	0	0	990	1903	19	13	-1	
3	1	102	1	0	0	990	1903	19	13	-1	
4	1	102	1	1	0	990	1903	19	13	-1	
5	1	102	1	1	1	990	1903	19	13	55	wt
2	1	103	0	0	0	502	1878	73	118	-1	
3	1	103	1	0	0	502	1878	73	118	-1	
4	1	103	1	1	0	502	1878	73	118	-1	
5	1	103	1	1	1	502	1878	73	118	50	ts
2	1	104	0	0	0	1646	1961	75	33	-1	
3	1	104	1	0	0	1646	1961	75	33	-1	
4	1	104	1	1	0	1646	1961	75	33	-1	
5	1	104	1	1	1	1646	1961	75	33	48	i-
2	1	105	0	0	0	243	2038	33	23	-1	
3	1	105	1	0	0	243	2038	33	23	-1	
4	1	105	1	1	0	243	2038	33	23	-1	
5	1	105	1	1	1	243	2038	33	23	54	14
