level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	217	76	210	23	-1	
3	1	1	1	0	0	217	76	210	23	-1	
4	1	1	1	1	0	217	76	210	23	-1	
5	1	1	1	1	1	217	79	94	20	96	SECTION
5	1	1	1	1	2	321	78	18	18	66	II
5	1	1	1	1	3	361	76	66	19	74	1952-53
2	1	2	0	0	0	474	90	873	56	-1	
3	1	2	1	0	0	474	90	873	56	-1	
4	1	2	1	1	0	474	90	873	56	-1	
5	1	2	1	1	1	474	100	150	46	96	DASH,
5	1	2	1	1	2	653	95	329	42	96	WINDSCREEN
5	1	2	1	1	3	1010	93	108	39	95	AND
5	1	2	1	1	4	1145	90	202	40	96	BONNET
2	1	3	0	0	0	1680	176	35	15	-1	
3	1	3	1	0	0	1680	176	35	15	-1	
4	1	3	1	1	0	1680	176	35	15	-1	
5	1	3	1	1	1	1680	176	35	15	87	PLA’
2	1	4	0	0	0	1690	192	31	14	-1	
3	1	4	1	0	0	1690	192	31	14	-1	
4	1	4	1	1	0	1690	192	31	14	-1	
5	1	4	1	1	1	1690	192	31	14	62	REF
2	1	5	0	0	0	336	272	234	55	-1	
3	1	5	1	0	0	336	272	234	55	-1	
4	1	5	1	1	0	336	272	234	55	-1	
5	1	5	1	1	1	336	272	234	55	44	Ree
2	1	6	0	0	0	864	313	21	5	-1	
3	1	6	1	0	0	864	313	21	5	-1	
4	1	6	1	1	0	864	313	21	5	-1	
5	1	6	1	1	1	864	313	21	5	33	om
2	1	7	0	0	0	918	315	21	4	-1	
3	1	7	1	0	0	918	315	21	4	-1	
4	1	7	1	1	0	918	315	21	4	-1	
5	1	7	1	1	1	918	315	21	4	60	ox
2	1	8	0	0	0	279	353	42	7	-1	
3	1	8	1	0	0	279	353	42	7	-1	
4	1	8	1	1	0	279	353	42	7	-1	
5	1	8	1	1	1	279	353	42	7	42	Pa)
2	1	9	0	0	0	503	339	50	21	-1	
3	1	9	1	0	0	503	339	50	21	-1	
4	1	9	1	1	0	503	339	50	21	-1	
5	1	9	1	1	1	503	339	50	21	70	Say
2	1	10	0	0	0	590	322	75	57	-1	
3	1	10	1	0	0	590	322	75	57	-1	
4	1	10	1	1	0	590	322	75	57	-1	
5	1	10	1	1	1	590	322	75	57	24	SQ
2	1	11	0	0	0	747	318	29	75	-1	
3	1	11	1	0	0	747	318	29	75	-1	
4	1	11	1	1	0	747	318	29	75	-1	
5	1	11	1	1	1	747	318	29	75	42	(\
2	1	12	0	0	0	1210	362	20	23	-1	
3	1	12	1	0	0	1210	362	20	23	-1	
4	1	12	1	1	0	1210	362	20	23	-1	
5	1	12	1	1	1	1210	362	20	23	26	y
2	1	13	0	0	0	975	362	43	43	-1	
3	1	13	1	0	0	975	362	43	43	-1	
4	1	13	1	1	0	975	362	43	43	-1	
5	1	13	1	1	1	975	362	43	43	59	ly
2	1	14	0	0	0	1033	417	4	8	-1	
3	1	14	1	0	0	1033	417	4	8	-1	
4	1	14	1	1	0	1033	417	4	8	-1	
5	1	14	1	1	1	1033	417	4	8	0	",
2	1	15	0	0	0	1040	422	78	18	-1	
3	1	15	1	0	0	1040	422	78	18	-1	
4	1	15	1	1	0	1040	422	78	18	-1	
5	1	15	1	1	1	1040	422	78	18	25	tts
2	1	16	0	0	0	1123	425	2	8	-1	
3	1	16	1	0	0	1123	425	2	8	-1	
4	1	16	1	1	0	1123	425	2	8	-1	
5	1	16	1	1	1	1123	425	2	8	58	ql
2	1	17	0	0	0	993	394	46	54	-1	
3	1	17	1	0	0	993	394	46	54	-1	
4	1	17	1	1	0	993	394	46	54	-1	
5	1	17	1	1	1	993	394	46	54	28	‘ely
2	1	18	0	0	0	1032	420	8	26	-1	
3	1	18	1	0	0	1032	420	8	26	-1	
4	1	18	1	1	0	1032	420	8	26	-1	
5	1	18	1	1	1	1032	420	8	26	37	i
2	1	19	0	0	0	1038	447	3	2	-1	
3	1	19	1	0	0	1038	447	3	2	-1	
4	1	19	1	1	0	1038	447	3	2	-1	
5	1	19	1	1	1	1038	447	3	2	23	i
2	1	20	0	0	0	1039	438	2	8	-1	
3	1	20	1	0	0	1039	438	2	8	-1	
4	1	20	1	1	0	1039	438	2	8	-1	
5	1	20	1	1	1	1039	438	2	8	0	r
2	1	21	0	0	0	1043	437	73	10	-1	
3	1	21	1	0	0	1043	437	73	10	-1	
4	1	21	1	1	0	1043	437	73	10	-1	
5	1	21	1	1	1	1043	437	73	10	0	HIERN
2	1	22	0	0	0	1119	424	4	23	-1	
3	1	22	1	0	0	1119	424	4	23	-1	
4	1	22	1	1	0	1119	424	4	23	-1	
5	1	22	1	1	1	1119	424	4	23	0	;
2	1	23	0	0	0	1124	434	3	13	-1	
3	1	23	1	0	0	1124	434	3	13	-1	
4	1	23	1	1	0	1124	434	3	13	-1	
5	1	23	1	1	1	1124	434	3	13	16	iN
2	1	24	0	0	0	1127	424	45	25	-1	
3	1	24	1	0	0	1127	424	45	25	-1	
4	1	24	1	1	0	1127	424	45	25	-1	
5	1	24	1	1	1	1127	424	45	25	40	A
2	1	25	0	0	0	406	437	83	46	-1	
3	1	25	1	0	0	406	437	83	46	-1	
4	1	25	1	1	0	406	437	83	46	-1	
5	1	25	1	1	1	406	437	83	46	20	SS
2	1	26	0	0	0	484	525	18	40	-1	
3	1	26	1	0	0	484	525	18	40	-1	
4	1	26	1	1	0	484	525	18	40	-1	
5	1	26	1	1	1	484	525	18	40	37	\
2	1	27	0	0	0	497	600	16	37	-1	
3	1	27	1	0	0	497	600	16	37	-1	
4	1	27	1	1	0	497	600	16	37	-1	
5	1	27	1	1	1	497	600	16	37	2	\\
2	1	28	0	0	0	455	627	46	32	-1	
3	1	28	1	0	0	455	627	46	32	-1	
4	1	28	1	1	0	455	627	46	32	-1	
5	1	28	1	1	1	455	627	46	32	16	Xt
2	1	29	0	0	0	559	549	43	102	-1	
3	1	29	1	0	0	559	549	43	102	-1	
4	1	29	1	1	0	559	549	43	102	-1	
5	1	29	1	1	1	559	549	43	102	92	\
2	1	30	0	0	0	515	702	13	70	-1	
3	1	30	1	0	0	515	702	13	70	-1	
4	1	30	1	1	0	515	702	13	70	-1	
5	1	30	1	1	1	515	702	13	70	27	|
2	1	31	0	0	0	532	705	16	82	-1	
3	1	31	1	0	0	532	705	16	82	-1	
4	1	31	1	1	0	532	705	16	82	-1	
5	1	31	1	1	1	532	705	16	82	60	|
2	1	32	0	0	0	584	727	62	55	-1	
3	1	32	1	0	0	584	727	62	55	-1	
4	1	32	1	1	0	584	727	62	55	-1	
5	1	32	1	1	1	584	727	62	55	0	..
2	1	33	0	0	0	1013	712	50	80	-1	
3	1	33	1	0	0	1013	712	50	80	-1	
4	1	33	1	1	0	1013	712	50	80	-1	
5	1	33	1	1	1	1013	712	50	80	56	it
2	1	34	0	0	0	443	777	14	16	-1	
3	1	34	1	0	0	443	777	14	16	-1	
4	1	34	1	1	0	443	777	14	16	-1	
5	1	34	1	1	1	443	777	14	16	23	Ss
2	1	35	0	0	0	1034	789	86	25	-1	
3	1	35	1	0	0	1034	789	86	25	-1	
4	1	35	1	1	0	1034	789	86	25	-1	
5	1	35	1	1	1	1034	789	86	25	4	oO
2	1	36	0	0	0	1081	833	36	21	-1	
3	1	36	1	0	0	1081	833	36	21	-1	
4	1	36	1	1	0	1081	833	36	21	-1	
5	1	36	1	1	1	1081	833	36	21	58	of
2	1	37	0	0	0	625	856	9	13	-1	
3	1	37	1	0	0	625	856	9	13	-1	
4	1	37	1	1	0	625	856	9	13	-1	
5	1	37	1	1	1	625	856	9	13	6	Q
2	1	38	0	0	0	1681	847	22	22	-1	
3	1	38	1	0	0	1681	847	22	22	-1	
4	1	38	1	1	0	1681	847	22	22	-1	
5	1	38	1	1	1	1681	847	22	22	96	10
2	1	39	0	0	0	1680	880	18	22	-1	
3	1	39	1	0	0	1680	880	18	22	-1	
4	1	39	1	1	0	1680	880	18	22	-1	
