level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1728	2200	-1	
2	1	1	0	0	0	28	8	410	46	-1	
3	1	1	1	0	0	28	8	410	46	-1	
4	1	1	1	1	0	28	8	410	46	-1	
5	1	1	1	1	1	28	8	410	46	0	eT
2	1	2	0	0	0	123	69	636	24	-1	
3	1	2	1	0	0	123	69	636	24	-1	
4	1	2	1	1	0	123	69	636	24	-1	
5	1	2	1	1	1	123	74	94	19	95	SECTION
5	1	2	1	1	2	227	73	26	18	67	III
5	1	2	1	1	3	262	72	74	18	95	EXTRA
5	1	2	1	1	4	347	70	132	22	95	EQUIPMENT
5	1	2	1	1	5	491	70	47	17	95	AND
5	1	2	1	1	6	549	70	91	18	95	SPECIAL
5	1	2	1	1	7	652	69	107	18	96	VEHICLES
2	1	3	0	0	0	503	96	630	40	-1	
3	1	3	1	0	0	503	96	630	40	-1	
4	1	3	1	1	0	503	96	630	40	-1	
5	1	3	1	1	1	503	98	168	38	93	FRONT
5	1	3	1	1	2	698	97	234	39	92	CAPSTAN
5	1	3	1	1	3	960	96	173	39	96	WINCH
2	1	4	0	0	0	1629	151	57	40	-1	
3	1	4	1	0	0	1629	151	57	40	-1	
4	1	4	1	1	0	1629	151	57	40	-1	
5	1	4	1	1	1	1629	151	57	40	27	PEALE
2	1	5	0	0	0	883	257	36	11	-1	
3	1	5	1	0	0	883	257	36	11	-1	
4	1	5	1	1	0	883	257	36	11	-1	
5	1	5	1	1	1	883	257	36	11	67	om
2	1	6	0	0	0	1113	240	30	13	-1	
3	1	6	1	0	0	1113	240	30	13	-1	
4	1	6	1	1	0	1113	240	30	13	-1	
5	1	6	1	1	1	1113	240	30	13	0	Oo
2	1	7	0	0	0	938	311	42	12	-1	
3	1	7	1	0	0	938	311	42	12	-1	
4	1	7	1	1	0	938	311	42	12	-1	
5	1	7	1	1	1	938	311	42	12	32	a7,
2	1	8	0	0	0	942	294	38	17	-1	
3	1	8	1	0	0	942	294	38	17	-1	
4	1	8	1	1	0	942	294	38	17	-1	
5	1	8	1	1	1	942	294	38	17	28	Sn
2	1	9	0	0	0	894	333	28	8	-1	
3	1	9	1	0	0	894	333	28	8	-1	
4	1	9	1	1	0	894	333	28	8	-1	
5	1	9	1	1	1	894	333	28	8	5	Pei
2	1	10	0	0	0	1170	406	29	11	-1	
3	1	10	1	0	0	1170	406	29	11	-1	
4	1	10	1	1	0	1170	406	29	11	-1	
5	1	10	1	1	1	1170	406	29	11	65	2
2	1	11	0	0	0	932	469	35	22	-1	
3	1	11	1	0	0	932	469	35	22	-1	
4	1	11	1	1	0	932	469	35	22	-1	
5	1	11	1	1	1	932	469	35	22	9	gN
2	1	12	0	0	0	971	441	62	54	-1	
3	1	12	1	0	0	971	441	62	54	-1	
4	1	12	1	1	0	971	441	62	54	-1	
5	1	12	1	1	1	971	441	62	54	51	Ss
2	1	13	0	0	0	1090	365	66	124	-1	
3	1	13	1	0	0	1090	365	66	124	-1	
4	1	13	1	1	0	1090	365	66	124	-1	
5	1	13	1	1	1	1090	365	66	124	0	b
2	1	14	0	0	0	882	496	44	40	-1	
3	1	14	1	0	0	882	496	70	40	-1	
4	1	14	1	1	0	882	496	44	40	-1	
5	1	14	1	1	1	882	496	44	40	17	Se
2	1	15	0	0	0	977	496	41	22	-1	
3	1	15	1	0	0	977	496	41	22	-1	
4	1	15	1	1	0	977	496	41	22	-1	
5	1	15	1	1	1	977	496	41	22	48	CF
2	1	16	0	0	0	1058	501	45	18	-1	
3	1	16	1	0	0	1058	501	45	18	-1	
4	1	16	1	1	0	1058	501	45	18	-1	
5	1	16	1	1	1	1058	501	45	18	16	e-0
2	1	17	0	0	0	850	512	47	33	-1	
3	1	17	1	0	0	850	512	47	33	-1	
4	1	17	1	1	0	850	512	47	33	-1	
5	1	17	1	1	1	850	512	47	33	0	"\3
2	1	18	0	0	0	1015	514	81	43	-1	
3	1	18	1	0	0	1015	514	81	43	-1	
4	1	18	1	1	0	1015	514	81	43	-1	
5	1	18	1	1	1	1015	514	81	43	8	S.¢
2	1	19	0	0	0	904	575	29	13	-1	
3	1	19	1	0	0	904	575	29	13	-1	
4	1	19	1	1	0	904	575	29	13	-1	
5	1	19	1	1	1	904	575	29	13	41	ON
2	1	20	0	0	0	1087	598	35	11	-1	
3	1	20	1	0	0	1087	598	35	11	-1	
4	1	20	1	1	0	1087	598	35	11	-1	
5	1	20	1	1	1	1087	598	35	11	45	ery
2	1	21	0	0	0	874	627	64	21	-1	
3	1	21	1	0	0	874	627	64	21	-1	
4	1	21	1	1	0	874	627	64	21	-1	
5	1	21	1	1	1	874	627	64	21	34	Grams
2	1	22	0	0	0	1638	666	20	21	-1	
3	1	22	1	0	0	1638	666	20	21	-1	
4	1	22	1	1	0	1638	666	20	21	-1	
5	1	22	1	1	1	1638	666	20	21	93	10
2	1	23	0	0	0	1029	687	53	24	-1	
3	1	23	1	0	0	1029	687	53	24	-1	
4	1	23	1	1	0	1029	687	53	24	-1	
5	1	23	1	1	1	1029	687	53	24	23	ee
2	1	24	0	0	0	927	680	29	50	-1	
3	1	24	1	0	0	927	680	29	50	-1	
4	1	24	1	1	0	927	680	29	50	-1	
5	1	24	1	1	1	927	680	29	50	86	i]
2	1	25	0	0	0	988	654	32	81	-1	
3	1	25	1	0	0	988	654	32	81	-1	
4	1	25	1	1	0	988	654	32	81	-1	
5	1	25	1	1	1	988	654	32	81	39	f
2	1	26	0	0	0	1013	728	29	11	-1	
3	1	26	1	0	0	1013	728	29	11	-1	
4	1	26	1	1	0	1013	728	29	11	-1	
5	1	26	1	1	1	1013	728	29	11	41	xm
2	1	27	0	0	0	1637	699	16	21	-1	
3	1	27	1	0	0	1637	699	16	21	-1	
4	1	27	1	1	0	1637	699	16	21	-1	
5	1	27	1	1	1	1637	699	16	21	29	in
2	1	28	0	0	0	866	739	32	25	-1	
3	1	28	1	0	0	866	739	32	25	-1	
4	1	28	1	1	0	866	739	32	25	-1	
5	1	28	1	1	1	866	739	32	25	86	By
2	1	29	0	0	0	906	742	34	28	-1	
3	1	29	1	0	0	906	742	34	28	-1	
4	1	29	1	1	0	906	742	34	28	-1	
5	1	29	1	1	1	906	742	34	28	61	UY
2	1	30	0	0	0	976	745	23	14	-1	
3	1	30	1	0	0	976	745	23	14	-1	
4	1	30	1	1	0	976	745	23	14	-1	
5	1	30	1	1	1	976	745	23	14	54	MSs
2	1	31	0	0	0	1637	733	20	21	-1	
3	1	31	1	0	0	1637	733	20	21	-1	
4	1	31	1	1	0	1637	733	20	21	-1	
5	1	31	1	1	1	1637	733	20	21	92	12
2	1	32	0	0	0	967	749	14	32	-1	
3	1	32	1	0	0	967	749	14	32	-1	
4	1	32	1	1	0	967	749	14	32	-1	
5	1	32	1	1	1	967	749	14	32	51	ci
2	1	33	0	0	0	997	777	36	13	-1	
3	1	33	1	0	0	997	777	36	13	-1	
4	1	33	1	1	0	997	777	36	13	-1	
5	1	33	1	1	1	997	777	36	13	74	A
2	1	34	0	0	0	1636	766	19	23	-1	
3	1	34	1	0	0	1636	766	19	23	-1	
4	1	34	1	1	0	1636	766	19	23	-1	
5	1	34	1	1	1	1636	766	19	23	82	13
2	1	35	0	0	0	983	801	25	15	-1	
3	1	35	1	0	0	983	801	25	15	-1	
4	1	35	1	1	0	983	801	25	15	-1	
5	1	35	1	1	1	983	801	25	15	64	No
2	1	36	0	0	0	1636	800	20	22	-1	
3	1	36	1	0	0	1636	800	20	22	-1	
4	1	36	1	1	0	1636	800	20	22	-1	
5	1	36	1	1	1	1636	800	20	22	84	14
2	1	37	0	0	0	776	772	87	68	-1	
3	1	37	1	0	0	776	772	87	68	-1	
4	1	37	1	1	0	776	772	87	68	-1	
5	1	37	1	1	1	776	772	87	68	18	oF
2	1	38	0	0	0	914	826	27	10	-1	
3	1	38	1	0	0	914	826	27	10	-1	
4	1	38	1	1	0	914	826	27	10	-1	
5	1	38	1	1	1	914	826	27	10	42	No
2	1	39	0	0	0	1635	833	19	22	-1	
3	1	39	1	0	0	1635	833	19	22	-1	
4	1	39	1	1	0	1635	833	19	22	-1	
5	1	39	1	1	1	1635	833	19	22	95	15
2	1	40	0	0	0	876	828	36	61	-1	
