level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	10	1	0	0	1128	282	18	11	-1	
4	1	10	1	1	0	1128	282	18	11	-1	
5	1	10	1	1	1	1128	282	18	11	35	bn
2	1	11	0	0	0	1237	281	9	10	-1	
3	1	11	1	0	0	1237	281	9	10	-1	
4	1	11	1	1	0	1237	281	9	10	-1	
5	1	11	1	1	1	1237	281	9	10	0	y
2	1	12	0	0	0	1050	260	34	70	-1	
3	1	12	1	0	0	1050	260	34	70	-1	
4	1	12	1	1	0	1050	260	34	70	-1	
5	1	12	1	1	1	1050	260	34	70	56	C
2	1	13	0	0	0	1100	294	143	61	-1	
3	1	13	1	0	0	1100	294	143	61	-1	
4	1	13	1	1	0	1100	294	143	61	-1	
5	1	13	1	1	1	1100	294	143	61	21	se
2	1	14	0	0	0	1194	285	60	60	-1	
3	1	14	1	0	0	1194	285	60	60	-1	
4	1	14	1	1	0	1194	285	60	60	-1	
5	1	14	1	1	1	1194	285	60	60	48	wy)
2	1	15	0	0	0	832	393	49	20	-1	
3	1	15	1	0	0	832	393	49	20	-1	
4	1	15	1	1	0	832	393	49	20	-1	
5	1	15	1	1	1	832	393	49	20	85	Vo
2	1	16	0	0	0	1036	428	11	9	-1	
3	1	16	1	0	0	1036	428	11	9	-1	
4	1	16	1	1	0	1036	428	11	9	-1	
5	1	16	1	1	1	1036	428	11	9	2	3
2	1	17	0	0	0	1051	437	10	9	-1	
3	1	17	1	0	0	1051	437	10	9	-1	
4	1	17	1	1	0	1051	437	10	9	-1	
5	1	17	1	1	1	1051	437	10	9	21	ip
2	1	18	0	0	0	1079	450	11	11	-1	
3	1	18	1	0	0	1079	450	11	11	-1	
4	1	18	1	1	0	1079	450	11	11	-1	
5	1	18	1	1	1	1079	450	11	11	20	a
2	1	19	0	0	0	425	486	59	4	-1	
3	1	19	1	0	0	425	486	59	4	-1	
4	1	19	1	1	0	425	486	59	4	-1	
5	1	19	1	1	1	425	486	59	4	0	Leeds
2	1	20	0	0	0	826	426	55	73	-1	
3	1	20	1	0	0	826	426	55	73	-1	
4	1	20	1	1	0	826	426	55	73	-1	
5	1	20	1	1	1	826	426	55	73	25	Og
2	1	21	0	0	0	1091	450	119	25	-1	
3	1	21	1	0	0	1091	450	119	25	-1	
4	1	21	1	1	0	1091	450	119	25	-1	
5	1	21	1	1	1	1091	450	119	25	33	RRR”
2	1	22	0	0	0	909	506	37	40	-1	
3	1	22	1	0	0	909	506	37	40	-1	
4	1	22	1	1	0	909	506	37	40	-1	
5	1	22	1	1	1	909	506	37	40	45	Ui
2	1	23	0	0	0	519	581	39	7	-1	
3	1	23	1	0	0	519	581	39	7	-1	
4	1	23	1	1	0	519	581	39	7	-1	
5	1	23	1	1	1	519	581	39	7	27	a
2	1	24	0	0	0	1159	572	43	21	-1	
3	1	24	1	0	0	1159	572	43	21	-1	
4	1	24	1	1	0	1159	572	43	21	-1	
5	1	24	1	1	1	1159	572	43	21	74	Net
2	1	25	0	0	0	545	603	98	15	-1	
3	1	25	1	0	0	545	603	98	15	-1	
4	1	25	1	1	0	545	603	98	15	-1	
5	1	25	1	1	1	545	603	98	15	35	ELS
2	1	26	0	0	0	983	613	48	9	-1	
3	1	26	1	0	0	983	613	48	9	-1	
4	1	26	1	1	0	983	613	48	9	-1	
5	1	26	1	1	1	983	613	48	9	28	=~,
2	1	27	0	0	0	1087	587	54	23	-1	
3	1	27	1	0	0	1087	587	54	23	-1	
4	1	27	1	1	0	1087	587	54	23	-1	
5	1	27	1	1	1	1087	587	54	23	28	Ww
2	1	28	0	0	0	1034	621	13	13	-1	
3	1	28	1	0	0	1034	621	13	13	-1	
4	1	28	1	1	0	1034	621	13	13	-1	
5	1	28	1	1	1	1034	621	13	13	33	g
2	1	29	0	0	0	1018	651	70	20	-1	
3	1	29	1	0	0	1018	651	70	20	-1	
4	1	29	1	1	0	1018	651	70	20	-1	
5	1	29	1	1	1	1018	651	70	20	47	gs
2	1	30	0	0	0	1036	648	81	40	-1	
3	1	30	1	0	0	1036	648	81	40	-1	
4	1	30	1	1	0	1036	648	81	40	-1	
5	1	30	1	1	1	1036	648	81	40	0	EEE
2	1	31	0	0	0	1020	670	100	34	-1	
3	1	31	1	0	0	1020	670	100	34	-1	
4	1	31	1	1	0	1020	670	100	34	-1	
5	1	31	1	1	1	1020	670	100	34	17	9
2	1	32	0	0	0	1140	694	41	10	-1	
3	1	32	1	0	0	1140	694	41	10	-1	
4	1	32	1	1	0	1140	694	41	10	-1	
5	1	32	1	1	1	1140	694	41	10	4	0
2	1	33	0	0	0	448	742	18	6	-1	
3	1	33	1	0	0	448	742	18	6	-1	
4	1	33	1	1	0	448	742	18	6	-1	
5	1	33	1	1	1	448	742	18	6	48	st
2	1	34	0	0	0	783	734	12	17	-1	
3	1	34	1	0	0	783	734	12	17	-1	
4	1	34	1	1	0	783	734	12	17	-1	
5	1	34	1	1	1	783	734	12	17	60	x
2	1	35	0	0	0	785	720	12	18	-1	
3	1	35	1	0	0	785	720	12	18	-1	
4	1	35	1	1	0	785	720	12	18	-1	
5	1	35	1	1	1	785	720	12	18	72	\
2	1	36	0	0	0	1016	700	100	33	-1	
3	1	36	1	0	0	1016	700	100	33	-1	
4	1	36	1	1	0	1016	700	100	33	-1	
5	1	36	1	1	1	1016	700	59	33	0	Cos
5	1	36	1	1	2	1084	716	32	17	0	a0
2	1	37	0	0	0	530	778	33	10	-1	
3	1	37	1	0	0	530	778	33	10	-1	
4	1	37	1	1	0	530	778	33	10	-1	
5	1	37	1	1	1	530	778	33	10	13	Wt
2	1	38	0	0	0	777	761	13	22	-1	
3	1	38	1	0	0	777	761	13	22	-1	
4	1	38	1	1	0	777	761	13	22	-1	
5	1	38	1	1	1	777	761	13	22	4	s
2	1	39	0	0	0	780	744	13	25	-1	
3	1	39	1	0	0	780	744	13	25	-1	
4	1	39	1	1	0	780	744	13	25	-1	
5	1	39	1	1	1	780	744	13	25	61	\
2	1	40	0	0	0	938	764	11	19	-1	
3	1	40	1	0	0	938	764	11	19	-1	
4	1	40	1	1	0	938	764	11	19	-1	
5	1	40	1	1	1	938	764	11	19	40	&
2	1	41	0	0	0	989	746	77	35	-1	
3	1	41	1	0	0	989	746	77	35	-1	
4	1	41	1	1	0	989	746	77	35	-1	
5	1	41	1	1	1	989	746	77	35	44	Li
2	1	42	0	0	0	400	792	8	12	-1	
3	1	42	1	0	0	400	792	8	12	-1	
4	1	42	1	1	0	400	792	8	12	-1	
5	1	42	1	1	1	400	792	8	12	36	x
2	1	43	0	0	0	394	834	9	13	-1	
3	1	43	1	0	0	394	834	9	13	-1	
4	1	43	1	1	0	394	834	9	13	-1	
5	1	43	1	1	1	394	834	9	13	9	<
2	1	44	0	0	0	398	816	7	13	-1	
3	1	44	1	0	0	398	816	7	13	-1	
4	1	44	1	1	0	398	816	7	13	-1	
5	1	44	1	1	1	398	816	7	13	58	x
2	1	45	0	0	0	672	820	152	36	-1	
3	1	45	1	0	0	672	820	152	36	-1	
4	1	45	1	1	0	672	820	152	36	-1	
5	1	45	1	1	1	672	820	152	36	4	(Sy
2	1	46	0	0	0	338	869	10	16	-1	
3	1	46	1	0	0	338	869	10	16	-1	
4	1	46	1	1	0	338	869	10	16	-1	
5	1	46	1	1	1	338	869	10	16	37	a
2	1	47	0	0	0	593	863	42	13	-1	
3	1	47	1	0	0	593	863	42	13	-1	
4	1	47	1	1	0	593	863	42	13	-1	
5	1	47	1	1	1	593	863	42	13	22	o_,
2	1	48	0	0	0	958	782	160	77	-1	
3	1	48	1	0	0	958	782	160	77	-1	
4	1	48	1	1	0	958	782	160	77	-1	
5	1	48	1	1	1	958	782	160	77	20	se
2	1	49	0	0	0	1037	855	49	6	-1	
3	1	49	1	0	0	1037	855	49	6	-1	
4	1	49	1	1	0	1037	855	49	6	-1	
5	1	49	1	1	1	1037	855	49	6	3	and
2	1	50	0	0	0	582	892	77	26	-1	
3	1	50	1	0	0	582	892	77	26	-1	
4	1	50	1	1	0	582	892	77	26	-1	
5	1	50	1	1	1	582	892	77	26	63	a—-§
2	1	51	0	0	0	818	937	41	19	-1	
3	1	51	1	0	0	818	937	41	19	-1	
4	1	51	1	1	0	818	937	41	19	-1	
5	1	51	1	1	1	818	937	41	19	76	=”
2	1	52	0	0	0	395	986	16	29	-1	
3	1	52	1	0	0	395	986	16	29	-1	
4	1	52	1	1	0	395	986	16	29	-1	
5	1	52	1	1	1	395	986	16	29	57	a
2	1	53	0	0	0	574	986	16	19	-1	
3	1	53	1	0	0	574	986	16	19	-1	
4	1	53	1	1	0	574	986	16	19	-1	
5	1	53	1	1	1	574	986	16	19	81	%
2	1	54	0	0	0	848	1000	46	12	-1	
3	1	54	1	0	0	848	1000	46	12	-1	
4	1	54	1	1	0	848	1000	46	12	-1	
5	1	54	1	1	1	848	1000	46	12	15	NN!
2	1	55	0	0	0	956	960	86	39	-1	
3	1	55	1	0	0	956	960	86	39	-1	
4	1	55	1	1	0	956	960	86	39	-1	
5	1	55	1	1	1	956	960	86	39	42	OF
2	1	56	0	0	0	1145	930	167	75	-1	
3	1	56	1	0	0	1145	930	167	75	-1	
4	1	56	1	1	0	1145	930	167	75	-1	
5	1	56	1	1	1	1145	930	167	75	0	eS
2	1	57	0	0	0	281	951	87	86	-1	
3	1	57	1	0	0	281	951	87	86	-1	
4	1	57	1	1	0	281	951	87	86	-1	
5	1	57	1	1	1	281	951	87	86	48	“ie
2	1	58	0	0	0	422	971	117	47	-1	
3	1	58	1	0	0	422	971	117	47	-1	
4	1	58	1	1	0	422	971	117	47	-1	
5	1	58	1	1	1	422	971	117	47	6	La
2	1	59	0	0	0	701	1019	40	10	-1	
3	1	59	1	0	0	701	1019	40	10	-1	
4	1	59	1	1	0	701	1019	40	10	-1	
5	1	59	1	1	1	701	1019	40	10	0	2£f
2	1	60	0	0	0	409	1112	162	14	-1	
3	1	60	1	0	0	409	1112	162	14	-1	
4	1	60	1	1	0	409	1112	162	14	-1	
5	1	60	1	1	1	409	1112	162	14	22	enn
5	1	60	1	1	2	537	1101	38	29	49	ES
2	1	61	0	0	0	702	1031	51	88	-1	
3	1	61	1	0	0	702	1031	51	88	-1	
4	1	61	1	1	0	702	1031	51	88	-1	
5	1	61	1	1	1	702	1031	51	88	0	t
2	1	62	0	0	0	1152	1078	148	101	-1	
3	1	62	1	0	0	1152	1078	148	101	-1	
4	1	62	1	1	0	1152	1078	148	101	-1	
5	1	62	1	1	1	1152	1078	148	101	27	2
2	1	63	0	0	0	1457	1182	28	22	-1	
3	1	63	1	0	0	1457	1182	28	22	-1	
4	1	63	1	1	0	1457	1182	28	22	-1	
5	1	63	1	1	1	1457	1182	28	22	28	iB
2	1	64	0	0	0	862	1108	73	121	-1	
3	1	64	1	0	0	862	1108	74	121	-1	
4	1	64	1	1	0	862	1108	73	121	-1	
5	1	64	1	1	1	862	1108	21	28	15	De
5	1	64	1	1	2	886	1116	49	113	21	y
2	1	65	0	0	0	576	1247	78	5	-1	
3	1	65	1	0	0	576	1247	78	5	-1	
4	1	65	1	1	0	576	1247	78	5	-1	
5	1	65	1	1	1	576	1247	78	5	10	a
2	1	66	0	0	0	1130	1185	131	64	-1	
3	1	66	1	0	0	1130	1185	131	64	-1	
4	1	66	1	1	0	1130	1185	131	64	-1	
5	1	66	1	1	1	1130	1185	131	64	53	-.
2	1	67	0	0	0	1313	1258	58	14	-1	
3	1	67	1	0	0	1313	1258	58	14	-1	
4	1	67	1	1	0	1313	1258	58	14	-1	
5	1	67	1	1	1	1313	1258	58	14	39	Wn
2	1	68	0	0	0	465	1256	201	19	-1	
3	1	68	1	0	0	465	1256	201	19	-1	
4	1	68	1	1	0	465	1256	201	19	-1	
5	1	68	1	1	1	465	1256	201	19	10	=e
2	1	69	0	0	0	810	1270	56	33	-1	
3	1	69	1	0	0	810	1270	56	33	-1	
4	1	69	1	1	0	810	1270	56	33	-1	
5	1	69	1	1	1	810	1270	56	33	42	ON
2	1	70	0	0	0	919	1277	23	10	-1	
3	1	70	1	0	0	919	1277	23	10	-1	
4	1	70	1	1	0	919	1277	23	10	-1	
5	1	70	1	1	1	919	1277	23	10	59	SS
2	1	71	0	0	0	1442	1219	27	84	-1	
3	1	71	1	0	0	1442	1219	27	84	-1	
4	1	71	1	1	0	1442	1219	27	84	-1	
5	1	71	1	1	1	1442	1219	27	84	50	/
2	1	72	0	0	0	349	1320	19	15	-1	
3	1	72	1	0	0	349	1320	19	15	-1	
4	1	72	1	1	0	349	1320	19	15	-1	
5	1	72	1	1	1	349	1320	19	15	48	BZ
2	1	73	0	0	0	1380	1186	78	119	-1	
3	1	73	1	0	0	1380	1186	78	119	-1	
4	1	73	1	1	0	1380	1186	78	119	-1	
5	1	73	1	1	1	1380	1186	78	119	46	ig
2	1	74	0	0	0	346	1334	20	19	-1	
3	1	74	1	0	0	346	1334	20	19	-1	
4	1	74	1	1	0	346	1334	20	19	-1	
5	1	74	1	1	1	346	1334	20	19	18	ee
2	1	75	0	0	0	883	1315	97	42	-1	
3	1	75	1	0	0	883	1315	97	42	-1	
4	1	75	1	1	0	883	1315	97	42	-1	
5	1	75	1	1	1	883	1315	97	42	34	NN
2	1	76	0	0	0	1283	1335	55	14	-1	
3	1	76	1	0	0	1283	1335	55	14	-1	
4	1	76	1	1	0	1283	1335	55	14	-1	
5	1	76	1	1	1	1283	1335	55	14	47	no
2	1	77	0	0	0	868	1345	61	44	-1	
3	1	77	1	0	0	868	1345	61	44	-1	
4	1	77	1	1	0	868	1345	61	44	-1	
5	1	77	1	1	1	868	1345	61	44	48	SS
2	1	78	0	0	0	873	1325	89	51	-1	
3	1	78	1	0	0	873	1325	89	51	-1	
4	1	78	1	1	0	873	1325	89	51	-1	
5	1	78	1	1	1	873	1325	89	51	0	©)
2	1	79	0	0	0	649	1393	7	13	-1	
3	1	79	1	0	0	649	1393	7	13	-1	
4	1	79	1	1	0	649	1393	7	13	-1	
5	1	79	1	1	1	649	1393	7	13	47	y
2	1	80	0	0	0	1340	1288	125	118	-1	
3	1	80	1	0	0	1340	1288	125	118	-1	
4	1	80	1	1	0	1340	1288	125	118	-1	
5	1	80	1	1	1	1340	1288	125	118	61	S
2	1	81	0	0	0	646	1430	47	24	-1	
3	1	81	1	0	0	646	1430	47	24	-1	
4	1	81	1	1	0	646	1430	47	24	-1	
5	1	81	1	1	1	646	1430	47	24	93	of
2	1	82	0	0	0	771	1435	48	19	-1	
3	1	82	1	0	0	771	1435	48	19	-1	
4	1	82	1	1	0	771	1435	48	19	-1	
5	1	82	1	1	1	771	1435	48	19	30	MI
2	1	83	0	0	0	1254	1400	172	66	-1	
3	1	83	1	0	0	1254	1400	172	66	-1	
4	1	83	1	1	0	1254	1400	172	66	-1	
5	1	83	1	1	1	1254	1400	172	66	28	"lp:
2	1	84	0	0	0	586	1572	35	13	-1	
3	1	84	1	0	0	586	1572	35	13	-1	
4	1	84	1	1	0	586	1572	35	13	-1	
5	1	84	1	1	1	586	1572	35	13	76	28
2	1	85	0	0	0	1333	1555	33	18	-1	
3	1	85	1	0	0	1333	1555	33	18	-1	
4	1	85	1	1	0	1333	1555	33	18	-1	
5	1	85	1	1	1	1333	1555	33	18	26	oa
2	1	86	0	0	0	613	1620	69	20	-1	
3	1	86	1	0	0	613	1620	69	20	-1	
4	1	86	1	1	0	613	1620	69	20	-1	
5	1	86	1	1	1	613	1620	69	20	39	o-t
2	1	87	0	0	0	736	1612	30	15	-1	
3	1	87	1	0	0	736	1612	30	15	-1	
4	1	87	1	1	0	736	1612	30	15	-1	
5	1	87	1	1	1	736	1612	30	15	33	con
2	1	88	0	0	0	818	1602	117	46	-1	
3	1	88	1	0	0	818	1602	117	46	-1	
4	1	88	1	1	0	818	1602	117	46	-1	
5	1	88	1	1	1	818	1602	117	46	50	SDP)
2	1	89	0	0	0	1315	1603	47	25	-1	
3	1	89	1	0	0	1315	1603	47	25	-1	
4	1	89	1	1	0	1315	1603	47	25	-1	
5	1	89	1	1	1	1315	1603	47	25	53	KH
2	1	90	0	0	0	1348	1623	13	42	-1	
3	1	90	1	0	0	1348	1623	13	42	-1	
4	1	90	1	1	0	1348	1623	13	42	-1	
5	1	90	1	1	1	1348	1623	13	42	50	p
2	1	91	0	0	0	636	1666	34	28	-1	
3	1	91	1	0	0	636	1666	34	28	-1	
4	1	91	1	1	0	636	1666	34	28	-1	
5	1	91	1	1	1	636	1666	34	28	0	“e
2	1	92	0	0	0	1256	1691	15	15	-1	
3	1	92	1	0	0	1256	1691	15	15	-1	
4	1	92	1	1	0	1256	1691	15	15	-1	
5	1	92	1	1	1	1256	1691	15	15	41	Oh.
2	1	93	0	0	0	1327	1691	53	13	-1	
3	1	93	1	0	0	1327	1691	53	13	-1	
4	1	93	1	1	0	1327	1691	53	13	-1	
5	1	93	1	1	1	1327	1692	15	12	64	my
5	1	93	1	1	2	1374	1691	6	10	38	>
2	1	94	0	0	0	1263	1706	27	21	-1	
3	1	94	1	0	0	1263	1706	27	21	-1	
4	1	94	1	1	0	1263	1706	27	21	-1	
5	1	94	1	1	1	1263	1706	27	21	64	aps
2	1	95	0	0	0	1269	1729	9	12	-1	
3	1	95	1	0	0	1269	1729	9	12	-1	
4	1	95	1	1	0	1269	1729	9	12	-1	
5	1	95	1	1	1	1269	1729	9	12	42	XY
2	1	96	0	0	0	1273	1711	12	21	-1	
3	1	96	1	0	0	1273	1711	12	21	-1	
4	1	96	1	1	0	1273	1711	12	21	-1	
5	1	96	1	1	1	1273	1711	12	21	11	re:
2	1	97	0	0	0	1279	1742	2	2	-1	
3	1	97	1	0	0	1279	1742	2	2	-1	
4	1	97	1	1	0	1279	1742	2	2	-1	
5	1	97	1	1	1	1279	1742	2	2	18	1
2	1	98	0	0	0	1284	1723	54	29	-1	
3	1	98	1	0	0	1284	1723	54	29	-1	
4	1	98	1	1	0	1284	1723	54	29	-1	
5	1	98	1	1	1	1284	1723	54	29	9	a
2	1	99	0	0	0	1366	1717	13	12	-1	
3	1	99	1	0	0	1366	1717	13	12	-1	
4	1	99	1	1	0	1366	1717	13	12	-1	
5	1	99	1	1	1	1366	1717	13	12	0	C}
2	1	100	0	0	0	1217	1766	50	17	-1	
3	1	100	1	0	0	1217	1766	50	17	-1	
4	1	100	1	1	0	1217	1766	50	17	-1	
5	1	100	1	1	1	1217	1766	50	17	64	AN,
2	1	101	0	0	0	1282	1743	50	16	-1	
3	1	101	1	0	0	1282	1743	50	16	-1	
4	1	101	1	1	0	1282	1743	50	16	-1	
5	1	101	1	1	1	1282	1743	50	16	45	Ws
2	1	102	0	0	0	1323	1761	13	20	-1	
3	1	102	1	0	0	1323	1761	13	20	-1	
4	1	102	1	1	0	1323	1761	13	20	-1	
5	1	102	1	1	1	1323	1761	13	20	0	i
2	1	103	0	0	0	1331	1727	34	26	-1	
3	1	103	1	0	0	1331	1727	34	26	-1	
4	1	103	1	1	0	1331	1727	34	26	-1	
5	1	103	1	1	1	1331	1727	34	26	4	yp
2	1	104	0	0	0	731	1695	177	105	-1	
3	1	104	1	0	0	731	1695	177	105	-1	
4	1	104	1	1	0	731	1695	177	105	-1	
5	1	104	1	1	1	731	1695	177	105	33	=
2	1	105	0	0	0	1344	1799	48	14	-1	
3	1	105	1	0	0	1344	1799	48	14	-1	
4	1	105	1	1	0	1344	1799	48	14	-1	
5	1	105	1	1	1	1344	1799	48	14	28	QU
2	1	106	0	0	0	1430	1736	102	65	-1	
3	1	106	1	0	0	1430	1736	102	65	-1	
4	1	106	1	1	0	1430	1736	102	65	-1	
5	1	106	1	1	1	1430	1736	102	65	67	SS
2	1	107	0	0	0	1390	1761	126	91	-1	
3	1	107	1	0	0	1390	1761	126	91	-1	
4	1	107	1	1	0	1390	1761	126	91	-1	
5	1	107	1	1	1	1390	1761	126	91	56	SS
2	1	108	0	0	0	729	1838	40	12	-1	
3	1	108	1	0	0	729	1838	40	12	-1	
4	1	108	1	1	0	729	1838	40	12	-1	
5	1	108	1	1	1	729	1838	40	12	25	rm
2	1	109	0	0	0	652	1842	100	54	-1	
3	1	109	1	0	0	652	1842	137	54	-1	
4	1	109	1	1	0	652	1842	100	54	-1	
5	1	109	1	1	1	652	1842	100	54	8	==
2	1	110	0	0	0	1262	1895	17	9	-1	
3	1	110	1	0	0	1262	1895	17	9	-1	
4	1	110	1	1	0	1262	1895	17	9	-1	
5	1	110	1	1	1	1262	1895	17	9	75	=
2	1	111	0	0	0	1263	1883	20	11	-1	
3	1	111	1	0	0	1263	1883	20	11	-1	
4	1	111	1	1	0	1263	1883	20	11	-1	
5	1	111	1	1	1	1263	1883	20	11	41	RS
2	1	112	0	0	0	1265	1874	19	13	-1	
3	1	112	1	0	0	1265	1874	19	13	-1	
4	1	112	1	1	0	1265	1874	19	13	-1	
5	1	112	1	1	1	1265	1874	19	13	56	SS
2	1	113	0	0	0	261	2013	24	22	-1	
3	1	113	1	0	0	261	2013	24	22	-1	
4	1	113	1	1	0	261	2013	24	22	-1	
5	1	113	1	1	1	261	2013	24	22	96	58
