level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	26	1	1	0	424	456	121	26	-1	
5	1	26	1	1	1	424	456	70	26	96	special
5	1	26	1	1	2	503	456	42	22	96	bolt
2	1	27	0	0	0	610	457	116	26	-1	
3	1	27	1	0	0	610	457	116	26	-1	
4	1	27	1	1	0	610	457	116	26	-1	
5	1	27	1	1	1	610	457	42	21	96	axle
5	1	27	1	1	2	661	458	65	25	96	casing
2	1	28	0	0	0	876	457	21	21	-1	
3	1	28	1	0	0	876	457	21	21	-1	
4	1	28	1	1	0	876	457	21	21	-1	
5	1	28	1	1	1	876	457	21	21	61	10
2	1	29	0	0	0	972	457	49	22	-1	
3	1	29	1	0	0	972	457	49	22	-1	
4	1	29	1	1	0	972	457	49	22	-1	
5	1	29	1	1	1	972	457	49	22	94	2208
2	1	30	0	0	0	1049	457	129	22	-1	
3	1	30	1	0	0	1049	457	129	22	-1	
4	1	30	1	1	0	1049	457	129	22	-1	
5	1	30	1	1	1	1049	458	42	21	82	195t
5	1	30	1	1	2	1104	457	74	22	95	models
2	1	31	0	0	0	374	490	377	26	-1	
3	1	31	1	0	0	374	490	377	26	-1	
4	1	31	1	1	0	374	490	377	26	-1	
5	1	31	1	1	1	374	490	69	22	95	Dowel
5	1	31	1	1	2	451	490	84	26	88	locating
5	1	31	1	1	3	543	490	116	22	94	differential
5	1	31	1	1	4	668	490	83	26	96	housing
2	1	32	0	0	0	961	491	60	21	-1	
3	1	32	1	0	0	961	491	60	21	-1	
4	1	32	1	1	0	961	491	60	21	-1	
5	1	32	1	1	1	961	491	60	21	87	55705
2	1	33	0	0	0	349	523	348	27	-1	
3	1	33	1	0	0	349	523	348	27	-1	
4	1	33	1	1	0	349	523	348	27	-1	
5	1	33	1	1	1	349	523	97	25	96	Breather,
5	1	33	1	1	2	456	523	101	27	96	complete,
5	1	33	1	1	3	567	523	30	22	96	for
5	1	33	1	1	4	606	532	41	13	96	rear
5	1	33	1	1	5	655	524	42	21	96	axle
2	1	34	0	0	0	959	524	58	22	-1	
3	1	34	1	0	0	959	524	58	22	-1	
4	1	34	1	1	0	959	524	58	22	-1	
5	1	34	1	1	1	959	524	58	22	66	4243}
2	1	35	0	0	0	945	557	73	22	-1	
3	1	35	1	0	0	945	557	73	22	-1	
4	1	35	1	1	0	945	557	73	22	-1	
5	1	35	1	1	1	945	557	73	22	95	235592
2	1	36	0	0	0	349	556	330	27	-1	
3	1	36	1	0	0	349	556	330	27	-1	
4	1	36	1	1	0	349	556	330	27	-1	
5	1	36	1	1	1	349	558	61	21	96	Drain
5	1	36	1	1	2	419	557	48	26	96	plug
5	1	36	1	1	3	475	556	30	22	96	for
5	1	36	1	1	4	514	565	41	13	96	rear
5	1	36	1	1	5	563	557	42	21	96	axle
5	1	36	1	1	6	614	558	65	25	96	casing
2	1	37	0	0	0	349	590	292	27	-1	
3	1	37	1	0	0	349	590	292	27	-1	
4	1	37	1	1	0	349	590	292	27	-1	
5	1	37	1	1	1	349	591	52	26	96	Joint
5	1	37	1	1	2	409	590	74	22	96	washer
5	1	37	1	1	3	491	590	30	22	96	for
5	1	37	1	1	4	530	591	54	21	96	drain
5	1	37	1	1	5	593	590	48	27	96	plug
2	1	38	0	0	0	944	591	75	22	-1	
3	1	38	1	0	0	944	591	75	22	-1	
4	1	38	1	1	0	944	591	75	22	-1	
5	1	38	1	1	1	944	591	75	22	95	230509
2	1	39	0	0	0	349	610	473	36	-1	
3	1	39	1	0	0	349	610	473	36	-1	
4	1	39	1	1	0	349	610	473	36	-1	
5	1	39	1	1	1	349	623	198	23	96	DIFFERENTIAL
5	1	39	1	1	2	562	623	142	22	96	ASSEMBLY
5	1	39	1	1	3	716	610	45	35	76	4.88
5	1	39	1	1	4	774	625	48	20	93	ratio
2	1	40	0	0	0	943	624	74	22	-1	
3	1	40	1	0	0	943	624	74	22	-1	
4	1	40	1	1	0	943	624	74	22	-1	
5	1	40	1	1	1	943	624	74	22	96	214982
2	1	41	0	0	0	1043	624	421	22	-1	
3	1	41	1	0	0	1043	624	421	22	-1	
4	1	41	1	1	0	1043	624	421	22	-1	
5	1	41	1	1	1	1043	625	48	21	96	Rear
5	1	41	1	1	2	1100	625	51	21	96	axles
5	1	41	1	1	3	1160	624	107	22	96	numbered
5	1	41	1	1	4	1275	625	72	21	96	860001
5	1	41	1	1	5	1360	630	21	16	96	to
5	1	41	1	1	6	1389	625	75	21	96	861319
2	1	42	0	0	0	348	657	461	22	-1	
3	1	42	1	0	0	348	657	461	22	-1	
4	1	42	1	1	0	348	657	461	22	-1	
5	1	42	1	1	1	348	657	202	22	96	DIFFERENTIAL
5	1	42	1	1	2	562	657	142	22	96	ASSEMBLY
5	1	42	1	1	3	716	657	32	22	88	47
5	1	42	1	1	4	762	659	47	20	96	ratio
2	1	43	0	0	0	943	658	73	21	-1	
3	1	43	1	0	0	943	658	73	21	-1	
4	1	43	1	1	0	943	658	73	21	-1	
5	1	43	1	1	1	943	658	73	21	96	214803
2	1	44	0	0	0	1042	658	449	22	-1	
3	1	44	1	0	0	1042	658	449	22	-1	
4	1	44	1	1	0	1042	658	449	22	-1	
5	1	44	1	1	1	1042	658	50	21	96	Rear
5	1	44	1	1	2	1100	658	52	21	96	axles
5	1	44	1	1	3	1161	658	108	21	95	numbered
5	1	44	1	1	4	1277	658	75	22	95	861320
5	1	44	1	1	5	1361	664	20	15	96	to
5	1	44	1	1	6	1389	658	102	21	96	06106000
2	1	45	0	0	0	348	690	461	22	-1	
3	1	45	1	0	0	348	690	461	22	-1	
4	1	45	1	1	0	348	690	461	22	-1	
5	1	45	1	1	1	348	690	199	22	96	DIFFERENTIAL
5	1	45	1	1	2	562	690	142	22	96	ASSEMBLY
5	1	45	1	1	3	716	691	32	21	93	47
5	1	45	1	1	4	761	692	48	20	95	ratio
2	1	46	0	0	0	943	691	73	22	-1	
3	1	46	1	0	0	943	691	73	22	-1	
4	1	46	1	1	0	943	691	73	22	-1	
5	1	46	1	1	1	943	691	73	22	95	231345
2	1	47	0	0	0	1043	691	429	22	-1	
3	1	47	1	0	0	1043	691	429	22	-1	
4	1	47	1	1	0	1043	691	429	22	-1	
5	1	47	1	1	1	1043	691	48	21	96	Rear
5	1	47	1	1	2	1100	691	51	22	96	axles
5	1	47	1	1	3	1161	691	107	22	96	numbered
5	1	47	1	1	4	1276	691	97	22	96	06106001
5	1	47	1	1	5	1386	692	86	21	96	onwards
2	1	48	0	0	0	373	724	325	26	-1	
3	1	48	1	0	0	373	724	325	26	-1	
4	1	48	1	1	0	373	724	325	26	-1	
5	1	48	1	1	1	373	724	70	21	96	Crown
5	1	48	1	1	2	453	724	60	22	96	wheel
5	1	48	1	1	3	521	724	38	22	94	and
5	1	48	1	1	4	568	724	54	22	94	bevel
5	1	48	1	1	5	631	725	67	25	96	pinion
2	1	49	0	0	0	943	725	76	21	-1	
3	1	49	1	0	0	943	725	76	21	-1	
4	1	49	1	1	0	943	725	76	21	-1	
5	1	49	1	1	1	943	725	76	21	96	260006
2	1	50	0	0	0	1044	724	419	23	-1	
3	1	50	1	0	0	1044	724	419	23	-1	
4	1	50	1	1	0	1044	724	419	23	-1	
5	1	50	1	1	1	1044	725	49	21	96	Rear
5	1	50	1	1	2	1102	725	50	21	96	axles
5	1	50	1	1	3	1162	724	107	22	95	numbered
5	1	50	1	1	4	1277	725	71	21	95	860001
5	1	50	1	1	5	1361	731	20	15	96	to
5	1	50	1	1	6	1389	725	74	22	93	861319
2	1	51	0	0	0	373	757	325	26	-1	
3	1	51	1	0	0	373	757	325	26	-1	
4	1	51	1	1	0	373	757	325	26	-1	
5	1	51	1	1	1	373	757	70	22	95	Crown
5	1	51	1	1	2	452	757	60	22	95	wheel
5	1	51	1	1	3	521	757	38	22	96	and
5	1	51	1	1	4	568	757	54	22	96	bevel
5	1	51	1	1	5	631	758	67	25	96	pinion
2	1	52	0	0	0	943	758	74	21	-1	
3	1	52	1	0	0	943	758	74	21	-1	
4	1	52	1	1	0	943	758	74	21	-1	
5	1	52	1	1	1	943	758	74	21	96	260007
2	1	53	0	0	0	1043	758	445	22	-1	
3	1	53	1	0	0	1043	758	445	22	-1	
4	1	53	1	1	0	1043	758	445	22	-1	
5	1	53	1	1	1	1043	758	49	21	96	Rear
5	1	53	1	1	2	1100	758	51	22	96	axles
5	1	53	1	1	3	1161	758	106	22	91	numbered
5	1	53	1	1	4	1276	758	74	22	91	861320
5	1	53	1	1	5	1359	764	20	16	96	to
5	1	53	1	1	6	1387	758	101	22	96	06106000
2	1	54	0	0	0	372	791	326	26	-1	
3	1	54	1	0	0	372	791	326	26	-1	
4	1	54	1	1	0	372	791	326	26	-1	
5	1	54	1	1	1	372	791	71	21	96	Crown
5	1	54	1	1	2	452	791	60	22	96	wheel
5	1	54	1	1	3	521	791	38	22	96	arid
5	1	54	1	1	4	568	791	54	21	96	bevel
5	1	54	1	1	5	632	792	66	25	96	pinion
2	1	55	0	0	0	943	792	74	21	-1	
3	1	55	1	0	0	943	792	74	21	-1	
4	1	55	1	1	0	943	792	74	21	-1	
5	1	55	1	1	1	943	792	74	21	96	233199
2	1	56	0	0	0	1043	791	428	23	-1	
3	1	56	1	0	0	1043	791	428	23	-1	
4	1	56	1	1	0	1043	791	428	23	-1	
5	1	56	1	1	1	1043	792	48	21	96	Rear
5	1	56	1	1	2	1099	791	52	22	96	axles
5	1	56	1	1	3	1160	791	107	22	96	numbered
5	1	56	1	1	4	1275	792	98	21	94	06106001
5	1	56	1	1	5	1385	792	86	22	96	onwards
2	1	57	0	0	0	956	825	63	21	-1	
3	1	57	1	0	0	956	825	63	21	-1	
4	1	57	1	1	0	956	825	63	21	-1	
5	1	57	1	1	1	956	825	63	21	91	07663
2	1	58	0	0	0	372	824	196	27	-1	
3	1	58	1	0	0	372	824	196	27	-1	
4	1	58	1	1	0	372	824	196	27	-1	
5	1	58	1	1	1	372	824	122	22	96	Differential
5	1	58	1	1	2	503	825	65	26	96	casing
2	1	59	0	0	0	266	860	20	22	-1	
3	1	59	1	0	0	266	860	20	22	-1	
4	1	59	1	1	0	266	860	20	22	-1	
5	1	59	1	1	1	266	860	20	22	95	10
2	1	60	0	0	0	371	857	199	27	-1	
3	1	60	1	0	0	371	857	199	27	-1	
4	1	60	1	1	0	371	857	199	27	-1	
5	1	60	1	1	1	371	857	77	27	96	Special
5	1	60	1	1	2	456	857	64	27	96	fitting
5	1	60	1	1	3	528	858	42	21	72	bole
2	1	61	0	0	0	957	858	58	22	-1	
3	1	61	1	0	0	957	858	58	22	-1	
4	1	61	1	1	0	957	858	58	22	-1	
5	1	61	1	1	1	957	858	58	22	86	07691
2	1	62	0	0	0	266	893	16	22	-1	
3	1	62	1	0	0	266	893	16	22	-1	
4	1	62	1	1	0	266	893	16	22	-1	
5	1	62	1	1	1	266	893	16	22	0	"
2	1	63	0	0	0	371	891	418	27	-1	
3	1	63	1	0	0	371	891	418	27	-1	
4	1	63	1	1	0	371	891	418	27	-1	
5	1	63	1	1	1	371	891	34	22	96	Set
5	1	63	1	1	2	414	891	42	22	93	bolt
5	1	63	1	1	3	463	891	29	27	50	(2”
5	1	63	1	1	4	501	901	12	12	95	x
5	1	63	1	1	5	525	891	29	27	74	14”
5	1	63	1	1	6	563	891	53	27	95	long)
5	1	63	1	1	7	626	887	13	35	88	|
5	1	63	1	1	8	647	891	69	26	96	Fixing
5	1	63	1	1	9	724	900	65	13	95	crown
2	1	64	0	0	0	944	892	547	22	-1	
3	1	64	1	0	0	944	892	547	22	-1	
4	1	64	1	1	0	944	892	547	22	-1	
5	1	64	1	1	1	944	892	74	21	72	237179
5	1	64	1	1	2	1045	892	48	22	92	>Rear
5	1	64	1	1	3	1102	892	50	21	96	axles
5	1	64	1	1	4	1162	892	106	21	96	numbered
5	1	64	1	1	5	1277	892	71	21	96	860001
5	1	64	1	1	6	1362	898	19	15	96	to
5	1	64	1	1	7	1390	892	101	21	96	06106000
2	1	65	0	0	0	266	927	19	22	-1	
3	1	65	1	0	0	266	927	19	22	-1	
4	1	65	1	1	0	266	927	19	22	-1	
5	1	65	1	1	1	266	927	19	22	74	12
2	1	66	0	0	0	372	924	88	27	-1	
3	1	66	1	0	0	372	924	88	27	-1	
4	1	66	1	1	0	372	924	88	27	-1	
5	1	66	1	1	1	372	924	42	23	93	Nut
5	1	66	1	1	2	423	924	37	27	34	(’)
2	1	67	0	0	0	644	925	91	22	-1	
3	1	67	1	0	0	644	925	91	22	-1	
4	1	67	1	1	0	644	925	91	22	-1	
5	1	67	1	1	1	644	925	61	22	96	wheel
5	1	67	1	1	2	714	931	21	16	95	to
2	1	68	0	0	0	969	925	49	22	-1	
3	1	68	1	0	0	969	925	49	22	-1	
4	1	68	1	1	0	969	925	49	22	-1	
5	1	68	1	1	1	969	925	49	22	81	2827
2	1	69	0	0	0	371	957	461	28	-1	
3	1	69	1	0	0	371	957	461	28	-1	
4	1	69	1	1	0	371	957	461	28	-1	
5	1	69	1	1	1	371	958	33	22	96	Set
5	1	69	1	1	2	413	957	42	23	92	bolt
5	1	69	1	1	3	463	957	29	27	77	(2”
5	1	69	1	1	4	502	967	11	13	96	x
5	1	69	1	1	5	525	958	30	27	79	14”
5	1	69	1	1	6	564	958	53	27	95	long)
5	1	69	1	1	7	625	953	6	36	89	|
5	1	69	1	1	8	643	958	116	23	94	differential
5	1	69	1	1	9	768	959	64	26	96	casing
2	1	70	0	0	0	871	959	22	21	-1	
3	1	70	1	0	0	871	959	22	21	-1	
4	1	70	1	1	0	871	959	22	21	-1	
5	1	70	1	1	1	871	959	22	21	90	10
2	1	71	0	0	0	943	959	528	22	-1	
3	1	71	1	0	0	943	959	528	22	-1	
4	1	71	1	1	0	943	959	528	22	-1	
5	1	71	1	1	1	943	959	73	22	72	237179
5	1	71	1	1	2	1042	959	48	22	72	Rear
5	1	71	1	1	3	1099	959	51	22	96	axles
5	1	71	1	1	4	1160	959	106	22	96	numbered
5	1	71	1	1	5	1275	959	97	22	96	06106001
5	1	71	1	1	6	1384	959	87	22	96	onwards
2	1	72	0	0	0	266	993	18	22	-1	
3	1	72	1	0	0	266	993	18	22	-1	
4	1	72	1	1	0	266	993	18	22	-1	
5	1	72	1	1	1	266	993	18	22	92	13
2	1	73	0	0	0	371	991	74	23	-1	
3	1	73	1	0	0	371	991	74	23	-1	
4	1	73	1	1	0	371	991	74	23	-1	
5	1	73	1	1	1	371	991	74	23	96	Locker
2	1	74	0	0	0	869	992	22	22	-1	
3	1	74	1	0	0	869	992	22	22	-1	
4	1	74	1	1	0	869	992	22	22	-1	
5	1	74	1	1	1	869	992	22	22	87	10
2	1	75	0	0	0	965	992	49	23	-1	
3	1	75	1	0	0	965	992	49	23	-1	
4	1	75	1	1	0	965	992	49	23	-1	
5	1	75	1	1	1	965	992	49	23	95	2863
2	1	76	0	0	0	265	1026	20	22	-1	
3	1	76	1	0	0	265	1026	20	22	-1	
4	1	76	1	1	0	265	1026	20	22	-1	
5	1	76	1	1	1	265	1026	20	22	95	14
2	1	77	0	0	0	371	1024	190	23	-1	
3	1	77	1	0	0	371	1024	190	23	-1	
4	1	77	1	1	0	371	1024	190	23	-1	
5	1	77	1	1	1	371	1024	121	23	93	Differential
5	1	77	1	1	2	501	1025	60	22	96	wheel
2	1	78	0	0	0	952	1025	63	23	-1	
3	1	78	1	0	0	952	1025	63	23	-1	
4	1	78	1	1	0	952	1025	63	23	-1	
5	1	78	1	1	1	952	1025	63	23	92	06735
2	1	79	0	0	0	265	1059	19	23	-1	
3	1	79	1	0	0	265	1059	19	23	-1	
4	1	79	1	1	0	265	1059	19	23	-1	
5	1	79	1	1	1	265	1059	19	23	91	15
2	1	80	0	0	0	371	1058	197	27	-1	
3	1	80	1	0	0	371	1058	197	27	-1	
4	1	80	1	1	0	371	1058	197	27	-1	
5	1	80	1	1	1	371	1058	121	23	96	Differential
5	1	80	1	1	2	501	1059	67	26	96	pinion
2	1	81	0	0	0	954	1059	62	22	-1	
3	1	81	1	0	0	954	1059	62	22	-1	
4	1	81	1	1	0	954	1059	62	22	-1	
5	1	81	1	1	1	954	1059	62	22	95	40760
2	1	82	0	0	0	265	1093	20	22	-1	
3	1	82	1	0	0	265	1093	20	22	-1	
4	1	82	1	1	0	265	1093	20	22	-1	
5	1	82	1	1	1	265	1093	20	22	80	16
2	1	83	0	0	0	370	1091	196	28	-1	
3	1	83	1	0	0	370	1091	196	28	-1	
4	1	83	1	1	0	370	1091	196	28	-1	
5	1	83	1	1	1	370	1091	82	27	96	Spindle
5	1	83	1	1	2	461	1091	30	23	96	for
5	1	83	1	1	3	499	1093	67	26	96	pinion
2	1	84	0	0	0	957	1092	59	23	-1	
3	1	84	1	0	0	957	1092	59	23	-1	
4	1	84	1	1	0	957	1092	59	23	-1	
5	1	84	1	1	1	957	1092	59	23	95	11378
2	1	85	0	0	0	264	1126	20	22	-1	
3	1	85	1	0	0	264	1126	20	22	-1	
4	1	85	1	1	0	264	1126	20	22	-1	
5	1	85	1	1	1	264	1126	20	22	90	17
2	1	86	0	0	0	370	1125	96	27	-1	
3	1	86	1	0	0	370	1125	96	27	-1	
4	1	86	1	1	0	370	1125	96	27	-1	
5	1	86	1	1	1	370	1125	53	22	96	Plain
5	1	86	1	1	2	432	1126	34	26	96	pin
2	1	87	0	0	0	508	1125	38	23	-1	
3	1	87	1	0	0	508	1125	38	23	-1	
4	1	87	1	1	0	508	1125	38	23	-1	
5	1	87	1	1	1	508	1125	38	23	96	For
2	1	88	0	0	0	956	1126	59	22	-1	
3	1	88	1	0	0	956	1126	59	22	-1	
4	1	88	1	1	0	956	1126	59	22	-1	
5	1	88	1	1	1	956	1126	59	22	78	41379
2	1	89	0	0	0	265	1159	20	22	-1	
3	1	89	1	0	0	265	1159	20	22	-1	
4	1	89	1	1	0	265	1159	20	22	-1	
5	1	89	1	1	1	265	1159	20	22	94	18
2	1	90	0	0	0	369	1158	94	27	-1	
3	1	90	1	0	0	369	1158	94	27	-1	
4	1	90	1	1	0	369	1158	94	27	-1	
5	1	90	1	1	1	369	1158	52	27	96	Split
5	1	90	1	1	2	429	1160	34	25	96	pin
2	1	91	0	0	0	506	1159	77	27	-1	
3	1	91	1	0	0	506	1159	77	27	-1	
4	1	91	1	1	0	506	1159	77	27	-1	
5	1	91	1	1	1	506	1159	77	27	96	spindle
2	1	92	0	0	0	965	1159	51	23	-1	
3	1	92	1	0	0	965	1159	51	23	-1	
4	1	92	1	1	0	965	1159	51	23	-1	
5	1	92	1	1	1	965	1159	51	23	95	2396
2	1	93	0	0	0	370	1192	216	22	-1	
3	1	93	1	0	0	370	1192	216	22	-1	
4	1	93	1	1	0	370	1192	216	22	-1	
5	1	93	1	1	1	370	1192	73	22	95	Thrust
5	1	93	1	1	2	451	1192	74	22	92	washer
5	1	93	1	1	3	539	1192	47	22	38	.040*
2	1	94	0	0	0	631	1192	37	22	-1	
3	1	94	1	0	0	631	1192	37	22	-1	
4	1	94	1	1	0	631	1192	37	22	-1	
5	1	94	1	1	1	631	1192	37	22	96	For
2	1	95	0	0	0	951	1192	51	23	-1	
3	1	95	1	0	0	951	1192	51	23	-1	
4	1	95	1	1	0	951	1192	51	23	-1	
5	1	95	1	1	1	951	1192	51	23	53	0790.
2	1	96	0	0	0	1002	1193	12	22	-1	
3	1	96	1	0	0	1002	1193	12	22	-1	
4	1	96	1	1	0	1002	1193	12	22	-1	
5	1	96	1	1	1	1002	1193	12	22	84	2
2	1	97	0	0	0	263	1225	21	22	-1	
3	1	97	1	0	0	263	1225	21	22	-1	
4	1	97	1	1	0	263	1225	21	22	-1	
