level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	132	96	1407	34	-1	
3	1	1	1	0	0	132	96	1407	34	-1	
4	1	1	1	1	0	132	96	1407	34	-1	
5	1	1	1	1	1	132	96	159	32	96	Description
5	1	1	1	1	2	725	96	57	31	96	Page
5	1	1	1	1	3	799	96	28	22	45	No
5	1	1	1	1	4	859	96	161	32	45	Description
5	1	1	1	1	5	1437	98	57	32	91	Page
5	1	1	1	1	6	1511	98	28	23	91	No
2	1	2	0	0	0	191	155	160	23	-1	
3	1	2	1	0	0	191	155	160	23	-1	
4	1	2	1	1	0	191	155	160	23	-1	
5	1	2	1	1	1	191	167	10	4	91	-
5	1	2	1	1	2	220	155	131	23	95	continued
2	1	3	0	0	0	135	157	32	22	-1	
3	1	3	1	0	0	135	157	32	22	-1	
4	1	3	1	1	0	135	157	32	22	-1	
5	1	3	1	1	1	135	157	32	22	0	'@!
2	1	4	0	0	0	132	185	323	24	-1	
3	1	4	1	0	0	132	185	323	24	-1	
4	1	4	1	1	0	132	185	323	24	-1	
5	1	4	1	1	1	132	187	101	22	96	Gearbox
5	1	4	1	1	2	249	186	39	22	38	oi]
5	1	4	1	1	3	310	185	87	23	96	filter
5	1	4	1	1	4	415	185	40	22	96	109
2	1	5	0	0	0	473	185	28	22	-1	
3	1	5	1	0	0	473	185	28	22	-1	
4	1	5	1	1	0	473	185	28	22	-1	
5	1	5	1	1	1	473	185	28	22	74	v8
2	1	6	0	0	0	727	186	24	23	-1	
3	1	6	1	0	0	727	186	24	23	-1	
4	1	6	1	1	0	727	186	24	23	-1	
5	1	6	1	1	1	727	186	24	23	47	Ut
2	1	7	0	0	0	770	187	28	22	-1	
3	1	7	1	0	0	770	187	28	22	-1	
4	1	7	1	1	0	770	187	28	22	-1	
5	1	7	1	1	1	770	187	28	22	96	04
2	1	8	0	0	0	861	188	216	23	-1	
3	1	8	1	0	0	861	188	216	23	-1	
4	1	8	1	1	0	861	188	216	23	-1	
